k1,k2,k3,t1,t2,t3,loop,cost,accuracy
5,5,3,4,2,4,9,1.0332135102040814,55.714285714285715
5,5,3,4,4,2,9,0.9209350204081632,56.122448979591844
5,5,3,4,4,4,9,1.0274017142857144,56.326530612244895
5,5,5,2,2,2,9,1.3085597959183672,53.87755102040816
5,5,5,2,2,4,9,1.4969307755102041,54.48979591836734
5,5,5,2,4,2,9,1.259573836734694,54.28571428571429
5,5,5,2,4,4,9,1.4402639591836734,54.897959183673464
5,5,5,4,2,2,9,1.2774171836734693,56.73469387755101
5,5,5,4,2,4,9,1.4603266938775508,57.3469387755102
5,5,5,4,4,2,9,1.2546031020408162,57.3469387755102
5,5,5,4,4,4,9,1.4337023673469387,57.9591836734694
5,5,10,2,2,2,9,2.228444530612245,57.75510204081632
5,5,10,2,2,4,9,2.590520775510204,57.75510204081632
5,5,10,2,4,2,9,2.1087932653061228,57.9591836734694
5,5,10,2,4,4,9,2.45617893877551,58.16326530612245
5,5,10,4,2,2,9,2.158876326530612,60.61224489795919
5,5,10,4,2,4,9,2.5098911428571427,60.61224489795919
5,5,10,4,4,2,9,2.092974163265306,61.0204081632653
5,5,10,4,4,4,9,2.436812367346939,61.224489795918366
5,10,-1,2,2,0,9,0.6050534285714285,45.91836734693877
5,10,-1,2,4,0,9,0.6427513061224489,47.14285714285714
5,10,-1,4,2,0,9,0.6089979999999998,49.183673469387756
5,10,-1,4,4,0,9,0.6457280408163264,50.612244897959194
5,10,0,2,2,0,9,0.7679138775510201,55.10204081632652
5,10,0,2,4,0,9,0.7876968571428569,56.326530612244895
5,10,0,4,2,0,9,0.7662407346938771,58.16326530612245
5,10,0,4,4,0,9,0.7912524081632649,59.79591836734694
5,10,3,2,2,2,9,1.1279837959183672,52.85714285714286
5,10,3,2,2,4,9,1.2320997142857142,52.85714285714286
5,10,3,2,4,2,9,1.1079527346938776,54.48979591836734
5,10,3,2,4,4,9,1.2016819183673468,54.48979591836734
5,10,3,4,2,2,9,1.1123657959183675,55.714285714285715
5,10,3,4,2,4,9,1.2133994285714287,55.714285714285715
5,10,3,4,4,2,9,1.1112171020408164,57.55102040816327
5,10,3,4,4,4,9,1.2045769795918366,57.55102040816327
5,10,5,2,2,2,9,1.4745988979591838,53.87755102040816
5,10,5,2,2,4,9,1.6506797959183672,54.28571428571429
5,10,5,2,4,2,9,1.4133795510204081,55.306122448979586
5,10,5,2,4,4,9,1.5729162448979588,55.714285714285715
5,10,5,4,2,2,9,1.4461936734693879,56.73469387755101
5,10,5,4,2,4,9,1.6171397959183675,57.14285714285714
5,10,5,4,4,2,9,1.4178974285714285,58.57142857142856
5,10,5,4,4,4,9,1.5768730612244897,58.97959183673469
5,10,10,2,2,2,9,2.347066857142857,57.55102040816327
5,10,10,2,2,4,9,2.6886572653061225,57.3469387755102
5,10,10,2,4,2,9,2.1870723265306125,58.57142857142856
5,10,10,2,4,4,9,2.496110530612245,58.57142857142858
5,10,10,4,2,2,9,2.2862798775510202,60.408163265306115
5,10,10,4,2,4,9,2.617813795918367,60.204081632653065
5,10,10,4,4,2,9,2.1936782040816323,61.836734693877546
5,10,10,4,4,4,9,2.5018144489795917,61.836734693877546
10,-1,-1,2,0,0,9,0.3424014285714285,39.183673469387756
10,-1,-1,4,0,0,9,0.37307904081632653,43.06122448979591
10,-1,0,2,0,0,9,0.3424014285714285,39.183673469387756
10,-1,0,4,0,0,9,0.37307904081632653,43.06122448979591
10,-1,3,2,0,2,9,1.0364412653061226,56.122448979591844
10,-1,3,2,0,4,9,1.186834081632653,56.122448979591844
10,-1,3,4,0,2,9,1.0337286326530613,62.04081632653061
10,-1,3,4,0,4,9,1.1786599795918367,62.244897959183675
10,-1,5,2,0,2,9,1.5011952653061227,57.3469387755102
10,-1,5,2,0,4,9,1.7506508979591837,58.57142857142856
10,-1,5,4,0,2,9,1.4712569591836737,63.06122448979592
10,-1,5,4,0,4,9,1.7128364285714284,64.48979591836735
10,-1,10,2,0,2,9,2.675595836734694,61.224489795918366
10,-1,10,2,0,4,9,3.169848163265306,62.04081632653061
10,-1,10,4,0,2,9,2.5868526326530614,66.53061224489795
10,-1,10,4,0,4,9,3.0660734897959183,67.75510204081631
10,0,-1,2,0,0,9,0.3803221632653059,35.10204081632653
10,0,-1,4,0,0,9,0.40990087755102034,40.408163265306115
10,1,0,2,2,0,9,0.5173856734693876,52.04081632653062
10,1,0,2,4,0,9,0.527376857142857,54.69387755102041
10,1,0,4,2,0,9,0.5398547959183673,55.918367346938766
10,1,0,4,4,0,9,0.5543074489795916,59.591836734693885
10,1,3,2,2,2,9,0.7873804081632653,46.73469387755102
10,1,3,2,2,4,9,0.860716081632653,46.73469387755102
10,1,3,2,4,2,9,0.8058869387755102,49.79591836734694
10,1,3,2,4,4,9,0.8837927755102041,50.0
10,1,3,4,2,2,9,0.7886463877551021,50.612244897959194
10,1,3,4,2,4,9,0.8569005510204082,50.612244897959194
10,1,3,4,4,2,9,0.8247318571428572,54.69387755102041
10,1,3,4,4,4,9,0.8998217346938775,54.897959183673464
10,1,5,2,2,2,9,1.0527091020408164,47.3469387755102
10,1,5,2,2,4,9,1.1779926530612244,48.57142857142856
10,1,5,2,4,2,9,1.0831435102040816,50.40816326530613
10,1,5,2,4,4,9,1.2156072244897957,51.63265306122449
10,1,5,4,2,2,9,1.0309999795918368,51.02040816326531
10,1,5,4,2,4,9,1.1484251224489797,52.04081632653062
10,1,5,4,4,2,9,1.0898936530612244,55.102040816326536
10,1,5,4,4,4,9,1.218252387755102,56.326530612244895
10,1,10,2,2,2,9,1.71595093877551,49.591836734693885
10,1,10,2,2,4,9,1.9585388979591833,50.816326530612244
10,1,10,2,4,2,9,1.7740229387755102,53.06122448979591
10,1,10,2,4,4,9,2.0318838367346936,54.28571428571429
10,1,10,4,2,2,9,1.6436078163265302,53.265306122448976
10,1,10,4,2,4,9,1.870340469387755,54.285714285714285
10,1,10,4,4,2,9,1.7557099795918365,57.75510204081633
10,1,10,4,4,4,9,2.005428387755102,58.97959183673469
10,3,-1,2,2,0,9,0.468847387755102,42.44897959183674
10,3,-1,2,4,0,9,0.48120587755102034,42.44897959183674
10,3,-1,4,2,0,9,0.4945234489795918,47.755102040816325
10,3,-1,4,4,0,9,0.506508387755102,47.95918367346939
10,3,0,2,2,0,9,0.6339272244897958,55.714285714285715
10,3,0,2,4,0,9,0.6417333061224487,55.918367346938766
10,3,0,4,2,0,9,0.6515744285714283,60.816326530612244
10,3,0,4,4,0,9,0.6629130816326528,61.224489795918366
10,3,3,2,2,2,9,0.9990857551020408,53.26530612244898
10,3,3,2,2,4,9,1.1085743673469386,53.06122448979591
10,3,3,2,4,2,9,0.9957416326530611,53.87755102040816
10,3,3,2,4,4,9,1.1024391428571427,53.673469387755105
10,3,3,4,2,2,9,0.9907039795918366,58.16326530612245
10,3,3,4,2,4,9,1.0931651224489793,58.16326530612245
10,3,3,4,4,2,9,1.0019218979591835,58.97959183673469
10,3,3,4,4,4,9,1.1046493673469389,58.97959183673469
10,3,5,2,2,2,9,1.353900163265306,53.87755102040816
10,3,5,2,2,4,9,1.5381555102040816,54.48979591836734
10,3,5,2,4,2,9,1.3382020408163264,54.48979591836734
10,3,5,2,4,4,9,1.5177558367346937,54.897959183673464
10,3,5,4,2,2,9,1.3181542244897957,58.57142857142856
10,3,5,4,2,4,9,1.4917032448979592,59.183673469387756
10,3,5,4,4,2,9,1.3278629591836733,59.59183673469387
10,3,5,4,4,4,9,1.501681857142857,60.204081632653065
10,3,10,2,2,2,9,2.243278081632653,57.75510204081632
10,3,10,2,2,4,9,2.595734612244898,57.75510204081632
10,3,10,2,4,2,9,2.200801714285714,57.9591836734694
10,3,10,2,4,4,9,2.543808979591837,58.16326530612245
10,3,10,4,2,2,9,2.149409040816326,62.04081632653061
10,3,10,4,2,4,9,2.4812980612244897,62.244897959183675
10,3,10,4,4,2,9,2.1566533673469386,62.857142857142854
10,3,10,4,4,4,9,2.4884500612244893,63.26530612244898
10,5,-1,2,2,0,9,0.5534386530612244,44.48979591836735
10,5,-1,2,4,0,9,0.5733408571428571,44.69387755102041
10,5,-1,4,2,0,9,0.575886469387755,49.183673469387756
10,5,-1,4,4,0,9,0.5952044693877551,49.59183673469387
10,5,0,2,2,0,9,0.7171868571428569,54.89795918367347
10,5,0,2,4,0,9,0.7285559591836731,55.918367346938766
10,5,0,4,2,0,9,0.7310660612244895,60.0
10,5,0,4,4,0,9,0.7466199795918366,60.61224489795919
10,5,3,2,2,2,9,1.0840321224489797,52.6530612244898
10,5,3,2,2,4,9,1.1937373469387753,52.6530612244898
10,5,3,2,4,2,9,1.0781574693877551,54.08163265306122
10,5,3,2,4,4,9,1.1850041224489796,54.08163265306122
10,5,3,4,2,2,9,1.0718610408163265,57.75510204081632
10,5,3,4,2,4,9,1.1745174897959183,57.75510204081632
10,5,3,4,4,2,9,1.0812787959183674,58.77551020408164
10,5,3,4,4,4,9,1.1834523061224491,58.77551020408164
10,5,5,2,2,2,9,1.439890530612245,53.673469387755105
10,5,5,2,2,4,9,1.6238653469387756,54.48979591836734
10,5,5,2,4,2,9,1.4101991836734693,54.897959183673464
10,5,5,2,4,4,9,1.5895541224489793,55.51020408163265
10,5,5,4,2,2,9,1.399847489795918,58.57142857142856
10,5,5,4,2,4,9,1.5730343061224485,59.183673469387756
10,5,5,4,4,2,9,1.400991367346939,59.59183673469387
10,5,5,4,4,4,9,1.5732407142857139,60.204081632653065
10,5,10,2,2,2,9,2.327301183673469,57.55102040816327
10,5,10,2,2,4,9,2.6796866938775508,57.75510204081632
10,5,10,2,4,2,9,2.248513428571429,58.57142857142856
10,5,10,2,4,4,9,2.5919468163265305,58.77551020408163
10,5,10,4,2,2,9,2.2287373265306125,62.04081632653061
10,5,10,4,2,4,9,2.5593408775510205,62.24489795918367
10,5,10,4,4,2,9,2.21277593877551,63.06122448979592
10,5,10,4,4,4,9,2.541415775510204,63.26530612244898
10,10,-1,2,2,0,9,0.7630262448979592,46.12244897959184
10,10,-1,2,4,0,9,0.7993296734693877,47.3469387755102
10,10,-1,4,2,0,9,0.7754152448979591,50.612244897959194
10,10,-1,4,4,0,9,0.8105279795918368,52.04081632653062
10,10,0,2,2,0,9,0.9186674693877549,54.48979591836734
10,10,0,2,4,0,9,0.9405253469387752,55.91836734693878
10,10,0,4,2,0,9,0.9234359795918365,59.59183673469387
10,10,0,4,4,0,9,0.9523308775510202,60.816326530612244
10,10,3,2,2,2,9,1.2674344897959184,52.6530612244898
10,10,3,2,2,4,9,1.3686598775510204,52.6530612244898
10,10,3,2,4,2,9,1.253494530612245,54.28571428571429
10,10,3,2,4,4,9,1.3451570204081633,54.28571428571429
10,10,3,4,2,2,9,1.249213693877551,57.75510204081632
10,10,3,4,2,4,9,1.343280224489796,57.75510204081632
10,10,3,4,4,2,9,1.2648419795918366,59.183673469387756
10,10,3,4,4,4,9,1.3550094897959184,59.183673469387756
10,10,5,2,2,2,9,1.603311306122449,53.673469387755105
10,10,5,2,2,4,9,1.7745379591836734,54.28571428571429
10,10,5,2,4,2,9,1.5530231020408163,55.102040816326536
10,10,5,2,4,4,9,1.7092466938775508,55.714285714285715
10,10,5,4,2,2,9,1.558873326530612,58.57142857142856
10,10,5,4,2,4,9,1.7190705102040817,58.97959183673469
10,10,5,4,4,2,9,1.561654020408163,60.0
10,10,5,4,4,4,9,1.7155445918367347,60.408163265306115
10,10,10,2,2,2,9,2.446973387755102,57.3469387755102
10,10,10,2,2,4,9,2.778386571428571,57.3469387755102
10,10,10,2,4,2,9,2.309322979591837,58.36734693877551
10,10,10,2,4,4,9,2.6111490612244896,58.57142857142856
10,10,10,4,2,2,9,2.346479,61.836734693877546
10,10,10,4,2,4,9,2.6555101020408163,61.836734693877546
10,10,10,4,4,2,9,2.318657,63.06122448979592
10,10,10,4,4,4,9,2.61540512244898,63.06122448979592
