k1,k2,k3,t1,t2,t3,loop,cost,accuracy
5,5,3,4,2,4,9,0.9376351478260871,55.826086956521735
5,5,3,4,4,2,9,0.8742014608695653,59.04347826086956
5,5,3,4,4,4,9,1.0008897217391306,59.56521739130435
5,5,5,2,2,2,9,1.1042019130434786,56.34782608695652
5,5,5,2,2,4,9,1.2903768521739132,56.434782608695656
5,5,5,2,4,2,9,1.1253142782608694,58.434782608695656
5,5,5,2,4,4,9,1.317763913043478,58.26086956521739
5,5,5,4,2,2,9,1.1624603478260869,58.17391304347825
5,5,5,4,2,4,9,1.3532996521739131,58.17391304347825
5,5,5,4,4,2,9,1.236360347826087,61.30434782608696
5,5,5,4,4,4,9,1.4449692173913042,61.56521739130435
5,5,10,2,2,2,9,1.9168827826086958,58.608695652173914
5,5,10,2,2,4,9,2.285324521739131,58.26086956521739
5,5,10,2,4,2,9,1.9471502608695657,60.434782608695656
5,5,10,2,4,4,9,2.3258575652173916,59.82608695652174
5,5,10,4,2,2,9,2.006017147826087,60.608695652173914
5,5,10,4,2,4,9,2.383786452173913,60.17391304347826
5,5,10,4,4,2,9,2.1405830260869565,63.47826086956522
5,5,10,4,4,4,9,2.5515598608695655,63.30434782608696
5,10,-1,2,2,0,9,0.44692354782608684,48.69565217391305
5,10,-1,2,4,0,9,0.4771856695652174,50.52173913043478
5,10,-1,4,2,0,9,0.49040231304347814,49.82608695652174
5,10,-1,4,4,0,9,0.5241613391304347,52.43478260869565
5,10,0,2,2,0,9,0.5972074608695654,51.04347826086957
5,10,0,2,4,0,9,0.6211331304347827,54.869565217391305
5,10,0,4,2,0,9,0.6487472000000003,52.86956521739131
5,10,0,4,4,0,9,0.6810811652173916,57.826086956521735
5,10,3,2,2,2,9,0.958103252173913,53.826086956521735
5,10,3,2,2,4,9,1.0749267826086957,53.826086956521735
5,10,3,2,4,2,9,0.9669044,56.434782608695656
5,10,3,2,4,4,9,1.0819195130434782,56.260869565217384
5,10,3,4,2,2,9,1.0275174260869566,55.739130434782616
5,10,3,4,2,4,9,1.1493106086956524,55.826086956521735
5,10,3,4,4,2,9,1.0590007826086956,59.39130434782609
5,10,3,4,4,4,9,1.1832642260869566,59.39130434782609
5,10,5,2,2,2,9,1.3017258608695654,56.608695652173914
5,10,5,2,2,4,9,1.495959443478261,56.34782608695652
5,10,5,2,4,2,9,1.2968683304347828,58.608695652173914
5,10,5,2,4,4,9,1.487241547826087,58.17391304347825
5,10,5,4,2,2,9,1.388460991304348,58.52173913043478
5,10,5,4,2,4,9,1.590663495652174,58.34782608695652
5,10,5,4,4,2,9,1.4184691826086957,61.56521739130435
5,10,5,4,4,4,9,1.6239191478260868,61.39130434782609
5,10,10,2,2,2,9,2.1537794260869565,58.69565217391305
5,10,10,2,2,4,9,2.538284852173913,58.26086956521739
5,10,10,2,4,2,9,2.1153636347826086,60.521739130434796
5,10,10,2,4,4,9,2.4911497391304347,59.652173913043484
5,10,10,4,2,2,9,2.2845469565217393,60.78260869565217
5,10,10,4,2,4,9,2.6847035826086953,60.52173913043478
5,10,10,4,4,2,9,2.312096539130435,63.65217391304348
5,10,10,4,4,4,9,2.717741339130435,63.21739130434783
10,-1,-1,2,0,0,9,0.26149773913043484,32.95652173913044
10,-1,-1,4,0,0,9,0.2885859130434783,34.17391304347826
10,-1,0,2,0,0,9,0.26149773913043484,32.95652173913044
10,-1,0,4,0,0,9,0.2885859130434783,34.17391304347826
10,-1,3,2,0,2,9,0.9219173217391305,55.21739130434783
10,-1,3,2,0,4,9,1.0675601739130436,55.65217391304348
10,-1,3,4,0,2,9,0.9700318434782609,57.04347826086956
10,-1,3,4,0,4,9,1.1230948000000003,57.652173913043484
10,-1,5,2,0,2,9,1.3623030782608698,57.91304347826086
10,-1,5,2,0,4,9,1.603306156521739,58.17391304347825
10,-1,5,4,0,2,9,1.425847408695652,59.73913043478261
10,-1,5,4,0,4,9,1.6785049913043477,60.26086956521739
10,-1,10,2,0,2,9,2.458123617391305,60.26086956521739
10,-1,10,2,0,4,9,2.9329508695652176,60.34782608695652
10,-1,10,4,0,2,9,2.5568225565217393,62.086956521739125
10,-1,10,4,0,4,9,3.0548760869565217,62.17391304347826
10,0,-1,2,0,0,9,0.29089530434782607,32.608695652173914
10,0,-1,4,0,0,9,0.31868107826086955,35.1304347826087
10,1,0,2,2,0,9,0.4412946956521739,49.21739130434782
10,1,0,2,4,0,9,0.4524915130434783,51.47826086956522
10,1,0,4,2,0,9,0.47271749565217375,51.91304347826087
10,1,0,4,4,0,9,0.4866636869565216,54.69565217391305
10,1,3,2,2,2,9,0.7831310260869564,52.78260869565218
10,1,3,2,2,4,9,0.8933116521739128,52.52173913043479
10,1,3,2,4,2,9,0.8203028695652174,54.0
10,1,3,2,4,4,9,0.9361720869565218,54.347826086956516
10,1,3,4,2,2,9,0.8177628347826085,55.04347826086956
10,1,3,4,2,4,9,0.931251513043478,54.869565217391305
10,1,3,4,4,2,9,0.8668251826086955,56.78260869565217
10,1,3,4,4,4,9,0.9880229391304346,57.30434782608695
10,1,5,2,2,2,9,1.1090271826086955,55.391304347826086
10,1,5,2,2,4,9,1.2913440869565216,54.869565217391305
10,1,5,2,4,2,9,1.1680305391304346,56.608695652173914
10,1,5,2,4,4,9,1.3597868695652173,56.869565217391305
10,1,5,4,2,2,9,1.1491564869565218,57.652173913043484
10,1,5,4,2,4,9,1.3365211130434782,57.30434782608695
10,1,5,4,4,2,9,1.2279330434782607,59.39130434782609
10,1,5,4,4,4,9,1.4280987478260867,59.91304347826086
10,1,10,2,2,2,9,1.9187122782608694,57.652173913043484
10,1,10,2,2,4,9,2.278362452173913,56.78260869565217
10,1,10,2,4,2,9,2.0315999478260873,58.869565217391305
10,1,10,2,4,4,9,2.410128973913044,58.95652173913043
10,1,10,4,2,2,9,1.9715529391304347,59.913043478260875
10,1,10,4,2,4,9,2.3411400869565218,58.95652173913043
10,1,10,4,4,2,9,2.1251154782608697,61.652173913043484
10,1,10,4,4,4,9,2.5203886782608693,61.73913043478261
10,3,-1,2,2,0,9,0.3594533565217392,40.0
10,3,-1,2,4,0,9,0.3681797565217392,40.52173913043478
10,3,-1,4,2,0,9,0.38961714782608703,41.56521739130435
10,3,-1,4,4,0,9,0.39875746086956526,41.91304347826087
10,3,0,2,2,0,9,0.518912191304348,51.304347826086946
10,3,0,2,4,0,9,0.5274929391304348,54.0
10,3,0,4,2,0,9,0.552886243478261,53.391304347826086
10,3,0,4,4,0,9,0.566551095652174,56.34782608695652
10,3,3,2,2,2,9,0.8993113913043478,54.260869565217384
10,3,3,2,2,4,9,1.0221497739130434,54.434782608695656
10,3,3,2,4,2,9,0.9113097217391306,55.826086956521735
10,3,3,2,4,4,9,1.033044643478261,56.17391304347825
10,3,3,4,2,2,9,0.9412415478260872,55.913043478260875
10,3,3,4,2,4,9,1.0672586434782612,56.086956521739125
10,3,3,4,4,2,9,0.9723497043478263,57.739130434782616
10,3,3,4,4,4,9,1.1011738086956524,58.26086956521739
10,3,5,2,2,2,9,1.2617825565217395,56.95652173913044
10,3,5,2,2,4,9,1.465476539130435,56.869565217391305
10,3,5,2,4,2,9,1.2748738608695653,58.34782608695652
10,3,5,2,4,4,9,1.4781576869565216,58.434782608695656
10,3,5,4,2,2,9,1.3119752695652178,58.608695652173914
10,3,5,4,2,4,9,1.520577147826087,58.608695652173914
10,3,5,4,4,2,9,1.3564519652173914,60.26086956521739
10,3,5,4,4,4,9,1.5710605391304349,60.608695652173914
10,3,10,2,2,2,9,2.162793895652174,59.30434782608695
10,3,10,2,2,4,9,2.564869634782609,58.78260869565217
10,3,10,2,4,2,9,2.1796115652173915,60.521739130434796
10,3,10,2,4,4,9,2.5815731130434783,60.26086956521739
10,3,10,4,2,2,9,2.231571826086957,60.95652173913043
10,3,10,4,2,4,9,2.6431545739130438,60.34782608695652
10,3,10,4,4,2,9,2.312426608695653,62.43478260869566
10,3,10,4,4,4,9,2.736896660869565,62.26086956521739
10,5,-1,2,2,0,9,0.4239279304347827,44.260869565217384
10,5,-1,2,4,0,9,0.4385682086956521,45.913043478260875
10,5,-1,4,2,0,9,0.4559641391304348,45.56521739130435
10,5,-1,4,4,0,9,0.4712327304347826,47.04347826086956
10,5,0,2,2,0,9,0.5680513391304348,51.21739130434783
10,5,0,2,4,0,9,0.5849160173913044,54.95652173913044
10,5,0,4,2,0,9,0.6018062434782611,53.04347826086957
10,5,0,4,4,0,9,0.6254096347826088,57.130434782608695
10,5,3,2,2,2,9,0.9154748869565218,53.73913043478261
10,5,3,2,2,4,9,1.026725182608696,54.0
10,5,3,2,4,2,9,0.9417242260869566,56.69565217391305
10,5,3,2,4,4,9,1.0594834260869566,56.869565217391305
10,5,3,4,2,2,9,0.9529421739130437,55.391304347826086
10,5,3,4,2,4,9,1.0653180695652176,55.65217391304348
10,5,3,4,4,2,9,1.0023259999999998,58.608695652173914
10,5,3,4,4,4,9,1.1260872347826087,58.95652173913043
10,5,5,2,2,2,9,1.2452418956521742,56.34782608695652
10,5,5,2,2,4,9,1.4309297739130435,56.434782608695656
10,5,5,2,4,2,9,1.2789614434782608,58.95652173913043
10,5,5,2,4,4,9,1.4737671478260868,58.869565217391305
10,5,5,4,2,2,9,1.287467930434783,57.99999999999999
10,5,5,4,2,4,9,1.474938591304348,58.08695652173913
10,5,5,4,4,2,9,1.3584304173913042,60.8695652173913
10,5,5,4,4,4,9,1.563116,61.043478260869556
10,5,10,2,2,2,9,2.064428173913044,58.78260869565217
10,5,10,2,2,4,9,2.4331099478260874,58.34782608695652
10,5,10,2,4,2,9,2.1181708173913045,61.13043478260869
10,5,10,2,4,4,9,2.502587686956522,60.608695652173914
10,5,10,4,2,2,9,2.1156508521739132,60.434782608695656
10,5,10,4,2,4,9,2.4880811304347827,59.913043478260875
10,5,10,4,4,2,9,2.244152939130435,63.043478260869556
10,5,10,4,4,4,9,2.6485346434782606,62.69565217391304
10,10,-1,2,2,0,9,0.5866594782608695,48.52173913043479
10,10,-1,2,4,0,9,0.6178447304347827,50.78260869565218
10,10,-1,4,2,0,9,0.6237764521739132,49.82608695652174
10,10,-1,4,4,0,9,0.6562403130434783,52.17391304347826
10,10,0,2,2,0,9,0.739997426086957,51.21739130434783
10,10,0,2,4,0,9,0.76391987826087,55.47826086956522
10,10,0,4,2,0,9,0.7789484521739137,53.043478260869556
10,10,0,4,4,0,9,0.81085067826087,57.565217391304344
10,10,3,2,2,2,9,1.1082049565217393,54.0
10,10,3,2,2,4,9,1.2257928695652176,54.086956521739125
10,10,3,2,4,2,9,1.11907347826087,56.95652173913043
10,10,3,2,4,4,9,1.2352887652173914,56.869565217391305
10,10,3,4,2,2,9,1.1540365913043482,55.739130434782616
10,10,3,4,2,4,9,1.2736601391304352,55.826086956521735
10,10,3,4,4,2,9,1.1871040347826087,59.04347826086956
10,10,3,4,4,4,9,1.309790939130435,58.95652173913043
10,10,5,2,2,2,9,1.458415704347826,56.78260869565217
10,10,5,2,2,4,9,1.654751339130435,56.608695652173914
10,10,5,2,4,2,9,1.456632295652174,59.13043478260869
10,10,5,2,4,4,9,1.6498847652173916,58.78260869565217
10,10,5,4,2,2,9,1.5108448,58.52173913043478
10,10,5,4,2,4,9,1.7102344695652179,58.34782608695652
10,10,5,4,4,2,9,1.5440427478260867,61.21739130434782
10,10,5,4,4,4,9,1.7477239130434787,60.95652173913043
10,10,10,2,2,2,9,2.328139791304348,59.04347826086956
10,10,10,2,2,4,9,2.7177372173913046,58.78260869565217
10,10,10,2,4,2,9,2.2940192695652177,61.21739130434782
10,10,10,2,4,4,9,2.6763748695652176,60.608695652173914
10,10,10,4,2,2,9,2.3945748000000004,60.78260869565217
10,10,10,4,2,4,9,2.7902709739130436,60.34782608695652
10,10,10,4,4,2,9,2.4298957739130436,63.30434782608696
10,10,10,4,4,4,9,2.8330272,62.69565217391304
