k1,k2,k3,t1,t2,t3,loop,cost,accuracy
5,5,3,2,4,4,9,0.39534922448979587,41.42857142857143
5,5,3,4,2,2,9,0.38297942857142864,43.87755102040816
5,5,3,4,2,4,9,0.4139607755102041,43.87755102040816
5,5,3,4,4,2,9,0.3819700408163265,43.673469387755105
5,5,3,4,4,4,9,0.4119450204081633,43.673469387755105
5,5,5,2,2,2,9,0.4818031020408163,41.83673469387755
5,5,5,2,2,4,9,0.5367376326530612,42.04081632653061
5,5,5,2,4,2,9,0.47021693877551024,41.63265306122449
5,5,5,2,4,4,9,0.5203684897959183,42.04081632653061
5,5,5,4,2,2,9,0.4939888571428571,43.87755102040816
5,5,5,4,2,4,9,0.548710081632653,44.08163265306122
5,5,5,4,4,2,9,0.4871053469387755,43.87755102040816
5,5,5,4,4,4,9,0.5377217959183674,44.28571428571429
5,5,10,2,2,2,9,0.7674555510204082,43.26530612244898
5,5,10,2,2,4,9,0.8655189387755102,43.06122448979591
5,5,10,2,4,2,9,0.737864163265306,43.06122448979591
5,5,10,2,4,4,9,0.8292138775510203,43.06122448979591
5,5,10,4,2,2,9,0.7780606530612245,45.30612244897959
5,5,10,4,2,4,9,0.8755169387755103,45.102040816326536
5,5,10,4,4,2,9,0.757003224489796,45.30612244897959
5,5,10,4,4,4,9,0.8490147346938776,45.30612244897959
5,10,-1,2,2,0,9,0.2597966530612245,38.57142857142858
5,10,-1,2,4,0,9,0.2709026122448979,38.9795918367347
5,10,-1,4,2,0,9,0.2764848979591837,40.816326530612244
5,10,-1,4,4,0,9,0.28833632653061225,41.22448979591836
5,10,0,2,2,0,9,0.3195278367346939,45.714285714285715
5,10,0,2,4,0,9,0.3267149795918367,44.897959183673464
5,10,0,4,2,0,9,0.335516,47.755102040816325
5,10,0,4,4,0,9,0.34493081632653055,47.3469387755102
5,10,3,2,2,2,9,0.42416269387755107,41.63265306122449
5,10,3,2,2,4,9,0.4542333877551021,41.63265306122449
5,10,3,2,4,2,9,0.4259187346938775,41.42857142857143
5,10,3,2,4,4,9,0.45205146938775514,41.42857142857143
5,10,3,4,2,2,9,0.4396558775510205,43.673469387755105
5,10,3,4,2,4,9,0.46958163265306124,43.673469387755105
5,10,3,4,4,2,9,0.44671338775510205,43.673469387755105
5,10,3,4,4,4,9,0.47339032653061225,43.673469387755105
5,10,5,2,2,2,9,0.5333070612244898,41.63265306122449
5,10,5,2,2,4,9,0.5870711428571428,41.83673469387755
5,10,5,2,4,2,9,0.5270996734693878,41.63265306122449
5,10,5,2,4,4,9,0.5726405306122448,41.63265306122449
5,10,5,4,2,2,9,0.547662612244898,43.673469387755105
5,10,5,4,2,4,9,0.601213387755102,43.87755102040816
5,10,5,4,4,2,9,0.5497402448979593,43.87755102040816
5,10,5,4,4,4,9,0.5962820000000001,43.87755102040816
5,10,10,2,2,2,9,0.8137581224489797,42.857142857142854
5,10,10,2,2,4,9,0.9153574693877552,42.857142857142854
5,10,10,2,4,2,9,0.7833486938775511,42.44897959183674
5,10,10,2,4,4,9,0.8676155510204082,42.44897959183674
5,10,10,4,2,2,9,0.8265330204081633,44.897959183673464
5,10,10,4,2,4,9,0.9275252653061226,44.897959183673464
5,10,10,4,4,2,9,0.8125087755102041,44.897959183673464
5,10,10,4,4,4,9,0.898635224489796,44.897959183673464
10,-1,-1,2,0,0,9,0.2633857142857143,39.183673469387756
10,-1,-1,4,0,0,9,0.2869838775510204,43.06122448979591
10,-1,0,2,0,0,9,0.2633857142857143,39.183673469387756
10,-1,0,4,0,0,9,0.2869838775510204,43.06122448979591
10,-1,3,2,0,2,9,0.5449279183673469,46.12244897959184
10,-1,3,2,0,4,9,0.6023701632653061,46.326530612244895
10,-1,3,4,0,2,9,0.555612857142857,48.775510204081634
10,-1,3,4,0,4,9,0.6112775510204081,49.183673469387756
10,-1,5,2,0,2,9,0.7273675510204082,47.14285714285714
10,-1,5,2,0,4,9,0.8257016734693878,47.75510204081633
10,-1,5,4,0,2,9,0.7281857142857142,49.79591836734694
10,-1,5,4,0,4,9,0.8235280816326531,50.612244897959194
10,-1,10,2,0,2,9,1.1976091020408164,49.38775510204081
10,-1,10,2,0,4,9,1.383461632653061,50.0
10,-1,10,4,0,2,9,1.1769927346938778,51.42857142857144
10,-1,10,4,0,4,9,1.3592135918367347,52.04081632653062
10,0,-1,2,0,0,9,0.27682342857142855,39.38775510204081
10,0,-1,4,0,0,9,0.29988608163265307,43.06122448979591
10,1,0,2,2,0,9,0.35003559183673466,50.204081632653065
10,1,0,2,4,0,9,0.3395644489795918,47.95918367346939
10,1,0,4,2,0,9,0.36803024489795916,52.6530612244898
10,1,0,4,4,0,9,0.35840085714285713,50.612244897959194
10,1,3,2,2,2,9,0.4860647346938775,44.48979591836735
10,1,3,2,2,4,9,0.5245227346938774,44.48979591836735
10,1,3,2,4,2,9,0.451916612244898,43.673469387755105
10,1,3,2,4,4,9,0.48482591836734695,43.673469387755105
10,1,3,4,2,2,9,0.49365387755102036,46.734693877551024
10,1,3,4,2,4,9,0.5297983265306123,46.734693877551024
10,1,3,4,4,2,9,0.46294820408163256,46.326530612244895
10,1,3,4,4,4,9,0.4942002857142857,46.326530612244895
10,1,5,2,2,2,9,0.6177320408163265,44.897959183673464
10,1,5,2,2,4,9,0.6845050612244896,45.51020408163266
10,1,5,2,4,2,9,0.5582524489795918,43.673469387755105
10,1,5,2,4,4,9,0.6157958775510204,44.48979591836735
10,1,5,4,2,2,9,0.6144179591836734,47.14285714285714
10,1,5,4,2,4,9,0.6772885714285715,47.75510204081633
10,1,5,4,4,2,9,0.5609951836734693,46.326530612244895
10,1,5,4,4,4,9,0.615784775510204,47.14285714285714
10,1,10,2,2,2,9,0.9559206938775511,46.73469387755102
10,1,10,2,2,4,9,1.079627306122449,47.3469387755102
10,1,10,2,4,2,9,0.8341365714285714,45.102040816326536
10,1,10,2,4,4,9,0.9392527346938775,46.12244897959184
10,1,10,4,2,2,9,0.9262004081632653,48.775510204081634
10,1,10,4,2,4,9,1.0423510612244897,49.38775510204081
10,1,10,4,4,2,9,0.8159479591836734,47.55102040816327
10,1,10,4,4,4,9,0.9157588163265304,48.57142857142858
10,3,-1,2,2,0,9,0.30416253061224485,41.83673469387755
10,3,-1,2,4,0,9,0.30871665306122453,42.04081632653061
10,3,-1,4,2,0,9,0.32649440816326525,45.30612244897959
10,3,-1,4,4,0,9,0.330831387755102,45.51020408163266
10,3,0,2,2,0,9,0.3712144897959183,50.204081632653065
10,3,0,2,4,0,9,0.3711770612244898,48.57142857142856
10,3,0,4,2,0,9,0.3905245306122449,52.85714285714286
10,3,0,4,4,0,9,0.39249326530612244,51.83673469387755
10,3,3,2,2,2,9,0.5018125306122448,45.51020408163266
10,3,3,2,2,4,9,0.5404756326530612,45.51020408163266
10,3,3,2,4,2,9,0.490716,44.89795918367348
10,3,3,2,4,4,9,0.527407387755102,44.89795918367348
10,3,3,4,2,2,9,0.5147397959183674,48.367346938775505
10,3,3,4,2,4,9,0.5519261632653062,48.367346938775505
10,3,3,4,4,2,9,0.5098991428571428,48.16326530612245
10,3,3,4,4,4,9,0.5461748571428571,48.16326530612245
10,3,5,2,2,2,9,0.6289429795918366,45.714285714285715
10,3,5,2,2,4,9,0.6954097142857143,45.91836734693877
10,3,5,2,4,2,9,0.6073178775510204,45.30612244897959
10,3,5,2,4,4,9,0.6674428571428572,45.30612244897959
10,3,5,4,2,2,9,0.6342869387755101,48.57142857142858
10,3,5,4,2,4,9,0.6983908979591835,48.775510204081634
10,3,5,4,4,2,9,0.6235803673469388,48.57142857142856
10,3,5,4,4,4,9,0.6831584081632652,48.57142857142858
10,3,10,2,2,2,9,0.9546504897959185,47.755102040816325
10,3,10,2,2,4,9,1.0754692653061226,47.755102040816325
10,3,10,2,4,2,9,0.9061515510204081,46.53061224489796
10,3,10,2,4,4,9,1.0171008163265307,46.93877551020408
10,3,10,4,2,2,9,0.9434686938775511,50.40816326530613
10,3,10,4,2,4,9,1.0596302857142856,50.204081632653065
10,3,10,4,4,2,9,0.9183092653061224,49.79591836734694
10,3,10,4,4,4,9,1.028276775510204,50.0
10,5,-1,2,2,0,9,0.3314118367346938,42.04081632653061
10,5,-1,2,4,0,9,0.33851616326530615,42.24489795918368
10,5,-1,4,2,0,9,0.3528695918367346,45.714285714285715
10,5,-1,4,4,0,9,0.3597381632653061,45.91836734693878
10,5,0,2,2,0,9,0.39372730612244905,50.0
10,5,0,2,4,0,9,0.39794653061224494,49.38775510204081
10,5,0,4,2,0,9,0.4114795510204082,52.6530612244898
10,5,0,4,4,0,9,0.4156489795918368,52.24489795918367
10,5,3,2,2,2,9,0.5097275510204081,45.30612244897959
10,5,3,2,2,4,9,0.542601306122449,45.30612244897959
10,5,3,2,4,2,9,0.5090544081632653,45.102040816326536
10,5,3,2,4,4,9,0.5408862448979592,45.102040816326536
10,5,3,4,2,2,9,0.5193987755102041,48.16326530612245
10,5,3,4,2,4,9,0.5502105714285714,48.16326530612245
10,5,3,4,4,2,9,0.5184215102040817,47.95918367346939
10,5,3,4,4,4,9,0.5481667755102041,47.95918367346939
10,5,5,2,2,2,9,0.6245354693877552,45.30612244897959
10,5,5,2,2,4,9,0.6822347755102041,45.51020408163266
10,5,5,2,4,2,9,0.6181686938775511,45.30612244897959
10,5,5,2,4,4,9,0.6716456326530612,45.714285714285715
10,5,5,4,2,2,9,0.6259971428571428,48.16326530612245
10,5,5,4,2,4,9,0.6803929387755101,48.367346938775505
10,5,5,4,4,2,9,0.6196161224489797,48.16326530612245
10,5,5,4,4,4,9,0.6697430612244899,48.57142857142856
10,5,10,2,2,2,9,0.9208696326530611,46.93877551020408
10,5,10,2,2,4,9,1.0241617551020408,46.93877551020408
10,5,10,2,4,2,9,0.9002660408163266,46.93877551020408
10,5,10,2,4,4,9,0.9979520408163266,47.14285714285714
10,5,10,4,2,2,9,0.9022805306122449,49.591836734693885
10,5,10,4,2,4,9,0.9990695510204082,49.591836734693885
10,5,10,4,4,2,9,0.8823682448979594,49.591836734693885
10,5,10,4,4,4,9,0.9734171428571429,49.79591836734694
10,10,-1,2,2,0,9,0.3980799183673469,42.6530612244898
10,10,-1,2,4,0,9,0.4096391020408163,42.857142857142854
10,10,-1,4,2,0,9,0.41734502040816324,46.12244897959184
10,10,-1,4,4,0,9,0.42838795918367345,46.326530612244895
10,10,0,2,2,0,9,0.4589815510204082,49.591836734693885
10,10,0,2,4,0,9,0.46581244897959184,48.97959183673469
10,10,0,4,2,0,9,0.4752822448979592,52.244897959183675
10,10,0,4,4,0,9,0.48307910204081633,52.04081632653062
10,10,3,2,2,2,9,0.568076693877551,45.51020408163266
10,10,3,2,2,4,9,0.5989103673469387,45.51020408163266
10,10,3,2,4,2,9,0.5679423265306123,45.30612244897959
10,10,3,2,4,4,9,0.5948927346938775,45.30612244897959
10,10,3,4,2,2,9,0.578292693877551,48.367346938775505
10,10,3,4,2,4,9,0.6074691428571429,48.367346938775505
10,10,3,4,4,2,9,0.5821980816326531,48.367346938775505
10,10,3,4,4,4,9,0.6081804081632654,48.367346938775505
10,10,5,2,2,2,9,0.6805491836734695,45.51020408163266
10,10,5,2,2,4,9,0.7356888163265306,45.51020408163266
10,10,5,2,4,2,9,0.6709609795918368,45.51020408163266
10,10,5,2,4,4,9,0.7178801224489795,45.51020408163266
10,10,5,4,2,2,9,0.684262081632653,48.367346938775505
10,10,5,4,2,4,9,0.7367818775510203,48.367346938775505
10,10,5,4,4,2,9,0.6816971836734693,48.57142857142858
10,10,5,4,4,4,9,0.727210693877551,48.57142857142856
10,10,10,2,2,2,9,0.9698688571428572,46.93877551020408
10,10,10,2,2,4,9,1.0708611020408163,46.73469387755102
10,10,10,2,4,2,9,0.9341096326530612,46.53061224489796
10,10,10,2,4,4,9,1.020955306122449,46.53061224489796
10,10,10,4,2,2,9,0.9569903673469388,49.591836734693885
10,10,10,4,2,4,9,1.0527702857142858,49.38775510204081
10,10,10,4,4,2,9,0.936354612244898,49.591836734693885
10,10,10,4,4,4,9,1.0204546530612246,49.591836734693885
