k1,k2,k3,t1,t2,t3,loop,cost,accuracy
5,5,3,4,2,2,9,0.7857311836734696,58.77551020408164
5,5,3,4,2,4,9,0.8869750204081632,58.97959183673469
5,5,3,4,4,2,9,0.8126060408163266,62.04081632653061
5,5,3,4,4,4,9,0.9176757142857143,62.857142857142854
5,5,5,2,2,2,9,1.1044289795918367,56.93877551020409
5,5,5,2,2,4,9,1.2740210204081632,57.9591836734694
5,5,5,2,4,2,9,1.1083066938775512,58.16326530612245
5,5,5,2,4,4,9,1.2782897959183672,59.183673469387756
5,5,5,4,2,2,9,1.1127814285714286,60.0
5,5,5,4,2,4,9,1.280661551020408,61.224489795918366
5,5,5,4,4,2,9,1.1474911836734696,63.26530612244898
5,5,5,4,4,4,9,1.3218142448979593,65.10204081632652
5,5,10,2,2,2,9,1.9280886938775512,60.816326530612244
5,5,10,2,2,4,9,2.255149877551021,61.42857142857142
5,5,10,2,4,2,9,1.9207924489795918,62.04081632653061
5,5,10,2,4,4,9,2.251870897959184,62.65306122448979
5,5,10,4,2,2,9,1.9292188163265307,63.87755102040816
5,5,10,4,2,4,9,2.252801469387755,64.6938775510204
5,5,10,4,4,2,9,1.9830577551020407,67.14285714285715
5,5,10,4,4,4,9,2.322627428571429,68.57142857142857
5,10,-1,2,2,0,9,0.43051469387755104,47.55102040816326
5,10,-1,2,4,0,9,0.4569584489795919,49.38775510204081
5,10,-1,4,2,0,9,0.45224783673469393,51.02040816326531
5,10,-1,4,4,0,9,0.47956277551020415,54.69387755102041
5,10,0,2,2,0,9,0.576941142857143,57.9591836734694
5,10,0,2,4,0,9,0.6092480816326532,61.0204081632653
5,10,0,4,2,0,9,0.5992540408163266,61.224489795918366
5,10,0,4,4,0,9,0.6355688571428573,67.3469387755102
5,10,3,2,2,2,9,0.9081207755102043,55.51020408163265
5,10,3,2,2,4,9,1.007086612244898,55.51020408163265
5,10,3,2,4,2,9,0.951448530612245,58.77551020408164
5,10,3,2,4,4,9,1.0543714693877553,59.38775510204082
5,10,3,4,2,2,9,0.9318146938775511,58.77551020408164
5,10,3,4,2,4,9,1.0302664081632653,58.77551020408164
5,10,3,4,4,2,9,0.9847044897959186,64.48979591836735
5,10,3,4,4,4,9,1.0896210204081633,65.51020408163265
5,10,5,2,2,2,9,1.2274181632653063,56.73469387755101
5,10,5,2,2,4,9,1.3920057142857143,57.75510204081632
5,10,5,2,4,2,9,1.2826035510204084,59.79591836734694
5,10,5,2,4,4,9,1.4542876326530614,61.0204081632653
5,10,5,4,2,2,9,1.2519324897959183,59.79591836734694
5,10,5,4,2,4,9,1.4157133061224492,60.816326530612244
5,10,5,4,4,2,9,1.3230708979591839,65.51020408163265
5,10,5,4,4,4,9,1.498463224489796,67.14285714285715
5,10,10,2,2,2,9,2.030518448979592,60.408163265306115
5,10,10,2,2,4,9,2.3527775102040818,61.0204081632653
5,10,10,2,4,2,9,2.1109915510204083,63.26530612244897
5,10,10,2,4,4,9,2.449264979591837,64.28571428571429
5,10,10,4,2,2,9,2.057477591836735,63.46938775510205
5,10,10,4,2,4,9,2.3783310204081634,64.08163265306122
5,10,10,4,4,2,9,2.1718515102040814,68.9795918367347
5,10,10,4,4,4,9,2.5173144489795924,70.40816326530613
10,-1,-1,2,0,0,9,0.2633857142857143,39.183673469387756
10,-1,-1,4,0,0,9,0.2869838775510204,43.06122448979591
10,-1,0,2,0,0,9,0.2633857142857143,39.183673469387756
10,-1,0,4,0,0,9,0.2869838775510204,43.06122448979591
10,-1,3,2,0,2,9,0.8615288979591837,57.75510204081632
10,-1,3,2,0,4,9,0.9882792244897961,57.9591836734694
10,-1,3,4,0,2,9,0.9061568571428572,63.6734693877551
10,-1,3,4,0,4,9,1.0371049387755102,64.6938775510204
10,-1,5,2,0,2,9,1.258885387755102,58.97959183673469
10,-1,5,2,0,4,9,1.469563469387755,60.61224489795919
10,-1,5,4,0,2,9,1.3215924081632653,64.89795918367346
10,-1,5,4,0,4,9,1.5394654693877552,67.75510204081631
10,-1,10,2,0,2,9,2.2652992244897963,62.857142857142854
10,-1,10,2,0,4,9,2.684347306122449,64.08163265306122
10,-1,10,4,0,2,9,2.368728571428571,68.77551020408164
10,-1,10,4,0,4,9,2.8030827346938776,71.42857142857142
10,0,-1,2,0,0,9,0.2892394285714286,34.285714285714285
10,0,-1,4,0,0,9,0.3140297551020408,38.9795918367347
10,1,0,2,2,0,9,0.4238937142857143,54.48979591836734
10,1,0,2,4,0,9,0.4274983673469388,56.53061224489796
10,1,0,4,2,0,9,0.45602387755102036,59.79591836734694
10,1,0,4,4,0,9,0.4600660816326531,61.836734693877546
10,1,3,2,2,2,9,0.7087120816326531,53.673469387755105
10,1,3,2,2,4,9,0.7919315510204084,53.46938775510204
10,1,3,2,4,2,9,0.7148764081632654,55.10204081632652
10,1,3,2,4,4,9,0.7979427346938774,55.51020408163265
10,1,3,4,2,2,9,0.7503917959183672,58.16326530612245
10,1,3,4,2,4,9,0.835555632653061,58.36734693877551
10,1,3,4,4,2,9,0.7580273877551019,59.59183673469387
10,1,3,4,4,4,9,0.8436971428571429,60.408163265306115
10,1,5,2,2,2,9,0.9840629387755101,54.48979591836734
10,1,5,2,2,4,9,1.1241777142857143,55.714285714285715
10,1,5,2,4,2,9,0.993213551020408,55.91836734693878
10,1,5,2,4,4,9,1.133342,57.75510204081632
10,1,5,4,2,2,9,1.0396184897959182,58.97959183673469
10,1,5,4,2,4,9,1.1831406938775508,60.816326530612244
10,1,5,4,4,2,9,1.051044367346939,60.408163265306115
10,1,5,4,4,4,9,1.1953897142857142,62.857142857142854
10,1,10,2,2,2,9,1.6719150204081632,58.77551020408163
10,1,10,2,2,4,9,1.9484035102040815,59.38775510204082
10,1,10,2,4,2,9,1.686937020408163,59.591836734693885
10,1,10,2,4,4,9,1.9690480408163265,61.42857142857142
10,1,10,4,2,2,9,1.7575467346938773,63.26530612244898
10,1,10,4,2,4,9,2.041525551020408,64.48979591836735
10,1,10,4,4,2,9,1.7771466122448978,64.08163265306122
10,1,10,4,4,4,9,2.067863714285714,66.53061224489795
10,3,-1,2,2,0,9,0.35015926530612246,42.24489795918368
10,3,-1,2,4,0,9,0.3586441632653062,42.6530612244898
10,3,-1,4,2,0,9,0.3774782448979592,47.14285714285714
10,3,-1,4,4,0,9,0.3864757959183674,48.16326530612245
10,3,0,2,2,0,9,0.5091078775510206,58.16326530612245
10,3,0,2,4,0,9,0.5121315918367348,58.77551020408164
10,3,0,4,2,0,9,0.5373211020408164,63.26530612244898
10,3,0,4,4,0,9,0.546340530612245,65.71428571428571
10,3,3,2,2,2,9,0.8709188163265307,55.714285714285715
10,3,3,2,2,4,9,0.9798197959183674,55.918367346938766
10,3,3,2,4,2,9,0.8646746530612247,56.73469387755101
10,3,3,2,4,4,9,0.9712374693877552,56.938775510204074
10,3,3,4,2,2,9,0.8930008571428572,60.204081632653065
10,3,3,4,2,4,9,1.0000231020408163,61.0204081632653
10,3,3,4,4,2,9,0.9039646530612245,62.65306122448979
10,3,3,4,4,4,9,1.0121682857142857,63.46938775510205
10,3,5,2,2,2,9,1.2180882040816328,56.93877551020409
10,3,5,2,2,4,9,1.3992261224489797,57.9591836734694
10,3,5,2,4,2,9,1.2008861224489795,57.75510204081632
10,3,5,2,4,4,9,1.3778399591836734,58.77551020408163
10,3,5,4,2,2,9,1.240348,61.42857142857142
10,3,5,4,2,4,9,1.4186937959183674,63.06122448979592
10,3,5,4,4,2,9,1.2514758775510206,63.87755102040816
10,3,5,4,4,4,9,1.431487102040816,65.71428571428571
10,3,10,2,2,2,9,2.0875048163265304,60.816326530612244
10,3,10,2,2,4,9,2.4422793877551023,61.42857142857142
10,3,10,2,4,2,9,2.042124448979592,61.632653061224495
10,3,10,2,4,4,9,2.3863731836734696,62.24489795918367
10,3,10,4,2,2,9,2.1065513469387755,65.3061224489796
10,3,10,4,2,4,9,2.4562722040816327,66.53061224489795
10,3,10,4,4,2,9,2.1185652653061227,67.75510204081631
10,3,10,4,4,4,9,2.469060040816327,69.18367346938776
10,5,-1,2,2,0,9,0.4079662857142857,44.48979591836735
10,5,-1,2,4,0,9,0.4216280000000001,45.102040816326536
10,5,-1,4,2,0,9,0.4383536734693878,49.183673469387756
10,5,-1,4,4,0,9,0.45282779591836736,50.816326530612244
10,5,0,2,2,0,9,0.5577126530612246,57.3469387755102
10,5,0,2,4,0,9,0.5686123265306123,58.77551020408164
10,5,0,4,2,0,9,0.5870088979591838,61.836734693877546
10,5,0,4,4,0,9,0.6052158775510206,65.71428571428571
10,5,3,2,2,2,9,0.8983351836734695,54.897959183673464
10,5,3,2,2,4,9,1.0003830204081634,54.897959183673464
10,5,3,2,4,2,9,0.9059313469387756,56.73469387755101
10,5,3,2,4,4,9,1.0082307755102042,56.93877551020409
10,5,3,4,2,2,9,0.9181420408163267,58.97959183673469
10,5,3,4,2,4,9,1.017397755102041,59.183673469387756
10,5,3,4,4,2,9,0.9459122448979592,62.44897959183674
10,5,3,4,4,4,9,1.0492782040816329,63.26530612244898
10,5,5,2,2,2,9,1.2239086938775512,55.91836734693878
10,5,5,2,2,4,9,1.3930631836734695,56.93877551020409
10,5,5,2,4,2,9,1.2271020000000001,57.55102040816327
10,5,5,2,4,4,9,1.3966475510204084,58.57142857142856
10,5,5,4,2,2,9,1.2396682040816327,60.0
10,5,5,4,2,4,9,1.4045428979591834,61.224489795918366
10,5,5,4,4,2,9,1.276315224489796,63.46938775510205
10,5,5,4,4,4,9,1.4480758775510205,65.3061224489796
10,5,10,2,2,2,9,2.0395831020408166,59.79591836734694
10,5,10,2,2,4,9,2.3656051020408166,60.408163265306115
10,5,10,2,4,2,9,2.031602448979592,61.42857142857143
10,5,10,2,4,4,9,2.3616417142857147,62.04081632653061
10,5,10,4,2,2,9,2.0429271020408164,63.87755102040816
10,5,10,4,2,4,9,2.3607696326530614,64.6938775510204
10,5,10,4,4,2,9,2.1019056326530614,67.3469387755102
10,5,10,4,4,4,9,2.436591142857143,68.77551020408164
10,10,-1,2,2,0,9,0.5508779591836734,46.73469387755102
10,10,-1,2,4,0,9,0.5759816326530612,48.57142857142856
10,10,-1,4,2,0,9,0.5873231428571428,51.42857142857142
10,10,-1,4,4,0,9,0.6139654285714286,55.10204081632652
10,10,0,2,2,0,9,0.6957182857142857,56.93877551020409
10,10,0,2,4,0,9,0.7278419183673472,60.204081632653065
10,10,0,4,2,0,9,0.7323849795918369,61.632653061224495
10,10,0,4,4,0,9,0.7692468163265307,67.55102040816327
10,10,3,2,2,2,9,1.029542367346939,54.69387755102041
10,10,3,2,2,4,9,1.1285464897959185,54.69387755102041
10,10,3,2,4,2,9,1.0736002040816328,58.16326530612245
10,10,3,2,4,4,9,1.1770509387755104,58.77551020408164
10,10,3,4,2,2,9,1.060343142857143,58.97959183673469
10,10,3,4,2,4,9,1.1567520408163265,59.183673469387756
10,10,3,4,4,2,9,1.116730693877551,64.48979591836735
10,10,3,4,4,4,9,1.220720163265306,65.71428571428571
10,10,5,2,2,2,9,1.3467777959183673,55.714285714285715
10,10,5,2,2,4,9,1.5114802040816329,56.73469387755101
10,10,5,2,4,2,9,1.4048290612244898,58.97959183673469
10,10,5,2,4,4,9,1.5775605306122449,60.204081632653065
10,10,5,4,2,2,9,1.3758666530612245,60.0
10,10,5,4,2,4,9,1.5365791428571431,61.224489795918366
10,10,5,4,4,2,9,1.4531390612244897,65.51020408163265
10,10,5,4,4,4,9,1.627106612244898,67.3469387755102
10,10,10,2,2,2,9,2.1474715510204083,59.38775510204082
10,10,10,2,2,4,9,2.4698755510204085,60.0
10,10,10,2,4,2,9,2.2349864081632655,62.44897959183673
10,10,10,2,4,4,9,2.5751030204081635,63.46938775510205
10,10,10,4,2,2,9,2.168889591836735,63.6734693877551
10,10,10,4,2,4,9,2.483909918367347,64.48979591836735
10,10,10,4,4,2,9,2.297166775510204,68.9795918367347
10,10,10,4,4,4,9,2.6400563673469386,70.61224489795919
