k1,k2,k3,t1,t2,t3,loop,cost,accuracy
5,5,3,4,2,4,9,0.9126795510204082,59.591836734693885
5,5,3,4,4,2,9,0.8635759183673469,64.6938775510204
5,5,3,4,4,4,9,0.9767731020408162,65.71428571428571
5,5,5,2,2,2,9,1.1100477959183674,56.93877551020409
5,5,5,2,2,4,9,1.2814556734693878,57.9591836734694
5,5,5,2,4,2,9,1.1523404081632653,59.38775510204082
5,5,5,2,4,4,9,1.330385387755102,60.816326530612244
5,5,5,4,2,2,9,1.1451367346938777,60.408163265306115
5,5,5,4,2,4,9,1.317977591836735,61.836734693877546
5,5,5,4,4,2,9,1.2281215510204082,65.71428571428571
5,5,5,4,4,4,9,1.4158555510204083,68.16326530612244
5,5,10,2,2,2,9,1.9392890204081632,60.816326530612244
5,5,10,2,2,4,9,2.2725716326530616,61.42857142857142
5,5,10,2,4,2,9,2.0094426938775514,63.26530612244898
5,5,10,2,4,4,9,2.3568390612244903,64.28571428571429
5,5,10,4,2,2,9,1.9882127755102041,64.28571428571429
5,5,10,4,2,4,9,2.3244980816326533,65.3061224489796
5,5,10,4,4,2,9,2.140399020408163,69.59183673469389
5,5,10,4,4,4,9,2.507050367346939,71.63265306122449
5,10,-1,2,2,0,9,0.43101167346938773,47.55102040816326
5,10,-1,2,4,0,9,0.45753902040816324,49.38775510204081
5,10,-1,4,2,0,9,0.46607477551020415,51.83673469387755
5,10,-1,4,4,0,9,0.4950275918367347,55.51020408163265
5,10,0,2,2,0,9,0.587925673469388,58.36734693877551
5,10,0,2,4,0,9,0.6173682040816327,62.04081632653061
5,10,0,4,2,0,9,0.6240826530612246,62.857142857142854
5,10,0,4,4,0,9,0.6625166530612246,70.0
5,10,3,2,2,2,9,0.9381825306122451,55.714285714285715
5,10,3,2,2,4,9,1.042702530612245,56.122448979591844
5,10,3,2,4,2,9,0.9729932653061225,59.79591836734694
5,10,3,2,4,4,9,1.080001836734694,60.408163265306115
5,10,3,4,2,2,9,0.9773449387755104,59.79591836734694
5,10,3,4,2,4,9,1.0818950204081632,60.408163265306115
5,10,3,4,4,2,9,1.0337814285714286,66.73469387755102
5,10,3,4,4,4,9,1.1449686122448979,67.9591836734694
5,10,5,2,2,2,9,1.278840612244898,57.14285714285714
5,10,5,2,2,4,9,1.4525374285714285,58.36734693877551
5,10,5,2,4,2,9,1.3184862857142858,60.816326530612244
5,10,5,2,4,4,9,1.4968238775510203,62.04081632653061
5,10,5,4,2,2,9,1.320721306122449,61.0204081632653
5,10,5,4,2,4,9,1.49442906122449,62.65306122448979
5,10,5,4,4,2,9,1.3955568163265306,67.75510204081631
5,10,5,4,4,4,9,1.5811167346938775,69.79591836734694
5,10,10,2,2,2,9,2.133585591836735,60.816326530612244
5,10,10,2,2,4,9,2.477314734693878,61.632653061224495
5,10,10,2,4,2,9,2.186543755102041,64.28571428571428
5,10,10,2,4,4,9,2.5413894285714287,65.3061224489796
5,10,10,4,2,2,9,2.183227346938776,64.6938775510204
5,10,10,4,2,4,9,2.527142448979592,65.91836734693877
5,10,10,4,4,2,9,2.306603673469388,71.22448979591837
5,10,10,4,4,4,9,2.6758393061224495,73.06122448979592
10,-1,-1,2,0,0,9,0.2633857142857143,39.183673469387756
10,-1,-1,4,0,0,9,0.2869838775510204,43.06122448979591
10,-1,0,2,0,0,9,0.2633857142857143,39.183673469387756
10,-1,0,4,0,0,9,0.2869838775510204,43.06122448979591
10,-1,3,2,0,2,9,0.8909514693877552,59.591836734693885
10,-1,3,2,0,4,9,1.0236579591836736,60.0
10,-1,3,4,0,2,9,0.9414781632653063,64.28571428571429
10,-1,3,4,0,4,9,1.0793258775510204,65.51020408163265
10,-1,5,2,0,2,9,1.3091271836734695,60.816326530612244
10,-1,5,2,0,4,9,1.5293001224489797,62.857142857142854
10,-1,5,4,0,2,9,1.378794,65.51020408163265
10,-1,5,4,0,4,9,1.6075839591836736,68.57142857142857
10,-1,10,2,0,2,9,2.3645604081632654,64.6938775510204
10,-1,10,2,0,4,9,2.80286893877551,66.3265306122449
10,-1,10,4,0,2,9,2.4824316734693883,69.38775510204081
10,-1,10,4,0,4,9,2.9382504489795918,72.24489795918367
10,0,-1,2,0,0,9,0.29044400000000004,34.89795918367347
10,0,-1,4,0,0,9,0.3152937551020408,39.38775510204081
10,1,0,2,2,0,9,0.42737024489795916,55.51020408163265
10,1,0,2,4,0,9,0.43656200000000006,58.57142857142856
10,1,0,4,2,0,9,0.4581704897959183,60.204081632653065
10,1,0,4,4,0,9,0.46995963265306123,64.28571428571429
10,1,3,2,2,2,9,0.7171931020408163,54.69387755102041
10,1,3,2,2,4,9,0.801511918367347,54.48979591836734
10,1,3,2,4,2,9,0.7432688571428572,57.14285714285714
10,1,3,2,4,4,9,0.8328273469387756,57.3469387755102
10,1,3,4,2,2,9,0.7545866938775508,58.57142857142856
10,1,3,4,2,4,9,0.8407678367346938,58.77551020408163
10,1,3,4,4,2,9,0.7879826530612244,61.42857142857143
10,1,3,4,4,4,9,0.8809622448979593,62.44897959183674
10,1,5,2,2,2,9,0.9975703265306122,55.51020408163265
10,1,5,2,2,4,9,1.1393833469387755,56.73469387755101
10,1,5,2,4,2,9,1.0400077551020408,57.9591836734694
10,1,5,2,4,4,9,1.1908644081632653,59.79591836734694
10,1,5,4,2,2,9,1.0456893877551021,59.38775510204082
10,1,5,4,2,4,9,1.1906090204081632,61.224489795918366
10,1,5,4,4,2,9,1.1007113061224492,62.244897959183675
10,1,5,4,4,4,9,1.257272530612245,65.10204081632652
10,1,10,2,2,2,9,1.6962189795918368,59.79591836734694
10,1,10,2,2,4,9,1.9763911020408165,60.408163265306115
10,1,10,2,4,2,9,1.7790177551020405,62.24489795918367
10,1,10,2,4,4,9,2.0823472653061224,63.46938775510205
10,1,10,4,2,2,9,1.7681708979591833,63.6734693877551
10,1,10,4,2,4,9,2.0546683673469386,64.89795918367346
10,1,10,4,4,2,9,1.8766806938775507,66.53061224489795
10,1,10,4,4,4,9,2.1916627346938773,68.77551020408163
10,3,-1,2,2,0,9,0.35455959183673474,42.857142857142854
10,3,-1,2,4,0,9,0.36355322448979593,43.26530612244898
10,3,-1,4,2,0,9,0.3817979183673469,47.14285714285714
10,3,-1,4,4,0,9,0.3912372653061225,48.367346938775505
10,3,0,2,2,0,9,0.5162620408163267,59.591836734693885
10,3,0,2,4,0,9,0.5255455510204082,61.836734693877546
10,3,0,4,2,0,9,0.5452341632653063,63.6734693877551
10,3,0,4,4,0,9,0.5614309387755102,68.36734693877551
10,3,3,2,2,2,9,0.8839498367346941,57.14285714285714
10,3,3,2,2,4,9,0.9940075918367347,57.3469387755102
10,3,3,2,4,2,9,0.8973846122448981,59.38775510204082
10,3,3,2,4,4,9,1.008921836734694,59.79591836734694
10,3,3,4,2,2,9,0.9114999183673469,60.408163265306115
10,3,3,4,2,4,9,1.0211584081632654,61.224489795918366
10,3,3,4,4,2,9,0.9442607346938778,64.6938775510204
10,3,3,4,4,4,9,1.059541755102041,65.71428571428571
10,3,5,2,2,2,9,1.2368183265306123,58.36734693877551
10,3,5,2,2,4,9,1.419851387755102,59.38775510204082
10,3,5,2,4,2,9,1.2516286530612246,60.408163265306115
10,3,5,2,4,4,9,1.4369697959183672,61.836734693877546
10,3,5,4,2,2,9,1.2668706530612244,61.632653061224495
10,3,5,4,2,4,9,1.4492966122448976,63.26530612244897
10,3,5,4,4,2,9,1.3142866938775508,65.91836734693878
10,3,5,4,4,4,9,1.5059094285714287,68.16326530612244
10,3,10,2,2,2,9,2.1203459591836737,62.24489795918367
10,3,10,2,2,4,9,2.4789928571428574,62.857142857142854
10,3,10,2,4,2,9,2.137871836734694,64.28571428571429
10,3,10,2,4,4,9,2.4991713877551023,65.3061224489796
10,3,10,4,2,2,9,2.155676244897959,65.51020408163265
10,3,10,4,2,4,9,2.51321012244898,66.73469387755102
10,3,10,4,4,2,9,2.240152857142857,69.79591836734694
10,3,10,4,4,4,9,2.6137175102040815,71.63265306122449
10,5,-1,2,2,0,9,0.41508922448979596,45.102040816326536
10,5,-1,2,4,0,9,0.4295884897959184,45.91836734693877
10,5,-1,4,2,0,9,0.4456088571428572,49.183673469387756
10,5,-1,4,4,0,9,0.4608607755102041,50.816326530612244
10,5,0,2,2,0,9,0.5667334693877553,58.16326530612245
10,5,0,2,4,0,9,0.5869427755102042,62.04081632653061
10,5,0,4,2,0,9,0.59784106122449,61.836734693877546
10,5,0,4,4,0,9,0.6257901632653062,68.16326530612244
10,5,3,2,2,2,9,0.9129566530612245,55.714285714285715
10,5,3,2,2,4,9,1.0164620816326533,55.714285714285715
10,5,3,2,4,2,9,0.9482614693877554,59.79591836734694
10,5,3,2,4,4,9,1.0567440408163264,60.0
10,5,3,4,2,2,9,0.9403368571428573,58.97959183673469
10,5,3,4,2,4,9,1.0428495918367349,59.183673469387756
10,5,3,4,4,2,9,0.9966255918367349,64.6938775510204
10,5,3,4,4,4,9,1.1082858775510205,65.51020408163265
10,5,5,2,2,2,9,1.2433651020408165,56.73469387755101
10,5,5,2,2,4,9,1.4149124489795917,57.75510204081632
10,5,5,2,4,2,9,1.2927098367346939,60.408163265306115
10,5,5,2,4,4,9,1.4725597142857145,61.836734693877546
10,5,5,4,2,2,9,1.2707726530612247,60.0
10,5,5,4,2,4,9,1.4407420816326528,61.224489795918366
10,5,5,4,4,2,9,1.3556334693877552,65.51020408163265
10,5,5,4,4,4,9,1.540919918367347,67.75510204081633
10,5,10,2,2,2,9,2.0706865714285714,60.61224489795919
10,5,10,2,2,4,9,2.404160612244898,61.224489795918366
10,5,10,2,4,2,9,2.1560882448979592,64.28571428571429
10,5,10,2,4,4,9,2.5069111836734694,65.3061224489796
10,5,10,4,2,2,9,2.098020285714286,63.87755102040816
10,5,10,4,2,4,9,2.4282646530612246,64.6938775510204
10,5,10,4,4,2,9,2.2546750204081634,69.38775510204081
10,5,10,4,4,4,9,2.61613318367347,71.22448979591837
10,10,-1,2,2,0,9,0.5650582040816327,47.3469387755102
10,10,-1,2,4,0,9,0.5917883265306123,49.79591836734694
10,10,-1,4,2,0,9,0.6018116326530613,51.83673469387755
10,10,-1,4,4,0,9,0.6300708979591836,55.918367346938766
10,10,0,2,2,0,9,0.7204380408163267,57.9591836734694
10,10,0,2,4,0,9,0.7509502448979593,62.857142857142854
10,10,0,4,2,0,9,0.756997306122449,62.244897959183675
10,10,0,4,4,0,9,0.7950194285714287,69.79591836734694
10,10,3,2,2,2,9,1.073897224489796,55.714285714285715
10,10,3,2,2,4,9,1.178477387755102,55.91836734693878
10,10,3,2,4,2,9,1.1105542857142858,60.816326530612244
10,10,3,2,4,4,9,1.218167224489796,61.42857142857142
10,10,3,4,2,2,9,1.104850367346939,59.59183673469387
10,10,3,4,2,4,9,1.2076092244897958,60.0
10,10,3,4,4,2,9,1.1611566530612245,66.73469387755102
10,10,3,4,4,4,9,1.2707030204081633,67.9591836734694
10,10,5,2,2,2,9,1.4126765714285714,56.73469387755101
10,10,5,2,2,4,9,1.5864882448979594,57.9591836734694
10,10,5,2,4,2,9,1.4557492244897963,61.632653061224495
10,10,5,2,4,4,9,1.635224448979592,62.857142857142854
10,10,5,4,2,2,9,1.4419013877551021,60.61224489795919
10,10,5,4,2,4,9,1.6127377142857142,62.04081632653061
10,10,5,4,4,2,9,1.5168418775510206,67.75510204081631
10,10,5,4,4,4,9,1.699787428571429,69.59183673469389
10,10,10,2,2,2,9,2.2657561224489795,60.408163265306115
10,10,10,2,2,4,9,2.6096001224489798,61.224489795918366
10,10,10,2,4,2,9,2.3246462448979597,65.10204081632652
10,10,10,2,4,4,9,2.6814608979591843,66.12244897959184
10,10,10,4,2,2,9,2.2885790204081635,64.28571428571429
10,10,10,4,2,4,9,2.62645318367347,65.3061224489796
10,10,10,4,4,2,9,2.411655591836735,71.22448979591837
10,10,10,4,4,4,9,2.775271428571429,72.85714285714285
