k1,k2,k3,t1,t2,t3,loop,cost,accuracy
5,5,3,4,2,4,9,0.8970193043478262,54.608695652173914
5,5,3,4,4,2,9,0.8039779652173913,56.260869565217384
5,5,3,4,4,4,9,0.9158609739130436,56.608695652173914
5,5,5,2,2,2,9,1.0942697217391306,56.434782608695656
5,5,5,2,2,4,9,1.278495252173913,56.52173913043479
5,5,5,2,4,2,9,1.0730157043478261,57.565217391304344
5,5,5,2,4,4,9,1.249832782608696,57.478260869565226
5,5,5,4,2,2,9,1.111705947826087,56.869565217391305
5,5,5,4,2,4,9,1.2929030782608697,56.869565217391305
5,5,5,4,4,2,9,1.1291948,58.434782608695656
5,5,5,4,4,4,9,1.311905547826087,58.52173913043479
5,5,10,2,2,2,9,1.8993592000000001,58.69565217391305
5,5,10,2,2,4,9,2.264057095652174,58.34782608695652
5,5,10,2,4,2,9,1.84517147826087,59.478260869565226
5,5,10,2,4,4,9,2.195595460869565,58.869565217391305
5,5,10,4,2,2,9,1.9152783130434787,59.30434782608695
5,5,10,4,2,4,9,2.276069234782609,58.69565217391305
5,5,10,4,4,2,9,1.9380199652173913,60.52173913043478
5,5,10,4,4,4,9,2.301192591304348,60.17391304347826
5,10,-1,2,2,0,9,0.44388980869565214,48.69565217391305
5,10,-1,2,4,0,9,0.47366956521739123,50.52173913043478
5,10,-1,4,2,0,9,0.4671001913043478,48.78260869565217
5,10,-1,4,4,0,9,0.497917304347826,50.86956521739131
5,10,0,2,2,0,9,0.5799068000000001,51.13043478260869
5,10,0,2,4,0,9,0.6034409913043479,54.78260869565217
5,10,0,4,2,0,9,0.6035261739130436,51.21739130434783
5,10,0,4,4,0,9,0.6337793217391304,55.913043478260875
5,10,3,2,2,2,9,0.9081240695652174,53.391304347826086
5,10,3,2,2,4,9,1.0141378782608699,53.47826086956522
5,10,3,2,4,2,9,0.9183899304347826,56.260869565217384
5,10,3,2,4,4,9,1.0242767304347826,56.086956521739125
5,10,3,4,2,2,9,0.9350899478260868,53.65217391304348
5,10,3,4,2,4,9,1.0412039652173914,53.73913043478261
5,10,3,4,4,2,9,0.9657311130434783,57.565217391304344
5,10,3,4,4,4,9,1.0760830260869567,57.652173913043484
5,10,5,2,2,2,9,1.2193210086956523,55.99999999999999
5,10,5,2,2,4,9,1.3962790782608694,55.913043478260875
5,10,5,2,4,2,9,1.2197897217391307,58.434782608695656
5,10,5,2,4,4,9,1.3941330434782608,57.91304347826086
5,10,5,4,2,2,9,1.2482223130434784,56.17391304347825
5,10,5,4,2,4,9,1.4242843304347828,56.086956521739125
5,10,5,4,4,2,9,1.2820701565217394,59.652173913043484
5,10,5,4,4,4,9,1.4627778956521738,59.39130434782609
5,10,10,2,2,2,9,1.9922400000000002,58.17391304347825
5,10,10,2,2,4,9,2.3439888347826088,57.826086956521735
5,10,10,2,4,2,9,1.9686271652173915,60.26086956521739
5,10,10,2,4,4,9,2.3132099130434782,59.478260869565226
5,10,10,4,2,2,9,2.0260165739130436,58.52173913043478
5,10,10,4,2,4,9,2.377028991304348,57.99999999999999
5,10,10,4,4,2,9,2.068108330434783,61.652173913043484
5,10,10,4,4,4,9,2.426422,61.21739130434782
10,-1,-1,2,0,0,9,0.26149773913043484,32.95652173913044
10,-1,-1,4,0,0,9,0.2885859130434783,34.17391304347826
10,-1,0,2,0,0,9,0.26149773913043484,32.95652173913044
10,-1,0,4,0,0,9,0.2885859130434783,34.17391304347826
10,-1,3,2,0,2,9,0.8626660173913043,54.086956521739125
10,-1,3,2,0,4,9,0.9965168695652175,54.434782608695656
10,-1,3,4,0,2,9,0.9173651826086958,56.260869565217384
10,-1,3,4,0,4,9,1.0599295304347827,56.95652173913044
10,-1,5,2,0,2,9,1.2637175304347827,56.78260869565217
10,-1,5,2,0,4,9,1.484156852173913,56.869565217391305
10,-1,5,4,0,2,9,1.3372361217391304,58.869565217391305
10,-1,5,4,0,4,9,1.5707060695652175,59.39130434782609
10,-1,10,2,0,2,9,2.2627889043478264,59.04347826086956
10,-1,10,2,0,4,9,2.6995147130434787,58.95652173913043
10,-1,10,4,0,2,9,2.379232939130435,61.21739130434782
10,-1,10,4,0,4,9,2.8413045565217394,61.21739130434782
10,0,-1,2,0,0,9,0.2884521739130434,33.30434782608695
10,0,-1,4,0,0,9,0.31633617391304353,35.30434782608695
10,1,0,2,2,0,9,0.4303446086956521,49.04347826086956
10,1,0,2,4,0,9,0.4299840695652174,48.956521739130444
10,1,0,4,2,0,9,0.4602807130434781,51.47826086956522
10,1,0,4,4,0,9,0.4642231304347826,52.26086956521739
10,1,3,2,2,2,9,0.7558667304347825,52.43478260869565
10,1,3,2,2,4,9,0.8606535652173912,52.17391304347826
10,1,3,2,4,2,9,0.7526409217391303,52.086956521739125
10,1,3,2,4,4,9,0.8554783478260869,52.086956521739125
10,1,3,4,2,2,9,0.7946235304347824,54.434782608695656
10,1,3,4,2,4,9,0.9043683652173913,54.347826086956516
10,1,3,4,4,2,9,0.8082885217391304,54.95652173913044
10,1,3,4,4,4,9,0.918948052173913,55.130434782608695
10,1,5,2,2,2,9,1.0658180521739131,55.04347826086956
10,1,5,2,2,4,9,1.2385347304347825,54.52173913043479
10,1,5,2,4,2,9,1.0585209739130432,54.78260869565217
10,1,5,2,4,4,9,1.2258893043478263,54.608695652173914
10,1,5,4,2,2,9,1.1118702782608694,57.04347826086956
10,1,5,4,2,4,9,1.2909898260869563,56.69565217391305
10,1,5,4,4,2,9,1.1328190434782608,57.652173913043484
10,1,5,4,4,4,9,1.312437304347826,57.7391304347826
10,1,10,2,2,2,9,1.835459286956522,57.21739130434782
10,1,10,2,2,4,9,2.1787905913043475,56.34782608695652
10,1,10,2,4,2,9,1.8156536000000003,56.95652173913043
10,1,10,2,4,4,9,2.149528,56.69565217391305
10,1,10,4,2,2,9,1.8991680521739132,59.30434782608695
10,1,10,4,2,4,9,2.254735304347826,58.17391304347825
10,1,10,4,4,2,9,1.9365487130434784,59.91304347826086
10,1,10,4,4,4,9,2.2932042782608697,59.39130434782609
10,3,-1,2,2,0,9,0.35092549565217396,40.0
10,3,-1,2,4,0,9,0.3588418782608696,40.347826086956516
10,3,-1,4,2,0,9,0.38164274782608704,41.56521739130435
10,3,-1,4,4,0,9,0.3902133217391304,41.82608695652174
10,3,0,2,2,0,9,0.5001735304347827,50.60869565217392
10,3,0,2,4,0,9,0.4996164521739131,52.08695652173914
10,3,0,4,2,0,9,0.531561947826087,52.8695652173913
10,3,0,4,4,0,9,0.5370563478260871,54.434782608695656
10,3,3,2,2,2,9,0.8597724347826088,53.391304347826086
10,3,3,2,2,4,9,0.9742678608695653,53.56521739130435
10,3,3,2,4,2,9,0.839676991304348,53.91304347826087
10,3,3,2,4,4,9,0.9484686782608697,54.086956521739125
10,3,3,4,2,2,9,0.9009346956521741,55.130434782608695
10,3,3,4,2,4,9,1.0192741739130435,55.391304347826086
10,3,3,4,4,2,9,0.8996988000000002,56.173913043478265
10,3,3,4,4,4,9,1.015841843478261,56.434782608695656
10,3,5,2,2,2,9,1.2006672695652176,56.086956521739125
10,3,5,2,2,4,9,1.3905837217391306,55.913043478260875
10,3,5,2,4,2,9,1.1614284695652175,56.34782608695652
10,3,5,2,4,4,9,1.3414149391304346,56.17391304347825
10,3,5,4,2,2,9,1.249433739130435,57.826086956521735
10,3,5,4,2,4,9,1.443875895652174,57.826086956521735
10,3,5,4,4,2,9,1.2415351304347826,58.608695652173914
10,3,5,4,4,4,9,1.4320691478260872,58.608695652173914
10,3,10,2,2,2,9,2.0497064173913047,58.434782608695656
10,3,10,2,2,4,9,2.428036191304348,57.913043478260875
10,3,10,2,4,2,9,1.964556886956522,58.34782608695652
10,3,10,2,4,4,9,2.322571095652174,57.652173913043484
10,3,10,4,2,2,9,2.1139551304347832,60.26086956521739
10,3,10,4,2,4,9,2.500674469565218,59.652173913043484
10,3,10,4,4,2,9,2.092967634782609,60.69565217391304
10,3,10,4,4,4,9,2.471399947826087,60.08695652173912
10,5,-1,2,2,0,9,0.40986114782608707,44.00000000000001
10,5,-1,2,4,0,9,0.42311833043478253,45.21739130434782
10,5,-1,4,2,0,9,0.44283161739130444,45.04347826086956
10,5,-1,4,4,0,9,0.4571948869565217,46.26086956521739
10,5,0,2,2,0,9,0.5478438608695653,50.78260869565218
10,5,0,2,4,0,9,0.5547878956521739,53.391304347826086
10,5,0,4,2,0,9,0.5796922260869567,52.347826086956516
10,5,0,4,4,0,9,0.5951414782608696,55.30434782608695
10,5,3,2,2,2,9,0.8822158086956523,53.21739130434783
10,5,3,2,2,4,9,0.9885244173913044,53.47826086956522
10,5,3,2,4,2,9,0.8755081565217391,54.78260869565218
10,5,3,2,4,4,9,0.9799932000000001,55.04347826086956
10,5,3,4,2,2,9,0.9162815826086957,54.69565217391305
10,5,3,4,2,4,9,1.0240245739130436,54.95652173913044
10,5,3,4,4,2,9,0.9365664869565216,56.608695652173914
10,5,3,4,4,4,9,1.0478249391304346,56.95652173913043
10,5,5,2,2,2,9,1.1985408695652175,55.826086956521735
10,5,5,2,2,4,9,1.3754103826086959,55.913043478260875
10,5,5,2,4,2,9,1.1785217739130434,57.04347826086956
10,5,5,2,4,4,9,1.3495512173913042,57.04347826086956
10,5,5,4,2,2,9,1.2344430260869568,57.30434782608695
10,5,5,4,2,4,9,1.4120897391304348,57.30434782608695
10,5,5,4,4,2,9,1.2585486782608695,58.869565217391305
10,5,5,4,4,4,9,1.439358956521739,59.04347826086956
10,5,10,2,2,2,9,1.9860099304347827,58.17391304347825
10,5,10,2,2,4,9,2.339336469565218,57.739130434782616
10,5,10,2,4,2,9,1.9339799826086959,59.04347826086956
10,5,10,2,4,4,9,2.275309443478261,58.608695652173914
10,5,10,4,2,2,9,2.0241213391304353,59.73913043478261
10,5,10,4,2,4,9,2.3788776,59.04347826086956
10,5,10,4,4,2,9,2.060352243478261,60.95652173913043
10,5,10,4,4,4,9,2.4210417913043476,60.608695652173914
10,10,-1,2,2,0,9,0.5584283826086957,48.08695652173913
10,10,-1,2,4,0,9,0.5869309217391304,49.65217391304348
10,10,-1,4,2,0,9,0.597838504347826,48.956521739130444
10,10,-1,4,4,0,9,0.6284285565217391,51.04347826086957
10,10,0,2,2,0,9,0.6914332869565222,50.60869565217392
10,10,0,2,4,0,9,0.7148146956521741,54.086956521739125
10,10,0,4,2,0,9,0.7298378260869569,51.82608695652174
10,10,0,4,4,0,9,0.7626394608695656,56.608695652173914
10,10,3,2,2,2,9,1.0178689391304347,52.95652173913044
10,10,3,2,2,4,9,1.1213717043478262,53.04347826086957
10,10,3,2,4,2,9,1.0270218782608698,55.47826086956522
10,10,3,2,4,4,9,1.1305805739130437,55.47826086956522
10,10,3,4,2,2,9,1.058107530434783,54.086956521739125
10,10,3,4,2,4,9,1.1627836695652174,54.17391304347826
10,10,3,4,4,2,9,1.0952507652173915,57.913043478260875
10,10,3,4,4,4,9,1.2058392173913044,57.99999999999999
10,10,5,2,2,2,9,1.3251379304347828,55.56521739130436
10,10,5,2,2,4,9,1.4976425391304347,55.391304347826086
10,10,5,2,4,2,9,1.3247221043478263,57.652173913043484
10,10,5,2,4,4,9,1.4947669391304348,57.21739130434782
10,10,5,4,2,2,9,1.3660010782608696,56.69565217391305
10,10,5,4,2,4,9,1.5387993217391307,56.608695652173914
10,10,5,4,4,2,9,1.4115525217391305,60.08695652173912
10,10,5,4,4,4,9,1.5917021217391307,59.913043478260875
10,10,10,2,2,2,9,2.0895718086956525,57.826086956521735
10,10,10,2,2,4,9,2.434709200000001,57.391304347826086
10,10,10,2,4,2,9,2.064446382608696,59.56521739130435
10,10,10,2,4,4,9,2.402893095652174,58.95652173913044
10,10,10,4,2,2,9,2.130554973913044,59.04347826086956
10,10,10,4,2,4,9,2.476015130434783,58.434782608695656
10,10,10,4,4,2,9,2.1957927652173916,62.086956521739125
10,10,10,4,4,4,9,2.5540738086956525,61.65217391304347
