k1,k2,k3,t1,t2,t3,loop,cost,accuracy
5,5,3,4,2,2,9,0.3933116608695652,38.34782608695652
5,5,3,4,2,4,9,0.41867480869565216,38.26086956521739
5,5,3,4,4,2,9,0.40088256521739124,38.08695652173913
5,5,3,4,4,4,9,0.42889051304347825,38.08695652173913
5,5,5,2,2,2,9,0.47994403478260866,39.565217391304344
5,5,5,2,2,4,9,0.5233502260869565,39.565217391304344
5,5,5,2,4,2,9,0.4829213391304347,39.391304347826086
5,5,5,2,4,4,9,0.5317729739130435,39.391304347826086
5,5,5,4,2,2,9,0.4743018521739131,39.21739130434783
5,5,5,4,2,4,9,0.5145941999999999,39.21739130434783
5,5,5,4,4,2,9,0.4820225478260869,39.04347826086957
5,5,5,4,4,4,9,0.5279978869565217,39.04347826086957
5,5,10,2,2,2,9,0.698106747826087,40.78260869565217
5,5,10,2,2,4,9,0.7879966608695652,40.78260869565217
5,5,10,2,4,2,9,0.6995755478260869,40.608695652173914
5,5,10,2,4,4,9,0.7998177043478261,40.608695652173914
5,5,10,4,2,2,9,0.6761146173913043,40.347826086956516
5,5,10,4,2,4,9,0.7598994,40.347826086956516
5,5,10,4,4,2,9,0.6870354,40.17391304347826
5,5,10,4,4,4,9,0.7819259217391304,40.17391304347826
5,10,-1,2,2,0,9,0.3460468869565217,37.73913043478261
5,10,-1,2,4,0,9,0.3638478434782608,38.173913043478265
5,10,-1,4,2,0,9,0.3521086173913043,37.30434782608696
5,10,-1,4,4,0,9,0.3682625304347826,37.73913043478261
5,10,0,2,2,0,9,0.3855146260869565,38.52173913043478
5,10,0,2,4,0,9,0.40134106086956517,38.95652173913044
5,10,0,4,2,0,9,0.3876106695652174,37.826086956521735
5,10,0,4,4,0,9,0.40394614782608695,38.34782608695652
5,10,3,2,2,2,9,0.48017365217391295,39.21739130434783
5,10,3,2,2,4,9,0.5075794086956521,39.130434782608695
5,10,3,2,4,2,9,0.4884802608695652,39.47826086956522
5,10,3,2,4,4,9,0.5147557739130434,39.47826086956522
5,10,3,4,2,2,9,0.473419904347826,38.608695652173914
5,10,3,4,2,4,9,0.49818388695652177,38.52173913043478
5,10,3,4,4,2,9,0.4872043913043478,38.95652173913044
5,10,3,4,4,4,9,0.5120394869565217,38.95652173913044
5,10,5,2,2,2,9,0.5699515999999999,40.17391304347826
5,10,5,2,2,4,9,0.6138117043478261,40.17391304347826
5,10,5,2,4,2,9,0.5719639478260871,40.52173913043478
5,10,5,2,4,4,9,0.6137511826086957,40.52173913043478
5,10,5,4,2,2,9,0.5535869999999999,39.56521739130435
5,10,5,4,2,4,9,0.5929382347826087,39.56521739130435
5,10,5,4,4,2,9,0.5662382173913044,39.91304347826087
5,10,5,4,4,4,9,0.6056015565217391,39.91304347826087
5,10,10,2,2,2,9,0.792335704347826,41.391304347826086
5,10,10,2,2,4,9,0.885061060869565,41.391304347826086
5,10,10,2,4,2,9,0.779754747826087,41.652173913043484
5,10,10,2,4,4,9,0.8682874608695652,41.73913043478261
5,10,10,4,2,2,9,0.7534388608695654,40.69565217391304
5,10,10,4,2,4,9,0.837108652173913,40.69565217391304
5,10,10,4,4,2,9,0.7631124086956522,41.04347826086957
5,10,10,4,4,4,9,0.8467821999999999,41.130434782608695
10,-1,-1,2,0,0,9,0.3399470608695651,32.95652173913044
10,-1,-1,4,0,0,9,0.3751616869565217,34.17391304347826
10,-1,0,2,0,0,9,0.3399470608695651,32.95652173913044
10,-1,0,4,0,0,9,0.3751616869565217,34.17391304347826
10,-1,3,2,0,2,9,0.6168567130434782,42.95652173913044
10,-1,3,2,0,4,9,0.6843429913043477,42.95652173913044
10,-1,3,4,0,2,9,0.6038203826086956,42.434782608695656
10,-1,3,4,0,4,9,0.6647642608695652,42.260869565217384
10,-1,5,2,0,2,9,0.801446504347826,44.086956521739125
10,-1,5,2,0,4,9,0.9136250608695652,44.086956521739125
10,-1,5,4,0,2,9,0.7580691130434783,43.47826086956522
10,-1,5,4,0,4,9,0.8592811304347826,43.21739130434783
10,-1,10,2,0,2,9,1.2589333565217387,45.56521739130435
10,-1,10,2,0,4,9,1.4875708695652174,45.130434782608695
10,-1,10,4,0,2,9,1.1399824695652174,44.69565217391304
10,-1,10,4,0,4,9,1.3453418086956523,44.086956521739125
10,0,-1,2,0,0,9,0.3541369565217389,34.34782608695652
10,0,-1,4,0,0,9,0.38678594782608683,35.1304347826087
10,1,0,2,2,0,9,0.4235652,39.56521739130435
10,1,0,2,4,0,9,0.41803509565217367,38.43478260869565
10,1,0,4,2,0,9,0.4456517739130435,39.91304347826087
10,1,0,4,4,0,9,0.44371147826086943,39.04347826086957
10,1,3,2,2,2,9,0.5761586608695652,41.21739130434783
10,1,3,2,2,4,9,0.6298959130434783,41.130434782608695
10,1,3,2,4,2,9,0.5497334260869562,39.82608695652174
10,1,3,2,4,4,9,0.5983338956521738,39.73913043478261
10,1,3,4,2,2,9,0.5757160173913044,40.95652173913044
10,1,3,4,2,4,9,0.6255238956521741,40.869565217391305
10,1,3,4,4,2,9,0.5639500173913042,40.347826086956516
10,1,3,4,4,4,9,0.6106304347826087,40.26086956521739
10,1,5,2,2,2,9,0.7211732869565216,42.260869565217384
10,1,5,2,2,4,9,0.8106304695652172,42.173913043478265
10,1,5,2,4,2,9,0.6762420173913041,40.52173913043478
10,1,5,2,4,4,9,0.7571383999999999,40.43478260869565
10,1,5,4,2,2,9,0.7010928521739132,42.00000000000001
10,1,5,4,2,4,9,0.7849563130434783,41.91304347826087
10,1,5,4,4,2,9,0.6803666086956521,41.130434782608695
10,1,5,4,4,4,9,0.7591855826086957,41.04347826086957
10,1,10,2,2,2,9,1.0802654086956522,43.73913043478261
10,1,10,2,2,4,9,1.2628337739130437,43.30434782608695
10,1,10,2,4,2,9,0.9897385739130433,41.91304347826087
10,1,10,2,4,4,9,1.1547102434782608,41.47826086956521
10,1,10,4,2,2,9,1.0101062608695652,43.21739130434783
10,1,10,4,2,4,9,1.1814493565217392,42.869565217391305
10,1,10,4,4,2,9,0.966809947826087,42.434782608695656
10,1,10,4,4,4,9,1.128080713043478,42.00000000000001
10,3,-1,2,2,0,9,0.39081097391304337,37.21739130434783
10,3,-1,2,4,0,9,0.3957554956521737,37.21739130434783
10,3,-1,4,2,0,9,0.4171478434782609,37.391304347826086
10,3,-1,4,4,0,9,0.4211916347826087,37.30434782608696
10,3,0,2,2,0,9,0.43636568695652156,40.26086956521739
10,3,0,2,4,0,9,0.4374322782608694,40.347826086956516
10,3,0,4,2,0,9,0.4589940869565217,39.82608695652174
10,3,0,4,4,0,9,0.46288959999999996,40.08695652173914
10,3,3,2,2,2,9,0.5474866260869563,41.391304347826086
10,3,3,2,2,4,9,0.5832458956521739,41.391304347826086
10,3,3,2,4,2,9,0.5379482956521737,41.30434782608695
10,3,3,2,4,4,9,0.5741887130434781,41.30434782608695
10,3,3,4,2,2,9,0.5592831478260869,41.04347826086957
10,3,3,4,2,4,9,0.5957853217391303,41.04347826086957
10,3,3,4,4,2,9,0.5626702782608695,41.21739130434783
10,3,3,4,4,4,9,0.6012604521739131,41.21739130434783
10,3,5,2,2,2,9,0.6511406956521738,42.086956521739125
10,3,5,2,2,4,9,0.7091280869565216,42.173913043478265
10,3,5,2,4,2,9,0.6318734956521739,42.00000000000001
10,3,5,2,4,4,9,0.6912407826086956,42.086956521739125
10,3,5,4,2,2,9,0.6546623826086957,41.91304347826087
10,3,5,4,2,4,9,0.7127118086956522,42.00000000000001
10,3,5,4,4,2,9,0.6569086782608696,42.086956521739125
10,3,5,4,4,4,9,0.7192021913043479,42.173913043478265
10,3,10,2,2,2,9,0.9038764521739129,43.30434782608695
10,3,10,2,2,4,9,1.0236504869565217,43.130434782608695
10,3,10,2,4,2,9,0.8656735130434782,43.21739130434783
10,3,10,2,4,4,9,0.988575008695652,43.04347826086957
10,3,10,4,2,2,9,0.8891311652173912,42.95652173913044
10,3,10,4,2,4,9,1.0083620173913044,42.95652173913044
10,3,10,4,4,2,9,0.8903485913043478,43.130434782608695
10,3,10,4,4,4,9,1.018350556521739,43.130434782608695
10,5,-1,2,2,0,9,0.4239510260869564,38.69565217391305
10,5,-1,2,4,0,9,0.4321701913043477,38.869565217391305
10,5,-1,4,2,0,9,0.44433615652173913,38.69565217391305
10,5,-1,4,4,0,9,0.45106789565217387,38.78260869565218
10,5,0,2,2,0,9,0.4619193391304346,40.869565217391305
10,5,0,2,4,0,9,0.4686920347826085,41.04347826086957
10,5,0,4,2,0,9,0.47870039999999997,40.43478260869565
10,5,0,4,4,0,9,0.48657297391304344,40.608695652173914
10,5,3,2,2,2,9,0.5563831826086956,41.82608695652174
10,5,3,2,2,4,9,0.5841218086956521,41.82608695652174
10,5,3,2,4,2,9,0.5581507304347826,41.652173913043484
10,5,3,2,4,4,9,0.5881543826086956,41.73913043478261
10,5,3,4,2,2,9,0.5630994782608694,41.56521739130435
10,5,3,4,2,4,9,0.5902419652173914,41.56521739130435
10,5,3,4,4,2,9,0.5737030956521739,41.391304347826086
10,5,3,4,4,4,9,0.605528452173913,41.47826086956522
10,5,5,2,2,2,9,0.6434346260869563,42.434782608695656
10,5,5,2,2,4,9,0.687355252173913,42.52173913043478
10,5,5,2,4,2,9,0.6415436347826086,42.347826086956516
10,5,5,2,4,4,9,0.6902984347826085,42.434782608695656
10,5,5,4,2,2,9,0.6430123826086958,42.260869565217384
10,5,5,4,2,4,9,0.6844818782608696,42.347826086956516
10,5,5,4,4,2,9,0.6560247652173913,42.173913043478265
10,5,5,4,4,4,9,0.7068932869565218,42.2608695652174
10,5,10,2,2,2,9,0.8586438782608694,43.56521739130435
10,5,10,2,2,4,9,0.9492615652173912,43.47826086956522
10,5,10,2,4,2,9,0.8511546260869565,43.47826086956522
10,5,10,2,4,4,9,0.951133513043478,43.391304347826086
10,5,10,4,2,2,9,0.8404327826086957,43.21739130434783
10,5,10,4,2,4,9,0.9250588173913045,43.30434782608695
10,5,10,4,4,2,9,0.861697304347826,43.130434782608695
10,5,10,4,4,4,9,0.9657916695652174,43.21739130434783
10,10,-1,2,2,0,9,0.5079228869565217,41.130434782608695
10,10,-1,2,4,0,9,0.5248993043478261,41.47826086956522
10,10,-1,4,2,0,9,0.512625495652174,40.608695652173914
10,10,-1,4,4,0,9,0.5272203130434784,40.869565217391305
10,10,0,2,2,0,9,0.5480139999999999,41.652173913043484
10,10,0,2,4,0,9,0.5615512695652173,42.00000000000001
10,10,0,4,2,0,9,0.5482712869565217,40.869565217391305
10,10,0,4,4,0,9,0.562256347826087,41.21739130434783
10,10,3,2,2,2,9,0.6444811130434782,42.434782608695656
10,10,3,2,2,4,9,0.6723619652173912,42.434782608695656
10,10,3,2,4,2,9,0.647917304347826,42.608695652173914
10,10,3,2,4,4,9,0.6742760347826087,42.69565217391304
10,10,3,4,2,2,9,0.634762904347826,41.82608695652174
10,10,3,4,2,4,9,0.6616950782608695,41.82608695652174
10,10,3,4,4,2,9,0.645997252173913,42.00000000000001
10,10,3,4,4,4,9,0.6724376869565217,42.086956521739125
10,10,5,2,2,2,9,0.7355330434782607,43.21739130434782
10,10,5,2,2,4,9,0.7798863999999999,43.30434782608695
10,10,5,2,4,2,9,0.730235947826087,43.47826086956522
10,10,5,2,4,4,9,0.7718658260869564,43.56521739130435
10,10,5,4,2,2,9,0.7159180173913042,42.52173913043478
10,10,5,4,2,4,9,0.7572377217391303,42.608695652173914
10,10,5,4,4,2,9,0.725380591304348,42.69565217391304
10,10,5,4,4,4,9,0.7661162608695653,42.78260869565217
10,10,10,2,2,2,9,0.9630191304347825,44.43478260869565
10,10,10,2,2,4,9,1.0564934434782607,44.43478260869565
10,10,10,2,4,2,9,0.9352851130434782,44.60869565217392
10,10,10,2,4,4,9,1.0234713391304346,44.60869565217392
10,10,10,4,2,2,9,0.9181892347826086,43.56521739130435
10,10,10,4,2,4,9,1.0044644869565218,43.65217391304348
10,10,10,4,4,2,9,0.9239282086956522,43.73913043478261
10,10,10,4,4,4,9,1.009065652173913,43.913043478260875
