k1,k2,k3,t1,t2,t3,loop,cost,accuracy
5,5,3,2,4,4,9,0.501370347826087,45.30434782608695
5,5,3,4,2,2,9,0.47328686956521737,46.26086956521739
5,5,3,4,2,4,9,0.5291776869565218,46.173913043478265
5,5,3,4,4,2,9,0.4636303652173913,46.0
5,5,3,4,4,4,9,0.5123038260869566,46.0
5,5,5,2,2,2,9,0.6266748,47.391304347826086
5,5,5,2,2,4,9,0.7197791652173914,47.39130434782609
5,5,5,2,4,2,9,0.5942649739130436,46.956521739130444
5,5,5,2,4,4,9,0.6742256869565217,46.956521739130444
5,5,5,4,2,2,9,0.6277748869565217,47.82608695652174
5,5,5,4,2,4,9,0.7193784521739132,47.82608695652174
5,5,5,4,4,2,9,0.6066608,47.56521739130435
5,5,5,4,4,4,9,0.6868021217391305,47.65217391304348
5,5,10,2,2,2,9,1.0204984695652173,48.78260869565217
5,5,10,2,2,4,9,1.2041786782608697,48.434782608695656
5,5,10,2,4,2,9,0.9489594782608697,48.34782608695652
5,5,10,2,4,4,9,1.1089624695652176,48.08695652173913
5,5,10,4,2,2,9,1.012352556521739,49.30434782608696
5,5,10,4,2,4,9,1.1946787826086955,48.95652173913043
5,5,10,4,4,2,9,0.9633816173913043,49.04347826086956
5,5,10,4,4,4,9,1.126733443478261,48.86956521739131
5,10,-1,2,2,0,9,0.3263376695652174,43.04347826086957
5,10,-1,2,4,0,9,0.3452102956521739,43.65217391304348
5,10,-1,4,2,0,9,0.3337635652173912,43.391304347826086
5,10,-1,4,4,0,9,0.3524426608695652,44.086956521739125
5,10,0,2,2,0,9,0.3938655130434784,44.60869565217392
5,10,0,2,4,0,9,0.4054671826086958,44.95652173913044
5,10,0,4,2,0,9,0.4000993913043479,45.04347826086956
5,10,0,4,4,0,9,0.4138659304347827,45.47826086956522
5,10,3,2,2,2,9,0.5554788347826087,46.173913043478265
5,10,3,2,2,4,9,0.6065235130434784,46.08695652173913
5,10,3,2,4,2,9,0.5492375304347826,46.26086956521739
5,10,3,2,4,4,9,0.5936136695652174,46.173913043478265
5,10,3,4,2,2,9,0.5576950434782608,46.60869565217391
5,10,3,4,2,4,9,0.6075710086956522,46.60869565217391
5,10,3,4,4,2,9,0.5593631304347826,46.78260869565217
5,10,3,4,4,4,9,0.6039734782608696,46.78260869565217
5,10,5,2,2,2,9,0.7080256,47.565217391304344
5,10,5,2,2,4,9,0.7926029043478261,47.56521739130435
5,10,5,2,4,2,9,0.6854910608695651,47.65217391304348
5,10,5,2,4,4,9,0.7579302956521738,47.65217391304348
5,10,5,4,2,2,9,0.706994347826087,47.913043478260875
5,10,5,4,2,4,9,0.7899356869565217,48.0
5,10,5,4,4,2,9,0.697839895652174,48.17391304347826
5,10,5,4,4,4,9,0.7711087652173914,48.26086956521739
5,10,10,2,2,2,9,1.0838804521739132,48.956521739130444
5,10,10,2,2,4,9,1.252375547826087,48.78260869565217
5,10,10,2,4,2,9,1.0226979826086957,49.04347826086956
5,10,10,2,4,4,9,1.1674459478260868,48.95652173913043
5,10,10,4,2,2,9,1.0754419130434782,49.30434782608696
5,10,10,4,2,4,9,1.2422264695652174,49.21739130434782
5,10,10,4,4,2,9,1.0404044869565217,49.565217391304344
5,10,10,4,4,4,9,1.1882449391304348,49.565217391304344
10,-1,-1,2,0,0,9,0.26149773913043484,32.95652173913044
10,-1,-1,4,0,0,9,0.2885859130434783,34.17391304347826
10,-1,0,2,0,0,9,0.26149773913043484,32.95652173913044
10,-1,0,4,0,0,9,0.2885859130434783,34.17391304347826
10,-1,3,2,0,2,9,0.6282324347826087,48.52173913043479
10,-1,3,2,0,4,9,0.7150236521739131,48.52173913043479
10,-1,3,4,0,2,9,0.6351448695652174,49.47826086956522
10,-1,3,4,0,4,9,0.7169268173913044,49.47826086956522
10,-1,5,2,0,2,9,0.8725086086956522,50.78260869565218
10,-1,5,2,0,4,9,1.0152232695652172,50.695652173913054
10,-1,5,4,0,2,9,0.865619043478261,51.56521739130435
10,-1,5,4,0,4,9,0.9992007304347826,51.391304347826086
10,-1,10,2,0,2,9,1.4803162956521743,52.69565217391305
10,-1,10,2,0,4,9,1.7662932695652174,51.91304347826087
10,-1,10,4,0,2,9,1.4422385217391307,53.30434782608695
10,-1,10,4,0,4,9,1.7102268695652176,52.60869565217392
10,0,-1,2,0,0,9,0.2775092869565218,34.34782608695652
10,0,-1,4,0,0,9,0.30352977391304353,36.08695652173913
10,1,0,2,2,0,9,0.3497149391304348,43.30434782608695
10,1,0,2,4,0,9,0.3540062434782609,42.69565217391304
10,1,0,4,2,0,9,0.3730571478260869,44.52173913043478
10,1,0,4,4,0,9,0.37859012173913037,44.43478260869565
10,1,3,2,2,2,9,0.512705547826087,44.60869565217392
10,1,3,2,2,4,9,0.5694726086956522,44.60869565217392
10,1,3,2,4,2,9,0.5246325217391304,44.95652173913044
10,1,3,2,4,4,9,0.5864519652173913,44.78260869565218
10,1,3,4,2,2,9,0.5319135652173912,45.65217391304348
10,1,3,4,2,4,9,0.5861346260869563,45.65217391304348
10,1,3,4,4,2,9,0.547164452173913,46.34782608695652
10,1,3,4,4,4,9,0.6072605391304347,46.26086956521739
10,1,5,2,2,2,9,0.6670840347826087,46.173913043478265
10,1,5,2,2,4,9,0.7614235304347825,46.173913043478265
10,1,5,2,4,2,9,0.6855478782608695,46.43478260869565
10,1,5,2,4,4,9,0.7871210434782608,46.173913043478265
10,1,5,4,2,2,9,0.6812454956521738,47.21739130434782
10,1,5,4,2,4,9,0.7715964521739129,47.21739130434782
10,1,5,4,4,2,9,0.7050886956521738,47.913043478260875
10,1,5,4,4,4,9,0.8037732869565217,47.73913043478261
10,1,10,2,2,2,9,1.0503088869565216,47.56521739130435
10,1,10,2,2,4,9,1.2400703652173914,47.30434782608695
10,1,10,2,4,2,9,1.0857802434782609,47.82608695652174
10,1,10,2,4,4,9,1.2889860000000002,47.21739130434782
10,1,10,4,2,2,9,1.0547372869565217,48.52173913043479
10,1,10,4,2,4,9,1.2366451999999999,48.347826086956516
10,1,10,4,4,2,9,1.1015084695652173,49.21739130434782
10,1,10,4,4,4,9,1.298850852173913,48.86956521739131
10,3,-1,2,2,0,9,0.31637370434782625,39.21739130434783
10,3,-1,2,4,0,9,0.3214629565217392,39.21739130434783
10,3,-1,4,2,0,9,0.33972789565217393,40.0
10,3,-1,4,4,0,9,0.3445473739130435,40.0
10,3,0,2,2,0,9,0.3845424173913045,46.52173913043479
10,3,0,2,4,0,9,0.3863364347826088,46.52173913043479
10,3,0,4,2,0,9,0.40437998260869573,46.869565217391305
10,3,0,4,4,0,9,0.40960029565217404,47.391304347826086
10,3,3,2,2,2,9,0.5470657739130436,47.565217391304344
10,3,3,2,2,4,9,0.6033958782608697,47.73913043478261
10,3,3,2,4,2,9,0.5425944173913044,47.30434782608695
10,3,3,2,4,4,9,0.5967292521739131,47.47826086956522
10,3,3,4,2,2,9,0.5584054086956524,47.913043478260875
10,3,3,4,2,4,9,0.6120392000000001,48.08695652173913
10,3,3,4,4,2,9,0.566196191304348,48.0
10,3,3,4,4,4,9,0.6197134608695654,48.17391304347826
10,3,5,2,2,2,9,0.7005831652173914,49.13043478260869
10,3,5,2,2,4,9,0.7925491130434785,49.47826086956522
10,3,5,2,4,2,9,0.6898953739130437,48.95652173913043
10,3,5,2,4,4,9,0.7785719130434783,49.30434782608696
10,3,5,4,2,2,9,0.7040750608695653,49.30434782608696
10,3,5,4,2,4,9,0.7908977391304348,49.65217391304348
10,3,5,4,4,2,9,0.7134353913043479,49.565217391304344
10,3,5,4,4,4,9,0.8005668521739131,49.913043478260875
10,3,10,2,2,2,9,1.0782790608695654,50.60869565217392
10,3,10,2,2,4,9,1.2614092869565217,50.60869565217392
10,3,10,2,4,2,9,1.052979443478261,50.43478260869565
10,3,10,2,4,4,9,1.2301099652173915,50.347826086956516
10,3,10,4,2,2,9,1.063825443478261,50.78260869565218
10,3,10,4,2,4,9,1.2373472869565216,50.86956521739131
10,3,10,4,4,2,9,1.0771253739130433,51.04347826086957
10,3,10,4,4,4,9,1.253160591304348,51.04347826086957
10,5,-1,2,2,0,9,0.35236827826086964,42.00000000000001
10,5,-1,2,4,0,9,0.36088347826086953,42.260869565217384
10,5,-1,4,2,0,9,0.3732118608695653,42.434782608695656
10,5,-1,4,4,0,9,0.3811783304347825,42.608695652173914
10,5,0,2,2,0,9,0.42047406956521755,46.26086956521739
10,5,0,2,4,0,9,0.4225607652173913,46.26086956521739
10,5,0,4,2,0,9,0.4385992000000001,46.78260869565217
10,5,0,4,4,0,9,0.4414352173913043,46.69565217391305
10,5,3,2,2,2,9,0.5879892173913044,48.17391304347826
10,5,3,2,2,4,9,0.6443041739130436,48.08695652173913
10,5,3,2,4,2,9,0.5725335652173913,47.82608695652174
10,5,3,2,4,4,9,0.6208015304347826,47.82608695652174
10,5,3,4,2,2,9,0.5978343130434783,48.434782608695656
10,5,3,4,2,4,9,0.6520518782608695,48.52173913043479
10,5,3,4,4,2,9,0.5877294260869564,48.0
10,5,3,4,4,4,9,0.6348694608695652,48.08695652173913
10,5,5,2,2,2,9,0.7424632521739131,49.73913043478261
10,5,5,2,2,4,9,0.8345224173913044,49.73913043478261
10,5,5,2,4,2,9,0.712868852173913,49.391304347826086
10,5,5,2,4,4,9,0.7920232347826087,49.47826086956522
10,5,5,4,2,2,9,0.745677095652174,49.913043478260875
10,5,5,4,2,4,9,0.8335321565217393,50.08695652173913
10,5,5,4,4,2,9,0.7247554956521739,49.47826086956522
10,5,5,4,4,4,9,0.8013394086956522,49.65217391304348
10,5,10,2,2,2,9,1.1282923652173913,51.21739130434783
10,5,10,2,2,4,9,1.3110811826086957,50.86956521739131
10,5,10,2,4,2,9,1.0618479652173913,50.86956521739131
10,5,10,2,4,4,9,1.2213813739130432,50.695652173913054
10,5,10,4,2,2,9,1.115520591304348,51.391304347826086
10,5,10,4,2,4,9,1.2904931304347829,51.304347826086946
10,5,10,4,4,2,9,1.0664345217391302,50.95652173913044
10,5,10,4,4,4,9,1.2227647478260872,50.95652173913044
10,10,-1,2,2,0,9,0.4427784347826088,45.21739130434782
10,10,-1,2,4,0,9,0.4611211130434782,45.82608695652174
10,10,-1,4,2,0,9,0.4577664347826087,45.391304347826086
10,10,-1,4,4,0,9,0.47509206956521743,46.08695652173913
10,10,0,2,2,0,9,0.5094358608695654,46.60869565217391
10,10,0,2,4,0,9,0.5213989739130436,46.78260869565218
10,10,0,4,2,0,9,0.521382643478261,47.04347826086956
10,10,0,4,4,0,9,0.5342921043478261,47.391304347826086
10,10,3,2,2,2,9,0.6693456347826088,48.26086956521739
10,10,3,2,2,4,9,0.7198787826086958,48.26086956521739
10,10,3,2,4,2,9,0.6650528,48.26086956521739
10,10,3,2,4,4,9,0.7092448347826087,48.26086956521739
10,10,3,4,2,2,9,0.672522991304348,48.608695652173914
10,10,3,4,2,4,9,0.7210589565217392,48.608695652173914
10,10,3,4,4,2,9,0.6743558956521739,48.608695652173914
10,10,3,4,4,4,9,0.7177684000000001,48.69565217391305
10,10,5,2,2,2,9,0.8191273391304348,49.565217391304344
10,10,5,2,2,4,9,0.902882,49.65217391304348
10,10,5,2,4,2,9,0.8012107826086957,49.65217391304348
10,10,5,2,4,4,9,0.8734600869565218,49.73913043478261
10,10,5,4,2,2,9,0.8154112695652176,49.913043478260875
10,10,5,4,2,4,9,0.8951692347826087,50.0
10,10,5,4,4,2,9,0.8076963826086957,50.0
10,10,5,4,4,4,9,0.8780300695652175,50.17391304347826
10,10,10,2,2,2,9,1.1903492869565218,51.04347826086957
10,10,10,2,2,4,9,1.3584062608695655,50.95652173913044
10,10,10,2,4,2,9,1.137674295652174,51.13043478260869
10,10,10,2,4,4,9,1.2832052869565218,51.04347826086957
10,10,10,4,2,2,9,1.1702269565217394,51.304347826086946
10,10,10,4,2,4,9,1.3307985739130435,51.304347826086946
10,10,10,4,4,2,9,1.1386437565217393,51.391304347826086
10,10,10,4,4,4,9,1.2810251652173914,51.56521739130435
