k1,k2,k3,t1,t2,t3,loop,cost,accuracy
5,5,3,2,4,4,9,0.618892775510204,48.16326530612245
5,5,3,4,2,2,9,0.5520837551020409,49.183673469387756
5,5,3,4,2,4,9,0.6142269387755102,49.38775510204081
5,5,3,4,4,2,9,0.5616438775510205,50.408163265306115
5,5,3,4,4,4,9,0.6236448571428571,50.612244897959194
5,5,5,2,2,2,9,0.7721721632653064,47.755102040816325
5,5,5,2,2,4,9,0.885281836734694,48.367346938775505
5,5,5,2,4,2,9,0.7531580408163266,48.775510204081634
5,5,5,2,4,4,9,0.8610471836734693,49.183673469387756
5,5,5,4,2,2,9,0.7506088571428572,50.0
5,5,5,4,2,4,9,0.8567942857142857,50.612244897959194
5,5,5,4,4,2,9,0.7585226938775512,51.22448979591836
5,5,5,4,4,4,9,0.8642760408163266,51.63265306122449
5,5,10,2,2,2,9,1.3114401224489796,50.816326530612244
5,5,10,2,2,4,9,1.5234800816326528,50.612244897959194
5,5,10,2,4,2,9,1.259675306122449,51.83673469387755
5,5,10,2,4,4,9,1.4623680816326532,51.83673469387755
5,5,10,4,2,2,9,1.257227306122449,52.44897959183674
5,5,10,4,2,4,9,1.4560942448979592,52.6530612244898
5,5,10,4,4,2,9,1.2589197142857143,53.673469387755105
5,5,10,4,4,4,9,1.4570236734693878,53.87755102040816
5,10,-1,2,2,0,9,0.34741853061224487,42.857142857142854
5,10,-1,2,4,0,9,0.3665809795918368,43.87755102040816
5,10,-1,4,2,0,9,0.3533234285714286,45.30612244897959
5,10,-1,4,4,0,9,0.3720698775510204,46.12244897959184
5,10,0,2,2,0,9,0.44786657142857156,51.83673469387755
5,10,0,2,4,0,9,0.45882493877551034,53.06122448979591
5,10,0,4,2,0,9,0.447249224489796,54.08163265306122
5,10,0,4,4,0,9,0.4643548571428573,55.306122448979586
5,10,3,2,2,2,9,0.661678612244898,48.16326530612245
5,10,3,2,2,4,9,0.7239722040816328,48.16326530612245
5,10,3,2,4,2,9,0.6537046938775509,50.0
5,10,3,2,4,4,9,0.711507918367347,50.0
5,10,3,4,2,2,9,0.6453231020408163,50.408163265306115
5,10,3,4,2,4,9,0.7028884081632653,50.408163265306115
5,10,3,4,4,2,9,0.6583950612244898,52.24489795918367
5,10,3,4,4,4,9,0.7159111428571429,52.24489795918367
5,10,5,2,2,2,9,0.871333918367347,49.183673469387756
5,10,5,2,2,4,9,0.977620530612245,49.38775510204081
5,10,5,2,4,2,9,0.8412171836734694,50.816326530612244
5,10,5,2,4,4,9,0.9403471020408164,51.02040816326531
5,10,5,4,2,2,9,0.8376732653061225,51.22448979591836
5,10,5,4,2,4,9,0.9367512244897959,51.42857142857142
5,10,5,4,4,2,9,0.8456696326530612,53.06122448979591
5,10,5,4,4,4,9,0.9443073061224491,53.26530612244898
5,10,10,2,2,2,9,1.3998353877551022,52.04081632653062
5,10,10,2,2,4,9,1.6027223265306123,52.04081632653062
5,10,10,2,4,2,9,1.3202945306122447,53.46938775510204
5,10,10,2,4,4,9,1.5101998775510204,53.46938775510204
5,10,10,4,2,2,9,1.3263357142857142,53.673469387755105
5,10,10,4,2,4,9,1.5159867346938776,53.87755102040816
5,10,10,4,4,2,9,1.3224033469387755,55.306122448979586
5,10,10,4,4,4,9,1.5113242040816326,55.306122448979586
10,-1,-1,2,0,0,9,0.2633857142857143,39.183673469387756
10,-1,-1,4,0,0,9,0.2869838775510204,43.06122448979591
10,-1,0,2,0,0,9,0.2633857142857143,39.183673469387756
10,-1,0,4,0,0,9,0.2869838775510204,43.06122448979591
10,-1,3,2,0,2,9,0.6746481224489796,51.63265306122449
10,-1,3,2,0,4,9,0.7655684897959185,51.83673469387755
10,-1,3,4,0,2,9,0.6821717551020409,56.326530612244895
10,-1,3,4,0,4,9,0.7706254285714285,56.93877551020409
10,-1,5,2,0,2,9,0.9480956326530613,52.85714285714286
10,-1,5,2,0,4,9,1.100016081632653,53.673469387755105
10,-1,5,4,0,2,9,0.9440815918367347,57.55102040816327
10,-1,5,4,0,4,9,1.0926192244897959,58.77551020408163
10,-1,10,2,0,2,9,1.6406814693877552,56.53061224489796
10,-1,10,2,0,4,9,1.9391623673469391,56.93877551020409
10,-1,10,4,0,2,9,1.6056587346938778,60.0
10,-1,10,4,0,4,9,1.8985088979591838,61.224489795918366
10,0,-1,2,0,0,9,0.2814676734693878,36.12244897959184
10,0,-1,4,0,0,9,0.3048715510204082,40.816326530612244
10,1,0,2,2,0,9,0.3720186938775509,50.612244897959194
10,1,0,2,4,0,9,0.3536997959183673,48.57142857142858
10,1,0,4,2,0,9,0.39112653061224484,54.897959183673464
10,1,0,4,4,0,9,0.3775568979591837,52.85714285714286
10,1,3,2,2,2,9,0.5499816326530612,45.30612244897959
10,1,3,2,2,4,9,0.5996382040816325,45.30612244897959
10,1,3,2,4,2,9,0.48572534693877556,43.46938775510204
10,1,3,2,4,4,9,0.5256928979591837,43.46938775510204
10,1,3,4,2,2,9,0.5576967346938775,49.38775510204081
10,1,3,4,2,4,9,0.6052776734693878,49.38775510204081
10,1,3,4,4,2,9,0.5088112653061224,47.75510204081633
10,1,3,4,4,4,9,0.5482783673469387,47.75510204081633
10,1,5,2,2,2,9,0.723987469387755,45.714285714285715
10,1,5,2,2,4,9,0.8091677142857143,46.53061224489796
10,1,5,2,4,2,9,0.6107391428571428,43.46938775510204
10,1,5,2,4,4,9,0.6803589795918366,44.48979591836735
10,1,5,4,2,2,9,0.720290693877551,49.79591836734694
10,1,5,4,2,4,9,0.8026104489795918,50.612244897959194
10,1,5,4,4,2,9,0.6354029795918367,47.75510204081633
10,1,5,4,4,4,9,0.7043063265306123,48.775510204081634
10,1,10,2,2,2,9,1.1645138367346939,47.95918367346939
10,1,10,2,2,4,9,1.3291095918367346,48.775510204081634
10,1,10,2,4,2,9,0.9346827755102041,44.897959183673464
10,1,10,2,4,4,9,1.0679744897959185,46.12244897959184
10,1,10,4,2,2,9,1.1306260408163264,52.04081632653062
10,1,10,4,2,4,9,1.2897195918367346,52.85714285714286
10,1,10,4,4,2,9,0.9591551836734692,49.183673469387756
10,1,10,4,4,4,9,1.0910932244897957,50.40816326530613
10,3,-1,2,2,0,9,0.3224417142857143,42.04081632653061
10,3,-1,2,4,0,9,0.32841069387755106,42.04081632653061
10,3,-1,4,2,0,9,0.34455155102040813,46.53061224489796
10,3,-1,4,4,0,9,0.3504624081632653,46.53061224489796
10,3,0,2,2,0,9,0.4180274693877552,52.6530612244898
10,3,0,2,4,0,9,0.42349053061224506,53.06122448979591
10,3,0,4,2,0,9,0.43669706122448987,56.93877551020409
10,3,0,4,4,0,9,0.44376469387755113,57.3469387755102
10,3,3,2,2,2,9,0.6228669795918368,48.97959183673469
10,3,3,2,2,4,9,0.6855953877551019,48.775510204081634
10,3,3,2,4,2,9,0.6277885714285714,49.79591836734694
10,3,3,2,4,4,9,0.6909463265306123,49.59183673469387
10,3,3,4,2,2,9,0.6309861224489796,52.85714285714286
10,3,3,4,2,4,9,0.6904903265306122,52.85714285714286
10,3,3,4,4,2,9,0.6411056734693878,53.673469387755105
10,3,3,4,4,4,9,0.7018240816326532,53.673469387755105
10,3,5,2,2,2,9,0.8194777959183674,49.183673469387756
10,3,5,2,2,4,9,0.9256276734693878,49.591836734693885
10,3,5,2,4,2,9,0.8221459999999999,50.204081632653065
10,3,5,2,4,4,9,0.9292858367346938,50.612244897959194
10,3,5,4,2,2,9,0.8178395510204082,53.06122448979591
10,3,5,4,2,4,9,0.9193349795918369,53.673469387755105
10,3,5,4,4,2,9,0.8299253469387754,54.08163265306122
10,3,5,4,4,4,9,0.9333350612244897,54.69387755102041
10,3,10,2,2,2,9,1.3218164489795918,52.244897959183675
10,3,10,2,2,4,9,1.5211072653061224,52.244897959183675
10,3,10,2,4,2,9,1.3201419591836734,53.26530612244898
10,3,10,2,4,4,9,1.5215138775510206,53.46938775510204
10,3,10,4,2,2,9,1.2935997142857143,55.714285714285715
10,3,10,4,2,4,9,1.483967224489796,56.122448979591844
10,3,10,4,4,2,9,1.3120135918367348,56.53061224489796
10,3,10,4,4,4,9,1.506042857142857,57.14285714285714
10,5,-1,2,2,0,9,0.36186767346938775,43.06122448979591
10,5,-1,2,4,0,9,0.37149575510204086,43.26530612244898
10,5,-1,4,2,0,9,0.3832963673469388,47.55102040816326
10,5,-1,4,4,0,9,0.39280820408163264,47.55102040816326
10,5,0,2,2,0,9,0.4571690204081633,52.24489795918367
10,5,0,2,4,0,9,0.4653395102040818,52.44897959183674
10,5,0,4,2,0,9,0.47466522448979603,56.53061224489796
10,5,0,4,4,0,9,0.48514514285714305,56.73469387755101
10,5,3,2,2,2,9,0.660326693877551,48.16326530612245
10,5,3,2,2,4,9,0.7224616734693878,48.16326530612245
10,5,3,2,4,2,9,0.6641408163265307,49.183673469387756
10,5,3,2,4,4,9,0.7249440000000001,49.183673469387756
10,5,3,4,2,2,9,0.6667829387755102,52.24489795918367
10,5,3,4,2,4,9,0.7257812244897961,52.24489795918367
10,5,3,4,4,2,9,0.679450612244898,53.06122448979591
10,5,3,4,4,4,9,0.7387305714285713,53.06122448979591
10,5,5,2,2,2,9,0.8566011428571428,48.775510204081634
10,5,5,2,2,4,9,0.9619497551020408,49.38775510204081
10,5,5,2,4,2,9,0.8541473469387756,49.79591836734694
10,5,5,2,4,4,9,0.9575461224489796,50.204081632653065
10,5,5,4,2,2,9,0.8524495102040816,52.85714285714286
10,5,5,4,2,4,9,0.9533077551020408,53.46938775510204
10,5,5,4,4,2,9,0.8660825306122449,53.673469387755105
10,5,5,4,4,4,9,0.9671486122448979,54.08163265306123
10,5,10,2,2,2,9,1.3583244897959186,51.63265306122449
10,5,10,2,2,4,9,1.5544676734693876,51.63265306122449
10,5,10,2,4,2,9,1.3411744489795918,52.85714285714286
10,5,10,2,4,4,9,1.5343422857142857,52.85714285714286
10,5,10,4,2,2,9,1.3265004897959185,55.102040816326536
10,5,10,4,2,4,9,1.5144642040816323,55.51020408163265
10,5,10,4,4,2,9,1.342378693877551,56.122448979591844
10,5,10,4,4,4,9,1.5308483265306123,56.326530612244895
10,10,-1,2,2,0,9,0.4598438367346939,44.28571428571429
10,10,-1,2,4,0,9,0.47709640816326543,45.102040816326536
10,10,-1,4,2,0,9,0.4783745714285714,48.16326530612245
10,10,-1,4,4,0,9,0.49538779591836735,48.77551020408163
10,10,0,2,2,0,9,0.5540786530612246,52.244897959183675
10,10,0,2,4,0,9,0.567628448979592,53.673469387755105
10,10,0,4,2,0,9,0.5666614285714285,56.122448979591844
10,10,0,4,4,0,9,0.5854084489795919,57.55102040816327
10,10,3,2,2,2,9,0.7549036326530614,48.97959183673469
10,10,3,2,2,4,9,0.8136202448979591,48.97959183673469
10,10,3,2,4,2,9,0.7588464489795919,50.816326530612244
10,10,3,2,4,4,9,0.8152686530612245,50.816326530612244
10,10,3,4,2,2,9,0.7530882448979592,52.6530612244898
10,10,3,4,2,4,9,0.8076891428571429,52.6530612244898
10,10,3,4,4,2,9,0.7747777959183674,54.28571428571429
10,10,3,4,4,4,9,0.8304096734693877,54.28571428571429
10,10,5,2,2,2,9,0.9514296734693878,49.79591836734694
10,10,5,2,2,4,9,1.0514128163265306,50.0
10,10,5,2,4,2,9,0.9419971020408164,51.63265306122449
10,10,5,2,4,4,9,1.038654857142857,51.83673469387755
10,10,5,4,2,2,9,0.9339554285714287,53.46938775510204
10,10,5,4,2,4,9,1.0280835918367348,53.673469387755105
10,10,5,4,4,2,9,0.9566021224489796,55.102040816326536
10,10,5,4,4,4,9,1.0520374693877552,55.306122448979586
10,10,10,2,2,2,9,1.449097469387755,52.44897959183674
10,10,10,2,2,4,9,1.639415755102041,52.6530612244898
10,10,10,2,4,2,9,1.4112350204081634,54.28571428571429
10,10,10,2,4,4,9,1.596037428571429,54.28571428571429
10,10,10,4,2,2,9,1.3943356734693875,55.714285714285715
10,10,10,4,2,4,9,1.5740187346938777,56.122448979591844
10,10,10,4,4,2,9,1.4213332653061226,57.3469387755102
10,10,10,4,4,4,9,1.6037564897959184,57.3469387755102
