k1,k2,k3,t1,t2,t3,loop,cost,accuracy
5,5,3,4,2,2,9,0.6195172521739131,50.52173913043478
5,5,3,4,2,4,9,0.6977615999999999,50.695652173913054
5,5,3,4,4,2,9,0.6202047826086957,51.21739130434783
5,5,3,4,4,4,9,0.6972804173913043,51.391304347826086
5,5,5,2,2,2,9,0.8632962260869567,53.043478260869556
5,5,5,2,2,4,9,0.9935966608695652,53.217391304347814
5,5,5,2,4,2,9,0.8351066434782609,53.30434782608695
5,5,5,2,4,4,9,0.9590787826086957,53.47826086956522
5,5,5,4,2,2,9,0.8496488521739131,52.69565217391305
5,5,5,4,2,4,9,0.977778486956522,52.86956521739131
5,5,5,4,4,2,9,0.8438216521739131,53.30434782608695
5,5,5,4,4,4,9,0.9693784869565218,53.47826086956522
5,5,10,2,2,2,9,1.4559257913043482,54.869565217391305
5,5,10,2,2,4,9,1.719316191304348,54.52173913043479
5,5,10,2,4,2,9,1.3926049043478261,55.130434782608695
5,5,10,2,4,4,9,1.6442522434782612,54.869565217391305
5,5,10,4,2,2,9,1.4218684695652175,54.434782608695656
5,5,10,4,2,4,9,1.6792230434782611,54.086956521739125
5,5,10,4,4,2,9,1.4026168000000003,55.130434782608695
5,5,10,4,4,4,9,1.655639095652174,54.869565217391305
5,10,-1,2,2,0,9,0.3970875826086956,46.52173913043479
5,10,-1,2,4,0,9,0.42206873043478255,48.0
5,10,-1,4,2,0,9,0.40071229565217387,46.78260869565218
5,10,-1,4,4,0,9,0.4255374782608695,47.73913043478261
5,10,0,2,2,0,9,0.4961287304347826,48.434782608695656
5,10,0,2,4,0,9,0.5140428347826087,50.695652173913054
5,10,0,4,2,0,9,0.494765147826087,48.78260869565217
5,10,0,4,4,0,9,0.5167110782608696,50.26086956521739
5,10,3,2,2,2,9,0.7366272695652174,50.78260869565218
5,10,3,2,2,4,9,0.8136131826086956,50.69565217391304
5,10,3,2,4,2,9,0.7376433913043479,52.60869565217392
5,10,3,2,4,4,9,0.8105277391304349,52.60869565217391
5,10,3,4,2,2,9,0.7292628173913044,50.86956521739131
5,10,3,4,2,4,9,0.8058036173913043,50.86956521739131
5,10,3,4,4,2,9,0.7413498434782609,52.086956521739125
5,10,3,4,4,4,9,0.8155205913043477,52.17391304347826
5,10,5,2,2,2,9,0.9612683652173913,52.60869565217392
5,10,5,2,2,4,9,1.0860701391304348,52.43478260869565
5,10,5,2,4,2,9,0.9471657913043477,54.347826086956516
5,10,5,2,4,4,9,1.0664327826086957,54.260869565217384
5,10,5,4,2,2,9,0.945828956521739,52.60869565217392
5,10,5,4,2,4,9,1.0693198608695653,52.52173913043479
5,10,5,4,4,2,9,0.9514140695652172,53.826086956521735
5,10,5,4,4,4,9,1.0723158608695653,53.826086956521735
5,10,10,2,2,2,9,1.524904991304348,54.434782608695656
5,10,10,2,2,4,9,1.7766688521739133,53.91304347826087
5,10,10,2,4,2,9,1.4727102956521743,55.99999999999999
5,10,10,2,4,4,9,1.7105812695652174,55.56521739130436
5,10,10,4,2,2,9,1.490196382608696,54.347826086956516
5,10,10,4,2,4,9,1.7376454434782609,53.826086956521735
5,10,10,4,4,2,9,1.47791987826087,55.47826086956522
5,10,10,4,4,4,9,1.7173510782608699,55.130434782608695
10,-1,-1,2,0,0,9,0.26149773913043484,32.95652173913044
10,-1,-1,4,0,0,9,0.2885859130434783,34.17391304347826
10,-1,0,2,0,0,9,0.26149773913043484,32.95652173913044
10,-1,0,4,0,0,9,0.2885859130434783,34.17391304347826
10,-1,3,2,0,2,9,0.7503390608695654,51.391304347826086
10,-1,3,2,0,4,9,0.8623490782608697,51.21739130434783
10,-1,3,4,0,2,9,0.7821486956521739,52.69565217391305
10,-1,3,4,0,4,9,0.8950652521739133,52.95652173913044
10,-1,5,2,0,2,9,1.0775495826086958,54.0
10,-1,5,2,0,4,9,1.260036608695652,53.391304347826086
10,-1,5,4,0,2,9,1.1095281739130436,54.95652173913044
10,-1,5,4,0,4,9,1.294224452173913,54.869565217391305
10,-1,10,2,0,2,9,1.8899612869565223,56.086956521739125
10,-1,10,2,0,4,9,2.2538540173913044,54.95652173913044
10,-1,10,4,0,2,9,1.9252141391304352,57.04347826086956
10,-1,10,4,0,4,9,2.292819252173913,56.434782608695656
10,0,-1,2,0,0,9,0.2834120347826086,34.0
10,0,-1,4,0,0,9,0.3104264695652174,35.65217391304348
10,1,0,2,2,0,9,0.36490909565217394,44.260869565217384
10,1,0,2,4,0,9,0.37781824347826076,44.086956521739125
10,1,0,4,2,0,9,0.3878142608695652,46.08695652173913
10,1,0,4,4,0,9,0.40439601739130415,46.26086956521739
10,1,3,2,2,2,9,0.5472143478260869,45.21739130434782
10,1,3,2,2,4,9,0.6093215999999998,45.21739130434782
10,1,3,2,4,2,9,0.5887179304347827,46.52173913043479
10,1,3,2,4,4,9,0.663748608695652,45.913043478260875
10,1,3,4,2,2,9,0.5642258434782608,46.869565217391305
10,1,3,4,2,4,9,0.6249604695652172,46.956521739130444
10,1,3,4,4,2,9,0.618503547826087,48.434782608695656
10,1,3,4,4,4,9,0.6943976521739129,47.913043478260875
10,1,5,2,2,2,9,0.7215937913043478,46.956521739130444
10,1,5,2,2,4,9,0.8242377913043477,46.956521739130444
10,1,5,2,4,2,9,0.7900511826086957,48.26086956521739
10,1,5,2,4,4,9,0.9117697913043477,47.47826086956522
10,1,5,4,2,2,9,0.7301469739130434,48.52173913043479
10,1,5,4,2,4,9,0.8305339478260868,48.608695652173914
10,1,5,4,4,2,9,0.8191411652173911,50.086956521739125
10,1,5,4,4,4,9,0.9426320695652172,49.391304347826086
10,1,10,2,2,2,9,1.1521474434782608,48.434782608695656
10,1,10,2,2,4,9,1.3580669913043477,48.17391304347826
10,1,10,2,4,2,9,1.2866575130434785,50.0
10,1,10,2,4,4,9,1.529218486956522,48.78260869565217
10,1,10,4,2,2,9,1.1426187826086955,49.913043478260875
10,1,10,4,2,4,9,1.3438401739130437,49.73913043478261
10,1,10,4,4,2,9,1.3182888347826087,51.91304347826087
10,1,10,4,4,4,9,1.5637255652173914,50.86956521739131
10,3,-1,2,2,0,9,0.33473906086956534,39.30434782608695
10,3,-1,2,4,0,9,0.3411421217391304,39.391304347826086
10,3,-1,4,2,0,9,0.361001495652174,41.04347826086957
10,3,-1,4,4,0,9,0.3675786086956522,41.130434782608695
10,3,0,2,2,0,9,0.4333467478260871,47.73913043478261
10,3,0,2,4,0,9,0.4361026782608696,48.434782608695656
10,3,0,4,2,0,9,0.4555344173913045,49.565217391304344
10,3,0,4,4,0,9,0.4618377043478262,50.60869565217392
10,3,3,2,2,2,9,0.6752563652173913,49.04347826086956
10,3,3,2,2,4,9,0.7509069391304348,49.30434782608696
10,3,3,2,4,2,9,0.6679611304347826,49.1304347826087
10,3,3,2,4,4,9,0.7445357217391305,49.391304347826086
10,3,3,4,2,2,9,0.6909234782608696,50.86956521739131
10,3,3,4,2,4,9,0.7643869391304349,51.13043478260869
10,3,3,4,4,2,9,0.6958226782608696,51.391304347826086
10,3,3,4,4,4,9,0.7723168695652174,51.652173913043484
10,3,5,2,2,2,9,0.9034129217391305,51.304347826086946
10,3,5,2,2,4,9,1.0274281739130435,51.56521739130435
10,3,5,2,4,2,9,0.8875859652173914,51.13043478260869
10,3,5,2,4,4,9,1.012866643478261,51.391304347826086
10,3,5,4,2,2,9,0.9105856,53.04347826086957
10,3,5,4,2,4,9,1.0309677043478263,53.30434782608695
10,3,5,4,4,2,9,0.9152156347826088,53.391304347826086
10,3,5,4,4,4,9,1.0407340173913047,53.65217391304348
10,3,10,2,2,2,9,1.466331773913044,53.21739130434783
10,3,10,2,2,4,9,1.7165319130434786,52.95652173913044
10,3,10,2,4,2,9,1.4335450782608696,53.04347826086957
10,3,10,2,4,4,9,1.6851085217391306,52.8695652173913
10,3,10,4,2,2,9,1.4534848521739137,54.869565217391305
10,3,10,4,2,4,9,1.6964152,54.608695652173914
10,3,10,4,4,2,9,1.4581754782608698,55.47826086956522
10,3,10,4,4,4,9,1.7095571478260874,55.391304347826086
10,5,-1,2,2,0,9,0.38294511304347834,42.869565217391305
10,5,-1,2,4,0,9,0.39365300869565223,43.47826086956522
10,5,-1,4,2,0,9,0.40869026086956534,44.086956521739125
10,5,-1,4,4,0,9,0.419667652173913,44.60869565217392
10,5,0,2,2,0,9,0.48307573913043483,48.434782608695656
10,5,0,2,4,0,9,0.4872153043478262,49.565217391304344
10,5,0,4,2,0,9,0.5043184869565218,50.08695652173913
10,5,0,4,4,0,9,0.5139197565217392,51.21739130434783
10,5,3,2,2,2,9,0.7303977913043479,50.26086956521739
10,5,3,2,2,4,9,0.8070760869565219,50.52173913043478
10,5,3,2,4,2,9,0.7183967652173913,50.60869565217392
10,5,3,2,4,4,9,0.7920827826086957,50.78260869565218
10,5,3,4,2,2,9,0.7432952521739131,51.56521739130435
10,5,3,4,2,4,9,0.8174799826086958,51.82608695652174
10,5,3,4,4,2,9,0.7469900347826086,52.17391304347826
10,5,3,4,4,4,9,0.8206038086956521,52.43478260869565
10,5,5,2,2,2,9,0.9615093391304349,52.52173913043479
10,5,5,2,2,4,9,1.0878538608695656,52.78260869565218
10,5,5,2,4,2,9,0.9344595304347825,52.69565217391305
10,5,5,2,4,4,9,1.0552611130434784,52.8695652173913
10,5,5,4,2,2,9,0.9653833565217392,53.73913043478261
10,5,5,4,2,4,9,1.0878220695652177,53.99999999999999
10,5,5,4,4,2,9,0.965572,54.260869565217384
10,5,5,4,4,4,9,1.0864376695652174,54.52173913043479
10,5,10,2,2,2,9,1.5344746956521744,54.347826086956516
10,5,10,2,2,4,9,1.7898763652173917,54.086956521739125
10,5,10,2,4,2,9,1.4746543130434786,54.52173913043479
10,5,10,2,4,4,9,1.719692539130435,54.260869565217384
10,5,10,4,2,2,9,1.5164507826086961,55.391304347826086
10,5,10,4,2,4,9,1.7638672173913046,55.130434782608695
10,5,10,4,4,2,9,1.5094022608695652,56.260869565217384
10,5,10,4,4,4,9,1.754100243478261,56.086956521739125
10,10,-1,2,2,0,9,0.504092243478261,46.52173913043479
10,10,-1,2,4,0,9,0.5272303304347826,47.391304347826086
10,10,-1,4,2,0,9,0.5291783304347827,47.565217391304344
10,10,-1,4,4,0,9,0.5528903304347826,48.52173913043479
10,10,0,2,2,0,9,0.5996796869565219,48.434782608695656
10,10,0,2,4,0,9,0.6167062086956523,50.0
10,10,0,4,2,0,9,0.6217385391304349,49.913043478260875
10,10,0,4,4,0,9,0.6429476521739131,51.304347826086946
10,10,3,2,2,2,9,0.8352656695652175,50.347826086956516
10,10,3,2,2,4,9,0.9105829913043479,50.43478260869565
10,10,3,2,4,2,9,0.8379332173913044,51.56521739130435
10,10,3,2,4,4,9,0.909633704347826,51.73913043478261
10,10,3,4,2,2,9,0.8531052695652175,51.73913043478261
10,10,3,4,2,4,9,0.9269474260869567,51.82608695652174
10,10,3,4,4,2,9,0.8658793739130436,52.8695652173913
10,10,3,4,4,4,9,0.9376695826086958,53.04347826086957
10,10,5,2,2,2,9,1.055326295652174,52.17391304347826
10,10,5,2,2,4,9,1.1775610956521738,52.17391304347826
10,10,5,2,4,2,9,1.044379443478261,53.30434782608695
10,10,5,2,4,4,9,1.1618182086956523,53.391304347826086
10,10,5,4,2,2,9,1.0670170434782609,53.47826086956522
10,10,5,4,2,4,9,1.187043756521739,53.47826086956522
10,10,5,4,4,2,9,1.0745791304347827,54.608695652173914
10,10,5,4,4,4,9,1.192564382608696,54.69565217391305
10,10,10,2,2,2,9,1.604599286956522,54.0
10,10,10,2,2,4,9,1.8513364,53.56521739130435
10,10,10,2,4,2,9,1.561294347826087,54.95652173913044
10,10,10,2,4,4,9,1.7953480695652175,54.69565217391305
10,10,10,4,2,2,9,1.6029180000000003,55.21739130434782
10,10,10,4,2,4,9,1.8447798434782612,54.78260869565218
10,10,10,4,4,2,9,1.5961432521739134,56.34782608695652
10,10,10,4,4,4,9,1.83083667826087,56.086956521739125
