k1,k2,k3,t1,t2,t3,loop,cost,accuracy
5,5,3,4,2,2,9,0.9076092653061226,60.816326530612244
5,5,3,4,2,4,9,1.0294180000000002,61.632653061224495
5,5,3,4,4,2,9,0.957387755102041,64.89795918367346
5,5,3,4,4,4,9,1.085746081632653,66.3265306122449
5,5,5,2,2,2,9,1.2729522857142859,60.204081632653065
5,5,5,2,2,4,9,1.4744089795918367,62.24489795918367
5,5,5,2,4,2,9,1.316719142857143,62.65306122448979
5,5,5,2,4,4,9,1.5237737551020407,65.10204081632652
5,5,5,4,2,2,9,1.3015255102040817,62.44897959183674
5,5,5,4,2,4,9,1.5047296734693878,64.6938775510204
5,5,5,4,4,2,9,1.3752900000000001,66.53061224489795
5,5,5,4,4,4,9,1.5893919183673473,69.59183673469389
5,5,10,2,2,2,9,2.256233346938776,64.28571428571428
5,5,10,2,2,4,9,2.6506226938775512,65.71428571428571
5,5,10,2,4,2,9,2.325867673469388,66.73469387755102
5,5,10,2,4,4,9,2.7323388979591843,68.57142857142857
5,5,10,4,2,2,9,2.294845632653061,66.3265306122449
5,5,10,4,2,4,9,2.69290493877551,67.9591836734694
5,5,10,4,4,2,9,2.424242,70.40816326530613
5,5,10,4,4,4,9,2.8448734693877546,72.85714285714285
5,10,-1,2,2,0,9,0.4650717551020408,48.775510204081634
5,10,-1,2,4,0,9,0.495253306122449,51.22448979591836
5,10,-1,4,2,0,9,0.4900382040816326,51.83673469387755
5,10,-1,4,4,0,9,0.521203918367347,55.714285714285715
5,10,0,2,2,0,9,0.6376172653061226,61.632653061224495
5,10,0,2,4,0,9,0.6755653469387756,65.51020408163265
5,10,0,4,2,0,9,0.6629638367346941,63.87755102040816
5,10,0,4,4,0,9,0.7067611020408165,70.20408163265306
5,10,3,2,2,2,9,1.027127918367347,58.36734693877551
5,10,3,2,2,4,9,1.143232081632653,59.183673469387756
5,10,3,2,4,2,9,1.0820393061224494,62.04081632653061
5,10,3,2,4,4,9,1.202316612244898,63.06122448979592
5,10,3,4,2,2,9,1.0533140408163266,60.408163265306115
5,10,3,4,2,4,9,1.1690490204081634,61.42857142857142
5,10,3,4,4,2,9,1.1237308163265305,66.12244897959184
5,10,3,4,4,4,9,1.2465814693877553,67.55102040816327
5,10,5,2,2,2,9,1.4042066530612245,59.79591836734694
5,10,5,2,2,4,9,1.596890448979592,61.632653061224495
5,10,5,2,4,2,9,1.4746565714285715,62.857142857142854
5,10,5,2,4,4,9,1.6750357959183677,65.10204081632654
5,10,5,4,2,2,9,1.4305267755102038,61.632653061224495
5,10,5,4,2,4,9,1.6225104897959186,63.6734693877551
5,10,5,4,4,2,9,1.526045306122449,66.93877551020408
5,10,5,4,4,4,9,1.7308000408163267,69.59183673469387
5,10,10,2,2,2,9,2.349423510204082,63.46938775510205
5,10,10,2,2,4,9,2.7277492653061226,65.10204081632654
5,10,10,2,4,2,9,2.464057877551021,66.93877551020408
5,10,10,2,4,4,9,2.863063387755102,68.57142857142857
5,10,10,4,2,2,9,2.378084530612245,65.3061224489796
5,10,10,4,2,4,9,2.7553191428571435,67.14285714285714
5,10,10,4,4,2,9,2.5439968163265307,71.0204081632653
5,10,10,4,4,4,9,2.9519748571428575,73.06122448979592
10,-1,-1,2,0,0,9,0.2633857142857143,39.183673469387756
10,-1,-1,4,0,0,9,0.2869838775510204,43.06122448979591
10,-1,0,2,0,0,9,0.2633857142857143,39.183673469387756
10,-1,0,4,0,0,9,0.2869838775510204,43.06122448979591
10,-1,3,2,0,2,9,0.9314085306122449,61.42857142857142
10,-1,3,2,0,4,9,1.0718624081632653,62.04081632653061
10,-1,3,4,0,2,9,0.9886817142857144,64.89795918367346
10,-1,3,4,0,4,9,1.135291387755102,66.53061224489795
10,-1,5,2,0,2,9,1.3778582448979593,62.65306122448979
10,-1,5,2,0,4,9,1.6112124081632655,64.89795918367346
10,-1,5,4,0,2,9,1.4585157959183674,66.3265306122449
10,-1,5,4,0,4,9,1.702094979591837,69.38775510204081
10,-1,10,2,0,2,9,2.50415012244898,66.53061224489795
10,-1,10,2,0,4,9,2.9692148979591835,68.36734693877551
10,-1,10,4,0,2,9,2.642444081632653,70.20408163265306
10,-1,10,4,0,4,9,3.128475755102041,73.06122448979592
10,0,-1,2,0,0,9,0.292185387755102,35.71428571428571
10,0,-1,4,0,0,9,0.317102081632653,39.795918367346935
10,1,0,2,2,0,9,0.4318086530612245,56.73469387755101
10,1,0,2,4,0,9,0.44270114285714285,60.408163265306115
10,1,0,4,2,0,9,0.4616225714285714,61.224489795918366
10,1,0,4,4,0,9,0.47456567346938777,65.3061224489796
10,1,3,2,2,2,9,0.725703469387755,55.714285714285715
10,1,3,2,2,4,9,0.8108618367346939,55.51020408163265
10,1,3,2,4,2,9,0.7564471020408162,58.36734693877551
10,1,3,2,4,4,9,0.8477804081632654,58.77551020408163
10,1,3,4,2,2,9,0.761205551020408,59.38775510204082
10,1,3,4,2,4,9,0.8485762857142857,59.59183673469387
10,1,3,4,4,2,9,0.7977244489795918,62.24489795918367
10,1,3,4,4,4,9,0.8924897959183673,63.26530612244898
10,1,5,2,2,2,9,1.0106038775510204,56.53061224489796
10,1,5,2,2,4,9,1.1538799591836735,57.75510204081632
10,1,5,2,4,2,9,1.0607966530612243,59.183673469387756
10,1,5,2,4,4,9,1.2146751428571425,61.224489795918366
10,1,5,4,2,2,9,1.0546135918367345,60.204081632653065
10,1,5,4,2,4,9,1.2015623673469387,62.04081632653061
10,1,5,4,4,2,9,1.1146836734693877,63.06122448979592
10,1,5,4,4,4,9,1.2743351020408162,65.91836734693877
10,1,10,2,2,2,9,1.721517632653061,60.816326530612244
10,1,10,2,2,4,9,2.0047553469387758,61.42857142857142
10,1,10,2,4,2,9,1.819969551020408,63.46938775510205
10,1,10,2,4,4,9,2.1295259591836735,64.89795918367346
10,1,10,4,2,2,9,1.783923632653061,64.48979591836735
10,1,10,4,2,4,9,2.0744875918367347,65.71428571428571
10,1,10,4,4,2,9,1.9032982857142855,67.3469387755102
10,1,10,4,4,4,9,2.224646693877551,69.59183673469389
10,3,-1,2,2,0,9,0.36011681632653064,43.46938775510204
10,3,-1,2,4,0,9,0.3698343673469388,44.48979591836735
10,3,-1,4,2,0,9,0.3881858367346938,46.73469387755102
10,3,-1,4,4,0,9,0.39816722448979597,48.16326530612245
10,3,0,2,2,0,9,0.5263615918367348,61.0204081632653
10,3,0,2,4,0,9,0.5416551836734695,64.48979591836735
10,3,0,4,2,0,9,0.5571242857142857,64.28571428571429
10,3,0,4,4,0,9,0.5790891020408163,69.38775510204081
10,3,3,2,2,2,9,0.9032817142857144,58.16326530612245
10,3,3,2,2,4,9,1.0157870204081634,58.57142857142856
10,3,3,2,4,2,9,0.9335422857142859,61.42857142857142
10,3,3,2,4,4,9,1.0513118775510204,62.04081632653061
10,3,3,4,2,2,9,0.9368529387755102,60.61224489795919
10,3,3,4,2,4,9,1.049790326530612,61.632653061224495
10,3,3,4,4,2,9,0.9875457142857144,64.89795918367346
10,3,3,4,4,4,9,1.1095868979591836,66.3265306122449
10,3,5,2,2,2,9,1.2655384081632655,59.38775510204082
10,3,5,2,2,4,9,1.4527528163265306,60.61224489795919
10,3,5,2,4,2,9,1.3084606122448978,62.24489795918367
10,3,5,2,4,4,9,1.5044670612244897,64.08163265306122
10,3,5,4,2,2,9,1.3047266938775512,62.04081632653061
10,3,5,4,2,4,9,1.4926575918367346,63.87755102040816
10,3,5,4,4,2,9,1.382214,66.12244897959184
10,3,5,4,4,4,9,1.585363469387755,68.9795918367347
10,3,10,2,2,2,9,2.17431,63.26530612244897
10,3,10,2,2,4,9,2.541237551020408,64.08163265306122
10,3,10,2,4,2,9,2.2490175510204087,66.12244897959184
10,3,10,2,4,4,9,2.63461212244898,67.55102040816327
10,3,10,4,2,2,9,2.225293020408163,65.91836734693877
10,3,10,4,2,4,9,2.59390787755102,67.14285714285715
10,3,10,4,4,2,9,2.3693947346938775,70.0
10,3,10,4,4,4,9,2.7692644081632656,72.24489795918367
10,5,-1,2,2,0,9,0.42483583673469394,45.714285714285715
10,5,-1,2,4,0,9,0.4405729795918368,46.93877551020408
10,5,-1,4,2,0,9,0.4561652653061225,48.97959183673469
10,5,-1,4,4,0,9,0.4724082040816326,50.816326530612244
10,5,0,2,2,0,9,0.6014396326530614,61.224489795918366
10,5,0,2,4,0,9,0.6211256734693879,64.6938775510204
10,5,0,4,2,0,9,0.635126367346939,64.08163265306122
10,5,0,4,4,0,9,0.6613864897959184,69.38775510204081
10,5,3,2,2,2,9,1.0023184081632655,58.16326530612245
10,5,3,2,2,4,9,1.1220405714285715,58.57142857142856
10,5,3,2,4,2,9,1.031310612244898,61.224489795918366
10,5,3,2,4,4,9,1.1541640000000002,62.04081632653061
10,5,3,4,2,2,9,1.0395274285714284,60.408163265306115
10,5,3,4,2,4,9,1.159728163265306,61.224489795918366
10,5,3,4,4,2,9,1.0874682040816326,64.6938775510204
10,5,3,4,4,4,9,1.2142048571428572,66.12244897959184
10,5,5,2,2,2,9,1.3865155510204086,59.38775510204082
10,5,5,2,2,4,9,1.5862138367346938,61.0204081632653
10,5,5,2,4,2,9,1.4247564897959184,62.24489795918367
10,5,5,2,4,4,9,1.6296069387755103,64.28571428571429
10,5,5,4,2,2,9,1.4287728163265307,61.836734693877546
10,5,5,4,2,4,9,1.6292833061224492,63.87755102040816
10,5,5,4,4,2,9,1.499242,66.12244897959184
10,5,5,4,4,4,9,1.7106283673469393,68.9795918367347
10,5,10,2,2,2,9,2.3590629387755104,63.26530612244898
10,5,10,2,2,4,9,2.75007493877551,64.48979591836735
10,5,10,2,4,2,9,2.4172261224489797,66.12244897959184
10,5,10,2,4,4,9,2.819283551020408,67.75510204081631
10,5,10,4,2,2,9,2.412472285714286,65.71428571428571
10,5,10,4,2,4,9,2.805188,67.14285714285715
10,5,10,4,4,2,9,2.5352206122448977,70.0
10,5,10,4,4,4,9,2.9503197959183676,72.24489795918367
10,10,-1,2,2,0,9,0.584291836734694,48.16326530612245
10,10,-1,2,4,0,9,0.6135702040816327,51.22448979591836
10,10,-1,4,2,0,9,0.6231037142857143,51.83673469387755
10,10,-1,4,4,0,9,0.6533469795918366,55.918367346938766
10,10,0,2,2,0,9,0.7538510612244901,60.816326530612244
10,10,0,2,4,0,9,0.7897255102040817,64.89795918367346
10,10,0,4,2,0,9,0.7942381224489797,63.6734693877551
10,10,0,4,4,0,9,0.8356170612244899,69.79591836734694
10,10,3,2,2,2,9,1.1394128163265305,57.9591836734694
10,10,3,2,2,4,9,1.2544695918367348,58.57142857142856
10,10,3,2,4,2,9,1.1893627346938775,62.24489795918367
10,10,3,2,4,4,9,1.307796857142857,63.26530612244898
10,10,3,4,2,2,9,1.181008612244898,60.408163265306115
10,10,3,4,2,4,9,1.295597755102041,61.42857142857142
10,10,3,4,4,2,9,1.246119224489796,66.3265306122449
10,10,3,4,4,4,9,1.3672606938775511,67.75510204081631
10,10,5,2,2,2,9,1.5093786122448978,58.97959183673469
10,10,5,2,2,4,9,1.7002110204081635,60.61224489795918
10,10,5,2,4,2,9,1.572635551020408,62.857142857142854
10,10,5,2,4,4,9,1.7698015102040818,64.6938775510204
10,10,5,4,2,2,9,1.5550326938775514,61.632653061224495
10,10,5,4,2,4,9,1.7450364897959183,63.46938775510205
10,10,5,4,4,2,9,1.642094693877551,67.14285714285715
10,10,5,4,4,4,9,1.8438686122448982,69.59183673469389
10,10,10,2,2,2,9,2.441813510204082,62.65306122448979
10,10,10,2,2,4,9,2.816504857142857,64.08163265306122
10,10,10,2,4,2,9,2.5422157959183673,66.73469387755102
10,10,10,2,4,4,9,2.9348248571428575,68.16326530612244
10,10,10,4,2,2,9,2.494432857142858,65.3061224489796
10,10,10,4,2,4,9,2.867740448979592,66.93877551020407
10,10,10,4,4,2,9,2.6438185306122453,71.0204081632653
10,10,10,4,4,4,9,3.045610693877551,72.85714285714285
