k1,k2,k3,t1,t2,t3,loop,cost,accuracy
5,5,3,2,4,2,9,0.3129237551020408,33.6734693877551
5,5,3,2,4,4,9,0.3355916326530612,33.6734693877551
5,5,3,4,2,2,9,0.32661808163265305,34.48979591836735
5,5,3,4,2,4,9,0.3496195918367347,34.48979591836735
5,5,3,4,4,2,9,0.32841032653061225,34.48979591836735
5,5,3,4,4,4,9,0.3506734693877551,34.48979591836735
5,5,5,2,2,2,9,0.39028714285714283,34.08163265306122
5,5,5,2,2,4,9,0.4337496326530612,34.285714285714285
5,5,5,2,4,2,9,0.3834624489795918,34.08163265306122
5,5,5,2,4,4,9,0.4225248163265306,34.48979591836735
5,5,5,4,2,2,9,0.3998586530612245,34.69387755102041
5,5,5,4,2,4,9,0.44216436734693876,34.89795918367347
5,5,5,4,4,2,9,0.39757073469387766,34.89795918367347
5,5,5,4,4,4,9,0.4361545306122449,35.30612244897959
5,5,10,2,2,2,9,0.5803046122448979,35.91836734693877
5,5,10,2,2,4,9,0.6542698775510204,35.91836734693877
5,5,10,2,4,2,9,0.560263142857143,35.91836734693877
5,5,10,2,4,4,9,0.6283132653061225,36.12244897959184
5,5,10,4,2,2,9,0.5831952653061224,36.53061224489796
5,5,10,4,2,4,9,0.6547457959183673,36.53061224489796
5,5,10,4,4,2,9,0.5715218775510205,36.734693877551024
5,5,10,4,4,4,9,0.6384261632653061,36.93877551020408
5,10,-1,2,2,0,9,0.24224738775510202,30.408163265306122
5,10,-1,2,4,0,9,0.2545151428571429,31.020408163265305
5,10,-1,4,2,0,9,0.26069220408163263,31.428571428571427
5,10,-1,4,4,0,9,0.2735372653061225,32.04081632653061
5,10,0,2,2,0,9,0.2738112244897959,36.12244897959184
5,10,0,2,4,0,9,0.28332240816326526,35.714285714285715
5,10,0,4,2,0,9,0.2906917959183673,36.734693877551024
5,10,0,4,4,0,9,0.3022624897959184,36.73469387755102
5,10,3,2,2,2,9,0.3645921224489796,33.46938775510204
5,10,3,2,2,4,9,0.3879518775510204,33.46938775510204
5,10,3,2,4,2,9,0.36951995918367353,33.46938775510204
5,10,3,2,4,4,9,0.3892699183673469,33.46938775510204
5,10,3,4,2,2,9,0.3791536734693877,34.08163265306122
5,10,3,4,2,4,9,0.40173130612244895,34.08163265306122
5,10,3,4,4,2,9,0.3892148163265306,34.285714285714285
5,10,3,4,4,4,9,0.40887179591836736,34.285714285714285
5,10,5,2,2,2,9,0.44481436734693874,33.6734693877551
5,10,5,2,2,4,9,0.488454612244898,33.877551020408156
5,10,5,2,4,2,9,0.44310236734693875,33.877551020408156
5,10,5,2,4,4,9,0.47906632653061226,33.877551020408156
5,10,5,4,2,2,9,0.45633493877551023,34.285714285714285
5,10,5,4,2,4,9,0.4988184081632653,34.48979591836735
5,10,5,4,4,2,9,0.46273979591836734,34.69387755102041
5,10,5,4,4,4,9,0.49876118367346944,34.69387755102041
5,10,10,2,2,2,9,0.6478216326530611,35.51020408163265
5,10,10,2,2,4,9,0.7301851428571429,35.71428571428571
5,10,10,2,4,2,9,0.6260533877551021,35.30612244897959
5,10,10,2,4,4,9,0.6921782857142856,35.51020408163265
5,10,10,4,2,2,9,0.6526613469387755,36.12244897959184
5,10,10,4,2,4,9,0.7326101224489795,36.3265306122449
5,10,10,4,4,2,9,0.6471101224489796,36.3265306122449
5,10,10,4,4,4,9,0.7132869795918367,36.53061224489796
10,-1,-1,2,0,0,9,0.2892287755102041,29.183673469387756
10,-1,-1,4,0,0,9,0.31824979591836733,30.0
10,-1,0,2,0,0,9,0.2892287755102041,29.183673469387756
10,-1,0,4,0,0,9,0.31824979591836733,30.0
10,-1,3,2,0,2,9,0.4834275918367347,38.36734693877551
10,-1,3,2,0,4,9,0.5262255510204081,38.36734693877551
10,-1,3,4,0,2,9,0.49839228571428573,37.755102040816325
10,-1,3,4,0,4,9,0.5402659183673469,37.55102040816326
10,-1,5,2,0,2,9,0.6088570612244899,39.38775510204081
10,-1,5,2,0,4,9,0.6826308979591837,39.59183673469388
10,-1,5,4,0,2,9,0.6135693877551021,38.57142857142858
10,-1,5,4,0,4,9,0.6837088163265306,38.57142857142858
10,-1,10,2,0,2,9,0.9277469795918368,42.04081632653061
10,-1,10,2,0,4,9,1.066849918367347,42.04081632653061
10,-1,10,4,0,2,9,0.9073384081632652,40.816326530612244
10,-1,10,4,0,4,9,1.0372199591836735,40.61224489795919
10,0,-1,2,0,0,9,0.2981962857142857,33.46938775510204
10,0,-1,4,0,0,9,0.32677616326530606,33.469387755102034
10,1,0,2,2,0,9,0.34008363265306113,41.63265306122449
10,1,0,2,4,0,9,0.33117865306122446,39.183673469387756
10,1,0,4,2,0,9,0.36379979591836725,40.20408163265306
10,1,0,4,4,0,9,0.3551512653061223,37.95918367346939
10,1,3,2,2,2,9,0.44756530612244894,38.36734693877551
10,1,3,2,2,4,9,0.4750872653061224,38.36734693877551
10,1,3,2,4,2,9,0.4204828163265307,37.755102040816325
10,1,3,2,4,4,9,0.44351987755102035,37.755102040816325
10,1,3,4,2,2,9,0.46146938775510205,37.3469387755102
10,1,3,4,2,4,9,0.4863906530612245,37.3469387755102
10,1,3,4,4,2,9,0.4352695918367346,36.734693877551024
10,1,3,4,4,4,9,0.45594387755102034,36.734693877551024
10,1,5,2,2,2,9,0.539519387755102,38.9795918367347
10,1,5,2,2,4,9,0.5887110612244898,39.183673469387756
10,1,5,2,4,2,9,0.4918118367346939,37.95918367346939
10,1,5,2,4,4,9,0.533546,38.36734693877551
10,1,5,4,2,2,9,0.5431820408163265,37.755102040816325
10,1,5,4,2,4,9,0.5880446938775509,37.95918367346939
10,1,5,4,4,2,9,0.4970381224489795,36.93877551020408
10,1,5,4,4,4,9,0.5348397959183673,37.3469387755102
10,1,10,2,2,2,9,0.7735326122448979,41.22448979591836
10,1,10,2,2,4,9,0.8637228163265306,41.22448979591836
10,1,10,2,4,2,9,0.6732724489795918,40.0
10,1,10,2,4,4,9,0.7483698775510205,40.408163265306115
10,1,10,4,2,2,9,0.7510816734693878,39.795918367346935
10,1,10,4,2,4,9,0.8328052653061224,39.795918367346935
10,1,10,4,4,2,9,0.6541326122448979,38.775510204081634
10,1,10,4,4,4,9,0.7215564897959182,39.183673469387756
10,3,-1,2,2,0,9,0.3178955510204082,32.857142857142854
10,3,-1,2,4,0,9,0.3223869795918367,33.265306122448976
10,3,-1,4,2,0,9,0.3453580408163265,32.857142857142854
10,3,-1,4,4,0,9,0.34958693877551017,33.06122448979592
10,3,0,2,2,0,9,0.3539524897959184,40.61224489795919
10,3,0,2,4,0,9,0.35188338775510203,38.9795918367347
10,3,0,4,2,0,9,0.37886077551020403,39.183673469387756
10,3,0,4,4,0,9,0.37980804081632646,38.57142857142858
10,3,3,2,2,2,9,0.46185530612244896,37.755102040816325
10,3,3,2,2,4,9,0.49028791836734686,37.755102040816325
10,3,3,2,4,2,9,0.44449106122448984,36.93877551020408
10,3,3,2,4,4,9,0.46975416326530606,36.93877551020408
10,3,3,4,2,2,9,0.48185481632653065,36.93877551020408
10,3,3,4,2,4,9,0.5111789387755101,36.93877551020408
10,3,3,4,4,2,9,0.47468277551020405,36.93877551020408
10,3,3,4,4,4,9,0.5028118367346939,36.93877551020408
10,3,5,2,2,2,9,0.5528030204081633,38.163265306122454
10,3,5,2,2,4,9,0.6035698775510204,38.36734693877551
10,3,5,2,4,2,9,0.5209941224489797,37.55102040816326
10,3,5,2,4,4,9,0.5634037551020408,37.755102040816325
10,3,5,4,2,2,9,0.5674507346938775,37.3469387755102
10,3,5,4,2,4,9,0.6177472244897959,37.55102040816326
10,3,5,4,4,2,9,0.5530508979591836,37.55102040816326
10,3,5,4,4,4,9,0.5984276734693877,37.755102040816325
10,3,10,2,2,2,9,0.7829876734693878,40.61224489795919
10,3,10,2,2,4,9,0.8750566122448981,40.61224489795919
10,3,10,2,4,2,9,0.7124035510204083,39.38775510204081
10,3,10,2,4,4,9,0.7899403265306123,39.795918367346935
10,3,10,4,2,2,9,0.7836282857142856,39.59183673469388
10,3,10,4,2,4,9,0.8730445714285715,39.59183673469388
10,3,10,4,4,2,9,0.7497300816326532,39.38775510204081
10,3,10,4,4,4,9,0.8313688979591837,39.795918367346935
10,5,-1,2,2,0,9,0.3375033877551021,34.08163265306122
10,5,-1,2,4,0,9,0.3447745714285715,34.48979591836735
10,5,-1,4,2,0,9,0.36382367346938776,33.877551020408156
10,5,-1,4,4,0,9,0.3706334693877551,34.08163265306122
10,5,0,2,2,0,9,0.37003257142857143,40.816326530612244
10,5,0,2,4,0,9,0.3750257551020409,40.61224489795919
10,5,0,4,2,0,9,0.3934841632653061,39.59183673469388
10,5,0,4,4,0,9,0.3992903265306122,39.59183673469388
10,5,3,2,2,2,9,0.46580702040816324,37.95918367346939
10,5,3,2,2,4,9,0.49135726530612245,37.95918367346939
10,5,3,2,4,2,9,0.4650190612244898,37.755102040816325
10,5,3,2,4,4,9,0.4894535510204081,37.755102040816325
10,5,3,4,2,2,9,0.4833434693877551,37.142857142857146
10,5,3,4,2,4,9,0.5097633469387755,37.142857142857146
10,5,3,4,4,2,9,0.48621530612244895,37.142857142857146
10,5,3,4,4,4,9,0.5121429387755102,37.142857142857146
10,5,5,2,2,2,9,0.5463902448979592,38.163265306122454
10,5,5,2,2,4,9,0.5922565306122449,38.36734693877551
10,5,5,2,4,2,9,0.5398594285714287,38.163265306122454
10,5,5,2,4,4,9,0.5813255918367348,38.57142857142858
10,5,5,4,2,2,9,0.5578310612244898,37.3469387755102
10,5,5,4,2,4,9,0.6035223265306122,37.55102040816326
10,5,5,4,4,2,9,0.5579162448979592,37.55102040816327
10,5,5,4,4,4,9,0.6002848571428571,37.95918367346939
10,5,10,2,2,2,9,0.7507101632653062,40.20408163265306
10,5,10,2,2,4,9,0.8287774693877551,40.20408163265306
10,5,10,2,4,2,9,0.7309625714285714,40.20408163265306
10,5,10,2,4,4,9,0.8031147346938776,40.408163265306115
10,5,10,4,2,2,9,0.7467628571428571,39.183673469387756
10,5,10,4,2,4,9,0.8228639183673468,39.183673469387756
10,5,10,4,4,2,9,0.7406949795918368,39.38775510204081
10,5,10,4,4,4,9,0.8129592653061225,39.59183673469388
10,10,-1,2,2,0,9,0.38408722448979593,34.285714285714285
10,10,-1,2,4,0,9,0.396162,34.89795918367347
10,10,-1,4,2,0,9,0.4076708571428572,34.08163265306122
10,10,-1,4,4,0,9,0.41915330612244905,34.48979591836735
10,10,0,2,2,0,9,0.4164003673469388,39.795918367346935
10,10,0,2,4,0,9,0.4263557551020408,39.59183673469388
10,10,0,4,2,0,9,0.4378564081632653,38.775510204081634
10,10,0,4,4,0,9,0.4487016734693877,38.775510204081634
10,10,3,2,2,2,9,0.509937836734694,37.3469387755102
10,10,3,2,2,4,9,0.5339675918367347,37.3469387755102
10,10,3,2,4,2,9,0.5171229795918368,37.3469387755102
10,10,3,2,4,4,9,0.5381691836734694,37.3469387755102
10,10,3,4,2,2,9,0.5274750612244898,36.734693877551024
10,10,3,4,2,4,9,0.5527791836734695,36.734693877551024
10,10,3,4,4,2,9,0.5386238775510204,36.734693877551024
10,10,3,4,4,4,9,0.5616335918367348,36.734693877551024
10,10,5,2,2,2,9,0.5913988979591838,37.55102040816326
10,10,5,2,2,4,9,0.6353290204081633,37.55102040816326
10,10,5,2,4,2,9,0.5939678775510204,37.755102040816325
10,10,5,2,4,4,9,0.6315863265306122,37.755102040816325
10,10,5,4,2,2,9,0.6045469387755102,36.93877551020408
10,10,5,4,2,4,9,0.6489857142857144,36.93877551020408
10,10,5,4,4,2,9,0.6140631428571429,37.142857142857146
10,10,5,4,4,4,9,0.6534044489795918,37.142857142857146
10,10,10,2,2,2,9,0.797810857142857,39.59183673469388
10,10,10,2,2,4,9,0.8771142448979592,39.59183673469388
10,10,10,2,4,2,9,0.787004448979592,39.38775510204081
10,10,10,2,4,4,9,0.855874979591837,39.59183673469388
10,10,10,4,2,2,9,0.7990301632653062,38.775510204081634
10,10,10,4,2,4,9,0.877658081632653,38.775510204081634
10,10,10,4,4,2,9,0.8032711428571429,38.775510204081634
10,10,10,4,4,4,9,0.8739328979591837,38.9795918367347
