k1,k2,k3,t1,t2,t3,loop,cost,accuracy
5,5,3,4,2,2,9,0.31392398260869564,42.347826086956516
5,5,3,4,2,4,9,0.33685662608695655,42.260869565217384
5,5,3,4,4,2,9,0.31736514782608694,42.00000000000001
5,5,3,4,4,4,9,0.34222040000000004,42.00000000000001
5,5,5,2,2,2,9,0.39485848695652176,42.869565217391305
5,5,5,2,2,4,9,0.43317433043478265,42.869565217391305
5,5,5,2,4,2,9,0.39376568695652175,42.608695652173914
5,5,5,2,4,4,9,0.4361120173913044,42.608695652173914
5,5,5,4,2,2,9,0.39238855652173915,43.130434782608695
5,5,5,4,2,4,9,0.4287083826086956,43.130434782608695
5,5,5,4,4,2,9,0.3951806956521739,42.869565217391305
5,5,5,4,4,4,9,0.43571394782608697,42.869565217391305
5,5,10,2,2,2,9,0.6036176695652175,43.913043478260875
5,5,10,2,2,4,9,0.6831111304347828,43.826086956521735
5,5,10,2,4,2,9,0.5993228521739131,43.65217391304348
5,5,10,2,4,4,9,0.6864484869565218,43.56521739130435
5,5,10,4,2,2,9,0.5907295304347827,44.086956521739125
5,5,10,4,2,4,9,0.6662915478260869,44.00000000000001
5,5,10,4,4,2,9,0.5939458086956523,43.82608695652174
5,5,10,4,4,4,9,0.6777202782608696,43.73913043478261
5,10,-1,2,2,0,9,0.24658874782608697,41.21739130434783
5,10,-1,2,4,0,9,0.2570481565217391,41.56521739130435
5,10,-1,4,2,0,9,0.2522160347826087,41.30434782608695
5,10,-1,4,4,0,9,0.2617335304347826,41.652173913043484
5,10,0,2,2,0,9,0.2889851826086957,42.608695652173914
5,10,0,2,4,0,9,0.29742876521739137,42.869565217391305
5,10,0,4,2,0,9,0.2919266434782609,42.52173913043478
5,10,0,4,4,0,9,0.301088747826087,42.869565217391305
5,10,3,2,2,2,9,0.3677865043478261,42.69565217391304
5,10,3,2,2,4,9,0.3917515304347826,42.608695652173914
5,10,3,2,4,2,9,0.3700777391304348,42.869565217391305
5,10,3,2,4,4,9,0.3930325217391304,42.869565217391305
5,10,3,4,2,2,9,0.3646898086956522,42.69565217391304
5,10,3,4,2,4,9,0.38689186086956523,42.608695652173914
5,10,3,4,4,2,9,0.37152613913043486,42.95652173913044
5,10,3,4,4,4,9,0.39364313043478266,42.95652173913044
5,10,5,2,2,2,9,0.4492491826086957,43.56521739130435
5,10,5,2,2,4,9,0.4873401391304347,43.56521739130435
5,10,5,2,4,2,9,0.4461291478260869,43.826086956521735
5,10,5,2,4,4,9,0.48239071304347825,43.826086956521735
5,10,5,4,2,2,9,0.43956201739130435,43.56521739130435
5,10,5,4,2,4,9,0.4745826260869566,43.56521739130435
5,10,5,4,4,2,9,0.44496163478260875,43.826086956521735
5,10,5,4,4,4,9,0.4797585217391304,43.826086956521735
5,10,10,2,2,2,9,0.6535082956521739,44.52173913043478
5,10,10,2,2,4,9,0.7331136173913043,44.43478260869565
5,10,10,2,4,2,9,0.6373832695652173,44.69565217391304
5,10,10,2,4,4,9,0.7132936869565217,44.69565217391304
5,10,10,4,2,2,9,0.6286418434782609,44.43478260869565
5,10,10,4,2,4,9,0.702043547826087,44.34782608695652
5,10,10,4,4,2,9,0.6299818434782608,44.69565217391304
5,10,10,4,4,4,9,0.7029174608695652,44.69565217391304
10,-1,-1,2,0,0,9,0.250486347826087,37.21739130434783
10,-1,-1,4,0,0,9,0.27526391304347825,39.73913043478261
10,-1,0,2,0,0,9,0.250486347826087,37.21739130434783
10,-1,0,4,0,0,9,0.27526391304347825,39.73913043478261
10,-1,3,2,0,2,9,0.5009544869565218,46.26086956521739
10,-1,3,2,0,4,9,0.5591664173913042,46.34782608695652
10,-1,3,4,0,2,9,0.48906033043478264,47.1304347826087
10,-1,3,4,0,4,9,0.5418703130434783,47.21739130434782
10,-1,5,2,0,2,9,0.6674011304347827,47.391304347826086
10,-1,5,2,0,4,9,0.7642563304347828,47.565217391304344
10,-1,5,4,0,2,9,0.6323051652173913,48.26086956521739
10,-1,5,4,0,4,9,0.720988695652174,48.34782608695652
10,-1,10,2,0,2,9,1.084207547826087,48.69565217391305
10,-1,10,2,0,4,9,1.280204104347826,48.52173913043479
10,-1,10,4,0,2,9,0.9924820173913044,49.21739130434782
10,-1,10,4,0,4,9,1.1729334086956522,48.95652173913043
10,0,-1,2,0,0,9,0.2611232869565218,36.869565217391305
10,0,-1,4,0,0,9,0.2842817913043479,39.21739130434783
10,1,0,2,2,0,9,0.32750184347826095,43.21739130434783
10,1,0,2,4,0,9,0.3222893739130435,42.173913043478265
10,1,0,4,2,0,9,0.3425207130434782,45.21739130434782
10,1,0,4,4,0,9,0.34036631304347825,44.43478260869565
10,1,3,2,2,2,9,0.45718005217391317,43.826086956521735
10,1,3,2,2,4,9,0.5032236173913044,43.73913043478261
10,1,3,2,4,2,9,0.43353267826086955,42.347826086956516
10,1,3,2,4,4,9,0.4751670608695652,42.260869565217384
10,1,3,4,2,2,9,0.4545959826086956,44.95652173913044
10,1,3,4,2,4,9,0.49773582608695655,44.869565217391305
10,1,3,4,4,2,9,0.4433726956521739,44.43478260869565
10,1,3,4,4,4,9,0.4838290434782609,44.34782608695652
10,1,5,2,2,2,9,0.5857792695652173,44.78260869565218
10,1,5,2,2,4,9,0.6621627652173914,44.869565217391305
10,1,5,2,4,2,9,0.5458747826086958,42.95652173913044
10,1,5,2,4,4,9,0.6149104173913044,43.04347826086956
10,1,5,4,2,2,9,0.5677898608695651,46.0
10,1,5,4,2,4,9,0.6400473217391304,46.08695652173913
10,1,5,4,4,2,9,0.5484846260869566,45.130434782608695
10,1,5,4,4,4,9,0.6164226260869565,45.21739130434783
10,1,10,2,2,2,9,0.9067092695652175,46.08695652173913
10,1,10,2,2,4,9,1.0615888000000002,45.913043478260875
10,1,10,2,4,2,9,0.827535791304348,44.086956521739125
10,1,10,2,4,4,9,0.9673735304347827,43.913043478260875
10,1,10,4,2,2,9,0.8500288173913043,47.04347826086956
10,1,10,4,2,4,9,0.9966516173913043,46.956521739130444
10,1,10,4,4,2,9,0.8107750608695652,46.173913043478265
10,1,10,4,4,4,9,0.9487717565217392,46.0
10,3,-1,2,2,0,9,0.286947147826087,41.04347826086957
10,3,-1,2,4,0,9,0.2900166434782609,40.95652173913044
10,3,-1,4,2,0,9,0.30638600000000005,42.69565217391304
10,3,-1,4,4,0,9,0.30892053913043477,42.608695652173914
10,3,0,2,2,0,9,0.33523608695652174,44.34782608695652
10,3,0,2,4,0,9,0.3361580869565217,44.43478260869565
10,3,0,4,2,0,9,0.3516197391304348,45.65217391304348
10,3,0,4,4,0,9,0.3544292695652175,45.73913043478261
10,3,3,2,2,2,9,0.4304821217391305,44.69565217391304
10,3,3,2,2,4,9,0.46237994782608705,44.69565217391304
10,3,3,2,4,2,9,0.4250420347826087,44.69565217391304
10,3,3,2,4,4,9,0.45782076521739135,44.69565217391304
10,3,3,4,2,2,9,0.43789593043478264,45.913043478260875
10,3,3,4,2,4,9,0.46935680000000013,45.913043478260875
10,3,3,4,4,2,9,0.4408720869565218,46.0
10,3,3,4,4,4,9,0.47406213913043477,46.0
10,3,5,2,2,2,9,0.5257246608695652,45.30434782608695
10,3,5,2,2,4,9,0.5770711304347825,45.391304347826086
10,3,5,2,4,2,9,0.5144608173913044,45.30434782608695
10,3,5,2,4,4,9,0.5677287304347826,45.30434782608695
10,3,5,4,2,2,9,0.5258150782608696,46.69565217391305
10,3,5,4,2,4,9,0.5764029913043479,46.78260869565217
10,3,5,4,4,2,9,0.5284929391304348,46.78260869565217
10,3,5,4,4,4,9,0.5825170782608695,46.78260869565217
10,3,10,2,2,2,9,0.7610612869565219,46.34782608695652
10,3,10,2,2,4,9,0.8655509913043479,46.173913043478265
10,3,10,2,4,2,9,0.7402857739130436,46.26086956521739
10,3,10,2,4,4,9,0.8491706782608696,46.08695652173913
10,3,10,4,2,2,9,0.7460108695652176,47.565217391304344
10,3,10,4,2,4,9,0.8492281565217391,47.47826086956522
10,3,10,4,4,2,9,0.7500462086956523,47.565217391304344
10,3,10,4,4,4,9,0.8606929217391305,47.47826086956522
10,5,-1,2,2,0,9,0.3105969565217392,42.086956521739125
10,5,-1,2,4,0,9,0.31558380869565217,42.173913043478265
10,5,-1,4,2,0,9,0.3264874260869566,43.73913043478261
10,5,-1,4,4,0,9,0.3306550782608696,43.826086956521735
10,5,0,2,2,0,9,0.3525284695652175,44.78260869565218
10,5,0,2,4,0,9,0.35614269565217394,44.78260869565218
10,5,0,4,2,0,9,0.36528683478260876,46.0
10,5,0,4,4,0,9,0.3696106260869565,46.0
10,5,3,2,2,2,9,0.43389443478260875,44.95652173913044
10,5,3,2,2,4,9,0.4583768173913044,44.95652173913044
10,5,3,2,4,2,9,0.4340328173913044,44.78260869565218
10,5,3,2,4,4,9,0.4602909913043478,44.869565217391305
10,5,3,4,2,2,9,0.43797892173913044,46.26086956521739
10,5,3,4,2,4,9,0.460753095652174,46.26086956521739
10,5,3,4,4,2,9,0.44346326956521737,46.0
10,5,3,4,4,4,9,0.4695990956521739,46.08695652173913
10,5,5,2,2,2,9,0.515516747826087,45.47826086956522
10,5,5,2,2,4,9,0.5543825739130436,45.56521739130435
10,5,5,2,4,2,9,0.5128586086956523,45.391304347826086
10,5,5,2,4,4,9,0.5555230434782609,45.47826086956522
10,5,5,4,2,2,9,0.5132030260869566,46.869565217391305
10,5,5,4,2,4,9,0.5488481913043478,46.95652173913043
10,5,5,4,4,2,9,0.5194272869565216,46.69565217391305
10,5,5,4,4,4,9,0.5619076173913043,46.78260869565217
10,5,10,2,2,2,9,0.7204586782608696,46.43478260869565
10,5,10,2,2,4,9,0.8009926782608696,46.34782608695652
10,5,10,2,4,2,9,0.7130546086956522,46.34782608695652
10,5,10,2,4,4,9,0.8009294782608696,46.26086956521739
10,5,10,4,2,2,9,0.7024588,47.65217391304348
10,5,10,4,2,4,9,0.7764454434782609,47.73913043478261
10,5,10,4,4,2,9,0.7118943999999998,47.47826086956522
10,5,10,4,4,4,9,0.800062904347826,47.565217391304344
10,10,-1,2,2,0,9,0.3708295826086957,44.69565217391304
10,10,-1,2,4,0,9,0.3810569217391304,44.869565217391305
10,10,-1,4,2,0,9,0.3773010608695652,45.73913043478261
10,10,-1,4,4,0,9,0.38609521739130437,45.913043478260875
10,10,0,2,2,0,9,0.4138855304347827,45.82608695652174
10,10,0,2,4,0,9,0.4203527130434784,46.0
10,10,0,4,2,0,9,0.416577043478261,46.60869565217391
10,10,0,4,4,0,9,0.42379000000000006,46.869565217391305
10,10,3,2,2,2,9,0.4948052173913044,45.913043478260875
10,10,3,2,2,4,9,0.5191757391304348,45.913043478260875
10,10,3,2,4,2,9,0.49170596521739146,46.0
10,10,3,2,4,4,9,0.5145209217391304,46.08695652173913
10,10,3,4,2,2,9,0.48889160000000004,46.78260869565218
10,10,3,4,2,4,9,0.5112824173913044,46.78260869565218
10,10,3,4,4,2,9,0.4921987478260869,46.956521739130444
10,10,3,4,4,4,9,0.5138275130434783,47.04347826086956
10,10,5,2,2,2,9,0.5781392347826088,46.60869565217391
10,10,5,2,2,4,9,0.617072643478261,46.69565217391305
10,10,5,2,4,2,9,0.5662530782608696,46.78260869565218
10,10,5,2,4,4,9,0.6022757739130435,46.869565217391305
10,10,5,4,2,2,9,0.5637032173913045,47.391304347826086
10,10,5,4,2,4,9,0.5989673565217392,47.47826086956522
10,10,5,4,4,2,9,0.5635846260869565,47.565217391304344
10,10,5,4,4,4,9,0.5975856695652174,47.65217391304348
10,10,10,2,2,2,9,0.7886555652173913,47.565217391304344
10,10,10,2,2,4,9,0.8698828695652174,47.47826086956522
10,10,10,2,4,2,9,0.7540383478260871,47.65217391304348
10,10,10,2,4,4,9,0.8296108521739131,47.565217391304344
10,10,10,4,2,2,9,0.7528145043478262,48.17391304347826
10,10,10,4,2,4,9,0.8265646086956521,48.17391304347826
10,10,10,4,4,2,9,0.7443762608695651,48.347826086956516
10,10,10,4,4,4,9,0.8156677565217392,48.434782608695656
