k1,k2,k3,t1,t2,t3,loop,cost,accuracy
5,5,3,4,4,2,9,1.4213940612244897,58.57142857142856
5,5,3,4,4,4,9,1.6078048775510208,59.591836734693885
5,5,5,2,2,2,9,1.8529507142857142,57.9591836734694
5,5,5,2,2,4,9,2.1416167142857145,58.36734693877551
5,5,5,2,4,2,9,1.9345449183673469,59.79591836734694
5,5,5,2,4,4,9,2.2382210816326533,61.224489795918366
5,5,5,4,2,2,9,1.8853959387755101,58.97959183673469
5,5,5,4,2,4,9,2.177648469387755,59.38775510204082
5,5,5,4,4,2,9,2.0004696122448977,61.42857142857143
5,5,5,4,4,4,9,2.312519081632653,62.857142857142854
5,5,10,2,2,2,9,3.191724469387755,62.65306122448979
5,5,10,2,2,4,9,3.750449122448979,62.65306122448979
5,5,10,2,4,2,9,3.3285121836734697,64.48979591836735
5,5,10,2,4,4,9,3.9148815306122446,65.51020408163265
5,5,10,4,2,2,9,3.2378020612244907,63.6734693877551
5,5,10,4,2,4,9,3.8039696530612246,63.6734693877551
5,5,10,4,4,2,9,3.44058593877551,66.12244897959184
5,5,10,4,4,4,9,4.04413512244898,67.14285714285715
5,10,-1,2,2,0,9,0.8319636530612243,47.55102040816326
5,10,-1,2,4,0,9,0.8961725102040816,50.612244897959194
5,10,-1,4,2,0,9,0.8535797346938775,47.95918367346939
5,10,-1,4,4,0,9,0.918763857142857,51.63265306122449
5,10,0,2,2,0,9,1.053380428571428,59.183673469387756
5,10,0,2,4,0,9,1.120469163265306,62.244897959183675
5,10,0,4,2,0,9,1.078600795918367,60.0
5,10,0,4,4,0,9,1.151945163265306,63.26530612244898
5,10,3,2,2,2,9,1.5947121836734692,55.918367346938766
5,10,3,2,2,4,9,1.7626221836734695,56.326530612244895
5,10,3,2,4,2,9,1.683327204081633,58.36734693877551
5,10,3,2,4,4,9,1.8599514081632655,59.183673469387756
5,10,3,4,2,2,9,1.6323966326530612,56.73469387755101
5,10,3,4,2,4,9,1.8025757346938776,57.3469387755102
5,10,3,4,4,2,9,1.7380055714285714,59.79591836734694
5,10,3,4,4,4,9,1.9198284693877552,60.61224489795919
5,10,5,2,2,2,9,2.1114850816326536,58.77551020408163
5,10,5,2,2,4,9,2.392800469387755,59.38775510204082
5,10,5,2,4,2,9,2.2153020204081635,60.816326530612244
5,10,5,2,4,4,9,2.5091063469387755,62.04081632653061
5,10,5,4,2,2,9,2.1557140612244896,59.591836734693885
5,10,5,4,2,4,9,2.4409781836734696,60.408163265306115
5,10,5,4,4,2,9,2.288424387755102,62.244897959183675
5,10,5,4,4,4,9,2.5910139387755105,63.46938775510205
5,10,10,2,2,2,9,3.385395897959184,63.26530612244897
5,10,10,2,2,4,9,3.9250160612244893,63.46938775510205
5,10,10,2,4,2,9,3.5399746734693878,65.51020408163265
5,10,10,2,4,4,9,4.102278755102041,66.12244897959184
5,10,10,4,2,2,9,3.4505723469387757,64.08163265306122
5,10,10,4,2,4,9,3.9985054489795915,64.48979591836735
5,10,10,4,4,2,9,3.662307081632653,66.93877551020408
5,10,10,4,4,4,9,4.242508306122448,67.55102040816327
10,-1,-1,2,0,0,9,0.3759974081632652,29.183673469387756
10,-1,-1,4,0,0,9,0.41372473469387755,30.0
10,-1,0,2,0,0,9,0.3759974081632652,29.183673469387756
10,-1,0,4,0,0,9,0.41372473469387755,30.0
10,-1,3,2,0,2,9,1.3635432857142857,56.938775510204074
10,-1,3,2,0,4,9,1.5729966734693877,57.9591836734694
10,-1,3,4,0,2,9,1.4054146530612244,57.75510204081633
10,-1,3,4,0,4,9,1.6170696734693875,58.97959183673469
10,-1,5,2,0,2,9,2.030577612244898,59.79591836734694
10,-1,5,2,0,4,9,2.379053448979592,61.42857142857142
10,-1,5,4,0,2,9,2.0733154285714286,60.816326530612244
10,-1,5,4,0,4,9,2.425576653061225,62.24489795918367
10,-1,10,2,0,2,9,3.691045408163265,64.28571428571429
10,-1,10,2,0,4,9,4.363445326530612,65.3061224489796
10,-1,10,4,0,2,9,3.7374762857142856,65.3061224489796
10,-1,10,4,0,4,9,4.418377346938775,66.12244897959184
10,0,-1,2,0,0,9,0.4349733673469387,36.12244897959184
10,0,-1,4,0,0,9,0.4722379999999999,39.183673469387756
10,1,0,2,2,0,9,0.6231759387755101,56.326530612244895
10,1,0,2,4,0,9,0.649121326530612,62.04081632653061
10,1,0,4,2,0,9,0.6588966938775509,58.16326530612245
10,1,0,4,4,0,9,0.6885148163265303,64.28571428571429
10,1,3,2,2,2,9,1.0524872040816329,53.87755102040816
10,1,3,2,2,4,9,1.192198551020408,52.85714285714286
10,1,3,2,4,2,9,1.1349754897959181,56.53061224489796
10,1,3,2,4,4,9,1.288848306122449,57.3469387755102
10,1,3,4,2,2,9,1.0836981632653062,55.91836734693878
10,1,3,4,2,4,9,1.2230650612244898,54.69387755102041
10,1,3,4,4,2,9,1.1786763673469387,59.183673469387756
10,1,3,4,4,4,9,1.334740163265306,60.0
10,1,5,2,2,2,9,1.4600591224489798,56.53061224489796
10,1,5,2,2,4,9,1.6924947142857145,55.714285714285715
10,1,5,2,4,2,9,1.594655081632653,59.183673469387756
10,1,5,2,4,4,9,1.8506694489795918,60.61224489795918
10,1,5,4,2,2,9,1.4880528571428573,58.57142857142856
10,1,5,4,2,4,9,1.7200161632653062,57.55102040816327
10,1,5,4,4,2,9,1.6432315102040813,61.836734693877546
10,1,5,4,4,4,9,1.902999306122449,63.26530612244898
10,1,10,2,2,2,9,2.4689537346938777,61.0204081632653
10,1,10,2,2,4,9,2.9092412040816322,58.97959183673469
10,1,10,2,4,2,9,2.7343870408163267,63.6734693877551
10,1,10,2,4,4,9,3.2223292040816327,64.48979591836735
10,1,10,4,2,2,9,2.488371755102041,63.06122448979592
10,1,10,4,2,4,9,2.9277324081632656,60.816326530612244
10,1,10,4,4,2,9,2.7965603265306123,66.3265306122449
10,1,10,4,4,4,9,3.292247265306122,67.14285714285715
10,3,-1,2,2,0,9,0.5686574081632653,40.61224489795919
10,3,-1,2,4,0,9,0.5876846326530611,41.63265306122449
10,3,-1,4,2,0,9,0.6050343265306121,41.22448979591836
10,3,-1,4,4,0,9,0.6241549387755102,42.24489795918367
10,3,0,2,2,0,9,0.7818642244897958,57.14285714285714
10,3,0,2,4,0,9,0.815837693877551,61.224489795918366
10,3,0,4,2,0,9,0.8215542448979589,58.16326530612245
10,3,0,4,4,0,9,0.8589519591836735,62.44897959183674
10,3,3,2,2,2,9,1.2959170408163263,54.897959183673464
10,3,3,2,2,4,9,1.4573322244897957,54.897959183673464
10,3,3,2,4,2,9,1.3774635306122447,56.93877551020409
10,3,3,2,4,4,9,1.552223448979592,57.9591836734694
10,3,3,4,2,2,9,1.34944893877551,55.51020408163265
10,3,3,4,2,4,9,1.5138647346938776,55.714285714285715
10,3,3,4,4,2,9,1.4437446530612243,57.9591836734694
10,3,3,4,4,4,9,1.623664204081633,59.183673469387756
10,3,5,2,2,2,9,1.7919306734693878,57.9591836734694
10,3,5,2,2,4,9,2.062220142857143,58.16326530612245
10,3,5,2,4,2,9,1.9132379387755103,59.79591836734694
10,3,5,2,4,4,9,2.20563606122449,61.42857142857142
10,3,5,4,2,2,9,1.855675306122449,58.77551020408163
10,3,5,4,2,4,9,2.130925551020408,58.97959183673469
10,3,5,4,4,2,9,1.9985241224489794,61.0204081632653
10,3,5,4,4,4,9,2.299462448979592,62.65306122448979
10,3,10,2,2,2,9,3.021425326530612,62.44897959183674
10,3,10,2,2,4,9,3.540314632653061,61.836734693877546
10,3,10,2,4,2,9,3.2426369999999998,64.28571428571429
10,3,10,2,4,4,9,3.805800428571428,65.10204081632654
10,3,10,4,2,2,9,3.113826693877551,63.26530612244897
10,3,10,4,2,4,9,3.643312244897959,62.65306122448979
10,3,10,4,4,2,9,3.3795834285714283,65.51020408163265
10,3,10,4,4,4,9,3.9606013877551014,66.3265306122449
10,5,-1,2,2,0,9,0.6967960204081634,44.48979591836735
10,5,-1,2,4,0,9,0.7285865918367346,46.326530612244895
10,5,-1,4,2,0,9,0.7325462857142856,45.102040816326536
10,5,-1,4,4,0,9,0.7645162040816326,46.93877551020408
10,5,0,2,2,0,9,0.9310887959183672,58.16326530612245
10,5,0,2,4,0,9,0.9662847959183672,61.632653061224495
10,5,0,4,2,0,9,0.9694845714285714,59.183673469387756
10,5,0,4,4,0,9,1.0103426938775508,62.65306122448979
10,5,3,2,2,2,9,1.4987407142857145,54.89795918367347
10,5,3,2,2,4,9,1.6707841020408167,54.897959183673464
10,5,3,2,4,2,9,1.552338102040816,56.938775510204074
10,5,3,2,4,4,9,1.7337135714285714,57.55102040816327
10,5,3,4,2,2,9,1.549028857142857,55.51020408163265
10,5,3,4,2,4,9,1.7236786938775508,55.714285714285715
10,5,3,4,4,2,9,1.6217112244897958,57.9591836734694
10,5,3,4,4,4,9,1.808629836734694,58.77551020408163
10,5,5,2,2,2,9,2.041638469387755,57.75510204081632
10,5,5,2,2,4,9,2.3318314081632656,58.16326530612245
10,5,5,2,4,2,9,2.1094115306122445,59.591836734693885
10,5,5,2,4,4,9,2.4129456530612248,60.816326530612244
10,5,5,4,2,2,9,2.1002928163265304,58.57142857142856
10,5,5,4,2,4,9,2.394818,58.97959183673469
10,5,5,4,4,2,9,2.200978530612245,60.816326530612244
10,5,5,4,4,4,9,2.5137275510204082,62.04081632653061
10,5,10,2,2,2,9,3.385916306122449,62.24489795918367
10,5,10,2,2,4,9,3.947741,62.244897959183675
10,5,10,2,4,2,9,3.493812346938775,64.08163265306122
10,5,10,2,4,4,9,4.079688102040816,64.89795918367346
10,5,10,4,2,2,9,3.4692431428571426,63.06122448979592
10,5,10,4,2,4,9,4.040321795918367,63.06122448979592
10,5,10,4,4,2,9,3.6419293469387757,65.3061224489796
10,5,10,4,4,4,9,4.246973510204081,66.12244897959184
10,10,-1,2,2,0,9,1.013898387755102,47.14285714285714
10,10,-1,2,4,0,9,1.0777395306122448,50.816326530612244
10,10,-1,4,2,0,9,1.0491535918367347,48.16326530612245
10,10,-1,4,4,0,9,1.113490857142857,51.83673469387755
10,10,0,2,2,0,9,1.235645408163265,58.77551020408163
10,10,0,2,4,0,9,1.30031393877551,62.04081632653061
10,10,0,4,2,0,9,1.2743948163265302,60.0
10,10,0,4,4,0,9,1.3448078775510206,62.65306122448979
10,10,3,2,2,2,9,1.7781241428571428,55.714285714285715
10,10,3,2,2,4,9,1.9461371224489792,55.91836734693878
10,10,3,2,4,2,9,1.8592374489795918,58.36734693877551
10,10,3,2,4,4,9,2.034995204081633,58.97959183673469
10,10,3,4,2,2,9,1.8318553061224487,56.326530612244895
10,10,3,4,2,4,9,2.002503142857143,56.93877551020409
10,10,3,4,4,2,9,1.9283115510204083,59.38775510204082
10,10,3,4,4,4,9,2.109782897959183,60.0
10,10,5,2,2,2,9,2.2934837346938775,58.36734693877551
10,10,5,2,2,4,9,2.574859489795919,58.97959183673469
10,10,5,2,4,2,9,2.3846038163265306,60.816326530612244
10,10,5,2,4,4,9,2.6769309183673466,61.836734693877546
10,10,5,4,2,2,9,2.3579993469387754,59.183673469387756
10,10,5,4,2,4,9,2.643781918367347,60.0
10,10,5,4,4,2,9,2.4744833469387757,61.836734693877546
10,10,5,4,4,4,9,2.7763023265306126,62.857142857142854
10,10,10,2,2,2,9,3.5684527551020406,62.857142857142854
10,10,10,2,2,4,9,4.108282428571428,63.06122448979592
10,10,10,2,4,2,9,3.695835857142857,65.3061224489796
10,10,10,2,4,4,9,4.255022142857142,65.71428571428571
10,10,10,4,2,2,9,3.6639865306122448,63.6734693877551
10,10,10,4,2,4,9,4.213329387755102,64.08163265306122
10,10,10,4,4,2,9,3.840809469387755,66.3265306122449
10,10,10,4,4,4,9,4.4196506530612245,66.73469387755102
