k1,k2,k3,t1,t2,t3,loop,cost,accuracy
5,5,3,4,4,2,9,1.475745612244898,58.36734693877551
5,5,3,4,4,4,9,1.6678593673469386,59.591836734693885
5,5,5,2,2,2,9,1.8690931224489797,57.9591836734694
5,5,5,2,2,4,9,2.159271857142857,58.36734693877551
5,5,5,2,4,2,9,1.9911349183673468,59.79591836734694
5,5,5,2,4,4,9,2.3025842653061224,61.224489795918366
5,5,5,4,2,2,9,1.927911,58.77551020408163
5,5,5,4,2,4,9,2.224172632653061,58.97959183673469
5,5,5,4,4,2,9,2.0804808367346936,61.224489795918366
5,5,5,4,4,4,9,2.402018632653061,62.44897959183674
5,5,10,2,2,2,9,3.22103406122449,62.65306122448979
5,5,10,2,2,4,9,3.7828907142857147,62.65306122448979
5,5,10,2,4,2,9,3.439532224489796,64.48979591836735
5,5,10,2,4,4,9,4.0419095714285715,65.51020408163265
5,5,10,4,2,2,9,3.3149431224489794,63.46938775510205
5,5,10,4,2,4,9,3.8893810408163265,63.26530612244897
5,5,10,4,4,2,9,3.591645979591837,65.91836734693877
5,5,10,4,4,4,9,4.214747081632653,66.73469387755102
5,10,-1,2,2,0,9,0.8369821836734694,47.55102040816326
5,10,-1,2,4,0,9,0.9013640204081632,50.612244897959194
5,10,-1,4,2,0,9,0.8715420204081631,47.75510204081633
5,10,-1,4,4,0,9,0.9378505102040815,51.42857142857144
5,10,0,2,2,0,9,1.103262551020408,59.79591836734694
5,10,0,2,4,0,9,1.1640294489795915,60.816326530612244
5,10,0,4,2,0,9,1.1446296938775509,61.0204081632653
5,10,0,4,4,0,9,1.2090383877551019,62.04081632653061
5,10,3,2,2,2,9,1.7382986326530612,55.714285714285715
5,10,3,2,2,4,9,1.9286155714285718,57.14285714285714
5,10,3,2,4,2,9,1.7980179795918365,57.55102040816327
5,10,3,2,4,4,9,1.9923653265306125,59.183673469387756
5,10,3,4,2,2,9,1.8039369999999997,57.3469387755102
5,10,3,4,2,4,9,1.9995414081632654,58.77551020408163
5,10,3,4,4,2,9,1.8734698163265309,59.38775510204082
5,10,3,4,4,4,9,2.0740243469387756,61.0204081632653
5,10,5,2,2,2,9,2.3496245510204083,58.77551020408163
5,10,5,2,2,4,9,2.668193693877551,60.61224489795919
5,10,5,2,4,2,9,2.4009528367346937,60.408163265306115
5,10,5,2,4,4,9,2.724166714285714,62.04081632653061
5,10,5,4,2,2,9,2.431643775510204,60.408163265306115
5,10,5,4,2,4,9,2.759076265306122,62.04081632653061
5,10,5,4,4,2,9,2.4980587959183675,62.24489795918367
5,10,5,4,4,4,9,2.8317162244897958,63.6734693877551
5,10,10,2,2,2,9,3.862323734693877,63.46938775510205
5,10,10,2,2,4,9,4.477672959183673,64.6938775510204
5,10,10,2,4,2,9,3.911237326530612,65.10204081632652
5,10,10,2,4,4,9,4.53315593877551,66.12244897959184
5,10,10,4,2,2,9,3.9947425918367343,65.10204081632654
5,10,10,4,2,4,9,4.628326306122449,66.12244897959184
5,10,10,4,4,2,9,4.069587734693878,66.93877551020408
5,10,10,4,4,4,9,4.71284087755102,67.75510204081633
10,-1,-1,2,0,0,9,0.3759974081632652,29.183673469387756
10,-1,-1,4,0,0,9,0.41372473469387755,30.0
10,-1,0,2,0,0,9,0.3759974081632652,29.183673469387756
10,-1,0,4,0,0,9,0.41372473469387755,30.0
10,-1,3,2,0,2,9,1.436669448979592,58.57142857142856
10,-1,3,2,0,4,9,1.6573866734693878,60.408163265306115
10,-1,3,4,0,2,9,1.5089411020408163,59.591836734693885
10,-1,3,4,0,4,9,1.7355672244897957,61.42857142857142
10,-1,5,2,0,2,9,2.1516176938775513,61.632653061224495
10,-1,5,2,0,4,9,2.5190417755102046,63.6734693877551
10,-1,5,4,0,2,9,2.2475071836734695,62.65306122448979
10,-1,5,4,0,4,9,2.6248776734693875,64.48979591836735
10,-1,10,2,0,2,9,3.929077408163265,66.3265306122449
10,-1,10,2,0,4,9,4.639292142857143,67.75510204081631
10,-1,10,4,0,2,9,4.081683795918368,67.55102040816327
10,-1,10,4,0,4,9,4.812107387755102,68.57142857142857
10,0,-1,2,0,0,9,0.43887814285714283,38.163265306122454
10,0,-1,4,0,0,9,0.4777303673469387,39.183673469387756
10,1,0,2,2,0,9,0.6295172857142857,58.36734693877551
10,1,0,2,4,0,9,0.6583976530612243,64.28571428571429
10,1,0,4,2,0,9,0.668832693877551,59.183673469387756
10,1,0,4,4,0,9,0.7008291428571425,65.3061224489796
10,1,3,2,2,2,9,1.0640911632653063,56.12244897959183
10,1,3,2,2,4,9,1.2051554489795917,54.897959183673464
10,1,3,2,4,2,9,1.155505,58.77551020408163
10,1,3,2,4,4,9,1.3125027142857142,60.0
10,1,3,4,2,2,9,1.1035166530612244,56.938775510204074
10,1,3,4,2,4,9,1.244946693877551,55.714285714285715
10,1,3,4,4,2,9,1.2047189387755102,60.204081632653065
10,1,3,4,4,4,9,1.3638827755102039,61.42857142857142
10,1,5,2,2,2,9,1.4766522653061227,58.77551020408163
10,1,5,2,2,4,9,1.7113036938775512,57.75510204081632
10,1,5,2,4,2,9,1.6257417755102042,61.42857142857142
10,1,5,2,4,4,9,1.8869725918367348,63.26530612244898
10,1,5,4,2,2,9,1.5163866938775508,59.59183673469387
10,1,5,4,2,4,9,1.7517057142857146,58.57142857142856
10,1,5,4,4,2,9,1.6815357551020407,62.857142857142854
10,1,5,4,4,4,9,1.946434775510204,64.6938775510204
10,1,10,2,2,2,9,2.497609693877551,63.26530612244897
10,1,10,2,2,4,9,2.942463775510204,61.0204081632653
10,1,10,2,4,2,9,2.7938712448979595,65.91836734693877
10,1,10,2,4,4,9,3.2924877755102036,67.14285714285715
10,1,10,4,2,2,9,2.538210571428572,64.28571428571429
10,1,10,4,2,4,9,2.9844069387755097,61.836734693877546
10,1,10,4,4,2,9,2.8665112653061224,67.55102040816327
10,1,10,4,4,4,9,3.372613346938775,68.57142857142857
10,3,-1,2,2,0,9,0.5809007551020408,41.0204081632653
10,3,-1,2,4,0,9,0.6009536530612245,42.04081632653061
10,3,-1,4,2,0,9,0.6234943265306121,41.22448979591836
10,3,-1,4,4,0,9,0.6439695918367347,42.24489795918367
10,3,0,2,2,0,9,0.8056057755102038,58.36734693877551
10,3,0,2,4,0,9,0.850746632653061,62.04081632653061
10,3,0,4,2,0,9,0.8536714693877548,58.97959183673469
10,3,0,4,4,0,9,0.902086163265306,63.06122448979592
10,3,3,2,2,2,9,1.3435747142857142,55.918367346938766
10,3,3,2,2,4,9,1.5104797755102042,56.122448979591844
10,3,3,2,4,2,9,1.4566004285714282,57.75510204081632
10,3,3,2,4,4,9,1.6416938163265307,59.591836734693885
10,3,3,4,2,2,9,1.406924,56.938775510204074
10,3,3,4,2,4,9,1.5767657551020409,57.14285714285714
10,3,3,4,4,2,9,1.5346755918367347,59.183673469387756
10,3,3,4,4,4,9,1.7244989387755103,61.0204081632653
10,3,5,2,2,2,9,1.8643815714285714,59.183673469387756
10,3,5,2,2,4,9,2.143694183673469,59.38775510204082
10,3,5,2,4,2,9,2.035992020408163,60.816326530612244
10,3,5,2,4,4,9,2.3454243877551026,63.06122448979592
10,3,5,4,2,2,9,1.9414910612244896,60.204081632653065
10,3,5,4,2,4,9,2.2257964081632653,60.204081632653065
10,3,5,4,4,2,9,2.1379229387755103,62.24489795918367
10,3,5,4,4,4,9,2.455316693877551,64.28571428571429
10,3,10,2,2,2,9,3.151509285714286,63.87755102040816
10,3,10,2,2,4,9,3.68844487755102,63.26530612244898
10,3,10,2,4,2,9,3.477677897959184,65.51020408163265
10,3,10,2,4,4,9,4.07517969387755,66.93877551020408
10,3,10,4,2,2,9,3.2633797142857137,65.10204081632654
10,3,10,4,2,4,9,3.8105173877551017,64.08163265306122
10,3,10,4,4,2,9,3.6374442857142855,67.14285714285715
10,3,10,4,4,4,9,4.251408612244898,68.16326530612244
10,5,-1,2,2,0,9,0.7175503877551019,45.51020408163266
10,5,-1,2,4,0,9,0.7510304285714284,47.3469387755102
10,5,-1,4,2,0,9,0.7634613469387755,45.714285714285715
10,5,-1,4,4,0,9,0.7976651428571427,47.55102040816326
10,5,0,2,2,0,9,0.9633484693877549,59.38775510204082
10,5,0,2,4,0,9,1.0117072857142855,62.244897959183675
10,5,0,4,2,0,9,1.0151186122448979,60.0
10,5,0,4,4,0,9,1.0670526530612243,63.26530612244898
10,5,3,2,2,2,9,1.5547673673469387,55.918367346938766
10,5,3,2,2,4,9,1.73222606122449,56.122448979591844
10,5,3,2,4,2,9,1.6458378571428574,57.9591836734694
10,5,3,2,4,4,9,1.8380758979591836,59.183673469387756
10,5,3,4,2,2,9,1.6225419591836736,56.93877551020409
10,5,3,4,2,4,9,1.8029373469387757,57.14285714285714
10,5,3,4,4,2,9,1.7286397142857142,59.38775510204082
10,5,3,4,4,4,9,1.9256077142857144,60.61224489795919
10,5,5,2,2,2,9,2.1220393265306123,58.97959183673469
10,5,5,2,2,4,9,2.4211595306122446,59.38775510204082
10,5,5,2,4,2,9,2.246901326530612,60.816326530612244
10,5,5,2,4,4,9,2.5684071632653063,62.244897959183675
10,5,5,4,2,2,9,2.2048453877551015,60.0
10,5,5,4,2,4,9,2.509093265306123,60.204081632653065
10,5,5,4,4,2,9,2.3548302040816327,62.244897959183675
10,5,5,4,4,4,9,2.6844323673469384,63.46938775510205
10,5,10,2,2,2,9,3.524021244897959,63.6734693877551
10,5,10,2,2,4,9,4.103622346938775,63.6734693877551
10,5,10,2,4,2,9,3.747637122448979,65.51020408163265
10,5,10,2,4,4,9,4.369814959183674,66.53061224489795
10,5,10,4,2,2,9,3.6442941224489793,64.89795918367346
10,5,10,4,2,4,9,4.234232244897958,64.48979591836735
10,5,10,4,4,2,9,3.9161073469387753,67.14285714285715
10,5,10,4,4,4,9,4.554882653061225,67.75510204081631
10,10,-1,2,2,0,9,1.0560279387755103,48.57142857142858
10,10,-1,2,4,0,9,1.123265,52.244897959183675
10,10,-1,4,2,0,9,1.109742612244898,48.97959183673469
10,10,-1,4,4,0,9,1.1785195102040815,52.6530612244898
10,10,0,2,2,0,9,1.3336928775510206,61.0204081632653
10,10,0,2,4,0,9,1.3983661020408171,61.836734693877546
10,10,0,4,2,0,9,1.3966402040816335,61.836734693877546
10,10,0,4,4,0,9,1.462363224489797,62.857142857142854
10,10,3,2,2,2,9,1.9935718979591834,57.14285714285714
10,10,3,2,2,4,9,2.1901137755102043,58.57142857142856
10,10,3,2,4,2,9,2.0600738979591835,58.77551020408164
10,10,3,2,4,4,9,2.2613173265306123,60.408163265306115
10,10,3,4,2,2,9,2.082019102040816,58.36734693877551
10,10,3,4,2,4,9,2.283599877551021,59.79591836734694
10,10,3,4,4,2,9,2.1524294693877555,60.204081632653065
10,10,3,4,4,4,9,2.359020734693878,61.836734693877546
10,10,5,2,2,2,9,2.626338877551021,60.204081632653065
10,10,5,2,2,4,9,2.9551456122448974,62.04081632653061
10,10,5,2,4,2,9,2.6863283061224488,61.632653061224495
10,10,5,2,4,4,9,3.0209232040816327,63.26530612244898
10,10,5,4,2,2,9,2.739700040816326,61.42857142857142
10,10,5,4,2,4,9,3.0770895918367343,63.06122448979592
10,10,5,4,4,2,9,2.8047377142857144,63.06122448979592
10,10,5,4,4,4,9,3.1484303265306126,64.48979591836735
10,10,10,2,2,2,9,4.195382102040815,64.89795918367346
10,10,10,2,2,4,9,4.830780387755102,66.12244897959184
10,10,10,2,4,2,9,4.259384183673469,66.3265306122449
10,10,10,2,4,4,9,4.903596102040816,67.3469387755102
10,10,10,4,2,2,9,4.369384040816326,66.3265306122449
10,10,10,4,2,4,9,5.022121959183673,67.14285714285715
10,10,10,4,4,2,9,4.440547224489796,67.9591836734694
10,10,10,4,4,4,9,5.103128571428571,68.57142857142857
