k1,k2,k3,t1,t2,t3,loop,cost,accuracy
5,5,3,4,2,4,9,0.9280109387755103,53.673469387755105
5,5,3,4,4,2,9,0.9146663265306124,57.75510204081632
5,5,3,4,4,4,9,1.038496,58.57142857142856
5,5,5,2,2,2,9,1.0794378367346937,53.46938775510204
5,5,5,2,2,4,9,1.253717142857143,54.08163265306123
5,5,5,2,4,2,9,1.1610944897959186,56.122448979591844
5,5,5,2,4,4,9,1.3513608163265307,56.326530612244895
5,5,5,4,2,2,9,1.1432860408163263,56.122448979591844
5,5,5,4,2,4,9,1.3233546938775511,56.73469387755101
5,5,5,4,4,2,9,1.2845282040816328,60.61224489795919
5,5,5,4,4,4,9,1.4918891020408165,61.42857142857142
5,5,10,2,2,2,9,1.8462514693877552,58.16326530612245
5,5,10,2,2,4,9,2.1808166530612247,58.16326530612245
5,5,10,2,4,2,9,1.9937786938775515,60.61224489795919
5,5,10,2,4,4,9,2.357580489795919,60.0
5,5,10,4,2,2,9,1.939877755102041,60.816326530612244
5,5,10,4,2,4,9,2.2861255510204086,61.0204081632653
5,5,10,4,4,2,9,2.206738081632653,65.10204081632652
5,5,10,4,4,4,9,2.6045676734693877,65.51020408163265
5,10,-1,2,2,0,9,0.48363906122448974,45.102040816326536
5,10,-1,2,4,0,9,0.5181288571428572,47.3469387755102
5,10,-1,4,2,0,9,0.5342213469387757,46.93877551020408
5,10,-1,4,4,0,9,0.5729475510204082,50.612244897959194
5,10,0,2,2,0,9,0.6199362040816325,54.48979591836734
5,10,0,2,4,0,9,0.6571524897959184,57.3469387755102
5,10,0,4,2,0,9,0.6766715510204083,57.3469387755102
5,10,0,4,4,0,9,0.7263556734693879,61.632653061224495
5,10,3,2,2,2,9,0.9603153469387756,52.244897959183675
5,10,3,2,2,4,9,1.0682099591836733,52.04081632653062
5,10,3,2,4,2,9,1.0087876326530612,55.306122448979586
5,10,3,2,4,4,9,1.1217113469387756,54.69387755102041
5,10,3,4,2,2,9,1.0346074285714288,54.69387755102041
5,10,3,4,2,4,9,1.1465302448979595,54.69387755102041
5,10,3,4,4,2,9,1.113621142857143,59.59183673469387
5,10,3,4,4,4,9,1.236108081632653,59.38775510204082
5,10,5,2,2,2,9,1.287436693877551,55.51020408163265
5,10,5,2,2,4,9,1.4703658367346941,55.306122448979586
5,10,5,2,4,2,9,1.3425296734693881,57.75510204081632
5,10,5,2,4,4,9,1.5319072244897962,57.3469387755102
5,10,5,4,2,2,9,1.3768024081632653,57.9591836734694
5,10,5,4,2,4,9,1.5664424897959184,57.95918367346938
5,10,5,4,4,2,9,1.4801220816326532,62.04081632653061
5,10,5,4,4,4,9,1.685442897959184,62.04081632653061
5,10,10,2,2,2,9,2.090195142857143,59.79591836734694
5,10,10,2,2,4,9,2.4408649387755106,58.36734693877551
5,10,10,2,4,2,9,2.1712184897959186,62.04081632653061
5,10,10,2,4,4,9,2.5326657142857143,60.408163265306115
5,10,10,4,2,2,9,2.215530285714286,62.244897959183675
5,10,10,4,2,4,9,2.5797860408163267,61.42857142857142
5,10,10,4,4,2,9,2.390531755102041,66.3265306122449
5,10,10,4,4,4,9,2.783747918367348,65.71428571428571
10,-1,-1,2,0,0,9,0.2892287755102041,29.183673469387756
10,-1,-1,4,0,0,9,0.31824979591836733,30.0
10,-1,0,2,0,0,9,0.2892287755102041,29.183673469387756
10,-1,0,4,0,0,9,0.31824979591836733,30.0
10,-1,3,2,0,2,9,0.9710344489795919,54.48979591836734
10,-1,3,2,0,4,9,1.1198646938775512,55.10204081632652
10,-1,3,4,0,2,9,1.0139313061224489,56.93877551020409
10,-1,3,4,0,4,9,1.1650176734693876,57.9591836734694
10,-1,5,2,0,2,9,1.4286827346938777,57.3469387755102
10,-1,5,2,0,4,9,1.676134244897959,58.57142857142856
10,-1,5,4,0,2,9,1.482067142857143,59.79591836734694
10,-1,5,4,0,4,9,1.7349552244897959,61.42857142857142
10,-1,10,2,0,2,9,2.575063673469388,61.836734693877546
10,-1,10,2,0,4,9,3.0506953061224498,62.244897959183675
10,-1,10,4,0,2,9,2.651742204081633,64.28571428571429
10,-1,10,4,0,4,9,3.1412250612244894,65.3061224489796
10,0,-1,2,0,0,9,0.32156804081632645,34.89795918367347
10,0,-1,4,0,0,9,0.3513071020408164,38.775510204081634
10,1,0,2,2,0,9,0.4611224081632653,54.48979591836734
10,1,0,2,4,0,9,0.4762049795918366,59.183673469387756
10,1,0,4,2,0,9,0.48914689795918354,57.14285714285714
10,1,0,4,4,0,9,0.5098786122448977,63.26530612244898
10,1,3,2,2,2,9,0.7834224897959184,52.04081632653062
10,1,3,2,2,4,9,0.8887546938775512,51.02040816326531
10,1,3,2,4,2,9,0.8316714285714286,54.28571428571429
10,1,3,2,4,4,9,0.945136612244898,54.69387755102041
10,1,3,4,2,2,9,0.8062455918367347,55.10204081632652
10,1,3,4,2,4,9,0.9088321632653061,53.87755102040816
10,1,3,4,4,2,9,0.8752774693877549,58.36734693877551
10,1,3,4,4,4,9,0.9901811020408162,59.183673469387756
10,1,5,2,2,2,9,1.0902879591836736,54.69387755102041
10,1,5,2,2,4,9,1.2653849387755103,53.87755102040816
10,1,5,2,4,2,9,1.168708775510204,56.938775510204074
10,1,5,2,4,4,9,1.3573424897959185,57.9591836734694
10,1,5,4,2,2,9,1.1089160408163266,57.75510204081632
10,1,5,4,2,4,9,1.2811552653061222,56.73469387755101
10,1,5,4,4,2,9,1.221582693877551,61.0204081632653
10,1,5,4,4,4,9,1.414332122448979,62.44897959183674
10,1,10,2,2,2,9,1.8503715102040816,59.183673469387756
10,1,10,2,2,4,9,2.1817535102040817,57.14285714285714
10,1,10,2,4,2,9,2.005727469387755,61.42857142857142
10,1,10,2,4,4,9,2.364210285714286,61.632653061224495
10,1,10,4,2,2,9,1.8586460408163266,62.24489795918367
10,1,10,4,2,4,9,2.1869132244897957,60.0
10,1,10,4,4,2,9,2.0846247346938775,65.51020408163265
10,1,10,4,4,4,9,2.454229551020408,66.3265306122449
10,3,-1,2,2,0,9,0.3952859183673469,38.775510204081634
10,3,-1,2,4,0,9,0.405941918367347,39.59183673469388
10,3,-1,4,2,0,9,0.4263892244897958,40.408163265306115
10,3,-1,4,4,0,9,0.4375170612244898,41.42857142857142
10,3,0,2,2,0,9,0.5459347346938775,54.48979591836734
10,3,0,2,4,0,9,0.5649917142857144,57.75510204081632
10,3,0,4,2,0,9,0.5814463673469387,56.938775510204074
10,3,0,4,4,0,9,0.6042349387755102,61.224489795918366
10,3,3,2,2,2,9,0.911910612244898,52.24489795918367
10,3,3,2,2,4,9,1.0283730204081634,52.04081632653062
10,3,3,2,4,2,9,0.9577211020408165,54.08163265306122
10,3,3,2,4,4,9,1.081971918367347,54.69387755102041
10,3,3,4,2,2,9,0.9643609387755102,54.28571428571429
10,3,3,4,2,4,9,1.0825790204081631,54.28571428571429
10,3,3,4,4,2,9,1.0223915102040817,57.14285714285714
10,3,3,4,4,4,9,1.1508400816326532,58.16326530612245
10,3,5,2,2,2,9,1.2629988163265304,55.306122448979586
10,3,5,2,2,4,9,1.457867632653061,55.306122448979586
10,3,5,2,4,2,9,1.331887387755102,56.93877551020409
10,3,5,2,4,4,9,1.5398225714285714,57.9591836734694
10,3,5,4,2,2,9,1.328750693877551,57.3469387755102
10,3,5,4,2,4,9,1.528238408163265,57.55102040816327
10,3,5,4,4,2,9,1.4179102857142858,60.0
10,3,5,4,4,4,9,1.6345308571428572,61.42857142857142
10,3,10,2,2,2,9,2.1389868979591835,59.79591836734694
10,3,10,2,2,4,9,2.5115944081632655,58.77551020408164
10,3,10,2,4,2,9,2.261978653061225,61.42857142857143
10,3,10,2,4,4,9,2.6606532653061223,61.42857142857142
10,3,10,4,2,2,9,2.235747469387755,61.836734693877546
10,3,10,4,2,4,9,2.62046693877551,61.224489795918366
10,3,10,4,4,2,9,2.4032888571428574,64.48979591836735
10,3,10,4,4,4,9,2.822279510204082,65.10204081632654
10,5,-1,2,2,0,9,0.4660052653061224,42.44897959183674
10,5,-1,2,4,0,9,0.4837724489795919,44.28571428571429
10,5,-1,4,2,0,9,0.4981175510204081,44.081632653061234
10,5,-1,4,4,0,9,0.5166324897959184,46.12244897959184
10,5,0,2,2,0,9,0.5948503673469387,54.28571428571429
10,5,0,2,4,0,9,0.6274177142857144,58.16326530612245
10,5,0,4,2,0,9,0.6292844081632653,56.53061224489796
10,5,0,4,4,0,9,0.6686541224489797,61.0204081632653
10,5,3,2,2,2,9,0.9192014693877553,50.816326530612244
10,5,3,2,2,4,9,1.021591142857143,51.02040816326531
10,5,3,2,4,2,9,0.9918594285714287,54.89795918367347
10,5,3,2,4,4,9,1.108608979591837,54.897959183673464
10,5,3,4,2,2,9,0.962441224489796,52.85714285714286
10,5,3,4,2,4,9,1.0646230612244898,53.26530612244898
10,5,3,4,4,2,9,1.056113755102041,57.75510204081632
10,5,3,4,4,4,9,1.1765031836734694,58.16326530612245
10,5,5,2,2,2,9,1.2247242040816329,53.673469387755105
10,5,5,2,2,4,9,1.3987437142857144,54.28571428571429
10,5,5,2,4,2,9,1.3351373469387755,57.55102040816327
10,5,5,2,4,4,9,1.5306132653061228,57.9591836734694
10,5,5,4,2,2,9,1.2760832653061225,55.714285714285715
10,5,5,4,2,4,9,1.4515084081632654,56.53061224489796
10,5,5,4,4,2,9,1.419592857142857,60.408163265306115
10,5,5,4,4,4,9,1.6228517142857142,61.224489795918366
10,5,10,2,2,2,9,1.9862653469387757,58.36734693877551
10,5,10,2,2,4,9,2.320261714285715,58.36734693877551
10,5,10,2,4,2,9,2.190680857142857,62.04081632653061
10,5,10,2,4,4,9,2.5644396734693875,61.836734693877546
10,5,10,4,2,2,9,2.0548146938775513,60.408163265306115
10,5,10,4,2,4,9,2.394414448979592,60.816326530612244
10,5,10,4,4,2,9,2.3264611020408164,64.89795918367346
10,5,10,4,4,4,9,2.7187037142857147,65.3061224489796
10,10,-1,2,2,0,9,0.6414681224489797,45.102040816326536
10,10,-1,2,4,0,9,0.6771278775510203,47.95918367346939
10,10,-1,4,2,0,9,0.6765995102040817,46.93877551020408
10,10,-1,4,4,0,9,0.7138494693877552,50.816326530612244
10,10,0,2,2,0,9,0.7758345714285716,54.69387755102041
10,10,0,2,4,0,9,0.8183584081632654,58.77551020408163
10,10,0,4,2,0,9,0.8149886938775512,57.3469387755102
10,10,0,4,4,0,9,0.8622093469387757,61.836734693877546
10,10,3,2,2,2,9,1.1137962448979593,52.44897959183674
10,10,3,2,2,4,9,1.2212642448979594,52.04081632653062
10,10,3,2,4,2,9,1.1773744897959184,56.53061224489796
10,10,3,2,4,4,9,1.292732081632653,55.91836734693878
10,10,3,4,2,2,9,1.1651471020408164,54.897959183673464
10,10,3,4,2,4,9,1.2730444489795918,54.69387755102041
10,10,3,4,4,2,9,1.2393837959183673,59.79591836734694
10,10,3,4,4,4,9,1.357281918367347,59.38775510204082
10,10,5,2,2,2,9,1.436202979591837,55.51020408163265
10,10,5,2,2,4,9,1.6183718775510205,55.306122448979586
10,10,5,2,4,2,9,1.5171246530612243,58.97959183673469
10,10,5,2,4,4,9,1.7105550204081634,58.57142857142858
10,10,5,4,2,2,9,1.4987004489795916,57.95918367346938
10,10,5,4,2,4,9,1.6833387755102043,57.95918367346938
10,10,5,4,4,2,9,1.5952385714285713,62.24489795918367
10,10,5,4,4,4,9,1.794616897959184,62.04081632653061
10,10,10,2,2,2,9,2.2307081224489798,59.79591836734694
10,10,10,2,2,4,9,2.5795019183673475,58.77551020408163
10,10,10,2,4,2,9,2.359795959183674,63.26530612244898
10,10,10,2,4,4,9,2.728632326530613,62.04081632653061
10,10,10,4,2,2,9,2.3176154693877553,62.24489795918367
10,10,10,4,2,4,9,2.6741976734693877,61.42857142857142
10,10,10,4,4,2,9,2.478796285714286,66.53061224489795
10,10,10,4,4,4,9,2.8624136734693884,65.71428571428571
