k1,k2,k3,t1,t2,t3,loop,cost,accuracy
5,5,3,4,2,4,9,0.7730592869565217,48.86956521739131
5,5,3,4,4,2,9,0.6796844173913044,49.13043478260869
5,5,3,4,4,4,9,0.7522681391304349,49.1304347826087
5,5,5,2,2,2,9,0.9489079043478262,49.565217391304344
5,5,5,2,2,4,9,1.0887933130434782,49.65217391304348
5,5,5,2,4,2,9,0.8941007565217391,49.565217391304344
5,5,5,2,4,4,9,1.0159870000000002,49.565217391304344
5,5,5,4,2,2,9,0.9266876695652174,50.17391304347826
5,5,5,4,2,4,9,1.0610444173913045,50.26086956521739
5,5,5,4,4,2,9,0.8981815130434783,50.347826086956516
5,5,5,4,4,4,9,1.0187968,50.43478260869565
5,5,10,2,2,2,9,1.566470217391304,51.04347826086957
5,5,10,2,2,4,9,1.8414114000000001,50.52173913043478
5,5,10,2,4,2,9,1.4436714347826087,51.04347826086957
5,5,10,2,4,4,9,1.6849912782608696,50.69565217391304
5,5,10,4,2,2,9,1.5141162086956519,51.56521739130435
5,5,10,4,2,4,9,1.7787838260869564,51.21739130434783
5,5,10,4,4,2,9,1.4445551304347826,51.652173913043484
5,5,10,4,4,4,9,1.6855057913043479,51.47826086956522
5,10,-1,2,2,0,9,0.49509505217391303,45.391304347826086
5,10,-1,2,4,0,9,0.5238892608695651,46.0
5,10,-1,4,2,0,9,0.49580869565217384,46.173913043478265
5,10,-1,4,4,0,9,0.5233191826086956,46.78260869565218
5,10,0,2,2,0,9,0.6112166,47.913043478260875
5,10,0,2,4,0,9,0.6255990695652173,48.608695652173914
5,10,0,4,2,0,9,0.6070052869565216,48.69565217391305
5,10,0,4,4,0,9,0.6256402608695651,49.565217391304344
5,10,3,2,2,2,9,0.8622849826086956,48.69565217391305
5,10,3,2,2,4,9,0.9395243391304348,48.608695652173914
5,10,3,2,4,2,9,0.8406449130434782,49.21739130434782
5,10,3,2,4,4,9,0.9057284782608698,49.1304347826087
5,10,3,4,2,2,9,0.8436119999999998,49.391304347826086
5,10,3,4,2,4,9,0.9171141391304347,49.391304347826086
5,10,3,4,4,2,9,0.8399084,50.08695652173913
5,10,3,4,4,4,9,0.9048406608695653,50.08695652173913
5,10,5,2,2,2,9,1.1069668086956521,50.08695652173913
5,10,5,2,2,4,9,1.236443991304348,50.08695652173913
5,10,5,2,4,2,9,1.0521093826086958,50.52173913043478
5,10,5,2,4,4,9,1.1609789130434787,50.52173913043478
5,10,5,4,2,2,9,1.0755313043478258,50.60869565217392
5,10,5,4,2,4,9,1.1993421391304349,50.69565217391304
5,10,5,4,4,2,9,1.0516618608695651,51.304347826086946
5,10,5,4,4,4,9,1.1606857217391304,51.391304347826086
5,10,10,2,2,2,9,1.7138046695652172,51.47826086956522
5,10,10,2,2,4,9,1.9709554869565218,51.21739130434783
5,10,10,2,4,2,9,1.5785789130434786,51.91304347826087
5,10,10,2,4,4,9,1.796675052173913,51.73913043478261
5,10,10,4,2,2,9,1.6514122956521737,51.91304347826087
5,10,10,4,2,4,9,1.8982865217391305,51.82608695652174
5,10,10,4,4,2,9,1.578421895652174,52.52173913043479
5,10,10,4,4,4,9,1.7972715304347824,52.43478260869565
10,-1,-1,2,0,0,9,0.32563225217391295,37.21739130434783
10,-1,-1,4,0,0,9,0.3578430869565217,39.73913043478261
10,-1,0,2,0,0,9,0.32563225217391295,37.21739130434783
10,-1,0,4,0,0,9,0.3578430869565217,39.73913043478261
10,-1,3,2,0,2,9,0.831311052173913,50.86956521739131
10,-1,3,2,0,4,9,0.9481966869565217,51.21739130434783
10,-1,3,4,0,2,9,0.8341703565217391,53.391304347826086
10,-1,3,4,0,4,9,0.9449130347826088,53.91304347826087
10,-1,5,2,0,2,9,1.1682476782608693,52.60869565217392
10,-1,5,2,0,4,9,1.3619323739130438,52.95652173913044
10,-1,5,4,0,2,9,1.1506687913043478,54.869565217391305
10,-1,5,4,0,4,9,1.333921052173913,55.391304347826086
10,-1,10,2,0,2,9,2.011003817391304,54.434782608695656
10,-1,10,2,0,4,9,2.400391608695652,54.260869565217384
10,-1,10,4,0,2,9,1.9456717652173916,56.173913043478265
10,-1,10,4,0,4,9,2.3153203913043474,56.52173913043479
10,0,-1,2,0,0,9,0.35279207826086945,34.34782608695652
10,0,-1,4,0,0,9,0.38347501739130435,37.47826086956522
10,1,0,2,2,0,9,0.46810983478260854,45.04347826086956
10,1,0,2,4,0,9,0.46335171304347794,45.21739130434782
10,1,0,4,2,0,9,0.4946417478260869,47.82608695652174
10,1,0,4,4,0,9,0.49390186956521714,48.608695652173914
10,1,3,2,2,2,9,0.7060313826086955,45.56521739130435
10,1,3,2,2,4,9,0.787194060869565,45.65217391304348
10,1,3,2,4,2,9,0.6813873304347823,45.47826086956522
10,1,3,2,4,4,9,0.7600111217391301,45.391304347826086
10,1,3,4,2,2,9,0.7234093826086958,48.08695652173913
10,1,3,4,2,4,9,0.8010194347826088,48.17391304347826
10,1,3,4,4,2,9,0.7111643217391301,48.52173913043479
10,1,3,4,4,4,9,0.7879603565217388,48.52173913043479
10,1,5,2,2,2,9,0.938834304347826,46.78260869565218
10,1,5,2,2,4,9,1.0737327217391304,47.04347826086956
10,1,5,2,4,2,9,0.8943270173913042,46.34782608695652
10,1,5,2,4,4,9,1.025529069565217,46.34782608695652
10,1,5,4,2,2,9,0.9471189130434781,49.391304347826086
10,1,5,4,2,4,9,1.076764043478261,49.65217391304348
10,1,5,4,4,2,9,0.9240495391304345,49.47826086956522
10,1,5,4,4,4,9,1.052585608695652,49.565217391304344
10,1,10,2,2,2,9,1.5169031565217388,48.17391304347826
10,1,10,2,2,4,9,1.7879119391304346,48.26086956521739
10,1,10,2,4,2,9,1.4270771913043474,47.47826086956522
10,1,10,2,4,4,9,1.6903543217391301,47.21739130434782
10,1,10,4,2,2,9,1.5031850869565218,50.69565217391304
10,1,10,4,2,4,9,1.7639460260869566,50.86956521739131
10,1,10,4,4,2,9,1.4578073999999996,50.52173913043478
10,1,10,4,4,4,9,1.7159295913043475,50.52173913043478
10,3,-1,2,2,0,9,0.4182650521739129,41.391304347826086
10,3,-1,2,4,0,9,0.4260553304347825,41.21739130434783
10,3,-1,4,2,0,9,0.44460237391304347,43.56521739130435
10,3,-1,4,4,0,9,0.45199632173913035,43.391304347826086
10,3,0,2,2,0,9,0.5277382869565217,48.86956521739131
10,3,0,2,4,0,9,0.5311952086956521,49.1304347826087
10,3,0,4,2,0,9,0.549724095652174,50.86956521739131
10,3,0,4,4,0,9,0.5568018173913043,51.391304347826086
10,3,3,2,2,2,9,0.7621571391304346,49.47826086956522
10,3,3,2,2,4,9,0.8418052608695652,49.565217391304344
10,3,3,2,4,2,9,0.7567173652173912,49.65217391304348
10,3,3,2,4,4,9,0.8352049826086956,49.73913043478261
10,3,3,4,2,2,9,0.7718222347826087,51.21739130434783
10,3,3,4,2,4,9,0.8477982,51.391304347826086
10,3,3,4,4,2,9,0.7806066695652174,51.56521739130435
10,3,3,4,4,4,9,0.8574692782608695,51.73913043478261
10,3,5,2,2,2,9,0.9904436260869565,50.52173913043478
10,3,5,2,2,4,9,1.122279643478261,50.86956521739131
10,3,5,2,4,2,9,0.9764581826086955,50.86956521739131
10,3,5,2,4,4,9,1.1061865304347824,51.21739130434783
10,3,5,4,2,2,9,0.9895113652173915,52.17391304347826
10,3,5,4,2,4,9,1.114761104347826,52.60869565217392
10,3,5,4,4,2,9,0.998580252173913,52.69565217391305
10,3,5,4,4,4,9,1.1249920086956522,53.130434782608695
10,3,10,2,2,2,9,1.5607460260869563,51.91304347826087
10,3,10,2,2,4,9,1.8215614347826088,51.91304347826087
10,3,10,2,4,2,9,1.526289104347826,52.26086956521739
10,3,10,2,4,4,9,1.7828271391304347,52.347826086956516
10,3,10,4,2,2,9,1.5329375739130435,53.47826086956522
10,3,10,4,2,4,9,1.781383852173913,53.73913043478261
10,3,10,4,4,2,9,1.5435936434782607,53.91304347826087
10,3,10,4,4,4,9,1.795928443478261,54.260869565217384
10,5,-1,2,2,0,9,0.4785269478260868,43.65217391304348
10,5,-1,2,4,0,9,0.4914220434782608,43.73913043478261
10,5,-1,4,2,0,9,0.5013413826086957,45.73913043478261
10,5,-1,4,4,0,9,0.5134243739130435,45.65217391304348
10,5,0,2,2,0,9,0.5902440260869564,48.69565217391305
10,5,0,2,4,0,9,0.5941803913043477,48.69565217391305
10,5,0,4,2,0,9,0.6077507043478262,50.695652173913054
10,5,0,4,4,0,9,0.6138178347826087,50.60869565217392
10,5,3,2,2,2,9,0.8348834869565216,49.65217391304348
10,5,3,2,2,4,9,0.9161127391304348,49.565217391304344
10,5,3,2,4,2,9,0.8134491391304346,49.65217391304348
10,5,3,2,4,4,9,0.8853020608695653,49.65217391304348
10,5,3,4,2,2,9,0.8369586347826087,51.391304347826086
10,5,3,4,2,4,9,0.9142827217391305,51.391304347826086
10,5,3,4,4,2,9,0.8267287739130434,51.21739130434783
10,5,3,4,4,4,9,0.896405939130435,51.21739130434783
10,5,5,2,2,2,9,1.0695459391304347,50.95652173913044
10,5,5,2,2,4,9,1.2041447739130435,51.04347826086957
10,5,5,2,4,2,9,1.0268639217391304,50.95652173913044
10,5,5,2,4,4,9,1.1456696086956522,51.04347826086957
10,5,5,4,2,2,9,1.0585847043478263,52.60869565217392
10,5,5,4,2,4,9,1.1860223043478264,52.78260869565218
10,5,5,4,4,2,9,1.0350582173913043,52.43478260869565
10,5,5,4,4,4,9,1.149438252173913,52.52173913043479
10,5,10,2,2,2,9,1.6592122695652176,52.43478260869565
10,5,10,2,2,4,9,1.9234637999999997,52.0
10,5,10,2,4,2,9,1.5618261652173913,52.52173913043479
10,5,10,2,4,4,9,1.796812408695652,52.26086956521739
10,5,10,4,2,2,9,1.615104791304348,53.91304347826087
10,5,10,4,2,4,9,1.8660248956521737,53.826086956521735
10,5,10,4,4,2,9,1.5567208086956523,53.73913043478261
10,5,10,4,4,4,9,1.785373452173913,53.65217391304348
10,10,-1,2,2,0,9,0.6311980434782608,46.956521739130444
10,10,-1,2,4,0,9,0.6581898869565217,47.47826086956522
10,10,-1,4,2,0,9,0.6446472782608696,48.608695652173914
10,10,-1,4,4,0,9,0.6699620086956523,49.04347826086956
10,10,0,2,2,0,9,0.7431738521739126,48.95652173913043
10,10,0,2,4,0,9,0.7584244782608693,49.65217391304348
10,10,0,4,2,0,9,0.7495632260869564,50.86956521739131
10,10,0,4,4,0,9,0.7685231739130436,51.56521739130435
10,10,3,2,2,2,9,0.9838082869565217,49.913043478260875
10,10,3,2,2,4,9,1.058543556521739,49.913043478260875
10,10,3,2,4,2,9,0.9689342173913043,50.43478260869565
10,10,3,2,4,4,9,1.0328088608695651,50.43478260869565
10,10,3,4,2,2,9,0.9715403217391304,51.65217391304348
10,10,3,4,2,4,9,1.0417531043478263,51.65217391304348
10,10,3,4,4,2,9,0.9735647739130435,52.0
10,10,3,4,4,4,9,1.0359853826086958,52.0
10,10,5,2,2,2,9,1.2185161304347827,51.13043478260869
10,10,5,2,2,4,9,1.343554043478261,51.21739130434783
10,10,5,2,4,2,9,1.1759957304347826,51.652173913043484
10,10,5,2,4,4,9,1.282753052173913,51.73913043478261
10,10,5,4,2,2,9,1.1893822695652174,52.8695652173913
10,10,5,4,2,4,9,1.30647367826087,52.95652173913044
10,10,5,4,4,2,9,1.1764760086956523,53.21739130434783
10,10,5,4,4,4,9,1.280045347826087,53.30434782608695
10,10,10,2,2,2,9,1.802852008695652,52.52173913043479
10,10,10,2,2,4,9,2.0512786173913042,52.43478260869565
10,10,10,2,4,2,9,1.6920358521739132,53.130434782608695
10,10,10,2,4,4,9,1.9059151391304352,52.95652173913044
10,10,10,4,2,2,9,1.7332639043478262,54.086956521739125
10,10,10,4,2,4,9,1.9668626869565216,54.17391304347826
10,10,10,4,4,2,9,1.6831110521739134,54.434782608695656
10,10,10,4,4,4,9,1.8915630521739135,54.434782608695656
