k1,k2,k3,t1,t2,t3,loop,cost,accuracy
5,5,3,4,4,2,9,1.287793008695652,62.0
5,5,3,4,4,4,9,1.4659659826086955,62.69565217391304
5,5,5,2,2,2,9,1.7560567913043477,60.17391304347826
5,5,5,2,2,4,9,2.044122113043478,60.78260869565217
5,5,5,2,4,2,9,1.7416492782608697,61.478260869565226
5,5,5,2,4,4,9,2.0239241826086958,62.17391304347826
5,5,5,4,2,2,9,1.7995552347826085,61.652173913043484
5,5,5,4,2,4,9,2.091049113043478,62.43478260869566
5,5,5,4,4,2,9,1.8197564000000004,63.73913043478261
5,5,5,4,4,4,9,2.1130054086956522,64.8695652173913
5,5,10,2,2,2,9,3.075687921739131,62.26086956521739
5,5,10,2,2,4,9,3.6469632086956523,62.69565217391304
5,5,10,2,4,2,9,3.0212044260869573,63.47826086956522
5,5,10,2,4,4,9,3.5811954347826087,63.82608695652174
5,5,10,4,2,2,9,3.1365984695652176,63.65217391304348
5,5,10,4,2,4,9,3.7154177913043487,64.08695652173913
5,5,10,4,4,2,9,3.151183217391305,65.65217391304347
5,5,10,4,4,4,9,3.7337397565217394,66.34782608695653
5,10,-1,2,2,0,9,0.7143067043478262,50.347826086956516
5,10,-1,2,4,0,9,0.7645032086956524,52.69565217391305
5,10,-1,4,2,0,9,0.7508051652173913,52.0
5,10,-1,4,4,0,9,0.802882939130435,55.04347826086956
5,10,0,2,2,0,9,0.9500630869565219,54.608695652173914
5,10,0,2,4,0,9,0.9947566521739132,58.34782608695652
5,10,0,4,2,0,9,0.9891745739130435,55.99999999999999
5,10,0,4,4,0,9,1.0422524695652176,61.04347826086956
5,10,3,2,2,2,9,1.4844352434782604,57.565217391304344
5,10,3,2,2,4,9,1.6526402869565215,58.08695652173913
5,10,3,2,4,2,9,1.5133038869565216,59.73913043478261
5,10,3,2,4,4,9,1.6810762,60.17391304347826
5,10,3,4,2,2,9,1.5263065217391303,58.869565217391305
5,10,3,4,2,4,9,1.6959323130434782,59.478260869565226
5,10,3,4,4,2,9,1.579620452173913,62.08695652173913
5,10,3,4,4,4,9,1.7539956869565216,62.78260869565217
5,10,5,2,2,2,9,1.996285747826087,59.652173913043484
5,10,5,2,2,4,9,2.273296773913043,60.34782608695652
5,10,5,2,4,2,9,2.0128003913043484,61.30434782608696
5,10,5,2,4,4,9,2.2884814521739134,61.91304347826087
5,10,5,4,2,2,9,2.0421212000000004,60.86956521739131
5,10,5,4,2,4,9,2.321592434782609,61.73913043478261
5,10,5,4,4,2,9,2.0973309739130435,63.65217391304348
5,10,5,4,4,4,9,2.384102643478261,64.6086956521739
5,10,10,2,2,2,9,3.2786248956521744,61.652173913043484
5,10,10,2,2,4,9,3.831070356521739,62.52173913043478
5,10,10,2,4,2,9,3.2610461304347838,63.30434782608696
5,10,10,2,4,4,9,3.8121147217391305,63.39130434782609
5,10,10,4,2,2,9,3.3350123130434786,62.8695652173913
5,10,10,4,2,4,9,3.8927927652173913,63.73913043478261
5,10,10,4,4,2,9,3.3942044173913044,65.65217391304347
5,10,10,4,4,4,9,3.9682561391304354,66.08695652173913
10,-1,-1,2,0,0,9,0.32563225217391295,37.21739130434783
10,-1,-1,4,0,0,9,0.3578430869565217,39.73913043478261
10,-1,0,2,0,0,9,0.32563225217391295,37.21739130434783
10,-1,0,4,0,0,9,0.3578430869565217,39.73913043478261
10,-1,3,2,0,2,9,1.2335052434782607,59.13043478260869
10,-1,3,2,0,4,9,1.4322117304347826,59.652173913043484
10,-1,3,4,0,2,9,1.2956531565217393,60.95652173913043
10,-1,3,4,0,4,9,1.502006565217391,61.73913043478261
10,-1,5,2,0,2,9,1.83959112173913,61.13043478260869
10,-1,5,2,0,4,9,2.1666854000000004,62.0
10,-1,5,4,0,2,9,1.9213859043478259,62.95652173913043
10,-1,5,4,0,4,9,2.2609854869565216,64.17391304347827
10,-1,10,2,0,2,9,3.351360617391305,63.21739130434783
10,-1,10,2,0,4,9,4.004195,64.08695652173913
10,-1,10,4,0,2,9,3.48153647826087,65.04347826086956
10,-1,10,4,0,4,9,4.160513226086956,66.08695652173913
10,0,-1,2,0,0,9,0.3734760956521737,32.69565217391305
10,0,-1,4,0,0,9,0.4068788608695652,35.04347826086956
10,1,0,2,2,0,9,0.5825591217391302,50.52173913043478
10,1,0,2,4,0,9,0.5970836782608689,52.69565217391305
10,1,0,4,2,0,9,0.6208312782608694,53.47826086956522
10,1,0,4,4,0,9,0.6373865826086951,55.826086956521735
10,1,3,2,2,2,9,1.0256039739130431,54.69565217391305
10,1,3,2,2,4,9,1.164802460869565,54.95652173913044
10,1,3,2,4,2,9,1.0701503391304341,56.52173913043479
10,1,3,2,4,4,9,1.2165418347826082,56.95652173913043
10,1,3,4,2,2,9,1.0654723913043478,56.78260869565217
10,1,3,4,2,4,9,1.206780060869565,57.21739130434782
10,1,3,4,4,2,9,1.1171817478260866,58.78260869565217
10,1,3,4,4,4,9,1.266951869565217,59.39130434782609
10,1,5,2,2,2,9,1.4550828782608696,56.52173913043479
10,1,5,2,2,4,9,1.6847008434782609,57.130434782608695
10,1,5,2,4,2,9,1.5258018695652171,58.34782608695652
10,1,5,2,4,4,9,1.7675014869565215,59.21739130434782
10,1,5,4,2,2,9,1.5001561652173916,58.608695652173914
10,1,5,4,2,4,9,1.733301034782609,59.478260869565226
10,1,5,4,4,2,9,1.5831007913043476,60.608695652173914
10,1,5,4,4,4,9,1.8305227391304346,61.73913043478261
10,1,10,2,2,2,9,2.5259409130434785,58.69565217391305
10,1,10,2,2,4,9,2.9855127391304346,59.30434782608695
10,1,10,2,4,2,9,2.6593301652173906,60.52173913043478
10,1,10,2,4,4,9,3.1458432434782604,61.30434782608696
10,1,10,4,2,2,9,2.5812469130434783,60.78260869565217
10,1,10,4,2,4,9,3.0479890521739135,61.39130434782609
10,1,10,4,4,2,9,2.7402961130434784,62.78260869565217
10,1,10,4,4,4,9,3.2384959391304347,63.56521739130435
10,3,-1,2,2,0,9,0.4885869130434782,42.086956521739125
10,3,-1,2,4,0,9,0.5031500782608694,42.608695652173914
10,3,-1,4,2,0,9,0.5259920956521739,44.086956521739125
10,3,-1,4,4,0,9,0.5406997304347826,44.60869565217392
10,3,0,2,2,0,9,0.717147260869565,54.78260869565217
10,3,0,2,4,0,9,0.7318314695652172,57.565217391304344
10,3,0,4,2,0,9,0.7564044086956521,56.78260869565217
10,3,0,4,4,0,9,0.7785138521739131,60.17391304347826
10,3,3,2,2,2,9,1.2364661478260868,57.478260869565226
10,3,3,2,2,4,9,1.4027904782608693,57.913043478260875
10,3,3,2,4,2,9,1.2560480782608692,59.56521739130435
10,3,3,2,4,4,9,1.4247145999999997,60.0
10,3,3,4,2,2,9,1.2723991391304346,59.04347826086956
10,3,3,4,2,4,9,1.4382392956521741,59.56521739130435
10,3,3,4,4,2,9,1.31730712173913,61.56521739130435
10,3,3,4,4,4,9,1.490556652173913,62.17391304347826
10,3,5,2,2,2,9,1.7353075043478259,59.39130434782609
10,3,5,2,2,4,9,2.0089837826086954,59.91304347826086
10,3,5,2,4,2,9,1.7572164956521739,61.30434782608696
10,3,5,2,4,4,9,2.034640582608696,61.91304347826087
10,3,5,4,2,2,9,1.7712768086956523,60.95652173913043
10,3,5,4,2,4,9,2.044037695652174,61.65217391304347
10,3,5,4,4,2,9,1.8350312608695651,63.39130434782609
10,3,5,4,4,4,9,2.120035695652174,64.34782608695653
10,3,10,2,2,2,9,2.978693347826087,61.47826086956522
10,3,10,2,2,4,9,3.5222360608695653,61.91304347826087
10,3,10,2,4,2,9,3.0076228608695654,63.21739130434783
10,3,10,2,4,4,9,3.5590409652173913,63.73913043478261
10,3,10,4,2,2,9,3.0120662695652176,63.04347826086957
10,3,10,4,2,4,9,3.553875034782609,63.30434782608696
10,3,10,4,4,2,9,3.125330530434783,65.30434782608697
10,3,10,4,4,4,9,3.691974391304348,65.91304347826087
10,5,-1,2,2,0,9,0.5957132434782606,45.82608695652174
10,5,-1,2,4,0,9,0.6198066521739131,47.391304347826086
10,5,-1,4,2,0,9,0.6367288086956523,47.73913043478261
10,5,-1,4,4,0,9,0.6610939739130436,49.13043478260869
10,5,0,2,2,0,9,0.8369892086956521,54.69565217391305
10,5,0,2,4,0,9,0.8514732782608696,57.565217391304344
10,5,0,4,2,0,9,0.8780592434782609,56.52173913043479
10,5,0,4,4,0,9,0.903090147826087,60.0
10,5,3,2,2,2,9,1.3911565130434782,57.826086956521735
10,5,3,2,2,4,9,1.5674048956521736,58.17391304347825
10,5,3,2,4,2,9,1.3875914869565216,59.73913043478261
10,5,3,2,4,4,9,1.560102652173913,60.26086956521739
10,5,3,4,2,2,9,1.4297133826086956,59.21739130434782
10,5,3,4,2,4,9,1.605427660869565,59.56521739130435
10,5,3,4,4,2,9,1.4573981652173913,61.73913043478261
10,5,3,4,4,4,9,1.6351051217391301,62.34782608695652
10,5,5,2,2,2,9,1.9189544956521738,59.82608695652174
10,5,5,2,2,4,9,2.2086206173913046,60.434782608695656
10,5,5,2,4,2,9,1.8986612608695654,61.30434782608696
10,5,5,2,4,4,9,2.1822933652173915,62.0
10,5,5,4,2,2,9,1.9571739565217392,61.21739130434782
10,5,5,4,2,4,9,2.246190982608696,61.91304347826087
10,5,5,4,4,2,9,1.987948373913044,63.39130434782609
10,5,5,4,4,4,9,2.280484739130435,64.34782608695653
10,5,10,2,2,2,9,3.24364675652174,61.91304347826087
10,5,10,2,2,4,9,3.8183354695652176,62.43478260869566
10,5,10,2,4,2,9,3.178089313043478,63.30434782608696
10,5,10,2,4,4,9,3.740980826086957,63.73913043478261
10,5,10,4,2,2,9,3.27779007826087,63.30434782608696
10,5,10,4,2,4,9,3.8513167739130445,63.56521739130435
10,5,10,4,4,2,9,3.3152173478260876,65.39130434782608
10,5,10,4,4,4,9,3.8960580956521746,65.91304347826087
10,10,-1,2,2,0,9,0.8664797304347824,50.08695652173913
10,10,-1,2,4,0,9,0.9160492956521739,52.78260869565218
10,10,-1,4,2,0,9,0.9157852260869566,52.17391304347826
10,10,-1,4,4,0,9,0.9659048608695652,54.869565217391305
10,10,0,2,2,0,9,1.1002827739130434,54.260869565217384
10,10,0,2,4,0,9,1.142597295652174,58.26086956521739
10,10,0,4,2,0,9,1.1501980260869564,56.17391304347825
10,10,0,4,4,0,9,1.203260530434783,60.78260869565217
10,10,3,2,2,2,9,1.6384072782608694,57.391304347826086
10,10,3,2,2,4,9,1.8074354173913039,57.913043478260875
10,10,3,2,4,2,9,1.661043156521739,59.82608695652174
10,10,3,2,4,4,9,1.8285945652173914,60.34782608695652
10,10,3,4,2,2,9,1.6833188956521739,58.869565217391305
10,10,3,4,2,4,9,1.8517403043478258,59.39130434782609
10,10,3,4,4,2,9,1.7417073130434781,62.0
10,10,3,4,4,4,9,1.9162535217391303,62.60869565217392
10,10,5,2,2,2,9,2.1517224086956523,59.39130434782609
10,10,5,2,2,4,9,2.4301420782608694,60.08695652173912
10,10,5,2,4,2,9,2.1582822,61.30434782608696
10,10,5,2,4,4,9,2.4335940782608696,61.91304347826087
10,10,5,4,2,2,9,2.195105852173913,60.86956521739131
10,10,5,4,2,4,9,2.472507243478261,61.56521739130435
10,10,5,4,4,2,9,2.259446582608696,63.56521739130435
10,10,5,4,4,4,9,2.546378634782609,64.34782608695653
10,10,10,2,2,2,9,3.437437156521739,61.39130434782609
10,10,10,2,2,4,9,3.992910217391305,62.26086956521739
10,10,10,2,4,2,9,3.4005968086956524,63.30434782608696
10,10,10,2,4,4,9,3.9512599043478263,63.47826086956522
10,10,10,4,2,2,9,3.473188808695652,62.8695652173913
10,10,10,4,2,4,9,4.026967260869565,63.47826086956522
10,10,10,4,4,2,9,3.554173017391305,65.56521739130436
10,10,10,4,4,4,9,4.128453208695652,65.82608695652173
