k1,k2,k3,t1,t2,t3,loop,cost,accuracy
5,5,3,4,4,2,9,1.1646963652173912,62.0
5,5,3,4,4,4,9,1.3233193043478257,62.60869565217391
5,5,5,2,2,2,9,1.4998334869565217,57.826086956521735
5,5,5,2,2,4,9,1.7399943391304349,58.08695652173913
5,5,5,2,4,2,9,1.509706304347826,59.82608695652174
5,5,5,2,4,4,9,1.7528418000000003,60.17391304347826
5,5,5,4,2,2,9,1.5635993739130436,60.0
5,5,5,4,2,4,9,1.8074066608695651,60.34782608695652
5,5,5,4,4,2,9,1.6320210260869565,63.47826086956522
5,5,5,4,4,4,9,1.8920420869565222,64.43478260869566
5,5,10,2,2,2,9,2.589645417391305,59.73913043478261
5,5,10,2,2,4,9,3.0673601478260877,59.652173913043484
5,5,10,2,4,2,9,2.590376426086957,61.56521739130435
5,5,10,2,4,4,9,3.073053939130435,61.65217391304347
5,5,10,4,2,2,9,2.6846828869565216,62.086956521739125
5,5,10,4,2,4,9,3.1697071304347832,62.0
5,5,10,4,4,2,9,2.800665547826087,65.3913043478261
5,5,10,4,4,4,9,3.317071826086957,65.91304347826087
5,10,-1,2,2,0,9,0.6492259913043479,49.73913043478261
5,10,-1,2,4,0,9,0.6928888086956523,51.391304347826086
5,10,-1,4,2,0,9,0.7051738086956522,51.91304347826087
5,10,-1,4,4,0,9,0.7532652173913045,54.52173913043479
5,10,0,2,2,0,9,0.8557776086956521,52.69565217391305
5,10,0,2,4,0,9,0.8913168956521742,56.869565217391305
5,10,0,4,2,0,9,0.9193935304347824,55.21739130434783
5,10,0,4,4,0,9,0.964817443478261,61.39130434782609
5,10,3,2,2,2,9,1.3298685999999997,55.30434782608695
5,10,3,2,2,4,9,1.4796977304347825,55.565217391304344
5,10,3,2,4,2,9,1.3425109999999998,58.34782608695652
5,10,3,2,4,4,9,1.4885862695652174,58.69565217391305
5,10,3,4,2,2,9,1.408643704347826,57.913043478260875
5,10,3,4,2,4,9,1.562713895652174,58.26086956521739
5,10,3,4,4,2,9,1.4466960695652176,62.43478260869566
5,10,3,4,4,4,9,1.6018011826086958,63.043478260869556
5,10,5,2,2,2,9,1.783554686956522,57.30434782608695
5,10,5,2,2,4,9,2.030660408695652,57.652173913043484
5,10,5,2,4,2,9,1.7774731739130438,59.913043478260875
5,10,5,2,4,4,9,2.0185660608695657,60.17391304347826
5,10,5,4,2,2,9,1.8779852521739133,59.82608695652174
5,10,5,4,2,4,9,2.1317317217391305,60.34782608695652
5,10,5,4,4,2,9,1.9108539304347831,64.0
5,10,5,4,4,4,9,2.1666989913043486,64.69565217391305
5,10,10,2,2,2,9,2.918715556521739,59.13043478260869
5,10,10,2,2,4,9,3.4141586173913043,59.652173913043484
5,10,10,2,4,2,9,2.8620772086956525,61.47826086956522
5,10,10,2,4,4,9,3.3463857826086962,61.73913043478261
5,10,10,4,2,2,9,3.05471547826087,61.82608695652174
5,10,10,4,2,4,9,3.563067826086957,62.43478260869566
5,10,10,4,4,2,9,3.0715882608695653,65.73913043478261
5,10,10,4,4,4,9,3.5850531826086955,66.34782608695652
10,-1,-1,2,0,0,9,0.32563225217391295,37.21739130434783
10,-1,-1,4,0,0,9,0.3578430869565217,39.73913043478261
10,-1,0,2,0,0,9,0.32563225217391295,37.21739130434783
10,-1,0,4,0,0,9,0.3578430869565217,39.73913043478261
10,-1,3,2,0,2,9,1.1531823043478258,57.391304347826086
10,-1,3,2,0,4,9,1.3333797304347825,57.739130434782616
10,-1,3,4,0,2,9,1.2199177652173911,60.17391304347826
10,-1,3,4,0,4,9,1.4113465130434784,60.86956521739131
10,-1,5,2,0,2,9,1.7031872260869565,59.39130434782609
10,-1,5,2,0,4,9,2.0010389130434785,60.0
10,-1,5,4,0,2,9,1.7947456782608697,62.17391304347826
10,-1,5,4,0,4,9,2.109490495652174,63.30434782608696
10,-1,10,2,0,2,9,3.0757990869565224,61.478260869565226
10,-1,10,2,0,4,9,3.6717158,62.086956521739125
10,-1,10,4,0,2,9,3.226788373913044,64.26086956521739
10,-1,10,4,0,4,9,3.8548890347826092,65.13043478260869
10,0,-1,2,0,0,9,0.36974679130434757,32.608695652173914
10,0,-1,4,0,0,9,0.403460652173913,35.391304347826086
10,1,0,2,2,0,9,0.5650913304347823,49.65217391304348
10,1,0,2,4,0,9,0.5772702347826081,51.21739130434783
10,1,0,4,2,0,9,0.6078126347826085,53.217391304347814
10,1,0,4,4,0,9,0.6219099043478256,55.130434782608695
10,1,3,2,2,2,9,0.9909994521739127,53.91304347826087
10,1,3,2,2,4,9,1.1224435913043476,54.0
10,1,3,2,4,2,9,1.0278984608695645,55.21739130434782
10,1,3,2,4,4,9,1.1651284782608693,55.47826086956522
10,1,3,4,2,2,9,1.0444134347826086,56.52173913043479
10,1,3,4,2,4,9,1.1827025826086957,56.95652173913043
10,1,3,4,4,2,9,1.089340478260869,58.08695652173913
10,1,3,4,4,4,9,1.2345865999999994,58.69565217391305
10,1,5,2,2,2,9,1.3995227043478258,55.739130434782616
10,1,5,2,2,4,9,1.6178473130434783,56.086956521739125
10,1,5,2,4,2,9,1.4571292260869562,57.04347826086956
10,1,5,2,4,4,9,1.685225069565217,57.652173913043484
10,1,5,4,2,2,9,1.468330391304348,58.34782608695652
10,1,5,4,2,4,9,1.696509452173913,59.21739130434782
10,1,5,4,4,2,9,1.5396645826086952,59.91304347826086
10,1,5,4,4,4,9,1.7795591391304346,61.04347826086956
10,1,10,2,2,2,9,2.4169143217391302,57.913043478260875
10,1,10,2,2,4,9,2.8555895043478263,58.17391304347825
10,1,10,2,4,2,9,2.524254582608695,59.21739130434782
10,1,10,2,4,4,9,2.9852622869565217,59.73913043478261
10,1,10,4,2,2,9,2.521142356521739,60.52173913043478
10,1,10,4,2,4,9,2.9779438,61.04347826086956
10,1,10,4,4,2,9,2.656487365217391,62.086956521739125
10,1,10,4,4,4,9,3.1395310347826086,62.78260869565217
10,3,-1,2,2,0,9,0.4745050869565216,41.73913043478261
10,3,-1,2,4,0,9,0.48753447826086943,42.086956521739125
10,3,-1,4,2,0,9,0.5127924608695652,44.43478260869565
10,3,-1,4,4,0,9,0.5264763739130435,44.869565217391305
10,3,0,2,2,0,9,0.6876792956521737,53.47826086956522
10,3,0,2,4,0,9,0.6960318695652173,55.7391304347826
10,3,0,4,2,0,9,0.7294345652173913,56.260869565217384
10,3,0,4,4,0,9,0.7462807391304347,59.39130434782609
10,3,3,2,2,2,9,1.182577660869565,56.34782608695652
10,3,3,2,2,4,9,1.3385406695652173,56.69565217391305
10,3,3,2,4,2,9,1.1828626869565215,58.08695652173913
10,3,3,2,4,4,9,1.333902252173913,58.34782608695652
10,3,3,4,2,2,9,1.2245054173913044,58.52173913043478
10,3,3,4,2,4,9,1.3834037304347826,59.04347826086956
10,3,3,4,4,2,9,1.253667765217391,60.95652173913043
10,3,3,4,4,4,9,1.4136615217391306,61.47826086956522
10,3,5,2,2,2,9,1.654234165217391,58.26086956521739
10,3,5,2,2,4,9,1.9121838695652174,58.608695652173914
10,3,5,2,4,2,9,1.6439309130434783,59.82608695652174
10,3,5,2,4,4,9,1.8953957130434782,60.08695652173912
10,3,5,4,2,2,9,1.7009159043478261,60.434782608695656
10,3,5,4,2,4,9,1.9623471217391306,61.04347826086956
10,3,5,4,4,2,9,1.7383228260869565,62.78260869565217
10,3,5,4,4,4,9,2.003162930434783,63.47826086956522
10,3,10,2,2,2,9,2.8283755739130436,60.34782608695652
10,3,10,2,2,4,9,3.342749834782609,60.52173913043478
10,3,10,2,4,2,9,2.794479434782609,61.73913043478261
10,3,10,2,4,4,9,3.2957507391304346,61.91304347826087
10,3,10,4,2,2,9,2.8849541304347825,62.52173913043478
10,3,10,4,2,4,9,3.4043562347826093,62.69565217391304
10,3,10,4,4,2,9,2.946736182608696,64.69565217391305
10,3,10,4,4,4,9,3.472780547826087,65.04347826086956
10,5,-1,2,2,0,9,0.5722209999999999,45.391304347826086
10,5,-1,2,4,0,9,0.5937487739130434,46.60869565217391
10,5,-1,4,2,0,9,0.6151243913043479,47.73913043478261
10,5,-1,4,4,0,9,0.6376765652173914,49.04347826086956
10,5,0,2,2,0,9,0.771980565217391,52.8695652173913
10,5,0,2,4,0,9,0.7913673826086957,56.608695652173914
10,5,0,4,2,0,9,0.8161564260869565,55.30434782608695
10,5,0,4,4,0,9,0.8450179913043478,60.17391304347826
10,5,3,2,2,2,9,1.235213956521739,55.826086956521735
10,5,3,2,2,4,9,1.380290617391304,55.99999999999999
10,5,3,2,4,2,9,1.252957608695652,58.78260869565217
10,5,3,2,4,4,9,1.4012948782608692,59.04347826086956
10,5,3,4,2,2,9,1.2772760956521738,57.99999999999999
10,5,3,4,2,4,9,1.4233801130434784,58.17391304347825
10,5,3,4,4,2,9,1.325248913043478,61.56521739130435
10,5,3,4,4,4,9,1.4811241652173912,62.086956521739125
10,5,5,2,2,2,9,1.6771875739130435,57.652173913043484
10,5,5,2,2,4,9,1.9169368782608696,57.913043478260875
10,5,5,2,4,2,9,1.6915102347826088,60.17391304347826
10,5,5,2,4,4,9,1.9358213652173915,60.52173913043478
10,5,5,4,2,2,9,1.7209518869565217,59.82608695652174
10,5,5,4,2,4,9,1.9613654173913044,60.08695652173912
10,5,5,4,4,2,9,1.7851793304347827,63.04347826086957
10,5,5,4,4,4,9,2.0410213652173916,63.826086956521735
10,5,10,2,2,2,9,2.777301817391304,59.73913043478261
10,5,10,2,2,4,9,3.255748860869565,59.56521739130435
10,5,10,2,4,2,9,2.785564739130435,62.086956521739125
10,5,10,2,4,4,9,3.2720430173913044,62.086956521739125
10,5,10,4,2,2,9,2.823196495652174,61.91304347826087
10,5,10,4,2,4,9,3.3016238695652182,61.56521739130435
10,5,10,4,4,2,9,2.9309663043478267,64.95652173913044
10,5,10,4,4,4,9,3.439026634782609,65.21739130434783
10,10,-1,2,2,0,9,0.8190080260869563,49.47826086956522
10,10,-1,2,4,0,9,0.8635012608695654,51.56521739130435
10,10,-1,4,2,0,9,0.8723934869565216,51.91304347826087
10,10,-1,4,4,0,9,0.9189221826086957,54.347826086956516
10,10,0,2,2,0,9,1.0297447217391302,52.60869565217392
10,10,0,2,4,0,9,1.0631019565217392,57.21739130434782
10,10,0,4,2,0,9,1.0831785999999999,55.130434782608695
10,10,0,4,4,0,9,1.1288630173913048,60.95652173913043
10,10,3,2,2,2,9,1.516439365217391,55.391304347826086
10,10,3,2,2,4,9,1.6675303739130432,55.739130434782616
10,10,3,2,4,2,9,1.5245968608695653,58.78260869565217
10,10,3,2,4,4,9,1.6712183391304345,59.21739130434782
10,10,3,4,2,2,9,1.5689578521739127,57.739130434782616
10,10,3,4,2,4,9,1.7214469130434782,58.08695652173913
10,10,3,4,4,2,9,1.6113241652173917,62.0
10,10,3,4,4,4,9,1.766013191304348,62.60869565217392
10,10,5,2,2,2,9,1.9802492260869566,57.30434782608695
10,10,5,2,2,4,9,2.2305686521739134,57.739130434782616
10,10,5,2,4,2,9,1.9659319739130439,60.26086956521739
10,10,5,2,4,4,9,2.209150686956522,60.608695652173914
10,10,5,4,2,2,9,2.034211156521739,59.652173913043484
10,10,5,4,2,4,9,2.2854838000000006,60.08695652173912
10,10,5,4,4,2,9,2.074717939130435,63.56521739130435
10,10,5,4,4,4,9,2.3301075739130437,64.17391304347827
10,10,10,2,2,2,9,3.1420003217391312,59.30434782608695
10,10,10,2,2,4,9,3.6451568782608694,59.82608695652174
10,10,10,2,4,2,9,3.067795295652174,62.0
10,10,10,2,4,4,9,3.557635556521739,62.34782608695652
10,10,10,4,2,2,9,3.1971015739130437,61.652173913043484
10,10,10,4,2,4,9,3.70056527826087,62.0
10,10,10,4,4,2,9,3.231232391304349,65.30434782608697
10,10,10,4,4,4,9,3.74363515652174,65.73913043478261
