k1,k2,k3,t1,t2,t3,loop,cost,accuracy
5,5,3,4,2,4,9,0.9000122782608695,57.565217391304344
5,5,3,4,4,2,9,0.7973052173913044,59.73913043478261
5,5,3,4,4,4,9,0.9087442782608696,60.08695652173913
5,5,5,2,2,2,9,1.109339791304348,57.826086956521735
5,5,5,2,2,4,9,1.2925189565217394,58.08695652173913
5,5,5,2,4,2,9,1.079464191304348,59.13043478260869
5,5,5,2,4,4,9,1.255915391304348,59.30434782608695
5,5,5,4,2,2,9,1.1236652695652174,59.21739130434782
5,5,5,4,2,4,9,1.3057747652173914,59.56521739130435
5,5,5,4,4,2,9,1.1285369043478262,61.30434782608696
5,5,5,4,4,4,9,1.311113652173913,61.91304347826087
5,5,10,2,2,2,9,1.9421707652173918,59.73913043478261
5,5,10,2,2,4,9,2.3054867130434786,59.652173913043484
5,5,10,2,4,2,9,1.8712317391304352,60.86956521739131
5,5,10,2,4,4,9,2.2232287652173914,60.608695652173914
5,5,10,4,2,2,9,1.954956991304348,61.30434782608696
5,5,10,4,2,4,9,2.3159355130434784,61.04347826086956
5,5,10,4,4,2,9,1.9537217217391307,63.21739130434783
5,5,10,4,4,4,9,2.3177368,63.30434782608696
5,10,-1,2,2,0,9,0.4225741391304349,49.73913043478261
5,10,-1,2,4,0,9,0.4491102086956521,51.391304347826086
5,10,-1,4,2,0,9,0.4424435130434783,51.304347826086946
5,10,-1,4,4,0,9,0.46948323478260867,53.30434782608695
5,10,0,2,2,0,9,0.5722265043478262,52.60869565217392
5,10,0,2,4,0,9,0.5920485913043478,56.78260869565217
5,10,0,4,2,0,9,0.5924244695652173,53.91304347826087
5,10,0,4,4,0,9,0.6174460347826086,59.56521739130435
5,10,3,2,2,2,9,0.9154133217391304,54.869565217391305
5,10,3,2,2,4,9,1.0247258608695653,55.04347826086956
5,10,3,2,4,2,9,0.9202285739130436,57.99999999999999
5,10,3,2,4,4,9,1.0280321565217392,58.26086956521739
5,10,3,4,2,2,9,0.938885547826087,56.260869565217384
5,10,3,4,2,4,9,1.0480862260869566,56.434782608695656
5,10,3,4,4,2,9,0.9593837391304348,60.52173913043478
5,10,3,4,4,4,9,1.0708158086956523,61.04347826086956
5,10,5,2,2,2,9,1.244140956521739,56.78260869565217
5,10,5,2,2,4,9,1.4243441565217394,57.130434782608695
5,10,5,2,4,2,9,1.2373424869565217,59.56521739130435
5,10,5,2,4,4,9,1.4150497913043478,59.73913043478261
5,10,5,4,2,2,9,1.2699389565217392,58.08695652173913
5,10,5,4,2,4,9,1.4498671652173911,58.434782608695656
5,10,5,4,4,2,9,1.289080834782609,62.086956521739125
5,10,5,4,4,4,9,1.4728356173913044,62.52173913043478
5,10,10,2,2,2,9,2.0647383130434784,58.608695652173914
5,10,10,2,2,4,9,2.42521695652174,58.869565217391305
5,10,10,2,4,2,9,2.028106782608696,61.13043478260869
5,10,10,2,4,4,9,2.3834736173913043,61.30434782608696
5,10,10,4,2,2,9,2.096526695652174,60.08695652173913
5,10,10,4,2,4,9,2.456342330434783,60.17391304347826
5,10,10,4,4,2,9,2.1123931478260873,63.826086956521735
5,10,10,4,4,4,9,2.4796720000000003,64.17391304347827
10,-1,-1,2,0,0,9,0.250486347826087,37.21739130434783
10,-1,-1,4,0,0,9,0.27526391304347825,39.73913043478261
10,-1,0,2,0,0,9,0.250486347826087,37.21739130434783
10,-1,0,4,0,0,9,0.27526391304347825,39.73913043478261
10,-1,3,2,0,2,9,0.844355704347826,56.17391304347825
10,-1,3,2,0,4,9,0.9748728695652175,56.52173913043479
10,-1,3,4,0,2,9,0.8968036869565219,59.73913043478261
10,-1,3,4,0,4,9,1.0353864869565217,60.434782608695656
10,-1,5,2,0,2,9,1.2384194086956521,58.17391304347825
10,-1,5,2,0,4,9,1.4538016869565222,58.69565217391305
10,-1,5,4,0,2,9,1.3117271130434784,61.652173913043484
10,-1,5,4,0,4,9,1.5400957391304348,62.78260869565217
10,-1,10,2,0,2,9,2.2238507478260874,60.17391304347826
10,-1,10,2,0,4,9,2.6556791478260875,60.69565217391304
10,-1,10,4,0,2,9,2.345460208695653,63.73913043478261
10,-1,10,4,0,4,9,2.8016742782608697,64.43478260869566
10,0,-1,2,0,0,9,0.27602874782608705,32.69565217391304
10,0,-1,4,0,0,9,0.3017514260869564,35.56521739130435
10,1,0,2,2,0,9,0.41904260869565224,49.565217391304344
10,1,0,2,4,0,9,0.4225079304347826,50.52173913043478
10,1,0,4,2,0,9,0.44929732173913023,53.21739130434783
10,1,0,4,4,0,9,0.4554306434782608,54.869565217391305
10,1,3,2,2,2,9,0.7366971826086957,53.56521739130435
10,1,3,2,2,4,9,0.8352407826086958,53.65217391304348
10,1,3,2,4,2,9,0.7454840521739131,54.260869565217384
10,1,3,2,4,4,9,0.8443434260869566,54.608695652173914
10,1,3,4,2,2,9,0.7787695304347824,56.34782608695652
10,1,3,4,2,4,9,0.8826882782608694,56.78260869565217
10,1,3,4,4,2,9,0.7991313217391303,57.565217391304344
10,1,3,4,4,4,9,0.9053537043478259,58.26086956521739
10,1,5,2,2,2,9,1.0404845043478261,55.391304347826086
10,1,5,2,2,4,9,1.2039656695652174,55.739130434782616
10,1,5,2,4,2,9,1.0527122608695654,56.086956521739125
10,1,5,2,4,4,9,1.216922852173913,56.69565217391305
10,1,5,4,2,2,9,1.094908156521739,58.17391304347825
10,1,5,4,2,4,9,1.2665353565217388,59.04347826086956
10,1,5,4,4,2,9,1.126492156521739,59.39130434782609
10,1,5,4,4,4,9,1.3020216695652174,60.608695652173914
10,1,10,2,2,2,9,1.7969879130434785,57.478260869565226
10,1,10,2,2,4,9,2.1259567478260872,57.7391304347826
10,1,10,2,4,2,9,1.8171170086956527,57.91304347826086
10,1,10,2,4,4,9,2.14983667826087,58.69565217391305
10,1,10,4,2,2,9,1.8805594782608699,60.34782608695652
10,1,10,4,2,4,9,2.224408139130435,60.69565217391304
10,1,10,4,4,2,9,1.9384109739130437,61.30434782608696
10,1,10,4,4,4,9,2.2922047652173916,62.17391304347826
10,3,-1,2,2,0,9,0.33585733913043486,41.47826086956521
10,3,-1,2,4,0,9,0.3432682608695652,41.73913043478261
10,3,-1,4,2,0,9,0.3647556695652175,44.52173913043478
10,3,-1,4,4,0,9,0.37270558260869574,44.78260869565218
10,3,0,2,2,0,9,0.491680695652174,52.78260869565218
10,3,0,2,4,0,9,0.48943313043478265,54.17391304347826
10,3,0,4,2,0,9,0.520898295652174,56.086956521739125
10,3,0,4,4,0,9,0.5248456869565219,58.17391304347825
10,3,3,2,2,2,9,0.856160695652174,55.47826086956522
10,3,3,2,2,4,9,0.9705326086956523,55.826086956521735
10,3,3,2,4,2,9,0.832087443478261,56.34782608695652
10,3,3,2,4,4,9,0.9401089217391304,56.608695652173914
10,3,3,4,2,2,9,0.8885733217391306,58.26086956521739
10,3,3,4,2,4,9,1.0050636000000002,58.78260869565217
10,3,3,4,4,2,9,0.884643843478261,59.82608695652174
10,3,3,4,4,4,9,0.998567147826087,60.26086956521739
10,3,5,2,2,2,9,1.2024504869565218,57.391304347826086
10,3,5,2,2,4,9,1.3920698086956527,57.652173913043484
10,3,5,2,4,2,9,1.1569663652173912,57.99999999999999
10,3,5,2,4,4,9,1.3367396000000002,58.17391304347825
10,3,5,4,2,2,9,1.2393736695652178,60.17391304347826
10,3,5,4,2,4,9,1.4318069913043479,60.78260869565217
10,3,5,4,4,2,9,1.2271699826086957,61.56521739130435
10,3,5,4,4,4,9,1.4160284173913045,62.17391304347826
10,3,10,2,2,2,9,2.0658649217391307,59.39130434782609
10,3,10,2,2,4,9,2.445383217391305,59.478260869565226
10,3,10,2,4,2,9,1.9673447652173917,59.82608695652174
10,3,10,2,4,4,9,2.3257901043478264,59.56521739130435
10,3,10,4,2,2,9,2.1112068,62.26086956521739
10,3,10,4,2,4,9,2.494611095652174,62.34782608695652
10,3,10,4,4,2,9,2.079880730434783,63.47826086956522
10,3,10,4,4,4,9,2.4546076521739133,63.47826086956522
10,5,-1,2,2,0,9,0.3920622782608696,45.04347826086956
10,5,-1,2,4,0,9,0.40428711304347814,45.913043478260875
10,5,-1,4,2,0,9,0.4238762260869566,47.73913043478261
10,5,-1,4,4,0,9,0.4369959478260869,48.78260869565217
10,5,0,2,2,0,9,0.5405983652173914,52.43478260869565
10,5,0,2,4,0,9,0.5448006782608695,55.130434782608695
10,5,0,4,2,0,9,0.5710653217391306,55.30434782608695
10,5,0,4,4,0,9,0.5829149565217393,58.95652173913043
10,5,3,2,2,2,9,0.8864558608695652,55.21739130434782
10,5,3,2,2,4,9,0.995162486956522,55.391304347826086
10,5,3,2,4,2,9,0.8731146608695652,57.130434782608695
10,5,3,2,4,4,9,0.9782464000000002,57.391304347826086
10,5,3,4,2,2,9,0.9150048695652173,57.91304347826086
10,5,3,4,2,4,9,1.0238804521739129,58.08695652173913
10,5,3,4,4,2,9,0.9257533739130434,60.26086956521739
10,5,3,4,4,4,9,1.0359200173913041,60.695652173913054
10,5,5,2,2,2,9,1.2152790434782608,57.04347826086956
10,5,5,2,2,4,9,1.3947178608695652,57.30434782608695
10,5,5,2,4,2,9,1.1846285391304348,58.608695652173914
10,5,5,2,4,4,9,1.3574640695652176,58.869565217391305
10,5,5,4,2,2,9,1.2438676695652175,59.73913043478261
10,5,5,4,2,4,9,1.4231398608695653,60.0
10,5,5,4,4,2,9,1.2531899478260868,61.82608695652174
10,5,5,4,4,4,9,1.4339955652173912,62.52173913043478
10,5,10,2,2,2,9,2.035573443478261,59.04347826086956
10,5,10,2,2,4,9,2.3926077043478267,58.869565217391305
10,5,10,2,4,2,9,1.963303704347826,60.434782608695656
10,5,10,2,4,4,9,2.3094734782608697,60.26086956521739
10,5,10,4,2,2,9,2.0623548173913044,61.82608695652174
10,5,10,4,2,4,9,2.4176913565217393,61.39130434782609
10,5,10,4,4,2,9,2.070085408695652,63.73913043478261
10,5,10,4,4,4,9,2.4308506956521736,63.826086956521735
10,10,-1,2,2,0,9,0.5335601565217393,49.04347826086956
10,10,-1,2,4,0,9,0.5588919130434783,50.52173913043478
10,10,-1,4,2,0,9,0.5725716000000002,51.652173913043484
10,10,-1,4,4,0,9,0.5996626608695652,53.65217391304348
10,10,0,2,2,0,9,0.6800559478260871,51.91304347826087
10,10,0,2,4,0,9,0.7001570434782611,55.99999999999999
10,10,0,4,2,0,9,0.7182191130434785,54.608695652173914
10,10,0,4,4,0,9,0.7459836695652176,60.26086956521739
10,10,3,2,2,2,9,1.023014382608696,54.347826086956516
10,10,3,2,2,4,9,1.1301141739130438,54.52173913043479
10,10,3,2,4,2,9,1.0274712695652175,57.21739130434782
10,10,3,2,4,4,9,1.1334011826086956,57.652173913043484
10,10,3,4,2,2,9,1.060812834782609,56.869565217391305
10,10,3,4,2,4,9,1.1681142086956524,57.04347826086956
10,10,3,4,4,2,9,1.0878980695652174,60.95652173913043
10,10,3,4,4,4,9,1.1991227304347827,61.56521739130435
10,10,5,2,2,2,9,1.348160139130435,56.173913043478265
10,10,5,2,2,4,9,1.52541067826087,56.434782608695656
10,10,5,2,4,2,9,1.3416127130434785,58.69565217391305
10,10,5,2,4,4,9,1.5169173391304351,58.95652173913043
10,10,5,4,2,2,9,1.3862230956521744,58.69565217391305
10,10,5,4,2,4,9,1.5633442956521744,59.04347826086956
10,10,5,4,4,2,9,1.4169810956521742,62.52173913043478
10,10,5,4,4,4,9,1.6005622608695655,63.13043478260869
10,10,10,2,2,2,9,2.161551791304348,58.08695652173913
10,10,10,2,2,4,9,2.5173497565217398,58.26086956521739
10,10,10,2,4,2,9,2.1260813391304354,60.34782608695652
10,10,10,2,4,4,9,2.478031756521739,60.608695652173914
10,10,10,4,2,2,9,2.1990309739130436,60.69565217391304
10,10,10,4,2,4,9,2.55321627826087,60.69565217391304
10,10,10,4,4,2,9,2.2375446608695655,64.26086956521739
10,10,10,4,4,4,9,2.604577652173913,64.69565217391305
