k1,k2,k3,t1,t2,t3,loop,cost,accuracy
5,5,3,2,4,4,9,0.6670509387755104,48.57142857142856
5,5,3,4,2,2,9,0.5915891836734695,48.57142857142856
5,5,3,4,2,4,9,0.6586274693877552,48.97959183673469
5,5,3,4,4,2,9,0.6096526530612245,49.183673469387756
5,5,3,4,4,4,9,0.676059224489796,49.79591836734694
5,5,5,2,2,2,9,0.8132664897959184,50.408163265306115
5,5,5,2,2,4,9,0.9279322040816328,51.02040816326531
5,5,5,2,4,2,9,0.8002004489795919,50.612244897959194
5,5,5,2,4,4,9,0.907564530612245,51.42857142857144
5,5,5,4,2,2,9,0.7855500816326532,51.02040816326531
5,5,5,4,2,4,9,0.8954574285714286,51.63265306122449
5,5,5,4,4,2,9,0.8080519591836736,51.63265306122449
5,5,5,4,4,4,9,0.9165263265306123,52.44897959183674
5,5,10,2,2,2,9,1.3403623265306122,54.08163265306122
5,5,10,2,2,4,9,1.5630757959183674,54.48979591836734
5,5,10,2,4,2,9,1.3015928979591838,54.69387755102041
5,5,10,2,4,4,9,1.508702204081633,55.10204081632652
5,5,10,4,2,2,9,1.2784677142857144,54.48979591836734
5,5,10,4,2,4,9,1.4912159591836733,54.897959183673464
5,5,10,4,4,2,9,1.311875551020408,55.714285714285715
5,5,10,4,4,4,9,1.520934693877551,56.122448979591844
5,10,-1,2,2,0,9,0.4274597959183674,43.06122448979591
5,10,-1,2,4,0,9,0.4563809387755102,44.897959183673464
5,10,-1,4,2,0,9,0.4275771020408163,43.87755102040816
5,10,-1,4,4,0,9,0.4564554693877551,45.714285714285715
5,10,0,2,2,0,9,0.5017258775510204,49.591836734693885
5,10,0,2,4,0,9,0.5236735510204081,51.22448979591836
5,10,0,4,2,0,9,0.49364457142857143,50.612244897959194
5,10,0,4,4,0,9,0.5241500816326531,52.244897959183675
5,10,3,2,2,2,9,0.703890857142857,48.367346938775505
5,10,3,2,2,4,9,0.7651206530612246,48.367346938775505
5,10,3,2,4,2,9,0.7142735102040817,50.204081632653065
5,10,3,2,4,4,9,0.7719974285714286,50.0
5,10,3,4,2,2,9,0.684389469387755,49.183673469387756
5,10,3,4,2,4,9,0.7423458367346939,49.38775510204081
5,10,3,4,4,2,9,0.7166971428571429,51.02040816326531
5,10,3,4,4,4,9,0.7746343673469388,51.02040816326531
5,10,5,2,2,2,9,0.8859531020408165,50.0
5,10,5,2,2,4,9,0.9859800000000001,50.408163265306115
5,10,5,2,4,2,9,0.8831982857142858,51.83673469387755
5,10,5,2,4,4,9,0.9769600000000002,52.04081632653062
5,10,5,4,2,2,9,0.8488156734693878,50.612244897959194
5,10,5,4,2,4,9,0.9434388163265306,51.22448979591836
5,10,5,4,4,2,9,0.88604306122449,52.6530612244898
5,10,5,4,4,4,9,0.9802313877551021,53.06122448979591
5,10,10,2,2,2,9,1.3509795918367349,53.87755102040816
5,10,10,2,2,4,9,1.5446697551020407,53.87755102040816
5,10,10,2,4,2,9,1.3111395918367348,55.51020408163265
5,10,10,2,4,4,9,1.4919712244897962,55.306122448979586
5,10,10,4,2,2,9,1.2759857959183676,54.28571428571429
5,10,10,4,2,4,9,1.4586824897959183,54.48979591836734
5,10,10,4,4,2,9,1.3152040408163266,56.326530612244895
5,10,10,4,4,4,9,1.4967138775510207,56.326530612244895
10,-1,-1,2,0,0,9,0.2892287755102041,29.183673469387756
10,-1,-1,4,0,0,9,0.31824979591836733,30.0
10,-1,0,2,0,0,9,0.2892287755102041,29.183673469387756
10,-1,0,4,0,0,9,0.31824979591836733,30.0
10,-1,3,2,0,2,9,0.7972473877551021,51.02040816326531
10,-1,3,2,0,4,9,0.9127964081632655,50.204081632653065
10,-1,3,4,0,2,9,0.8104235918367346,52.244897959183675
10,-1,3,4,0,4,9,0.9242716326530613,52.04081632653062
10,-1,5,2,0,2,9,1.140049469387755,53.673469387755105
10,-1,5,2,0,4,9,1.3261672653061227,52.85714285714286
10,-1,5,4,0,2,9,1.135305224489796,54.69387755102041
10,-1,5,4,0,4,9,1.318756693877551,54.69387755102041
10,-1,10,2,0,2,9,1.9952019183673473,57.9591836734694
10,-1,10,2,0,4,9,2.3553802448979595,56.326530612244895
10,-1,10,4,0,2,9,1.9505885714285716,58.57142857142856
10,-1,10,4,0,4,9,2.305111551020408,58.16326530612245
10,0,-1,2,0,0,9,0.31329571428571434,37.3469387755102
10,0,-1,4,0,0,9,0.34093093877551023,38.36734693877551
10,1,0,2,2,0,9,0.3759207346938776,48.367346938775505
10,1,0,2,4,0,9,0.404858693877551,48.57142857142858
10,1,0,4,2,0,9,0.3934988979591836,48.97959183673469
10,1,0,4,4,0,9,0.4279506530612244,50.204081632653065
10,1,3,2,2,2,9,0.5204328979591837,44.897959183673464
10,1,3,2,2,4,9,0.5627577551020407,44.69387755102041
10,1,3,2,4,2,9,0.6131302448979591,47.55102040816326
10,1,3,2,4,4,9,0.6782132244897958,46.326530612244895
10,1,3,4,2,2,9,0.5241324897959184,45.51020408163266
10,1,3,4,2,4,9,0.5626151020408163,45.30612244897959
10,1,3,4,4,2,9,0.6357955918367345,49.183673469387756
10,1,3,4,4,4,9,0.7004957142857143,47.95918367346939
10,1,5,2,2,2,9,0.6547911428571429,46.12244897959184
10,1,5,2,2,4,9,0.7258384897959183,46.326530612244895
10,1,5,2,4,2,9,0.8112724897959184,49.59183673469387
10,1,5,2,4,4,9,0.91627106122449,48.57142857142858
10,1,5,4,2,2,9,0.6373679591836734,46.53061224489796
10,1,5,4,2,4,9,0.7021282448979592,46.73469387755102
10,1,5,4,4,2,9,0.824434775510204,51.02040816326531
10,1,5,4,4,4,9,0.9288672653061223,50.0
10,1,10,2,2,2,9,0.9918257551020409,48.57142857142858
10,1,10,2,2,4,9,1.1263754285714285,48.367346938775505
10,1,10,2,4,2,9,1.3011409387755102,52.6530612244898
10,1,10,2,4,4,9,1.5021518775510205,51.02040816326531
10,1,10,4,2,2,9,0.9294934285714286,48.775510204081634
10,1,10,4,2,4,9,1.051094326530612,48.57142857142858
10,1,10,4,4,2,9,1.2993745306122448,53.87755102040816
10,1,10,4,4,4,9,1.4989196734693877,52.44897959183673
10,3,-1,2,2,0,9,0.3684575102040817,38.9795918367347
10,3,-1,2,4,0,9,0.3766387346938776,39.59183673469388
10,3,-1,4,2,0,9,0.39313012244897955,40.20408163265306
10,3,-1,4,4,0,9,0.40136881632653054,40.816326530612244
10,3,0,2,2,0,9,0.45311816326530613,50.816326530612244
10,3,0,2,4,0,9,0.46032036734693876,50.612244897959194
10,3,0,4,2,0,9,0.4695319999999999,52.24489795918367
10,3,0,4,4,0,9,0.4821762857142856,52.6530612244898
10,3,3,2,2,2,9,0.6726812653061224,47.755102040816325
10,3,3,2,2,4,9,0.7399738775510204,47.95918367346939
10,3,3,2,4,2,9,0.6772472244897961,47.55102040816326
10,3,3,2,4,4,9,0.7441815918367348,47.755102040816325
10,3,3,4,2,2,9,0.6766987346938775,49.183673469387756
10,3,3,4,2,4,9,0.7406057959183674,49.38775510204081
10,3,3,4,4,2,9,0.6993219183673469,49.591836734693885
10,3,3,4,4,4,9,0.765498775510204,49.79591836734694
10,3,5,2,2,2,9,0.8791424489795919,49.79591836734694
10,3,5,2,2,4,9,0.9894217142857143,50.40816326530613
10,3,5,2,4,2,9,0.8822754285714287,49.591836734693885
10,3,5,2,4,4,9,0.9913104081632654,50.204081632653065
10,3,5,4,2,2,9,0.8648948979591836,51.02040816326531
10,3,5,4,2,4,9,0.9694039591836735,51.63265306122449
10,3,5,4,4,2,9,0.8978333469387757,51.63265306122449
10,3,5,4,4,4,9,1.0054271428571429,52.244897959183675
10,3,10,2,2,2,9,1.3869805714285717,53.673469387755105
10,3,10,2,2,4,9,1.5998628163265305,53.87755102040816
10,3,10,2,4,2,9,1.3910515510204084,53.87755102040816
10,3,10,2,4,4,9,1.6005345714285713,53.87755102040816
10,3,10,4,2,2,9,1.3308128979591836,54.48979591836734
10,3,10,4,2,4,9,1.5318839999999996,54.69387755102041
10,3,10,4,4,2,9,1.3904392244897956,55.714285714285715
10,3,10,4,4,4,9,1.5965476326530612,55.918367346938766
10,5,-1,2,2,0,9,0.4218455918367347,41.83673469387755
10,5,-1,2,4,0,9,0.4353783265306123,43.06122448979591
10,5,-1,4,2,0,9,0.4431823673469387,42.6530612244898
10,5,-1,4,4,0,9,0.4569051428571429,43.673469387755105
10,5,0,2,2,0,9,0.5057104489795918,50.408163265306115
10,5,0,2,4,0,9,0.5149934693877551,51.42857142857142
10,5,0,4,2,0,9,0.518908775510204,51.83673469387755
10,5,0,4,4,0,9,0.5362112653061224,53.06122448979591
10,5,3,2,2,2,9,0.7300428571428571,47.75510204081633
10,5,3,2,2,4,9,0.7985742857142857,47.95918367346939
10,5,3,2,4,2,9,0.732270367346939,48.775510204081634
10,5,3,2,4,4,9,0.797996,48.97959183673469
10,5,3,4,2,2,9,0.7307491020408163,49.183673469387756
10,5,3,4,2,4,9,0.7959578775510204,49.38775510204081
10,5,3,4,4,2,9,0.752514612244898,50.204081632653065
10,5,3,4,4,4,9,0.8181281224489797,50.612244897959194
10,5,5,2,2,2,9,0.9352843673469388,50.204081632653065
10,5,5,2,2,4,9,1.0477322448979594,50.816326530612244
10,5,5,2,4,2,9,0.9286542040816327,51.02040816326531
10,5,5,2,4,4,9,1.0359225714285716,51.63265306122449
10,5,5,4,2,2,9,0.918272530612245,51.42857142857144
10,5,5,4,2,4,9,1.0250732653061223,52.04081632653062
10,5,5,4,4,2,9,0.947052530612245,52.44897959183674
10,5,5,4,4,4,9,1.0539954693877551,53.26530612244898
10,5,10,2,2,2,9,1.4498689795918367,53.87755102040816
10,5,10,2,2,4,9,1.667605306122449,54.28571428571429
10,5,10,2,4,2,9,1.4258871836734697,55.10204081632652
10,5,10,2,4,4,9,1.6322253061224488,55.306122448979586
10,5,10,4,2,2,9,1.392066448979592,54.69387755102041
10,5,10,4,2,4,9,1.5982678367346939,55.102040816326536
10,5,10,4,4,2,9,1.4394806530612247,56.326530612244895
10,5,10,4,4,4,9,1.6451597142857144,56.73469387755101
10,10,-1,2,2,0,9,0.5531233061224491,43.06122448979591
10,10,-1,2,4,0,9,0.5805094285714286,44.48979591836735
10,10,-1,4,2,0,9,0.5675768163265307,44.08163265306122
10,10,-1,4,4,0,9,0.5947807346938776,45.714285714285715
10,10,0,2,2,0,9,0.6264213061224491,49.38775510204081
10,10,0,2,4,0,9,0.6471675918367347,50.612244897959194
10,10,0,4,2,0,9,0.6322359183673469,50.816326530612244
10,10,0,4,4,0,9,0.661613918367347,52.244897959183675
10,10,3,2,2,2,9,0.8275963265306124,47.95918367346939
10,10,3,2,2,4,9,0.8881424489795919,48.16326530612245
10,10,3,2,4,2,9,0.8371413061224491,49.38775510204081
10,10,3,2,4,4,9,0.8947339591836736,49.38775510204081
10,10,3,4,2,2,9,0.8198988163265306,49.38775510204081
10,10,3,4,2,4,9,0.876865224489796,49.591836734693885
10,10,3,4,4,2,9,0.8528127755102041,51.02040816326531
10,10,3,4,4,4,9,0.9103288571428573,51.02040816326531
10,10,5,2,2,2,9,1.008783469387755,49.591836734693885
10,10,5,2,2,4,9,1.1078614285714288,50.204081632653065
10,10,5,2,4,2,9,1.004873755102041,51.02040816326531
10,10,5,2,4,4,9,1.0984112244897961,51.42857142857142
10,10,5,4,2,2,9,0.9821153877551021,50.816326530612244
10,10,5,4,2,4,9,1.075094979591837,51.42857142857144
10,10,5,4,4,2,9,1.0205397551020408,52.6530612244898
10,10,5,4,4,4,9,1.113913142857143,53.06122448979591
10,10,10,2,2,2,9,1.469642285714286,53.46938775510204
10,10,10,2,2,4,9,1.6614701224489798,53.673469387755105
10,10,10,2,4,2,9,1.4300612244897961,54.69387755102041
10,10,10,2,4,4,9,1.6104607755102043,54.69387755102041
10,10,10,4,2,2,9,1.3995773469387753,54.28571428571429
10,10,10,4,2,4,9,1.5786560408163264,54.48979591836734
10,10,10,4,4,2,9,1.4457545714285716,56.12244897959183
10,10,10,4,4,4,9,1.6253282448979591,56.122448979591844
