k1,k2,k3,t1,t2,t3,loop,cost,accuracy
5,5,3,4,2,4,9,0.7420952173913044,53.56521739130435
5,5,3,4,4,2,9,0.647233008695652,54.17391304347826
5,5,3,4,4,4,9,0.7309492173913043,54.17391304347825
5,5,5,2,2,2,9,0.9317456869565217,54.52173913043479
5,5,5,2,2,4,9,1.0749998434782608,54.69565217391305
5,5,5,2,4,2,9,0.8916860521739133,54.869565217391305
5,5,5,2,4,4,9,1.0292026782608696,54.95652173913044
5,5,5,4,2,2,9,0.9200344,55.130434782608695
5,5,5,4,2,4,9,1.0613531304347825,55.30434782608695
5,5,5,4,4,2,9,0.8958030086956522,55.739130434782616
5,5,5,4,4,4,9,1.0339092347826089,55.826086956521735
5,5,10,2,2,2,9,1.6016338260869567,56.434782608695656
5,5,10,2,2,4,9,1.888939147826087,55.913043478260875
5,5,10,2,4,2,9,1.514206939130435,56.52173913043479
5,5,10,2,4,4,9,1.7915974260869567,56.173913043478265
5,5,10,4,2,2,9,1.5714666608695658,57.04347826086956
5,5,10,4,2,4,9,1.8533525565217397,56.52173913043479
5,5,10,4,4,2,9,1.5150251652173916,57.391304347826086
5,5,10,4,4,4,9,1.7917957565217393,57.04347826086956
5,10,-1,2,2,0,9,0.38478561739130435,47.73913043478261
5,10,-1,2,4,0,9,0.40732850434782614,48.95652173913043
5,10,-1,4,2,0,9,0.390415547826087,49.04347826086956
5,10,-1,4,4,0,9,0.4125669217391304,49.82608695652174
5,10,0,2,2,0,9,0.5056233217391306,50.78260869565218
5,10,0,2,4,0,9,0.5181919478260869,52.8695652173913
5,10,0,4,2,0,9,0.5079149043478262,52.0
5,10,0,4,4,0,9,0.5226485043478261,53.47826086956522
5,10,3,2,2,2,9,0.7781338782608697,52.69565217391305
5,10,3,2,2,4,9,0.8631947478260871,52.60869565217391
5,10,3,2,4,2,9,0.7656678086956522,54.434782608695656
5,10,3,2,4,4,9,0.8447126608695653,54.52173913043479
5,10,3,4,2,2,9,0.7747147304347827,53.65217391304348
5,10,3,4,2,4,9,0.8597138434782609,53.56521739130435
5,10,3,4,4,2,9,0.7702373913043479,54.869565217391305
5,10,3,4,4,4,9,0.8503565739130435,54.95652173913044
5,10,5,2,2,2,9,1.0389374956521742,54.260869565217384
5,10,5,2,2,4,9,1.1788975826086958,54.086956521739125
5,10,5,2,4,2,9,1.0034350782608696,55.826086956521735
5,10,5,2,4,4,9,1.1351011478260868,55.826086956521735
5,10,5,4,2,2,9,1.0307619304347828,55.21739130434782
5,10,5,4,2,4,9,1.1700287130434783,55.04347826086956
5,10,5,4,4,2,9,1.0087783652173914,56.34782608695652
5,10,5,4,4,4,9,1.141713356521739,56.34782608695652
5,10,10,2,2,2,9,1.6907204869565222,55.99999999999999
5,10,10,2,2,4,9,1.9720435826086955,55.391304347826086
5,10,10,2,4,2,9,1.6005157739130438,57.30434782608695
5,10,10,2,4,4,9,1.862743286956522,56.95652173913043
5,10,10,4,2,2,9,1.6687802086956525,56.95652173913043
5,10,10,4,2,4,9,1.9471727826086955,56.260869565217384
5,10,10,4,4,2,9,1.6069858260869567,57.826086956521735
5,10,10,4,4,4,9,1.870188626086957,57.478260869565226
10,-1,-1,2,0,0,9,0.250486347826087,37.21739130434783
10,-1,-1,4,0,0,9,0.27526391304347825,39.73913043478261
10,-1,0,2,0,0,9,0.250486347826087,37.21739130434783
10,-1,0,4,0,0,9,0.27526391304347825,39.73913043478261
10,-1,3,2,0,2,9,0.7506069739130435,53.56521739130435
10,-1,3,2,0,4,9,0.862732347826087,53.73913043478261
10,-1,3,4,0,2,9,0.7759007304347826,56.869565217391305
10,-1,3,4,0,4,9,0.8878653043478262,57.30434782608695
10,-1,5,2,0,2,9,1.0842564869565217,55.56521739130436
10,-1,5,2,0,4,9,1.2692965043478261,55.826086956521735
10,-1,5,4,0,2,9,1.108421147826087,58.52173913043479
10,-1,5,4,0,4,9,1.294222052173913,59.04347826086956
10,-1,10,2,0,2,9,1.9176619130434787,57.478260869565226
10,-1,10,2,0,4,9,2.2902693043478264,57.391304347826086
10,-1,10,4,0,2,9,1.9427925391304353,60.434782608695656
10,-1,10,4,0,4,9,2.3165896173913043,60.521739130434796
10,0,-1,2,0,0,9,0.27208913043478267,33.04347826086956
10,0,-1,4,0,0,9,0.2970952869565217,36.52173913043478
10,1,0,2,2,0,9,0.3711593739130435,45.82608695652174
10,1,0,2,4,0,9,0.3748318086956521,46.69565217391305
10,1,0,4,2,0,9,0.39403735652173894,49.04347826086956
10,1,0,4,4,0,9,0.4005207999999999,50.26086956521739
10,1,3,2,2,2,9,0.5804848521739131,46.0
10,1,3,2,2,4,9,0.6486221043478261,46.08695652173913
10,1,3,2,4,2,9,0.5883788695652175,47.47826086956522
10,1,3,2,4,4,9,0.6612422434782608,47.47826086956522
10,1,3,4,2,2,9,0.5964251304347825,49.04347826086956
10,1,3,4,2,4,9,0.663159460869565,49.21739130434782
10,1,3,4,4,2,9,0.6148042782608696,50.78260869565218
10,1,3,4,4,4,9,0.6877701913043478,50.86956521739131
10,1,5,2,2,2,9,0.7846798782608697,47.47826086956522
10,1,5,2,2,4,9,0.8981615652173913,47.913043478260875
10,1,5,2,4,2,9,0.7962641391304347,48.608695652173914
10,1,5,2,4,4,9,0.9167103304347826,48.78260869565217
10,1,5,4,2,2,9,0.7936230260869562,50.43478260869565
10,1,5,4,2,4,9,0.9049478956521738,50.86956521739131
10,1,5,4,4,2,9,0.8220743130434783,51.82608695652174
10,1,5,4,4,4,9,0.9431870086956522,52.086956521739125
10,1,10,2,2,2,9,1.2892609565217392,48.86956521739131
10,1,10,2,2,4,9,1.5174524695652178,49.21739130434782
10,1,10,2,4,2,9,1.3108462782608694,50.17391304347826
10,1,10,2,4,4,9,1.552372539130435,50.17391304347826
10,1,10,4,2,2,9,1.2826426260869563,51.82608695652174
10,1,10,4,2,4,9,1.5064505913043478,52.17391304347826
10,1,10,4,4,2,9,1.3373346086956523,53.56521739130435
10,1,10,4,4,4,9,1.5796893391304347,53.65217391304348
10,3,-1,2,2,0,9,0.3231244000000001,40.78260869565217
10,3,-1,2,4,0,9,0.32928203478260876,40.608695652173914
10,3,-1,4,2,0,9,0.3476175826086957,44.260869565217384
10,3,-1,4,4,0,9,0.3538268347826088,44.173913043478265
10,3,0,2,2,0,9,0.4398279130434783,49.82608695652174
10,3,0,2,4,0,9,0.44126175652173927,50.695652173913054
10,3,0,4,2,0,9,0.46113073043478275,53.217391304347814
10,3,0,4,4,0,9,0.46497692173913047,54.260869565217384
10,3,3,2,2,2,9,0.7080061913043479,51.391304347826086
10,3,3,2,2,4,9,0.7909114086956524,51.47826086956522
10,3,3,2,4,2,9,0.6968533565217391,51.82608695652174
10,3,3,2,4,4,9,0.7799193739130436,51.91304347826087
10,3,3,4,2,2,9,0.7195293391304347,54.69565217391305
10,3,3,4,2,4,9,0.7993840173913045,54.869565217391305
10,3,3,4,4,2,9,0.717679947826087,55.391304347826086
10,3,3,4,4,4,9,0.7996856173913045,55.56521739130436
10,3,5,2,2,2,9,0.9646196869565218,53.043478260869556
10,3,5,2,2,4,9,1.102107182608696,53.30434782608695
10,3,5,2,4,2,9,0.9414919130434785,53.21739130434783
10,3,5,2,4,4,9,1.0792322608695655,53.391304347826086
10,3,5,4,2,2,9,0.9664517217391305,56.260869565217384
10,3,5,4,2,4,9,1.0992515478260871,56.52173913043479
10,3,5,4,4,2,9,0.9594427478260872,56.78260869565217
10,3,5,4,4,4,9,1.0961530434782611,57.04347826086956
10,3,10,2,2,2,9,1.6029921913043481,54.95652173913044
10,3,10,2,2,4,9,1.878139634782609,54.608695652173914
10,3,10,2,4,2,9,1.5537181043478263,54.78260869565217
10,3,10,2,4,4,9,1.8285765739130435,54.69565217391305
10,3,10,4,2,2,9,1.5835939652173914,58.08695652173913
10,3,10,4,2,4,9,1.8497552521739136,57.826086956521735
10,3,10,4,4,2,9,1.5644655652173916,58.52173913043479
10,3,10,4,4,4,9,1.8369015478260868,58.52173913043479
10,5,-1,2,2,0,9,0.37076293913043484,44.00000000000001
10,5,-1,2,4,0,9,0.38092321739130425,44.173913043478265
10,5,-1,4,2,0,9,0.39531372173913043,46.869565217391305
10,5,-1,4,4,0,9,0.40550933913043474,47.1304347826087
10,5,0,2,2,0,9,0.4888915130434783,50.347826086956516
10,5,0,2,4,0,9,0.49149419130434785,51.47826086956522
10,5,0,4,2,0,9,0.5095959130434784,53.56521739130435
10,5,0,4,4,0,9,0.5156550086956522,54.434782608695656
10,5,3,2,2,2,9,0.7610035652173913,52.347826086956516
10,5,3,2,2,4,9,0.844479739130435,52.52173913043479
10,5,3,2,4,2,9,0.7448136173913043,52.8695652173913
10,5,3,2,4,4,9,0.8255550260869565,52.95652173913044
10,5,3,4,2,2,9,0.7701373565217392,55.21739130434782
10,5,3,4,2,4,9,0.8502227478260869,55.391304347826086
10,5,3,4,4,2,9,0.7663748347826087,55.826086956521735
10,5,3,4,4,4,9,0.845558347826087,55.913043478260875
10,5,5,2,2,2,9,1.0214343130434784,54.0
10,5,5,2,2,4,9,1.1602350086956523,54.347826086956516
10,5,5,2,4,2,9,0.9861546086956522,54.347826086956516
10,5,5,2,4,4,9,1.120103339130435,54.52173913043479
10,5,5,4,2,2,9,1.0199483130434783,56.78260869565218
10,5,5,4,2,4,9,1.1537094434782609,57.04347826086956
10,5,5,4,4,2,9,1.006975913043478,57.30434782608695
10,5,5,4,4,4,9,1.138795791304348,57.478260869565226
10,5,10,2,2,2,9,1.6663332000000002,55.913043478260875
10,5,10,2,2,4,9,1.944590608695652,55.565217391304344
10,5,10,2,4,2,9,1.589565930434783,55.99999999999999
10,5,10,2,4,4,9,1.8593790086956523,55.739130434782616
10,5,10,4,2,2,9,1.641126869565218,58.52173913043478
10,5,10,4,2,4,9,1.909166486956522,58.17391304347825
10,5,10,4,4,2,9,1.6073646608695653,59.13043478260869
10,5,10,4,4,4,9,1.8722640173913043,58.869565217391305
10,10,-1,2,2,0,9,0.4909297565217393,47.82608695652174
10,10,-1,2,4,0,9,0.5119180000000001,48.608695652173914
10,10,-1,4,2,0,9,0.5151168521739131,50.347826086956516
10,10,-1,4,4,0,9,0.5364444347826087,51.21739130434783
10,10,0,2,2,0,9,0.6063573565217392,50.60869565217392
10,10,0,2,4,0,9,0.6193230782608696,52.260869565217384
10,10,0,4,2,0,9,0.6286975826086957,53.65217391304348
10,10,0,4,4,0,9,0.6445556347826088,54.95652173913044
10,10,3,2,2,2,9,0.8706682782608697,52.347826086956516
10,10,3,2,2,4,9,0.9534033739130438,52.347826086956516
10,10,3,2,4,2,9,0.8623012000000001,53.65217391304348
10,10,3,2,4,4,9,0.9395399652173914,53.826086956521735
10,10,3,4,2,2,9,0.8870029739130436,55.30434782608695
10,10,3,4,2,4,9,0.9674390956521741,55.30434782608695
10,10,3,4,4,2,9,0.8885661391304348,56.34782608695652
10,10,3,4,4,4,9,0.965436695652174,56.52173913043479
10,10,5,2,2,2,9,1.1237406782608699,53.91304347826087
10,10,5,2,2,4,9,1.2599452695652174,53.91304347826087
10,10,5,2,4,2,9,1.0955649043478264,55.04347826086956
10,10,5,2,4,4,9,1.224411147826087,55.21739130434782
10,10,5,4,2,2,9,1.1334068347826087,56.78260869565217
10,10,5,4,2,4,9,1.2663826086956522,56.69565217391305
10,10,5,4,4,2,9,1.1231943130434783,57.739130434782616
10,10,5,4,4,4,9,1.251891408695652,57.826086956521735
10,10,10,2,2,2,9,1.753483582608696,55.65217391304348
10,10,10,2,2,4,9,2.027233930434783,55.130434782608695
10,10,10,2,4,2,9,1.679482139130435,56.52173913043479
10,10,10,2,4,4,9,1.9357099478260873,56.34782608695652
10,10,10,4,2,2,9,1.7498744173913046,58.434782608695656
10,10,10,4,2,4,9,2.0168373739130434,57.91304347826086
10,10,10,4,4,2,9,1.7119798260869568,59.30434782608695
10,10,10,4,4,4,9,1.9675329739130436,59.04347826086956
