k1,k2,k3,t1,t2,t3,loop,cost,accuracy
5,5,3,4,2,2,9,0.782095142857143,51.63265306122449
5,5,3,4,2,4,9,0.8799506938775512,52.04081632653062
5,5,3,4,4,2,9,0.8282665714285715,53.87755102040816
5,5,3,4,4,4,9,0.9343781632653062,54.69387755102041
5,5,5,2,2,2,9,1.0690604489795918,53.673469387755105
5,5,5,2,2,4,9,1.2411082448979593,54.28571428571429
5,5,5,2,4,2,9,1.0931724897959185,54.48979591836734
5,5,5,2,4,4,9,1.264014285714286,54.897959183673464
5,5,5,4,2,2,9,1.0847136326530613,54.48979591836734
5,5,5,4,2,4,9,1.2504524897959184,54.897959183673464
5,5,5,4,4,2,9,1.1490352244897961,56.53061224489796
5,5,5,4,4,4,9,1.3236727755102045,57.14285714285714
5,5,10,2,2,2,9,1.8276125714285716,58.36734693877551
5,5,10,2,2,4,9,2.1579171020408165,58.36734693877551
5,5,10,2,4,2,9,1.8596306122448982,58.77551020408163
5,5,10,2,4,4,9,2.187017224489796,58.57142857142856
5,5,10,4,2,2,9,1.8360953877551023,59.183673469387756
5,5,10,4,2,4,9,2.1592377551020405,59.183673469387756
5,5,10,4,4,2,9,1.9462066938775513,60.816326530612244
5,5,10,4,4,4,9,2.2837991836734695,61.224489795918366
5,10,-1,2,2,0,9,0.48054126530612257,45.102040816326536
5,10,-1,2,4,0,9,0.5145977551020409,47.3469387755102
5,10,-1,4,2,0,9,0.5101155510204083,45.102040816326536
5,10,-1,4,4,0,9,0.5462957959183674,48.97959183673469
5,10,0,2,2,0,9,0.5949663265306122,54.48979591836734
5,10,0,2,4,0,9,0.6359853469387756,56.326530612244895
5,10,0,4,2,0,9,0.6253090612244899,54.897959183673464
5,10,0,4,4,0,9,0.6739020816326532,58.77551020408163
5,10,3,2,2,2,9,0.8910133469387755,52.04081632653062
5,10,3,2,2,4,9,0.9822372653061225,51.83673469387755
5,10,3,2,4,2,9,0.9471333469387755,54.69387755102041
5,10,3,2,4,4,9,1.0455577142857142,54.28571428571429
5,10,3,4,2,2,9,0.9229066530612247,52.6530612244898
5,10,3,4,2,4,9,1.0141141632653061,52.44897959183674
5,10,3,4,4,2,9,0.9996013877551021,57.55102040816327
5,10,3,4,4,4,9,1.1019828571428574,57.55102040816327
5,10,5,2,2,2,9,1.1691672653061225,54.897959183673464
5,10,5,2,2,4,9,1.3261386938775512,54.897959183673464
5,10,5,2,4,2,9,1.2414082857142859,57.14285714285714
5,10,5,2,4,4,9,1.405197306122449,56.73469387755101
5,10,5,4,2,2,9,1.2009648571428573,55.306122448979586
5,10,5,4,2,4,9,1.3556719591836732,55.306122448979586
5,10,5,4,4,2,9,1.3066172653061225,59.79591836734694
5,10,5,4,4,4,9,1.474858367346939,59.79591836734694
5,10,10,2,2,2,9,1.8603693469387759,59.38775510204082
5,10,10,2,2,4,9,2.1621400816326535,58.57142857142856
5,10,10,2,4,2,9,1.971396530612245,61.224489795918366
5,10,10,2,4,4,9,2.2843603673469386,60.0
5,10,10,4,2,2,9,1.8919946530612248,59.79591836734694
5,10,10,4,2,4,9,2.1921874693877554,58.97959183673469
5,10,10,4,4,2,9,2.067917755102041,63.87755102040816
5,10,10,4,4,4,9,2.3923399591836736,63.46938775510205
10,-1,-1,2,0,0,9,0.2892287755102041,29.183673469387756
10,-1,-1,4,0,0,9,0.31824979591836733,30.0
10,-1,0,2,0,0,9,0.2892287755102041,29.183673469387756
10,-1,0,4,0,0,9,0.31824979591836733,30.0
10,-1,3,2,0,2,9,0.904502081632653,52.85714285714286
10,-1,3,2,0,4,9,1.039076367346939,53.06122448979591
10,-1,3,4,0,2,9,0.9544134285714287,55.51020408163265
10,-1,3,4,0,4,9,1.0947059591836736,56.53061224489796
10,-1,5,2,0,2,9,1.318258530612245,55.714285714285715
10,-1,5,2,0,4,9,1.5408051836734693,56.326530612244895
10,-1,5,4,0,2,9,1.3814604897959184,58.36734693877551
10,-1,5,4,0,4,9,1.6113060408163264,59.79591836734694
10,-1,10,2,0,2,9,2.356684693877551,60.204081632653065
10,-1,10,2,0,4,9,2.787226693877551,60.0
10,-1,10,4,0,2,9,2.4479911020408163,62.857142857142854
10,-1,10,4,0,4,9,2.8960925714285715,63.87755102040816
10,0,-1,2,0,0,9,0.3183964489795918,35.71428571428571
10,0,-1,4,0,0,9,0.3482592653061225,38.36734693877551
10,1,0,2,2,0,9,0.4504188163265306,53.265306122448976
10,1,0,2,4,0,9,0.44504440816326524,52.85714285714286
10,1,0,4,2,0,9,0.4818012244897958,55.714285714285715
10,1,0,4,4,0,9,0.4807015102040815,55.714285714285715
10,1,3,2,2,2,9,0.7537018367346938,51.02040816326531
10,1,3,2,2,4,9,0.8515737959183673,50.0
10,1,3,2,4,2,9,0.7316731428571429,50.0
10,1,3,2,4,4,9,0.8240757142857145,49.59183673469387
10,1,3,4,2,2,9,0.787600163265306,53.673469387755105
10,1,3,4,2,4,9,0.886437469387755,52.6530612244898
10,1,3,4,4,2,9,0.7795187755102041,53.46938775510204
10,1,3,4,4,4,9,0.8756022448979591,53.06122448979591
10,1,5,2,2,2,9,1.043519224489796,53.673469387755105
10,1,5,2,2,4,9,1.2053091836734695,52.85714285714286
10,1,5,2,4,2,9,1.0068462448979592,52.85714285714286
10,1,5,2,4,4,9,1.1543857142857143,52.85714285714286
10,1,5,4,2,2,9,1.079427551020408,56.326530612244895
10,1,5,4,2,4,9,1.2405338367346939,55.306122448979586
10,1,5,4,4,2,9,1.0658931836734693,56.326530612244895
10,1,5,4,4,4,9,1.2198345714285712,56.122448979591844
10,1,10,2,2,2,9,1.7622049795918366,58.16326530612245
10,1,10,2,2,4,9,2.0724013061224493,56.122448979591844
10,1,10,2,4,2,9,1.6835024897959183,57.3469387755102
10,1,10,2,4,4,9,1.9683235918367348,56.73469387755101
10,1,10,4,2,2,9,1.801219918367347,60.816326530612244
10,1,10,4,2,4,9,2.1127015510204084,58.57142857142858
10,1,10,4,4,2,9,1.772776,60.816326530612244
10,1,10,4,4,4,9,2.0702095102040814,60.0
10,3,-1,2,2,0,9,0.38552330612244895,38.775510204081634
10,3,-1,2,4,0,9,0.3951944897959184,39.38775510204081
10,3,-1,4,2,0,9,0.41711118367346933,40.20408163265306
10,3,-1,4,4,0,9,0.42756538775510206,41.22448979591836
10,3,0,2,2,0,9,0.5290400408163266,53.06122448979591
10,3,0,2,4,0,9,0.536031224489796,53.87755102040816
10,3,0,4,2,0,9,0.5623480408163265,55.714285714285715
10,3,0,4,4,0,9,0.5749982040816327,56.93877551020409
10,3,3,2,2,2,9,0.8793953469387755,50.816326530612244
10,3,3,2,2,4,9,0.9885862040816327,50.612244897959194
10,3,3,2,4,2,9,0.8824868571428572,51.02040816326531
10,3,3,2,4,4,9,0.9908573061224492,51.02040816326531
10,3,3,4,2,2,9,0.9220122448979593,52.85714285714286
10,3,3,4,2,4,9,1.0333744489795917,53.06122448979591
10,3,3,4,4,2,9,0.9392977142857144,54.08163265306122
10,3,3,4,4,4,9,1.0527109387755103,54.48979591836734
10,3,5,2,2,2,9,1.2139031020408164,53.87755102040816
10,3,5,2,2,4,9,1.395738367346939,53.87755102040816
10,3,5,2,4,2,9,1.2113584081632656,53.87755102040816
10,3,5,2,4,4,9,1.3888126938775511,54.08163265306122
10,3,5,4,2,2,9,1.2639583673469388,55.918367346938766
10,3,5,4,2,4,9,1.447018775510204,56.122448979591844
10,3,5,4,4,2,9,1.28519,56.93877551020409
10,3,5,4,4,4,9,1.4691337142857146,57.3469387755102
10,3,10,2,2,2,9,2.0495817959183675,58.57142857142858
10,3,10,2,2,4,9,2.401566979591837,57.75510204081632
10,3,10,2,4,2,9,2.035581469387755,58.16326530612245
10,3,10,2,4,4,9,2.3788183673469394,57.75510204081632
10,3,10,4,2,2,9,2.113001510204082,60.61224489795918
10,3,10,4,2,4,9,2.4705025714285718,60.204081632653065
10,3,10,4,4,2,9,2.149279428571429,61.224489795918366
10,3,10,4,4,4,9,2.5084705306122452,61.224489795918366
10,5,-1,2,2,0,9,0.4497391428571429,42.04081632653061
10,5,-1,2,4,0,9,0.4658237142857144,43.46938775510204
10,5,-1,4,2,0,9,0.48284081632653053,42.857142857142854
10,5,-1,4,4,0,9,0.500233469387755,44.897959183673464
10,5,0,2,2,0,9,0.574717387755102,53.46938775510204
10,5,0,2,4,0,9,0.5920517142857142,54.69387755102041
10,5,0,4,2,0,9,0.6072557142857142,54.897959183673464
10,5,0,4,4,0,9,0.6339107755102041,57.14285714285714
10,5,3,2,2,2,9,0.8883840408163267,50.204081632653065
10,5,3,2,2,4,9,0.9848038775510204,50.408163265306115
10,5,3,2,4,2,9,0.9115487346938776,51.22448979591836
10,5,3,2,4,4,9,1.0123304081632654,51.42857142857144
10,5,3,4,2,2,9,0.9211384081632654,51.42857142857142
10,5,3,4,2,4,9,1.017736,51.83673469387755
10,5,3,4,4,2,9,0.9712899591836736,53.87755102040816
10,5,3,4,4,4,9,1.0772183265306123,54.48979591836734
10,5,5,2,2,2,9,1.184625224489796,53.06122448979591
10,5,5,2,2,4,9,1.3477497142857144,53.673469387755105
10,5,5,2,4,2,9,1.2127697959183676,53.87755102040816
10,5,5,2,4,4,9,1.3780765714285717,54.28571428571429
10,5,5,4,2,2,9,1.2175491428571428,54.28571428571429
10,5,5,4,2,4,9,1.3786089387755103,54.897959183673464
10,5,5,4,4,2,9,1.288891836734694,56.53061224489796
10,5,5,4,4,4,9,1.4606634285714288,57.14285714285714
10,5,10,2,2,2,9,1.9232605714285713,57.75510204081633
10,5,10,2,2,4,9,2.2405807755102045,57.75510204081632
10,5,10,2,4,2,9,1.9627814693877554,58.16326530612245
10,5,10,2,4,4,9,2.2814608163265313,58.16326530612245
10,5,10,4,2,2,9,1.9531954693877553,58.97959183673469
10,5,10,4,2,4,9,2.2696761224489794,59.183673469387756
10,5,10,4,4,2,9,2.0790624897959185,60.816326530612244
10,5,10,4,4,4,9,2.4135702448979597,61.224489795918366
10,10,-1,2,2,0,9,0.6092421632653062,44.48979591836735
10,10,-1,2,4,0,9,0.6417874693877552,46.53061224489796
10,10,-1,4,2,0,9,0.6466230204081633,45.102040816326536
10,10,-1,4,4,0,9,0.6814772244897961,48.97959183673469
10,10,0,2,2,0,9,0.7224202040816329,53.87755102040816
10,10,0,2,4,0,9,0.7622425306122451,55.714285714285715
10,10,0,4,2,0,9,0.7596533877551024,55.10204081632652
10,10,0,4,4,0,9,0.8083369387755103,58.97959183673469
10,10,3,2,2,2,9,1.0174663265306125,51.42857142857142
10,10,3,2,2,4,9,1.1080284489795917,51.22448979591836
10,10,3,2,4,2,9,1.0725455102040817,54.08163265306123
10,10,3,2,4,4,9,1.170431142857143,53.673469387755105
10,10,3,4,2,2,9,1.0539939591836736,52.44897959183673
10,10,3,4,2,4,9,1.144241591836735,52.44897959183673
10,10,3,4,4,2,9,1.1339870204081632,57.3469387755102
10,10,3,4,4,4,9,1.2364833469387755,57.3469387755102
10,10,5,2,2,2,9,1.2927460816326533,54.28571428571429
10,10,5,2,2,4,9,1.4463100816326535,54.28571428571429
10,10,5,2,4,2,9,1.365187836734694,56.53061224489796
10,10,5,2,4,4,9,1.5255748979591839,56.122448979591844
10,10,5,4,2,2,9,1.3284068163265308,55.306122448979586
10,10,5,4,2,4,9,1.4789735918367348,55.51020408163265
10,10,5,4,4,2,9,1.440398530612245,59.79591836734694
10,10,5,4,4,4,9,1.6063124081632654,59.79591836734694
10,10,10,2,2,2,9,1.9785389387755101,58.77551020408164
10,10,10,2,2,4,9,2.2759232244897967,57.9591836734694
10,10,10,2,4,2,9,2.0903329387755103,60.61224489795919
10,10,10,2,4,4,9,2.3987571836734696,59.59183673469387
10,10,10,4,2,2,9,2.008180612244898,59.79591836734694
10,10,10,4,2,4,9,2.3027235510204083,59.183673469387756
10,10,10,4,4,2,9,2.1991776326530617,63.87755102040816
10,10,10,4,4,4,9,2.521526938775511,63.46938775510205
