k1,k2,k3,t1,t2,t3,loop,cost,accuracy
5,5,3,2,2,2,8,1253.559371111111,0.7330623306233063
5,5,3,2,2,4,8,1327.7502155555553,0.7317073170731707
5,5,3,2,4,2,8,1286.17701,0.733739837398374
5,5,3,2,4,4,8,1360.0710011111112,0.7323848238482386
5,5,3,4,2,2,8,1277.9449122222222,0.7547425474254743
5,5,3,4,2,4,8,1349.92285,0.752710027100271
5,5,3,4,4,2,8,1370.9768144444445,0.7560975609756098
5,5,3,4,4,4,8,1452.2336677777776,0.7540650406504066
5,5,5,2,2,2,8,1497.7099933333332,0.7344173441734417
5,5,5,2,2,4,8,1619.3726333333334,0.7330623306233063
5,5,5,2,4,2,8,1512.0239255555557,0.7330623306233063
5,5,5,2,4,4,8,1637.6558544444445,0.7317073170731707
5,5,5,4,2,2,8,1501.1223966666666,0.755420054200542
5,5,5,4,2,4,8,1618.4716677777778,0.7533875338753387
5,5,5,4,4,2,8,1617.12445,0.755420054200542
5,5,5,4,4,4,8,1756.6500144444444,0.7533875338753387
5,5,10,2,2,2,8,2132.744491111111,0.7425474254742547
5,5,10,2,2,4,8,2368.288615555555,0.7432249322493225
5,5,10,2,4,2,8,2100.3265122222224,0.7405149051490514
5,5,10,2,4,4,8,2339.9118900000003,0.7411924119241192
5,5,10,4,2,2,8,2085.93021,0.7642276422764227
5,5,10,4,2,4,8,2309.202147777778,0.7628726287262872
5,5,10,4,4,2,8,2252.5817388888886,0.763550135501355
5,5,10,4,4,4,8,2517.282707777778,0.7615176151761518
5,10,-1,2,2,0,8,1244.1713555555552,0.7276422764227642
5,10,-1,2,4,0,8,1371.7006222222221,0.7330623306233063
5,10,-1,4,2,0,8,1279.2281555555555,0.7540650406504066
5,10,-1,4,4,0,8,1402.8191444444444,0.7574525745257453
5,10,0,2,2,0,8,1341.1951688888887,0.7350948509485095
5,10,0,2,4,0,8,1461.896808888889,0.7384823848238482
5,10,0,4,2,0,8,1369.3411333333333,0.7601626016260163
5,10,0,4,4,0,8,1502.4831533333336,0.7642276422764227
5,10,3,2,2,2,8,1579.9147244444443,0.7398373983739837
5,10,3,2,2,4,8,1643.7944133333333,0.7391598915989159
5,10,3,2,4,2,8,1683.70472,0.7432249322493225
5,10,3,2,4,4,8,1750.25384,0.741869918699187
5,10,3,4,2,2,8,1594.8259777777776,0.7621951219512195
5,10,3,4,2,4,8,1657.6172044444445,0.7608401084010841
5,10,3,4,4,2,8,1752.154797777778,0.766260162601626
5,10,3,4,4,4,8,1828.0997755555557,0.7642276422764227
5,10,5,2,2,2,8,1790.3882355555554,0.7391598915989159
5,10,5,2,2,4,8,1895.1909555555555,0.7378048780487805
5,10,5,2,4,2,8,1884.9960177777778,0.7432249322493225
5,10,5,2,4,4,8,1996.5296622222222,0.741869918699187
5,10,5,4,2,2,8,1794.6217644444444,0.7621951219512195
5,10,5,4,2,4,8,1896.1658444444447,0.7601626016260163
5,10,5,4,4,2,8,1981.3862911111112,0.7669376693766937
5,10,5,4,4,4,8,2110.245375555556,0.7649051490514905
5,10,10,2,2,2,8,2339.9806977777776,0.7459349593495934
5,10,10,2,2,4,8,2547.0876222222223,0.7466124661246613
5,10,10,2,4,2,8,2406.9226488888885,0.7479674796747967
5,10,10,2,4,4,8,2619.9508977777778,0.7486449864498645
5,10,10,4,2,2,8,2319.692342222222,0.768970189701897
5,10,10,4,2,4,8,2519.868191111111,0.7676151761517614
5,10,10,4,4,2,8,2567.482717777778,0.7723577235772358
5,10,10,4,4,4,8,2813.1468422222224,0.7703252032520326
10,-1,-1,2,0,0,8,980.5809955555555,0.7046070460704608
10,-1,-1,4,0,0,8,1161.9611733333336,0.7405149051490514
10,-1,0,2,0,0,8,980.5809955555555,0.7046070460704608
10,-1,0,4,0,0,8,1161.9611733333336,0.7405149051490514
10,-1,3,2,0,2,8,1635.4372000000003,0.7350948509485095
10,-1,3,2,0,4,8,1755.8741955555556,0.7330623306233063
10,-1,3,4,0,2,8,1712.093368888889,0.7649051490514905
10,-1,3,4,0,4,8,1820.5212977777778,0.763550135501355
10,-1,5,2,0,2,8,2063.6009066666666,0.7391598915989159
10,-1,5,2,0,4,8,2267.527902222222,0.7371273712737128
10,-1,5,4,0,2,8,2080.5153422222224,0.7676151761517614
10,-1,5,4,0,4,8,2265.5336800000005,0.7649051490514905
10,-1,10,2,0,2,8,3149.4386755555556,0.7520325203252033
10,-1,10,2,0,4,8,3547.0669688888893,0.7513550135501355
10,-1,10,4,0,2,8,3012.274986666667,0.7771002710027101
10,-1,10,4,0,4,8,3370.723137777778,0.774390243902439
10,0,-1,2,0,0,8,1044.788223333333,0.7059620596205962
10,0,-1,4,0,0,8,1217.5071455555556,0.7357723577235773
10,1,0,2,2,0,8,1118.0829566666662,0.7181571815718156
10,1,0,2,4,0,8,1164.3624922222225,0.725609756097561
10,1,0,4,2,0,8,1277.137815555555,0.744579945799458
10,1,0,4,4,0,8,1323.9212933333338,0.752710027100271
10,1,3,2,2,2,8,1267.0088766666665,0.7188346883468835
10,1,3,2,2,4,8,1301.9903433333332,0.7181571815718156
10,1,3,2,4,2,8,1378.108136666667,0.7323848238482386
10,1,3,2,4,4,8,1439.0260388888892,0.7303523035230353
10,1,3,4,2,2,8,1399.4413888888887,0.7425474254742547
10,1,3,4,2,4,8,1428.07874,0.741869918699187
10,1,3,4,4,2,8,1523.4989377777779,0.758130081300813
10,1,3,4,4,4,8,1581.367346666667,0.7567750677506775
10,1,5,2,2,2,8,1402.1063788888887,0.7188346883468835
10,1,5,2,2,4,8,1462.0797477777776,0.7174796747967479
10,1,5,2,4,2,8,1572.3581633333336,0.7323848238482386
10,1,5,2,4,4,8,1677.0304477777781,0.7296747967479674
10,1,5,4,2,2,8,1510.2036644444443,0.7432249322493225
10,1,5,4,2,4,8,1559.4655755555555,0.741869918699187
10,1,5,4,4,2,8,1709.3201288888893,0.758130081300813
10,1,5,4,4,4,8,1811.0890977777783,0.755420054200542
10,1,10,2,2,2,8,1754.7164144444444,0.7242547425474254
10,1,10,2,2,4,8,1875.1016855555556,0.7235772357723577
10,1,10,2,4,2,8,2075.9945811111115,0.741869918699187
10,1,10,2,4,4,8,2284.0100566666674,0.7391598915989159
10,1,10,4,2,2,8,1803.1821622222221,0.7479674796747967
10,1,10,4,2,4,8,1903.0530688888887,0.747289972899729
10,1,10,4,4,2,8,2189.81548,0.7655826558265583
10,1,10,4,4,4,8,2389.4853288888894,0.7628726287262872
10,3,-1,2,2,0,8,1186.2847066666666,0.7113821138211383
10,3,-1,2,4,0,8,1221.327251111111,0.7147696476964769
10,3,-1,4,2,0,8,1335.2513066666668,0.7459349593495934
10,3,-1,4,4,0,8,1366.5676344444446,0.7479674796747967
10,3,0,2,2,0,8,1292.8528044444445,0.728319783197832
10,3,0,2,4,0,8,1325.4935355555558,0.7323848238482386
10,3,0,4,2,0,8,1421.554666666667,0.7601626016260163
10,3,0,4,4,0,8,1465.494007777778,0.7642276422764227
10,3,3,2,2,2,8,1555.0350177777777,0.7330623306233063
10,3,3,2,2,4,8,1626.5024577777776,0.7317073170731707
10,3,3,2,4,2,8,1582.6787177777778,0.7357723577235773
10,3,3,2,4,4,8,1654.6768955555556,0.7344173441734417
10,3,3,4,2,2,8,1633.0514222222223,0.7628726287262872
10,3,3,4,2,4,8,1691.2819022222222,0.7621951219512195
10,3,3,4,4,2,8,1708.2413233333334,0.7655826558265583
10,3,3,4,4,4,8,1778.80471,0.7649051490514905
10,3,5,2,2,2,8,1791.81828,0.733739837398374
10,3,5,2,2,4,8,1907.1165644444445,0.7323848238482386
10,3,5,2,4,2,8,1816.0931444444445,0.7357723577235773
10,3,5,2,4,4,8,1934.0158822222224,0.7350948509485095
10,3,5,4,2,2,8,1823.678488888889,0.763550135501355
10,3,5,4,2,4,8,1917.452657777778,0.7615176151761518
10,3,5,4,4,2,8,1931.5537411111113,0.7655826558265583
10,3,5,4,4,4,8,2049.6721322222224,0.7642276422764227
10,3,10,2,2,2,8,2403.934351111111,0.7411924119241192
10,3,10,2,2,4,8,2633.260297777778,0.7411924119241192
10,3,10,2,4,2,8,2414.4977400000002,0.7439024390243902
10,3,10,2,4,4,8,2645.98262,0.7452574525745257
10,3,10,4,2,2,8,2320.3613422222224,0.7696476964769647
10,3,10,4,2,4,8,2507.001128888889,0.768970189701897
10,3,10,4,4,2,8,2506.3000255555553,0.771680216802168
10,3,10,4,4,4,8,2735.344861111111,0.7710027100271003
10,5,-1,2,2,0,8,1325.2187233333334,0.7208672086720866
10,5,-1,2,4,0,8,1384.8559233333335,0.7235772357723577
10,5,-1,4,2,0,8,1451.772606666667,0.752710027100271
10,5,-1,4,4,0,8,1504.4546455555558,0.7547425474254743
10,5,0,2,2,0,8,1433.6241633333334,0.733739837398374
10,5,0,2,4,0,8,1483.0311677777781,0.7344173441734417
10,5,0,4,2,0,8,1537.5384822222227,0.763550135501355
10,5,0,4,4,0,8,1599.5084322222226,0.7649051490514905
10,5,3,2,2,2,8,1705.6317722222223,0.7411924119241192
10,5,3,2,2,4,8,1777.3330966666667,0.7398373983739837
10,5,3,2,4,2,8,1729.4981455555558,0.7398373983739837
10,5,3,2,4,4,8,1799.4700744444444,0.7384823848238482
10,5,3,4,2,2,8,1747.0809533333336,0.766260162601626
10,5,3,4,2,4,8,1805.767957777778,0.7655826558265583
10,5,3,4,4,2,8,1832.5787788888892,0.7676151761517614
10,5,3,4,4,4,8,1900.6863788888888,0.7669376693766937
10,5,5,2,2,2,8,1946.7598877777777,0.7411924119241192
10,5,5,2,2,4,8,2063.7425900000003,0.7405149051490514
10,5,5,2,4,2,8,1950.1568744444444,0.7391598915989159
10,5,5,2,4,4,8,2069.271523333334,0.7378048780487805
10,5,5,4,2,2,8,1936.2912200000003,0.7669376693766937
10,5,5,4,2,4,8,2032.6313711111115,0.7649051490514905
10,5,5,4,4,2,8,2046.1017833333337,0.7669376693766937
10,5,5,4,4,4,8,2164.3641033333333,0.7649051490514905
10,5,10,2,2,2,8,2569.1218966666665,0.7506775067750677
10,5,10,2,2,4,8,2799.961345555556,0.7506775067750677
10,5,10,2,4,2,8,2518.968341111111,0.747289972899729
10,5,10,2,4,4,8,2749.8460211111114,0.747289972899729
10,5,10,4,2,2,8,2432.5872644444444,0.7737127371273713
10,5,10,4,2,4,8,2617.992411111112,0.7730352303523035
10,5,10,4,4,2,8,2596.0608144444445,0.7730352303523035
10,5,10,4,4,4,8,2822.8994900000002,0.771680216802168
10,10,-1,2,2,0,8,1671.3615677777775,0.7357723577235773
10,10,-1,2,4,0,8,1788.5559955555557,0.7391598915989159
10,10,-1,4,2,0,8,1744.363001111111,0.7655826558265583
10,10,-1,4,4,0,8,1847.748334444445,0.7655826558265583
10,10,0,2,2,0,8,1769.0420566666664,0.7439024390243902
10,10,0,2,4,0,8,1876.0332755555562,0.7459349593495934
10,10,0,4,2,0,8,1827.047898888889,0.771680216802168
10,10,0,4,4,0,8,1936.804334444445,0.7723577235772358
10,10,3,2,2,2,8,2011.467781111111,0.7466124661246613
10,10,3,2,2,4,8,2076.941932222222,0.7459349593495934
10,10,3,2,4,2,8,2091.2519422222226,0.7486449864498645
10,10,3,2,4,4,8,2153.8542622222226,0.747289972899729
10,10,3,4,2,2,8,2027.1967611111113,0.771680216802168
10,10,3,4,2,4,8,2080.9272144444444,0.7710027100271003
10,10,3,4,4,2,8,2151.8453388888893,0.7730352303523035
10,10,3,4,4,4,8,2216.42893,0.7723577235772358
10,10,5,2,2,2,8,2225.8903411111114,0.7459349593495934
10,10,5,2,2,4,8,2332.9082166666667,0.744579945799458
10,10,5,2,4,2,8,2288.182644444445,0.7486449864498645
10,10,5,2,4,4,8,2393.0528311111116,0.747289972899729
10,10,5,4,2,2,8,2207.0876322222225,0.771680216802168
10,10,5,4,2,4,8,2294.6863522222225,0.7703252032520326
10,10,5,4,4,2,8,2353.073667777778,0.7737127371273713
10,10,5,4,4,4,8,2463.129792222223,0.7723577235772358
10,10,10,2,2,2,8,2782.4183766666665,0.7533875338753387
10,10,10,2,2,4,8,2993.5530611111108,0.7533875338753387
10,10,10,2,4,2,8,2790.6406444444447,0.7540650406504066
10,10,10,2,4,4,8,2994.52716,0.7540650406504066
10,10,10,4,2,2,8,2675.1736144444444,0.7777777777777778
10,10,10,4,2,4,8,2850.0921922222224,0.7777777777777778
10,10,10,4,4,2,8,2865.1951433333334,0.7777777777777778
10,10,10,4,4,4,8,3077.3733122222225,0.7771002710027101
