k1,k2,k3,t1,t2,t3,loop,cost,accuracy
5,10,-1,2,4,0,9,1.866832497,74.9390243902439
5,10,-1,4,2,0,9,1.7931114549999998,76.58536585365854
5,10,-1,4,4,0,9,2.027561195,77.5609756097561
5,10,0,2,2,0,9,1.8438565429999998,74.02439024390245
5,10,0,2,4,0,9,2.051755257,74.39024390243902
5,10,0,4,2,0,9,1.965861879,76.52439024390245
5,10,0,4,4,0,9,2.2344220910000008,77.25609756097562
5,10,3,2,2,2,9,2.3277321989999997,75.1829268292683
5,10,3,2,2,4,9,2.462858487,75.1219512195122
5,10,3,2,4,2,9,2.526757697,75.67073170731707
5,10,3,2,4,4,9,2.666373217,75.54878048780488
5,10,3,4,2,2,9,2.4060130629999996,77.5
5,10,3,4,2,4,9,2.5327458230000004,77.4390243902439
5,10,3,4,4,2,9,2.7727332270000007,78.65853658536585
5,10,3,4,4,4,9,2.9347726429999996,78.59756097560975
5,10,5,2,2,2,9,2.7686707189999997,75.42682926829268
5,10,5,2,2,4,9,2.9925979830000005,75.42682926829268
5,10,5,2,4,2,9,2.960199321,75.79268292682927
5,10,5,2,4,4,9,3.1939935850000007,75.60975609756098
5,10,5,4,2,2,9,2.8076050230000003,77.6829268292683
5,10,5,4,2,4,9,3.017708367,77.6219512195122
5,10,5,4,4,2,9,3.2631261630000004,78.78048780487805
5,10,5,4,4,4,9,3.534844115000001,78.71951219512195
5,10,10,2,2,2,9,3.8862850630000003,76.34146341463415
5,10,10,2,2,4,9,4.318526455,76.40243902439025
5,10,10,2,4,2,9,4.0648823290000005,76.58536585365854
5,10,10,2,4,4,9,4.514665729,76.34146341463415
5,10,10,4,2,2,9,3.829478095,78.59756097560975
5,10,10,4,2,4,9,4.2353912949999994,78.53658536585367
5,10,10,4,4,2,9,4.502917243000001,79.51219512195122
5,10,10,4,4,4,9,5.028912339000001,79.26829268292683
10,-1,-1,2,0,0,9,0.981764144,70.54878048780488
10,-1,-1,4,0,0,9,1.1632104160000003,73.78048780487805
10,-1,0,2,0,0,9,0.981764144,70.54878048780488
10,-1,0,4,0,0,9,1.1632104160000003,73.78048780487805
10,-1,3,2,0,2,9,1.99887272,75.36585365853658
10,-1,3,2,0,4,9,2.196864448,75.42682926829268
10,-1,3,4,0,2,9,2.276691752,78.41463414634147
10,-1,3,4,0,4,9,2.497455504,78.59756097560975
10,-1,5,2,0,2,9,2.666928328,75.91463414634147
10,-1,5,2,0,4,9,2.9996111840000004,75.85365853658537
10,-1,5,4,0,2,9,3.010179232000001,79.02439024390245
10,-1,5,4,0,4,9,3.381589304000001,79.08536585365854
10,-1,10,2,0,2,9,4.360603432,77.25609756097562
10,-1,10,2,0,4,9,5.010534119999999,77.19512195121952
10,-1,10,4,0,2,9,4.865122608,80.3658536585366
10,-1,10,4,0,4,9,5.591985536,80.3048780487805
10,0,-1,2,0,0,9,1.0795843139999999,68.84146341463413
10,0,-1,4,0,0,9,1.271033516,70.91463414634146
10,1,0,2,2,0,9,1.1676095749999997,70.79268292682926
10,1,0,2,4,0,9,1.240885889,71.52439024390243
10,1,0,4,2,0,9,1.3563638389999997,72.5609756097561
10,1,0,4,4,0,9,1.4564699120000006,73.90243902439025
10,1,3,2,2,2,9,1.3391395269999997,70.79268292682926
10,1,3,2,2,4,9,1.379336167,70.73170731707317
10,1,3,2,4,2,9,1.5115007610000004,72.3170731707317
10,1,3,2,4,4,9,1.5892041450000003,72.1341463414634
10,1,3,4,2,2,9,1.515561559,72.5609756097561
10,1,3,4,2,4,9,1.5532970149999998,72.5
10,1,3,4,4,2,9,1.7454546080000006,74.63414634146342
10,1,3,4,4,4,9,1.8281997760000008,74.45121951219512
10,1,5,2,2,2,9,1.4940058869999997,70.91463414634147
10,1,5,2,2,4,9,1.562064911,70.67073170731707
10,1,5,2,4,2,9,1.7614445210000005,72.4390243902439
10,1,5,2,4,4,9,1.8954859450000003,72.07317073170731
10,1,5,4,2,2,9,1.6607066469999998,72.6829268292683
10,1,5,4,2,4,9,1.724331087,72.4390243902439
10,1,5,4,4,2,9,2.0134969760000008,74.8170731707317
10,1,5,4,4,4,9,2.1562314800000006,74.45121951219512
10,1,10,2,2,2,9,1.9009148949999999,71.40243902439025
10,1,10,2,2,4,9,2.037055207,71.15853658536585
10,1,10,2,4,2,9,2.403291353,73.29268292682927
10,1,10,2,4,4,9,2.6644480730000004,72.86585365853658
10,1,10,4,2,2,9,2.044062367,73.10975609756098
10,1,10,4,2,4,9,2.171311247,72.86585365853658
10,1,10,4,4,2,9,2.6992868720000005,75.60975609756098
10,1,10,4,4,4,9,2.9780645360000007,75.1829268292683
10,3,-1,2,2,0,9,1.305215489,71.09756097560975
10,3,-1,2,4,0,9,1.3649757140000003,71.52439024390243
10,3,-1,4,2,0,9,1.5187440210000003,73.96341463414635
10,3,-1,4,4,0,9,1.5881361060000003,74.26829268292683
10,3,0,2,2,0,9,1.476387193,73.41463414634146
10,3,0,2,4,0,9,1.5649772740000003,73.78048780487805
10,3,0,4,2,0,9,1.6867461410000002,76.40243902439025
10,3,0,4,4,0,9,1.8116302340000006,76.76829268292683
10,3,3,2,2,2,9,1.915554713,74.8780487804878
10,3,3,2,2,4,9,2.037280097,74.8780487804878
10,3,3,2,4,2,9,2.0801419460000004,75.36585365853658
10,3,3,2,4,4,9,2.2258416100000002,75.42682926829268
10,3,3,4,2,2,9,2.117605141,77.8658536585366
10,3,3,4,2,4,9,2.2372154450000004,77.8658536585366
10,3,3,4,4,2,9,2.3889701620000006,78.41463414634147
10,3,3,4,4,4,9,2.555865154,78.53658536585367
10,3,5,2,2,2,9,2.3088361290000003,75.1219512195122
10,3,5,2,2,4,9,2.5086049290000005,75.0
10,3,5,2,4,2,9,2.5494670660000005,75.60975609756098
10,3,5,2,4,4,9,2.7940107940000005,75.48780487804878
10,3,5,4,2,2,9,2.5039179250000005,78.10975609756098
10,3,5,4,2,4,9,2.6987279250000005,77.98780487804878
10,3,5,4,4,2,9,2.9143013860000004,78.65853658536585
10,3,5,4,4,4,9,3.192971778000001,78.59756097560975
10,3,10,2,2,2,9,3.325525737,76.15853658536585
10,3,10,2,2,4,9,3.712982081,76.09756097560975
10,3,10,2,4,2,9,3.7421070420000007,76.58536585365854
10,3,10,2,4,4,9,4.2154437300000005,76.58536585365854
10,3,10,4,2,2,9,3.4982565009999997,79.08536585365854
10,3,10,4,2,4,9,3.878620749,79.02439024390245
10,3,10,4,4,2,9,4.239952570000001,79.57317073170731
10,3,10,4,4,4,9,4.782910810000001,79.57317073170731
10,5,-1,2,2,0,9,1.521187539,72.4390243902439
10,5,-1,2,4,0,9,1.621548009,73.04878048780488
10,5,-1,4,2,0,9,1.7556708860000003,75.2439024390244
10,5,-1,4,4,0,9,1.8720199510000002,75.73170731707317
10,5,0,2,2,0,9,1.714224515,73.47560975609755
10,5,0,2,4,0,9,1.806869497,74.02439024390245
10,5,0,4,2,0,9,1.941219062,76.46341463414635
10,5,0,4,4,0,9,2.0812165429999996,76.82926829268293
10,5,3,2,2,2,9,2.201115931,75.0
10,5,3,2,2,4,9,2.3352443870000004,75.0
10,5,3,2,4,2,9,2.285158913,75.48780487804878
10,5,3,2,4,4,9,2.4227261449999995,75.48780487804878
10,5,3,4,2,2,9,2.40878735,77.92682926829269
10,5,3,4,2,4,9,2.539219982,77.92682926829269
10,5,3,4,4,2,9,2.6219665990000003,78.41463414634147
10,5,3,4,4,4,9,2.7817755669999995,78.47560975609757
10,5,5,2,2,2,9,2.646889787,75.3048780487805
10,5,5,2,2,4,9,2.8676515150000004,75.2439024390244
10,5,5,2,4,2,9,2.722126345,75.79268292682927
10,5,5,2,4,4,9,2.9534654970000007,75.73170731707317
10,5,5,4,2,2,9,2.83729851,78.23170731707317
10,5,5,4,2,4,9,3.0500816300000007,78.17073170731707
10,5,5,4,4,2,9,3.1161626310000003,78.71951219512195
10,5,5,4,4,4,9,3.383328607000001,78.71951219512195
10,5,10,2,2,2,9,3.780884363,76.40243902439025
10,5,10,2,2,4,9,4.209235627,76.34146341463415
10,5,10,2,4,2,9,3.8262062009999998,76.82926829268293
10,5,10,2,4,4,9,4.273172193000001,76.76829268292683
10,5,10,4,2,2,9,3.92650399,79.26829268292683
10,5,10,4,2,4,9,4.341905702,79.20731707317074
10,5,10,4,4,2,9,4.357502071000001,79.69512195121952
10,5,10,4,4,4,9,4.877617447,79.63414634146342
10,10,-1,2,2,0,9,2.0582362189999994,74.45121951219512
10,10,-1,2,4,0,9,2.2568032240000004,75.2439024390244
10,10,-1,4,2,0,9,2.344447921,77.3170731707317
10,10,-1,4,4,0,9,2.5732218860000002,77.8658536585366
10,10,0,2,2,0,9,2.2402444190000006,74.14634146341463
10,10,0,2,4,0,9,2.434109672000001,74.6951219512195
10,10,0,4,2,0,9,2.5186961050000005,77.3170731707317
10,10,0,4,4,0,9,2.7806920060000015,77.6829268292683
10,10,3,2,2,2,9,2.6995608589999995,75.67073170731707
10,10,3,2,2,4,9,2.8269534429999994,75.67073170731707
10,10,3,2,4,2,9,2.8905156,76.15853658536585
10,10,3,2,4,4,9,3.023749448,76.09756097560975
10,10,3,4,2,2,9,2.9617092249999994,78.59756097560975
10,10,3,4,2,4,9,3.086106289,78.59756097560975
10,10,3,4,4,2,9,3.31956379,79.32926829268293
10,10,3,4,4,4,9,3.4805567980000003,79.32926829268293
10,10,5,2,2,2,9,3.1211479149999994,75.91463414634147
10,10,5,2,2,4,9,3.331506283,75.85365853658537
10,10,5,2,4,2,9,3.3094188320000004,76.28048780487805
10,10,5,2,4,4,9,3.5322976640000006,76.09756097560975
10,10,5,4,2,2,9,3.3664302889999997,78.78048780487805
10,10,5,4,2,4,9,3.5731434330000003,78.71951219512195
10,10,5,4,4,2,9,3.8126567420000006,79.51219512195122
10,10,5,4,4,4,9,4.0831926780000005,79.39024390243902
10,10,10,2,2,2,9,4.184270107,76.89024390243902
10,10,10,2,2,4,9,4.5943932269999985,76.82926829268293
10,10,10,2,4,2,9,4.369001048,77.13414634146342
10,10,10,2,4,4,9,4.801495440000001,76.82926829268293
10,10,10,4,2,2,9,4.391869648999999,79.75609756097562
10,10,10,4,2,4,9,4.792755233,79.69512195121952
10,10,10,4,4,2,9,5.054583142,80.3658536585366
10,10,10,4,4,4,9,5.580985062000001,80.06097560975608
