k1,k2,k3,t1,t2,t3,loop,cost,accuracy
5,5,0,4,4,0,8,2398.803565555556,0.7459349593495934
5,5,3,2,2,2,8,2641.466262222222,0.7588075880758808
5,5,3,2,2,4,8,2888.862031111111,0.7601626016260163
5,5,3,2,4,2,8,3026.1586100000004,0.7608401084010841
5,5,3,2,4,4,8,3317.691072222222,0.7628726287262872
5,5,3,4,2,2,8,3048.334956666667,0.7865853658536586
5,5,3,4,2,4,8,3318.6109211111107,0.787940379403794
5,5,3,4,4,2,8,3736.5798588888897,0.7899728997289973
5,5,3,4,4,4,8,4104.349654444445,0.7926829268292683
5,5,5,2,2,2,8,3475.885,0.7642276422764227
5,5,5,2,2,4,8,3890.2157911111117,0.7682926829268293
5,5,5,2,4,2,8,4010.357845555556,0.7696476964769647
5,5,5,2,4,4,8,4498.33525,0.7737127371273713
5,5,5,4,2,2,8,3956.519498888889,0.7933604336043361
5,5,5,4,2,4,8,4409.443472222223,0.7981029810298104
5,5,5,4,4,2,8,4968.251325555556,0.8035230352303524
5,5,5,4,4,4,8,5583.326934444445,0.8089430894308943
5,5,10,2,2,2,8,5574.536866666666,0.7791327913279134
5,5,10,2,2,4,8,6378.7215422222225,0.7811653116531166
5,5,10,2,4,2,8,6477.928690000001,0.7872628726287263
5,5,10,2,4,4,8,7429.813641111111,0.787940379403794
5,5,10,4,2,2,8,6248.679258888889,0.8096205962059622
5,5,10,4,2,4,8,7131.867401111112,0.8123306233062331
5,5,10,4,4,2,8,8069.426374444445,0.8224932249322493
5,5,10,4,4,4,8,9276.564712222222,0.8252032520325203
5,10,-1,2,2,0,8,2252.734738888889,0.744579945799458
5,10,-1,2,4,0,8,2586.9068444444442,0.7615176151761518
5,10,-1,4,2,0,8,2746.768627777778,0.7642276422764227
5,10,-1,4,4,0,8,3177.545283333333,0.7865853658536586
5,10,0,2,2,0,8,2647.223583333335,0.7235772357723577
5,10,0,2,4,0,8,3022.2062755555567,0.7222222222222222
5,10,0,4,2,0,8,3181.4810988888908,0.7493224932249323
5,10,0,4,4,0,8,3722.8738522222234,0.7432249322493225
5,10,3,2,2,2,8,3667.7648633333333,0.7621951219512195
5,10,3,2,2,4,8,3942.097823333332,0.763550135501355
5,10,3,2,4,2,8,4142.519511111112,0.7608401084010841
5,10,3,2,4,4,8,4444.8713777777775,0.7628726287262872
5,10,3,4,2,2,8,4314.799658888889,0.7899728997289973
5,10,3,4,2,4,8,4621.851703333334,0.7920054200542006
5,10,3,4,4,2,8,5130.867203333331,0.7899728997289973
5,10,3,4,4,4,8,5515.080874444446,0.7926829268292683
5,10,5,2,2,2,8,4599.567236666666,0.7696476964769647
5,10,5,2,2,4,8,5058.992747777778,0.7723577235772358
5,10,5,2,4,2,8,5170.774479999999,0.7696476964769647
5,10,5,2,4,4,8,5676.927404444445,0.7737127371273713
5,10,5,4,2,2,8,5349.110885555557,0.7994579945799458
5,10,5,4,2,4,8,5863.069703333333,0.8028455284552846
5,10,5,4,4,2,8,6426.285674444445,0.8035230352303523
5,10,5,4,4,4,8,7068.901176666665,0.8096205962059622
5,10,10,2,2,2,8,6939.66881,0.7845528455284554
5,10,10,2,2,4,8,7835.354027777777,0.7845528455284554
5,10,10,2,4,2,8,7747.112835555556,0.7872628726287263
5,10,10,2,4,4,8,8735.751377777779,0.787940379403794
5,10,10,4,2,2,8,7954.520627777778,0.8157181571815718
5,10,10,4,2,4,8,8960.54757888889,0.8163956639566395
5,10,10,4,4,2,8,9684.40618111111,0.8224932249322493
5,10,10,4,4,4,8,10947.16403888889,0.825880758807588
10,-1,-1,2,0,0,8,980.5809955555555,0.7046070460704608
10,-1,-1,4,0,0,8,1161.9611733333336,0.7405149051490514
10,-1,0,2,0,0,8,980.5809955555555,0.7046070460704608
10,-1,0,4,0,0,8,1161.9611733333336,0.7405149051490514
10,-1,3,2,0,2,8,2946.782302222223,0.7601626016260163
10,-1,3,2,0,4,8,3315.0850844444444,0.7682926829268293
10,-1,3,4,0,2,8,3443.3217688888894,0.7784552845528455
10,-1,3,4,0,4,8,3880.6137155555552,0.7872628726287263
10,-1,5,2,0,2,8,4254.524684444445,0.771680216802168
10,-1,5,2,0,4,8,4869.9511200000015,0.7838753387533876
10,-1,5,4,0,2,8,4961.445457777777,0.7920054200542005
10,-1,5,4,0,4,8,5691.956533333334,0.8062330623306233
10,-1,10,2,0,2,8,7523.059795555557,0.7899728997289973
10,-1,10,2,0,4,8,8732.611191111111,0.8008130081300813
10,-1,10,4,0,2,8,8763.533955555557,0.8109756097560976
10,-1,10,4,0,4,8,10202.145928888891,0.8245257452574526
10,0,-1,2,0,0,8,1166.025112222222,0.6490514905149052
10,0,-1,4,0,0,8,1374.8624011111108,0.6619241192411924
10,1,0,2,2,0,8,1445.5011255555555,0.7140921409214092
10,1,0,2,4,0,8,1613.0908244444454,0.7134146341463414
10,1,0,4,2,0,8,1672.2834699999999,0.7323848238482386
10,1,0,4,4,0,8,1891.3016711111122,0.7276422764227642
10,1,3,2,2,2,8,2060.6329566666664,0.7432249322493225
10,1,3,2,2,4,8,2218.5162011111106,0.7425474254742547
10,1,3,2,4,2,8,2484.488042222223,0.7520325203252033
10,1,3,2,4,4,8,2717.146842222223,0.752710027100271
10,1,3,4,2,2,8,2310.736278888889,0.7649051490514905
10,1,3,4,2,4,8,2476.470394444444,0.763550135501355
10,1,3,4,4,2,8,2882.5939022222233,0.7696476964769647
10,1,3,4,4,4,8,3151.5317777777786,0.7703252032520326
10,1,5,2,2,2,8,2629.5658633333337,0.75
10,1,5,2,2,4,8,2897.8425655555557,0.7486449864498645
10,1,5,2,4,2,8,3289.6172511111126,0.7628726287262872
10,1,5,2,4,4,8,3681.6233222222236,0.7642276422764227
10,1,5,4,2,2,8,2902.4436833333334,0.7730352303523035
10,1,5,4,2,4,8,3183.709967777778,0.771680216802168
10,1,5,4,4,2,8,3800.158560000001,0.7825203252032521
10,1,5,4,4,4,8,4252.257191111112,0.7845528455284554
10,1,10,2,2,2,8,4055.4626188888888,0.7642276422764227
10,1,10,2,2,4,8,4587.749881111111,0.7642276422764227
10,1,10,2,4,2,8,5303.231882222223,0.7818428184281844
10,1,10,2,4,4,8,6080.69526,0.7825203252032521
10,1,10,4,2,2,8,4390.663896666667,0.787940379403794
10,1,10,4,2,4,8,4948.354607777776,0.7886178861788617
10,1,10,4,4,2,8,6102.269653333335,0.8021680216802168
10,1,10,4,4,4,8,6998.265217777778,0.8048780487804879
10,3,-1,2,2,0,8,1592.6041400000001,0.6937669376693767
10,3,-1,2,4,0,8,1708.077695555556,0.709349593495935
10,3,-1,4,2,0,8,1867.0156011111114,0.7059620596205962
10,3,-1,4,4,0,8,2005.5498788888892,0.7242547425474255
10,3,0,2,2,0,8,1933.6886200000004,0.7296747967479675
10,3,0,2,4,0,8,2150.6882644444445,0.7317073170731707
10,3,0,4,2,0,8,2225.4165255555563,0.747289972899729
10,3,0,4,4,0,8,2520.565674444446,0.747289972899729
10,3,3,2,2,2,8,2809.5318911111112,0.7601626016260163
10,3,3,2,2,4,8,3043.7199355555554,0.7615176151761518
10,3,3,2,4,2,8,3289.6672777777776,0.7696476964769647
10,3,3,2,4,4,8,3597.106131111111,0.7730352303523035
10,3,3,4,2,2,8,3150.33505,0.7791327913279134
10,3,3,4,2,4,8,3399.280303333333,0.7798102981029811
10,3,3,4,4,2,8,3846.643247777779,0.787940379403794
10,3,3,4,4,4,8,4208.770581111112,0.7913279132791328
10,3,5,2,2,2,8,3615.9137311111117,0.766260162601626
10,3,5,2,2,4,8,4005.088451111112,0.7696476964769647
10,3,5,2,4,2,8,4346.341455555556,0.7804878048780488
10,3,5,2,4,4,8,4861.669846666668,0.7859078590785908
10,3,5,4,2,2,8,4000.021494444445,0.7852303523035231
10,3,5,4,2,4,8,4414.206107777778,0.7886178861788617
10,3,5,4,4,2,8,5077.7907233333335,0.8008130081300813
10,3,5,4,4,4,8,5684.397016666667,0.806910569105691
10,3,10,2,2,2,8,5638.184335555557,0.7791327913279134
10,3,10,2,2,4,8,6401.232335555555,0.7825203252032521
10,3,10,2,4,2,8,6984.3600866666675,0.7981029810298104
10,3,10,2,4,4,8,7995.2761222222225,0.8001355013550135
10,3,10,4,2,2,8,6135.854241111112,0.7994579945799458
10,3,10,4,2,4,8,6948.254107777779,0.8035230352303523
10,3,10,4,4,2,8,8157.286483333334,0.8191056910569106
10,3,10,4,4,4,8,9349.280803333335,0.8224932249322493
10,5,-1,2,2,0,8,2004.9122677777777,0.7161246612466124
10,5,-1,2,4,0,8,2197.151206666667,0.7378048780487805
10,5,-1,4,2,0,8,2342.895512222223,0.7289972899728997
10,5,-1,4,4,0,8,2574.424128888889,0.752710027100271
10,5,0,2,2,0,8,2392.861343333335,0.731029810298103
10,5,0,2,4,0,8,2672.8946555555563,0.7269647696476965
10,5,0,4,2,0,8,2750.007370000002,0.7506775067750677
10,5,0,4,4,0,8,3129.08108888889,0.7425474254742547
10,5,3,2,2,2,8,3385.7772722222226,0.763550135501355
10,5,3,2,2,4,8,3651.213627777777,0.7655826558265583
10,5,3,2,4,2,8,3888.0817666666667,0.7682926829268293
10,5,3,2,4,4,8,4215.4862555555555,0.7730352303523035
10,5,3,4,2,2,8,3802.2894677777786,0.7845528455284554
10,5,3,4,2,4,8,4085.9013433333334,0.7859078590785908
10,5,3,4,4,2,8,4552.400617777778,0.7865853658536586
10,5,3,4,4,4,8,4940.707266666668,0.7920054200542006
10,5,5,2,2,2,8,4301.369654444444,0.7703252032520326
10,5,5,2,2,4,8,4745.608418888889,0.7750677506775068
10,5,5,2,4,2,8,5016.27061111111,0.7798102981029811
10,5,5,2,4,4,8,5563.602940000001,0.7865853658536586
10,5,5,4,2,2,8,4768.936125555556,0.7913279132791328
10,5,5,4,2,4,8,5243.820498888889,0.7960704607046071
10,5,5,4,4,2,8,5873.663320000001,0.8001355013550135
10,5,5,4,4,4,8,6522.429533333333,0.8082655826558266
10,5,10,2,2,2,8,6592.186827777779,0.7852303523035231
10,5,10,2,2,4,8,7458.21369888889,0.7886178861788617
10,5,10,2,4,2,8,7836.532451111112,0.7981029810298104
10,5,10,2,4,4,8,8909.529064444443,0.8014905149051491
10,5,10,4,2,2,8,7192.059930000001,0.8075880758807589
10,5,10,4,2,4,8,8119.200356666668,0.8109756097560976
10,5,10,4,4,2,8,9183.344102222223,0.8191056910569106
10,5,10,4,4,4,8,10458.018822222224,0.8245257452574526
10,10,-1,2,2,0,8,3021.53619,0.7452574525745257
10,10,-1,2,4,0,8,3407.126095555556,0.7696476964769647
10,10,-1,4,2,0,8,3519.658823333333,0.7594850948509486
10,10,-1,4,4,0,8,3984.469439999999,0.7865853658536586
10,10,0,2,2,0,8,3463.6542522222235,0.7269647696476965
10,10,0,2,4,0,8,3909.3839444444448,0.7249322493224932
10,10,0,4,2,0,8,3990.0251788888904,0.7466124661246613
10,10,0,4,4,0,8,4572.4414400000005,0.7405149051490514
10,10,3,2,2,2,8,4594.584492222221,0.7682926829268293
10,10,3,2,2,4,8,4894.680723333334,0.7703252032520326
10,10,3,2,4,2,8,5186.617899999999,0.768970189701897
10,10,3,2,4,4,8,5527.675393333334,0.7737127371273713
10,10,3,4,2,2,8,5201.1890277777775,0.7892953929539295
10,10,3,4,2,4,8,5527.210450000001,0.7913279132791328
10,10,3,4,4,2,8,6076.792933333332,0.7865853658536586
10,10,3,4,4,4,8,6484.302844444445,0.7920054200542005
10,10,5,2,2,2,8,5637.63715,0.7777777777777778
10,10,5,2,2,4,8,6139.64537222222,0.7811653116531166
10,10,5,2,4,2,8,6372.056708888889,0.7804878048780488
10,10,5,2,4,4,8,6942.278228888888,0.7872628726287263
10,10,5,4,2,2,8,6317.652165555556,0.7987804878048781
10,10,5,4,2,4,8,6862.845801111111,0.8021680216802168
10,10,5,4,4,2,8,7472.354426666668,0.8001355013550135
10,10,5,4,4,4,8,8153.286497777775,0.8089430894308943
10,10,10,2,2,2,8,8248.95922111111,0.7926829268292683
10,10,10,2,2,4,8,9231.725914444445,0.7940379403794038
10,10,10,2,4,2,8,9334.952077777776,0.7987804878048781
10,10,10,2,4,4,8,10454.116131111112,0.8021680216802168
10,10,10,4,2,2,8,9114.379383333333,0.8150406504065041
10,10,10,4,2,4,8,10182.902956666667,0.8163956639566395
10,10,10,4,4,2,8,10967.325662222222,0.8191056910569106
10,10,10,4,4,4,8,12306.89656888889,0.8252032520325203
