k1,k2,k3,t1,t2,t3,loop,cost,accuracy
5,5,5,2,2,4,8,698.8904033333333,0.6978319783197832
5,5,5,2,4,2,8,707.7791922222223,0.7012195121951219
5,5,5,2,4,4,8,732.2493522222222,0.6998644986449865
5,5,5,4,2,2,8,785.1321155555556,0.7242547425474254
5,5,5,4,2,4,8,808.25744,0.7242547425474254
5,5,5,4,4,2,8,835.4825566666667,0.7269647696476965
5,5,5,4,4,4,8,864.8867788888889,0.725609756097561
5,5,10,2,2,2,8,770.8908299999999,0.7005420054200542
5,5,10,2,2,4,8,814.9870433333332,0.7005420054200542
5,5,10,2,4,2,8,815.1793788888889,0.7025745257452575
5,5,10,2,4,4,8,865.7051655555556,0.7025745257452575
5,5,10,4,2,2,8,887.4048355555556,0.7262872628726287
5,5,10,4,2,4,8,936.0100711111112,0.7262872628726287
5,5,10,4,4,2,8,969.9616144444444,0.7276422764227642
5,5,10,4,4,4,8,1030.8817655555556,0.7276422764227642
5,10,-1,2,2,0,8,682.2537444444444,0.6978319783197832
5,10,-1,2,4,0,8,713.2988999999999,0.6991869918699187
5,10,-1,4,2,0,8,783.3997222222222,0.7228997289972899
5,10,-1,4,4,0,8,816.4494833333333,0.7235772357723577
5,10,0,2,2,0,8,698.9944733333333,0.7012195121951219
5,10,0,2,4,0,8,726.1288111111111,0.7032520325203252
5,10,0,4,2,0,8,805.1172422222221,0.7269647696476965
5,10,0,4,4,0,8,829.4368166666667,0.728319783197832
5,10,3,2,2,2,8,739.8747755555555,0.7012195121951219
5,10,3,2,2,4,8,753.7234333333332,0.7012195121951219
5,10,3,2,4,2,8,758.4768288888888,0.7039295392953929
5,10,3,2,4,4,8,770.7602599999999,0.7039295392953929
5,10,3,4,2,2,8,855.4631177777778,0.7269647696476965
5,10,3,4,2,4,8,871.6618644444444,0.7269647696476965
5,10,3,4,4,2,8,863.9932433333332,0.7289972899728997
5,10,3,4,4,4,8,876.6162566666667,0.7289972899728997
5,10,5,2,2,2,8,772.895211111111,0.7018970189701897
5,10,5,2,2,4,8,795.10074,0.7012195121951219
5,10,5,2,4,2,8,784.2333533333333,0.7039295392953929
5,10,5,2,4,4,8,803.6772466666666,0.7039295392953929
5,10,5,4,2,2,8,897.7467266666667,0.7276422764227642
5,10,5,4,2,4,8,924.2206466666667,0.7269647696476965
5,10,5,4,4,2,8,892.4147011111111,0.7289972899728997
5,10,5,4,4,4,8,912.4612966666666,0.7289972899728997
5,10,10,2,2,2,8,865.0456822222221,0.7032520325203252
5,10,10,2,2,4,8,908.2963133333333,0.7032520325203252
5,10,10,2,4,2,8,854.7585088888887,0.7052845528455285
5,10,10,2,4,4,8,894.3456999999999,0.7052845528455285
5,10,10,4,2,2,8,1011.1109666666666,0.7289972899728997
5,10,10,4,2,4,8,1062.97934,0.7289972899728997
5,10,10,4,4,2,8,967.0710655555554,0.7303523035230353
5,10,10,4,4,4,8,1008.3066922222222,0.7303523035230353
10,-1,-1,2,0,0,8,980.5809955555555,0.7046070460704608
10,-1,-1,4,0,0,8,1161.9611733333336,0.7405149051490514
10,-1,0,2,0,0,8,980.5809955555555,0.7046070460704608
10,-1,0,4,0,0,8,1161.9611733333336,0.7405149051490514
10,-1,3,2,0,2,8,1145.3795733333334,0.7174796747967479
10,-1,3,2,0,4,8,1177.4689688888889,0.7174796747967479
10,-1,3,4,0,2,8,1314.013048888889,0.75
10,-1,3,4,0,4,8,1344.7890933333338,0.7493224932249323
10,-1,5,2,0,2,8,1246.9911199999997,0.7168021680216802
10,-1,5,2,0,4,8,1300.3617511111113,0.7168021680216802
10,-1,5,4,0,2,8,1408.2235022222224,0.7486449864498645
10,-1,5,4,0,4,8,1458.0566311111115,0.747289972899729
10,-1,10,2,0,2,8,1515.578168888889,0.7208672086720866
10,-1,10,2,0,4,8,1622.2384711111113,0.7208672086720866
10,-1,10,4,0,2,8,1657.3576622222224,0.752710027100271
10,-1,10,4,0,4,8,1755.5621422222223,0.752710027100271
10,0,-1,2,0,0,8,997.6633677777778,0.7127371273712737
10,0,-1,4,0,0,8,1176.673928888889,0.7432249322493225
10,1,0,2,2,0,8,1000.2095788888889,0.7127371273712737
10,1,0,2,4,0,8,1004.020028888889,0.7127371273712737
10,1,0,4,2,0,8,1178.76129,0.7432249322493225
10,1,0,4,4,0,8,1182.2488455555558,0.7432249322493225
10,1,3,2,2,2,8,1000.2095788888889,0.7127371273712737
10,1,3,2,2,4,8,1000.2095788888889,0.7127371273712737
10,1,3,2,4,2,8,1004.020028888889,0.7127371273712737
10,1,3,2,4,4,8,1004.020028888889,0.7127371273712737
10,1,3,4,2,2,8,1178.76129,0.7432249322493225
10,1,3,4,2,4,8,1178.76129,0.7432249322493225
10,1,3,4,4,2,8,1182.2488455555558,0.7432249322493225
10,1,3,4,4,4,8,1182.2488455555558,0.7432249322493225
10,1,5,2,2,2,8,1000.2095788888889,0.7127371273712737
10,1,5,2,2,4,8,1000.2095788888889,0.7127371273712737
10,1,5,2,4,2,8,1004.020028888889,0.7127371273712737
10,1,5,2,4,4,8,1004.020028888889,0.7127371273712737
10,1,5,4,2,2,8,1178.76129,0.7432249322493225
10,1,5,4,2,4,8,1178.76129,0.7432249322493225
10,1,5,4,4,2,8,1182.2488455555558,0.7432249322493225
10,1,5,4,4,4,8,1182.2488455555558,0.7432249322493225
10,1,10,2,2,2,8,1000.2095788888889,0.7127371273712737
10,1,10,2,2,4,8,1000.2095788888889,0.7127371273712737
10,1,10,2,4,2,8,1004.020028888889,0.7127371273712737
10,1,10,2,4,4,8,1004.020028888889,0.7127371273712737
10,1,10,4,2,2,8,1178.76129,0.7432249322493225
10,1,10,4,2,4,8,1178.76129,0.7432249322493225
10,1,10,4,4,2,8,1182.2488455555558,0.7432249322493225
10,1,10,4,4,4,8,1182.2488455555558,0.7432249322493225
10,3,-1,2,2,0,8,1029.349878888889,0.7127371273712737
10,3,-1,2,4,0,8,1037.8382344444444,0.7134146341463414
10,3,-1,4,2,0,8,1205.44109,0.7452574525745257
10,3,-1,4,4,0,8,1213.494978888889,0.7452574525745257
10,3,0,2,2,0,8,1050.4264655555555,0.7134146341463414
10,3,0,2,4,0,8,1054.5474788888887,0.7154471544715446
10,3,0,4,2,0,8,1224.8175166666667,0.7452574525745257
10,3,0,4,4,0,8,1230.9193700000003,0.747289972899729
10,3,3,2,2,2,8,1100.3630433333335,0.7127371273712737
10,3,3,2,2,4,8,1113.82939,0.712059620596206
10,3,3,2,4,2,8,1092.517718888889,0.7154471544715446
10,3,3,2,4,4,8,1103.34387,0.7147696476964769
10,3,3,4,2,2,8,1270.8635166666668,0.7452574525745257
10,3,3,4,2,4,8,1283.0884766666668,0.744579945799458
10,3,3,4,4,2,8,1269.8746233333336,0.747289972899729
10,3,3,4,4,4,8,1280.7997255555556,0.7466124661246613
10,3,5,2,2,2,8,1141.7763322222222,0.7134146341463414
10,3,5,2,2,4,8,1164.998358888889,0.7127371273712737
10,3,5,2,4,2,8,1123.2465366666665,0.7154471544715446
10,3,5,2,4,4,8,1142.1349544444445,0.7140921409214092
10,3,5,4,2,2,8,1309.1890811111111,0.7459349593495934
10,3,5,4,2,4,8,1329.9238366666668,0.744579945799458
10,3,5,4,4,2,8,1301.5322322222225,0.747289972899729
10,3,5,4,4,4,8,1320.1597788888892,0.7459349593495934
10,3,10,2,2,2,8,1255.8422255555556,0.7154471544715446
10,3,10,2,2,4,8,1302.3987233333332,0.7154471544715446
10,3,10,2,4,2,8,1210.1368566666667,0.7154471544715446
10,3,10,2,4,4,8,1250.2412922222222,0.7154471544715446
10,3,10,4,2,2,8,1419.1012766666668,0.7479674796747967
10,3,10,4,2,4,8,1461.3331611111112,0.7479674796747967
10,3,10,4,4,2,8,1394.2179388888892,0.7479674796747967
10,3,10,4,4,4,8,1434.0862411111111,0.7479674796747967
10,5,-1,2,2,0,8,1062.1705844444446,0.7134146341463414
10,5,-1,2,4,0,8,1076.9165899999998,0.7134146341463414
10,5,-1,4,2,0,8,1235.1052622222223,0.744579945799458
10,5,-1,4,4,0,8,1248.7259400000003,0.744579945799458
10,5,0,2,2,0,8,1084.3491266666667,0.7161246612466124
10,5,0,2,4,0,8,1103.18811,0.7181571815718156
10,5,0,4,2,0,8,1253.840755555556,0.747289972899729
10,5,0,4,4,0,8,1271.9951933333334,0.7493224932249323
10,5,3,2,2,2,8,1135.7789666666667,0.7154471544715446
10,5,3,2,2,4,8,1150.4642111111111,0.7154471544715446
10,5,3,2,4,2,8,1162.5048033333333,0.7168021680216802
10,5,3,2,4,4,8,1179.9629277777776,0.7161246612466124
10,5,3,4,2,2,8,1296.6551022222222,0.7479674796747967
10,5,3,4,2,4,8,1309.073466666667,0.7479674796747967
10,5,3,4,4,2,8,1325.7099044444446,0.7493224932249323
10,5,3,4,4,4,8,1341.0990511111113,0.7486449864498645
10,5,5,2,2,2,8,1175.7709577777778,0.7154471544715446
10,5,5,2,2,4,8,1201.2193844444446,0.7161246612466124
10,5,5,2,4,2,8,1211.2382255555556,0.7168021680216802
10,5,5,2,4,4,8,1241.32611,0.7161246612466124
10,5,5,4,2,2,8,1330.2490044444446,0.7479674796747967
10,5,5,4,2,4,8,1351.595457777778,0.7479674796747967
10,5,5,4,4,2,8,1370.9440555555557,0.7493224932249323
10,5,5,4,4,4,8,1397.2628022222225,0.7479674796747967
10,5,10,2,2,2,8,1286.9965044444446,0.7188346883468834
10,5,10,2,2,4,8,1340.4953222222223,0.7188346883468834
10,5,10,2,4,2,8,1342.7217633333332,0.7188346883468834
10,5,10,2,4,4,8,1405.1149366666666,0.7188346883468834
10,5,10,4,2,2,8,1427.6596266666668,0.75
10,5,10,4,2,4,8,1473.7528533333336,0.75
10,5,10,4,4,2,8,1493.3465800000004,0.7506775067750677
10,5,10,4,4,4,8,1549.0628022222224,0.7506775067750677
10,10,-1,2,2,0,8,1147.1154677777777,0.7140921409214092
10,10,-1,2,4,0,8,1176.0762177777779,0.7147696476964769
10,10,-1,4,2,0,8,1312.0309844444446,0.7466124661246613
10,10,-1,4,4,0,8,1338.323606666667,0.7466124661246613
10,10,0,2,2,0,8,1170.0833699999998,0.7181571815718156
10,10,0,2,4,0,8,1189.6280222222222,0.7195121951219512
10,10,0,4,2,0,8,1331.555837777778,0.7506775067750677
10,10,0,4,4,0,8,1353.4136511111112,0.7513550135501355
10,10,3,2,2,2,8,1222.5409522222224,0.7168021680216802
10,10,3,2,2,4,8,1239.4233611111113,0.7168021680216802
10,10,3,2,4,2,8,1225.2166888888887,0.7188346883468834
10,10,3,2,4,4,8,1238.1860311111113,0.7188346883468834
10,10,3,4,2,2,8,1375.921917777778,0.7506775067750677
10,10,3,4,2,4,8,1390.6903711111113,0.7506775067750677
10,10,3,4,4,2,8,1391.1927355555558,0.7520325203252033
10,10,3,4,4,4,8,1404.629846666667,0.7520325203252033
10,10,5,2,2,2,8,1265.0539477777777,0.7174796747967479
10,10,5,2,2,4,8,1292.881698888889,0.7174796747967479
10,10,5,2,4,2,8,1253.168128888889,0.7188346883468834
10,10,5,2,4,4,8,1273.99284,0.7195121951219512
10,10,5,4,2,2,8,1411.9603622222223,0.7513550135501355
10,10,5,4,2,4,8,1435.8390644444446,0.7506775067750677
10,10,5,4,4,2,8,1422.195917777778,0.7520325203252033
10,10,5,4,4,4,8,1443.6795533333336,0.7520325203252033
10,10,10,2,2,2,8,1381.103361111111,0.7195121951219512
10,10,10,2,2,4,8,1436.079698888889,0.7195121951219512
10,10,10,2,4,2,8,1327.89196,0.7208672086720866
10,10,10,2,4,4,8,1371.1268488888888,0.7208672086720866
10,10,10,4,2,2,8,1514.4894555555557,0.7520325203252033
10,10,10,4,2,4,8,1562.215375555556,0.7520325203252033
10,10,10,4,4,2,8,1506.3583355555556,0.7533875338753387
10,10,10,4,4,4,8,1551.2866377777782,0.7533875338753387
