k1,k2,k3,t1,t2,t3,loop,cost,accuracy
5,5,5,2,4,4,9,3.134878626086956,36.608695652173914
5,5,5,4,2,2,9,2.6668029913043476,35.826086956521735
5,5,5,4,2,4,9,2.9899029217391306,36.173913043478265
5,5,5,4,4,2,9,2.8962459391304347,35.56521739130435
5,5,5,4,4,4,9,3.2101841130434785,36.08695652173913
5,5,10,2,2,2,9,3.649710817391304,36.78260869565217
5,5,10,2,2,4,9,4.365391513043479,37.21739130434783
5,5,10,2,4,2,9,3.8537503826086956,36.608695652173914
5,5,10,2,4,4,9,4.556054713043478,37.30434782608696
5,5,10,4,2,2,9,3.6535331999999996,36.347826086956516
5,5,10,4,2,4,9,4.3107512521739135,36.78260869565217
5,5,10,4,4,2,9,3.865284826086956,36.08695652173913
5,5,10,4,4,4,9,4.50041632173913,36.78260869565217
5,10,-1,2,2,0,9,2.2382074347826086,35.56521739130435
5,10,-1,2,4,0,9,2.725053356521739,35.30434782608695
5,10,-1,4,2,0,9,2.4411652695652175,35.391304347826086
5,10,-1,4,4,0,9,2.9208425739130437,35.1304347826087
5,10,0,2,2,0,9,2.3588054521739132,36.0
5,10,0,2,4,0,9,2.8336497739130437,35.65217391304348
5,10,0,4,2,0,9,2.55000252173913,36.26086956521739
5,10,0,4,4,0,9,3.025374904347826,35.826086956521735
5,10,3,2,2,2,9,2.8799618869565213,36.173913043478265
5,10,3,2,2,4,9,3.090531765217391,36.26086956521739
5,10,3,2,4,2,9,3.3233471652173914,35.56521739130435
5,10,3,2,4,4,9,3.509853634782609,35.826086956521735
5,10,3,4,2,2,9,3.038636226086956,35.91304347826087
5,10,3,4,2,4,9,3.236873356521739,36.0
5,10,3,4,4,2,9,3.5053385565217385,35.391304347826086
5,10,3,4,4,4,9,3.6880217739130443,35.65217391304348
5,10,5,2,2,2,9,3.3002286173913045,35.91304347826087
5,10,5,2,2,4,9,3.656483469565218,36.173913043478265
5,10,5,2,4,2,9,3.714743826086957,35.30434782608695
5,10,5,2,4,4,9,4.030719060869566,35.65217391304348
5,10,5,4,2,2,9,3.4286280173913046,35.65217391304348
5,10,5,4,2,4,9,3.762043704347826,35.91304347826087
5,10,5,4,4,2,9,3.8869212,35.1304347826087
5,10,5,4,4,4,9,4.194507356521739,35.47826086956521
5,10,10,2,2,2,9,4.379780565217391,36.43478260869565
5,10,10,2,2,4,9,5.093895834782608,36.78260869565217
5,10,10,2,4,2,9,4.702176469565218,35.826086956521735
5,10,10,2,4,4,9,5.334367773913043,36.347826086956516
5,10,10,4,2,2,9,4.4335613217391305,36.173913043478265
5,10,10,4,2,4,9,5.112414365217392,36.52173913043478
5,10,10,4,4,2,9,4.855478417391304,35.65217391304348
5,10,10,4,4,4,9,5.481458191304348,36.173913043478265
10,-1,-1,2,0,0,9,1.4324770782608696,34.52173913043478
10,-1,-1,4,0,0,9,1.8978164869565217,34.17391304347826
10,-1,0,2,0,0,9,1.4324770782608696,34.52173913043478
10,-1,0,4,0,0,9,1.8978164869565217,34.17391304347826
10,-1,3,2,0,2,9,2.3566203478260865,36.173913043478265
10,-1,3,2,0,4,9,2.679278747826087,36.43478260869565
10,-1,3,4,0,2,9,2.7814092,35.65217391304348
10,-1,3,4,0,4,9,3.0912531826086953,35.91304347826087
10,-1,5,2,0,2,9,2.9672368695652174,36.26086956521739
10,-1,5,2,0,4,9,3.5091853739130436,36.43478260869565
10,-1,5,4,0,2,9,3.363988539130435,35.65217391304348
10,-1,5,4,0,4,9,3.8851951478260864,36.0
10,-1,10,2,0,2,9,4.523340643478261,36.78260869565217
10,-1,10,2,0,4,9,5.60648504347826,37.130434782608695
10,-1,10,4,0,2,9,4.850290365217392,36.173913043478265
10,-1,10,4,0,4,9,5.896135478260869,36.52173913043478
10,0,-1,2,0,0,9,1.5230907217391305,31.913043478260867
10,0,-1,4,0,0,9,1.985548408695652,31.478260869565215
10,1,0,2,2,0,9,1.6932853391304352,33.65217391304348
10,1,0,2,4,0,9,1.7706075130434789,34.347826086956516
10,1,0,4,2,0,9,2.128458930434783,33.91304347826087
10,1,0,4,4,0,9,2.214044173913044,34.608695652173914
10,1,3,2,2,2,9,2.208280417391305,34.869565217391305
10,1,3,2,2,4,9,2.394104521739131,35.1304347826087
10,1,3,2,4,2,9,2.3636029565217394,35.47826086956521
10,1,3,2,4,4,9,2.605621843478261,35.73913043478261
10,1,3,4,2,2,9,2.571323991304348,34.43478260869565
10,1,3,4,2,4,9,2.7283181652173916,34.69565217391305
10,1,3,4,4,2,9,2.749098782608696,35.04347826086956
10,1,3,4,4,4,9,2.968780243478261,35.30434782608695
10,1,5,2,2,2,9,2.628266173913044,35.04347826086956
10,1,5,2,2,4,9,2.9465193043478264,35.391304347826086
10,1,5,2,4,2,9,2.841118121739131,35.73913043478261
10,1,5,2,4,4,9,3.2519521565217393,36.08695652173913
10,1,5,4,2,2,9,2.927528669565218,34.608695652173914
10,1,5,4,2,4,9,3.1971131043478263,34.95652173913043
10,1,5,4,4,2,9,3.173108486956522,35.30434782608695
10,1,5,4,4,4,9,3.54625187826087,35.65217391304348
10,1,10,2,2,2,9,3.6965189565217402,35.47826086956521
10,1,10,2,2,4,9,4.336336695652174,35.91304347826087
10,1,10,2,4,2,9,4.060825878260871,36.173913043478265
10,1,10,2,4,4,9,4.884661460869566,36.608695652173914
10,1,10,4,2,2,9,3.830197504347826,35.04347826086956
10,1,10,4,2,4,9,4.372135973913044,35.47826086956521
10,1,10,4,4,2,9,4.253232417391305,35.73913043478261
10,1,10,4,4,4,9,5.000422330434783,36.173913043478265
10,3,-1,2,2,0,9,1.8492248956521737,34.69565217391305
10,3,-1,2,4,0,9,1.9863787913043478,34.69565217391305
10,3,-1,4,2,0,9,2.2943788695652176,34.08695652173913
10,3,-1,4,4,0,9,2.429360321739131,34.08695652173913
10,3,0,2,2,0,9,1.9647854521739132,36.173913043478265
10,3,0,2,4,0,9,2.097253104347826,36.0
10,3,0,4,2,0,9,2.3965530260869565,35.91304347826087
10,3,0,4,4,0,9,2.532046252173913,35.65217391304348
10,3,3,2,2,2,9,2.492022965217391,36.173913043478265
10,3,3,2,2,4,9,2.7080417304347826,36.43478260869565
10,3,3,2,4,2,9,2.6098297999999995,36.0
10,3,3,2,4,4,9,2.8144089130434784,36.26086956521739
10,3,3,4,2,2,9,2.881684591304347,35.65217391304348
10,3,3,4,2,4,9,3.0791691130434775,35.91304347826087
10,3,3,4,4,2,9,3.0176996260869564,35.47826086956521
10,3,3,4,4,4,9,3.2090428608695647,35.73913043478261
10,3,5,2,2,2,9,2.9110152782608694,36.0
10,3,5,2,2,4,9,3.2776962695652174,36.347826086956516
10,3,5,2,4,2,9,3.0157066521739138,35.91304347826087
10,3,5,2,4,4,9,3.36116407826087,36.347826086956516
10,3,5,4,2,2,9,3.2639897391304356,35.47826086956521
10,3,5,4,2,4,9,3.598398869565217,35.826086956521735
10,3,5,4,4,2,9,3.4014598173913044,35.391304347826086
10,3,5,4,4,4,9,3.7244292956521745,35.826086956521735
10,3,10,2,2,2,9,3.9839141652173913,36.43478260869565
10,3,10,2,2,4,9,4.717567156521739,36.869565217391305
10,3,10,2,4,2,9,4.052540530434782,36.347826086956516
10,3,10,2,4,4,9,4.745351956521739,36.95652173913043
10,3,10,4,2,2,9,4.238236678260869,35.91304347826087
10,3,10,4,2,4,9,4.907646991304347,36.347826086956516
10,3,10,4,4,2,9,4.385851921739131,35.826086956521735
10,3,10,4,4,4,9,5.031279104347827,36.43478260869565
10,5,-1,2,2,0,9,2.1371918695652172,35.21739130434783
10,5,-1,2,4,0,9,2.3613148782608695,34.869565217391305
10,5,-1,4,2,0,9,2.569721582608696,34.69565217391305
10,5,-1,4,4,0,9,2.7881168347826093,34.26086956521739
10,5,0,2,2,0,9,2.249511191304348,36.0
10,5,0,2,4,0,9,2.4717275913043477,35.73913043478261
10,5,0,4,2,0,9,2.669226486956522,35.73913043478261
10,5,0,4,4,0,9,2.8873106608695656,35.47826086956521
10,5,3,2,2,2,9,2.7536486347826084,36.08695652173913
10,5,3,2,2,4,9,2.9540131391304354,36.347826086956516
10,5,3,2,4,2,9,2.9730854,35.91304347826087
10,5,3,2,4,4,9,3.1716436434782604,36.173913043478265
10,5,3,4,2,2,9,3.133907165217391,35.56521739130435
10,5,3,4,2,4,9,3.317925008695652,35.826086956521735
10,5,3,4,4,2,9,3.349312052173913,35.391304347826086
10,5,3,4,4,4,9,3.5295267130434786,35.65217391304348
10,5,5,2,2,2,9,3.1507450521739133,36.0
10,5,5,2,2,4,9,3.4896597999999996,36.347826086956516
10,5,5,2,4,2,9,3.3699710869565216,35.826086956521735
10,5,5,2,4,4,9,3.7047214,36.26086956521739
10,5,5,4,2,2,9,3.4974171652173918,35.47826086956521
10,5,5,4,2,4,9,3.809147686956522,35.826086956521735
10,5,5,4,4,2,9,3.714046295652174,35.30434782608695
10,5,5,4,4,4,9,4.018802643478262,35.73913043478261
10,5,10,2,2,2,9,4.180022739130435,36.43478260869565
10,5,10,2,2,4,9,4.859477869565218,36.869565217391305
10,5,10,2,4,2,9,4.383724965217391,36.26086956521739
10,5,10,2,4,4,9,5.053175417391304,36.869565217391305
10,5,10,4,2,2,9,4.4389206086956525,35.91304347826087
10,5,10,4,2,4,9,5.064358504347826,36.347826086956516
10,5,10,4,4,2,9,4.6543556,35.73913043478261
10,5,10,4,4,4,9,5.26282467826087,36.347826086956516
10,10,-1,2,2,0,9,2.8461177217391302,35.56521739130435
10,10,-1,2,4,0,9,3.305444539130435,35.30434782608695
10,10,-1,4,2,0,9,3.247425808695652,35.04347826086956
10,10,-1,4,4,0,9,3.687151565217391,34.78260869565217
10,10,0,2,2,0,9,2.962701826086956,36.26086956521739
10,10,0,2,4,0,9,3.413910504347826,35.65217391304348
10,10,0,4,2,0,9,3.346509252173913,36.08695652173913
10,10,0,4,4,0,9,3.7834353043478255,35.391304347826086
10,10,3,2,2,2,9,3.474425565217391,36.26086956521739
10,10,3,2,2,4,9,3.6825268869565217,36.347826086956516
10,10,3,2,4,2,9,3.905755339130435,35.56521739130435
10,10,3,2,4,4,9,4.094931060869565,35.826086956521735
10,10,3,4,2,2,9,3.800221913043478,35.73913043478261
10,10,3,4,2,4,9,3.9839587826086955,35.826086956521735
10,10,3,4,4,2,9,4.232682486956521,35.04347826086956
10,10,3,4,4,4,9,4.4018588869565205,35.30434782608695
10,10,5,2,2,2,9,3.88395507826087,35.91304347826087
10,10,5,2,2,4,9,4.235774556521739,36.173913043478265
10,10,5,2,4,2,9,4.29684092173913,35.391304347826086
10,10,5,2,4,4,9,4.616830069565217,35.73913043478261
10,10,5,4,2,2,9,4.1611028,35.391304347826086
10,10,5,4,2,4,9,4.471368243478261,35.65217391304348
10,10,5,4,4,2,9,4.588204800000001,34.869565217391305
10,10,5,4,4,4,9,4.874276382608696,35.21739130434783
10,10,10,2,2,2,9,4.940075808695652,36.347826086956516
10,10,10,2,2,4,9,5.646986104347826,36.69565217391305
10,10,10,2,4,2,9,5.2898729739130435,35.826086956521735
10,10,10,2,4,4,9,5.9321793391304345,36.347826086956516
10,10,10,4,2,2,9,5.091989443478262,35.826086956521735
10,10,10,4,2,4,9,5.7153601739130435,36.173913043478265
10,10,10,4,4,2,9,5.491144573913044,35.30434782608695
10,10,10,4,4,4,9,6.0648632,35.826086956521735
