k1,k2,k3,t1,t2,t3,loop,cost,accuracy
5,5,3,4,4,2,9,1.9079312857142858,38.36734693877551
5,5,3,4,4,4,9,2.0060448367346937,38.36734693877551
5,5,5,2,2,2,9,1.966668102040816,36.93877551020408
5,5,5,2,2,4,9,2.1478225510204085,36.93877551020408
5,5,5,2,4,2,9,2.072004265306122,36.93877551020408
5,5,5,2,4,4,9,2.2488253265306124,36.93877551020408
5,5,5,4,2,2,9,2.1020381224489793,38.36734693877551
5,5,5,4,2,4,9,2.2714406122448976,38.36734693877551
5,5,5,4,4,2,9,2.148457857142857,38.36734693877551
5,5,5,4,4,4,9,2.3071917346938777,38.36734693877551
5,5,10,2,2,2,9,2.6631188775510206,36.93877551020408
5,5,10,2,2,4,9,3.0342358571428574,36.93877551020408
5,5,10,2,4,2,9,2.7359075306122453,36.93877551020408
5,5,10,2,4,4,9,3.0966385102040825,36.93877551020408
5,5,10,4,2,2,9,2.7465117959183676,38.36734693877551
5,5,10,4,2,4,9,3.092617591836735,38.36734693877551
5,5,10,4,4,2,9,2.725010387755102,38.36734693877551
5,5,10,4,4,4,9,3.0491430816326535,38.36734693877551
5,10,-1,2,2,0,9,1.7527907142857142,36.734693877551024
5,10,-1,2,4,0,9,2.012127918367347,36.93877551020408
5,10,-1,4,2,0,9,1.8647344489795918,38.163265306122454
5,10,-1,4,4,0,9,2.084800979591837,38.36734693877551
5,10,0,2,2,0,9,1.8542249591836735,36.734693877551024
5,10,0,2,4,0,9,2.1049424897959184,36.93877551020408
5,10,0,4,2,0,9,1.9593153469387754,38.163265306122454
5,10,0,4,4,0,9,2.169302040816327,38.36734693877551
5,10,3,2,2,2,9,2.1275109999999997,36.93877551020408
5,10,3,2,2,4,9,2.225483244897959,36.93877551020408
5,10,3,2,4,2,9,2.360188448979592,37.142857142857146
5,10,3,2,4,4,9,2.452696857142857,37.142857142857146
5,10,3,4,2,2,9,2.2166337959183675,38.36734693877551
5,10,3,4,2,4,9,2.3113324489795923,38.36734693877551
5,10,3,4,4,2,9,2.401844816326531,38.57142857142858
5,10,3,4,4,4,9,2.4873821224489796,38.57142857142858
5,10,5,2,2,2,9,2.38318087755102,36.93877551020408
5,10,5,2,2,4,9,2.5413730816326527,36.93877551020408
5,10,5,2,4,2,9,2.6007150204081633,37.142857142857146
5,10,5,2,4,4,9,2.7512295918367347,37.142857142857146
5,10,5,4,2,2,9,2.4560770204081632,38.36734693877551
5,10,5,4,2,4,9,2.6091586530612245,38.36734693877551
5,10,5,4,4,2,9,2.620304081632653,38.57142857142858
5,10,5,4,4,4,9,2.759066693877551,38.57142857142858
5,10,10,2,2,2,9,3.0088843877551024,36.93877551020408
5,10,10,2,2,4,9,3.3300967551020406,36.93877551020408
5,10,10,2,4,2,9,3.176066448979592,37.142857142857146
5,10,10,2,4,4,9,3.4848909795918366,37.142857142857146
5,10,10,4,2,2,9,3.0441695510204085,38.36734693877551
5,10,10,4,2,4,9,3.3543600408163257,38.36734693877551
5,10,10,4,4,2,9,3.1436784081632654,38.57142857142858
5,10,10,4,4,4,9,3.427491755102041,38.57142857142858
10,-1,-1,2,0,0,9,1.5852048979591835,39.38775510204081
10,-1,-1,4,0,0,9,2.1103214693877552,39.795918367346935
10,-1,0,2,0,0,9,1.5852048979591835,39.38775510204081
10,-1,0,4,0,0,9,2.1103214693877552,39.795918367346935
10,-1,3,2,0,2,9,2.129751591836735,38.9795918367347
10,-1,3,2,0,4,9,2.280501673469388,38.9795918367347
10,-1,3,4,0,2,9,2.5403866530612245,39.38775510204081
10,-1,3,4,0,4,9,2.6568464489795915,39.183673469387756
10,-1,5,2,0,2,9,2.487138326530612,39.183673469387756
10,-1,5,2,0,4,9,2.736944,39.183673469387756
10,-1,5,4,0,2,9,2.829357673469388,39.38775510204081
10,-1,5,4,0,4,9,3.019273102040816,39.38775510204081
10,-1,10,2,0,2,9,3.3547579183673473,39.183673469387756
10,-1,10,2,0,4,9,3.859456285714286,39.183673469387756
10,-1,10,4,0,2,9,3.537819469387755,39.183673469387756
10,-1,10,4,0,4,9,3.9208532653061225,39.183673469387756
10,0,-1,2,0,0,9,1.64326812244898,38.775510204081634
10,0,-1,4,0,0,9,2.1612864489795918,39.183673469387756
10,1,0,2,2,0,9,1.7929510408163265,38.775510204081634
10,1,0,2,4,0,9,1.812624551020408,38.775510204081634
10,1,0,4,2,0,9,2.287414265306122,38.9795918367347
10,1,0,4,4,0,9,2.307599244897959,38.9795918367347
10,1,3,2,2,2,9,2.1513740204081633,38.9795918367347
10,1,3,2,2,4,9,2.277890102040816,38.9795918367347
10,1,3,2,4,2,9,2.139324306122449,38.9795918367347
10,1,3,2,4,4,9,2.255030469387755,38.9795918367347
10,1,3,4,2,2,9,2.5916227959183673,39.183673469387756
10,1,3,4,2,4,9,2.7008759795918365,38.9795918367347
10,1,3,4,4,2,9,2.611807775510204,39.183673469387756
10,1,3,4,4,4,9,2.721060959183673,38.9795918367347
10,1,5,2,2,2,9,2.4696189591836735,39.183673469387756
10,1,5,2,2,4,9,2.674536387755102,39.183673469387756
10,1,5,2,4,2,9,2.438375163265306,39.183673469387756
10,1,5,2,4,4,9,2.6272072448979586,39.183673469387756
10,1,5,4,2,2,9,2.869619040816327,39.38775510204081
10,1,5,4,2,4,9,3.0483712857142855,39.38775510204081
10,1,5,4,4,2,9,2.8898040204081634,39.38775510204081
10,1,5,4,4,4,9,3.068556265306122,39.38775510204081
10,1,10,2,2,2,9,3.234650306122449,39.183673469387756
10,1,10,2,2,4,9,3.6455685102040816,39.183673469387756
10,1,10,2,4,2,9,3.1558569999999997,39.183673469387756
10,1,10,2,4,4,9,3.5346516122448977,39.183673469387756
10,1,10,4,2,2,9,3.5463576122448983,39.183673469387756
10,1,10,4,2,4,9,3.906664673469388,39.183673469387756
10,1,10,4,4,2,9,3.566542591836735,39.183673469387756
10,1,10,4,4,4,9,3.926849653061224,39.183673469387756
10,3,-1,2,2,0,9,1.819750591836735,38.36734693877551
10,3,-1,2,4,0,9,1.8878225510204083,38.36734693877551
10,3,-1,4,2,0,9,2.3050730204081633,39.183673469387756
10,3,-1,4,4,0,9,2.357796857142857,39.183673469387756
10,3,0,2,2,0,9,1.9046049183673468,38.36734693877551
10,3,0,2,4,0,9,1.9771751224489797,38.36734693877551
10,3,0,4,2,0,9,2.3834743673469387,39.183673469387756
10,3,0,4,4,0,9,2.4359626938775514,39.183673469387756
10,3,3,2,2,2,9,2.148852551020408,38.57142857142858
10,3,3,2,2,4,9,2.2408663877551023,38.57142857142858
10,3,3,2,4,2,9,2.225850346938776,38.57142857142858
10,3,3,2,4,4,9,2.3206196530612244,38.57142857142858
10,3,3,4,2,2,9,2.6061492653061222,39.183673469387756
10,3,3,4,2,4,9,2.687329632653061,39.183673469387756
10,3,3,4,4,2,9,2.655575959183673,39.38775510204081
10,3,3,4,4,4,9,2.7409719591836734,39.38775510204081
10,3,5,2,2,2,9,2.3665110816326527,38.57142857142858
10,3,5,2,2,4,9,2.515400632653061,38.57142857142858
10,3,5,2,4,2,9,2.4546956122448984,38.57142857142858
10,3,5,2,4,4,9,2.6082482653061225,38.57142857142858
10,3,5,4,2,2,9,2.8062151836734697,39.183673469387756
10,3,5,4,2,4,9,2.9374885714285717,39.183673469387756
10,3,5,4,4,2,9,2.858232489795918,39.183673469387756
10,3,5,4,4,4,9,2.996453428571429,39.183673469387756
10,3,10,2,2,2,9,2.896903612244899,38.57142857142858
10,3,10,2,2,4,9,3.1919978979591836,38.57142857142858
10,3,10,2,4,2,9,3.0175178979591837,38.57142857142858
10,3,10,2,4,4,9,3.330369653061225,38.57142857142858
10,3,10,4,2,2,9,3.2914839591836738,39.183673469387756
10,3,10,4,2,4,9,3.552617673469388,39.183673469387756
10,3,10,4,4,2,9,3.3615648979591835,39.183673469387756
10,3,10,4,4,4,9,3.645119183673469,39.183673469387756
10,5,-1,2,2,0,9,1.985564755102041,38.36734693877551
10,5,-1,2,4,0,9,2.1041305714285716,38.57142857142858
10,5,-1,4,2,0,9,2.444588081632653,39.183673469387756
10,5,-1,4,4,0,9,2.5350121836734694,39.38775510204081
10,5,0,2,2,0,9,2.0781438163265307,38.36734693877551
10,5,0,2,4,0,9,2.2003364897959186,38.36734693877551
10,5,0,4,2,0,9,2.530714163265306,39.183673469387756
10,5,0,4,4,0,9,2.612118224489796,39.183673469387756
10,5,3,2,2,2,9,2.3477558979591837,38.57142857142858
10,5,3,2,2,4,9,2.4475651224489794,38.57142857142858
10,5,3,2,4,2,9,2.4668162857142857,38.57142857142858
10,5,3,2,4,4,9,2.5657305714285714,38.57142857142858
10,5,3,4,2,2,9,2.7758096326530612,39.183673469387756
10,5,3,4,2,4,9,2.8649973469387753,39.183673469387756
10,5,3,4,4,2,9,2.830695244897959,39.38775510204081
10,5,3,4,4,4,9,2.91479593877551,39.38775510204081
10,5,5,2,2,2,9,2.5802515714285716,38.775510204081634
10,5,5,2,2,4,9,2.7411992448979587,38.775510204081634
10,5,5,2,4,2,9,2.7138900408163265,38.57142857142858
10,5,5,2,4,4,9,2.8743902448979592,38.57142857142858
10,5,5,4,2,2,9,2.9860024897959185,39.38775510204081
10,5,5,4,2,4,9,3.1295695102040813,39.38775510204081
10,5,5,4,4,2,9,3.0328101020408167,39.183673469387756
10,5,5,4,4,4,9,3.1679929591836733,39.183673469387756
10,5,10,2,2,2,9,3.1658476938775513,38.775510204081634
10,5,10,2,2,4,9,3.492406142857143,38.775510204081634
10,5,10,2,4,2,9,3.3158776734693878,38.57142857142858
10,5,10,2,4,4,9,3.641211469387755,38.57142857142858
10,5,10,4,2,2,9,3.529654244897959,39.38775510204081
10,5,10,4,2,4,9,3.8224640816326527,39.38775510204081
10,5,10,4,4,2,9,3.5288181428571423,39.183673469387756
10,5,10,4,4,4,9,3.805142265306123,39.183673469387756
10,10,-1,2,2,0,9,2.39692793877551,38.36734693877551
10,10,-1,2,4,0,9,2.6256003061224487,38.36734693877551
10,10,-1,4,2,0,9,2.8042220204081634,39.183673469387756
10,10,-1,4,4,0,9,2.9852377346938774,39.183673469387756
10,10,0,2,2,0,9,2.4878819795918368,38.36734693877551
10,10,0,2,4,0,9,2.710101367346938,38.36734693877551
10,10,0,4,2,0,9,2.8887230816326532,39.183673469387756
10,10,0,4,4,0,9,3.0564324693877554,39.183673469387756
10,10,3,2,2,2,9,2.740466673469388,38.57142857142858
10,10,3,2,2,4,9,2.836248673469388,38.57142857142858
10,10,3,2,4,2,9,2.940712959183674,38.57142857142858
10,10,3,2,4,4,9,3.0264857755102037,38.57142857142858
10,10,3,4,2,2,9,3.116791163265306,39.183673469387756
10,10,3,4,2,4,9,3.201951653061225,39.183673469387756
10,10,3,4,4,2,9,3.2495037346938775,39.183673469387756
10,10,3,4,4,4,9,3.3211694897959188,39.183673469387756
10,10,5,2,2,2,9,2.974328306122449,38.775510204081634
10,10,5,2,2,4,9,3.129411775510204,38.775510204081634
10,10,5,2,4,2,9,3.1560399387755105,38.57142857142858
10,10,5,2,4,4,9,3.2948261020408167,38.57142857142858
10,10,5,4,2,2,9,3.3283499795918368,39.38775510204081
10,10,5,4,2,4,9,3.466052795918367,39.38775510204081
10,10,5,4,4,2,9,3.431011448979592,39.183673469387756
10,10,5,4,4,4,9,3.5470708775510205,39.183673469387756
10,10,10,2,2,2,9,3.548690591836735,38.775510204081634
10,10,10,2,2,4,9,3.8611890816326526,38.775510204081634
10,10,10,2,4,2,9,3.683771204081633,38.57142857142858
10,10,10,2,4,4,9,3.967867163265306,38.57142857142858
10,10,10,4,2,2,9,3.860767897959184,39.38775510204081
10,10,10,4,2,4,9,4.139517775510204,39.38775510204081
10,10,10,4,4,2,9,3.876007979591836,39.183673469387756
10,10,10,4,4,4,9,4.115121489795919,39.183673469387756
