k1,k2,k3,t1,t2,t3,loop,cost,accuracy
10,-1,5,4,0,2,9,5.00823440625,61.01562499999999
10,-1,5,4,0,4,9,5.659460046875,61.25000000000001
10,-1,10,2,0,2,9,6.690165171875,62.890625
10,-1,10,2,0,4,9,8.220847000000001,62.890625
10,-1,10,4,0,2,9,6.489582734375,60.9375
10,-1,10,4,0,4,9,7.692140890625,60.78125
10,0,-1,2,0,0,9,2.7030464296874994,61.5625
10,0,-1,4,0,0,9,3.5781665390624995,60.62499999999999
10,1,0,2,2,0,9,2.771431734375,61.5625
10,1,0,2,4,0,9,2.8814061093750003,61.5625
10,1,0,4,2,0,9,3.6312460078125,60.62499999999999
10,1,0,4,4,0,9,3.72465609375,60.62499999999999
10,1,3,2,2,2,9,2.771431734375,61.5625
10,1,3,2,2,4,9,2.771431734375,61.5625
10,1,3,2,4,2,9,2.8814061093750003,61.5625
10,1,3,2,4,4,9,2.8814061093750003,61.5625
10,1,3,4,2,2,9,3.6312460078125,60.62499999999999
10,1,3,4,2,4,9,3.6312460078125,60.62499999999999
10,1,3,4,4,2,9,3.72465609375,60.62499999999999
10,1,3,4,4,4,9,3.72465609375,60.62499999999999
10,1,5,2,2,2,9,2.771431734375,61.5625
10,1,5,2,2,4,9,2.771431734375,61.5625
10,1,5,2,4,2,9,2.8814061093750003,61.5625
10,1,5,2,4,4,9,2.8814061093750003,61.5625
10,1,5,4,2,2,9,3.6312460078125,60.62499999999999
10,1,5,4,2,4,9,3.6312460078125,60.62499999999999
10,1,5,4,4,2,9,3.72465609375,60.62499999999999
10,1,5,4,4,4,9,3.72465609375,60.62499999999999
10,1,10,2,2,2,9,2.771431734375,61.5625
10,1,10,2,2,4,9,2.771431734375,61.5625
10,1,10,2,4,2,9,2.8814061093750003,61.5625
10,1,10,2,4,4,9,2.8814061093750003,61.5625
10,1,10,4,2,2,9,3.6312460078125,60.62499999999999
10,1,10,4,2,4,9,3.6312460078125,60.62499999999999
10,1,10,4,4,2,9,3.72465609375,60.62499999999999
10,1,10,4,4,4,9,3.72465609375,60.62499999999999
10,3,-1,2,2,0,9,3.1665739921875002,60.703125
10,3,-1,2,4,0,9,3.3637623750000003,60.62499999999999
10,3,-1,4,2,0,9,3.9343728984374997,59.765625
10,3,-1,4,4,0,9,4.0852750546875,59.765625
10,3,0,2,2,0,9,3.2779079453125006,61.09375
10,3,0,2,4,0,9,3.475438921875001,60.85937500000001
10,3,0,4,2,0,9,4.0165413046875,59.84374999999999
10,3,0,4,4,0,9,4.1707972734375,59.765625
10,3,3,2,2,2,9,3.7371188046875,60.9375
10,3,3,2,2,4,9,3.9893940234375003,61.01562499999999
10,3,3,2,4,2,9,3.945387390625,60.85937500000001
10,3,3,2,4,4,9,4.196752031250001,60.85937500000001
10,3,3,4,2,2,9,4.3747681484375,59.68750000000001
10,3,3,4,2,4,9,4.582172601562499,59.765625
10,3,3,4,4,2,9,4.562562242187502,59.609375
10,3,3,4,4,4,9,4.7968062109375,59.68750000000001
10,3,5,2,2,2,9,4.1055783828125,61.09375
10,3,5,2,2,4,9,4.5135263984375005,61.25000000000001
10,3,5,2,4,2,9,4.306228765625,61.25000000000001
10,3,5,2,4,4,9,4.7028711875,61.328125
10,3,5,4,2,2,9,4.655469632812499,60.07812500000001
10,3,5,4,2,4,9,4.9924015703125,60.15625
10,3,5,4,4,2,9,4.8536497265625,60.3125
10,3,5,4,4,4,9,5.2211897109375,60.3125
10,3,10,2,2,2,9,5.0370366953125,61.171875
10,3,10,2,2,4,9,5.8057449453125,61.25000000000001
10,3,10,2,4,2,9,5.228662437500001,61.328125
10,3,10,2,4,4,9,5.970215625,61.328125
10,3,10,4,2,2,9,5.367767117187499,60.07812500000001
10,3,10,4,2,4,9,5.991594273437499,60.07812500000001
10,3,10,4,4,2,9,5.5981420078125,60.23437499999999
10,3,10,4,4,4,9,6.2627648671875,60.15625
10,5,-1,2,2,0,9,3.5429636953125,61.01562499999999
10,5,-1,2,4,0,9,3.8849423203124998,60.85937500000001
10,5,-1,4,2,0,9,4.2187592578125,60.15625
10,5,-1,4,4,0,9,4.4849902265625,60.07812500000001
10,5,0,2,2,0,9,3.6689750859375003,61.171875
10,5,0,2,4,0,9,3.9940043359375004,61.09375
10,5,0,4,2,0,9,4.310583398437499,60.0
10,5,0,4,4,0,9,4.5736588984374995,59.921875
10,5,3,2,2,2,9,4.2008969609375,61.25000000000001
10,5,3,2,2,4,9,4.483473695312499,61.40624999999999
10,5,3,2,4,2,9,4.4558297265625,61.09375
10,5,3,2,4,4,9,4.7074558203125,61.01562499999999
10,5,3,4,2,2,9,4.7220204609375,60.0
10,5,3,4,2,4,9,4.9546686640625,60.15625
10,5,3,4,4,2,9,4.970977492187499,59.84374999999999
10,5,3,4,4,4,9,5.2107300078125,59.921875
10,5,5,2,2,2,9,4.6232970234375,61.40624999999999
10,5,5,2,2,4,9,5.0794786328125,61.71875
10,5,5,2,4,2,9,4.8105585078125,61.40624999999999
10,5,5,2,4,4,9,5.2114202421875,61.40624999999999
10,5,5,4,2,2,9,5.0342045078125,60.62499999999999
10,5,5,4,2,4,9,5.407352210937501,60.62499999999999
10,5,5,4,4,2,9,5.2664916484374995,60.46875000000001
10,5,5,4,4,4,9,5.6461937109375,60.46875000000001
10,5,10,2,2,2,9,5.674275476562499,61.5625
10,5,10,2,2,4,9,6.5246833203125,61.64062500000001
10,5,10,2,4,2,9,5.708397554687499,61.328125
10,5,10,2,4,4,9,6.4556305859375005,61.328125
10,5,10,4,2,2,9,5.8228643359375,60.46875000000001
10,5,10,4,2,4,9,6.5067175234375,60.390625
10,5,10,4,4,2,9,6.0213879609375,60.15625
10,5,10,4,4,4,9,6.7055386640625,60.15625
10,10,-1,2,2,0,9,4.4753371875,60.9375
10,10,-1,2,4,0,9,5.1573105703125,60.85937500000001
10,10,-1,4,2,0,9,4.9355765625000005,60.390625
10,10,-1,4,4,0,9,5.46391846875,60.23437499999999
10,10,0,2,2,0,9,4.5984545625,61.25000000000001
10,10,0,2,4,0,9,5.257681523437499,60.85937500000001
10,10,0,4,2,0,9,5.026174578125,60.23437499999999
10,10,0,4,4,0,9,5.544833703125001,59.84374999999999
10,10,3,2,2,2,9,5.092772265625,61.40624999999999
10,10,3,2,2,4,9,5.3567768125,61.328125
10,10,3,2,4,2,9,5.6765204140625,61.01562499999999
10,10,3,2,4,4,9,5.9030379921875005,60.9375
10,10,3,4,2,2,9,5.428451765625001,60.23437499999999
10,10,3,4,2,4,9,5.6563307031250005,60.3125
10,10,3,4,4,2,9,5.904097343750001,59.84374999999999
10,10,3,4,4,4,9,6.121473078125001,59.921875
10,10,5,2,2,2,9,5.487115703125,61.484375
10,10,5,2,2,4,9,5.91094925,61.64062500000001
10,10,5,2,4,2,9,6.0015697578125,61.09375
10,10,5,2,4,4,9,6.3614284296875,61.171875
10,10,5,4,2,2,9,5.738823671875,60.703125
10,10,5,4,2,4,9,6.103749125,60.78125
10,10,5,4,4,2,9,6.174980812500001,60.3125
10,10,5,4,4,4,9,6.517745859375,60.390625
10,10,10,2,2,2,9,6.476039609375,61.484375
10,10,10,2,2,4,9,7.2678639218750005,61.40624999999999
10,10,10,2,4,2,9,6.8170150078125005,61.01562499999999
10,10,10,2,4,4,9,7.4872636171875,60.9375
10,10,10,4,2,2,9,6.5150960312500015,60.546875
10,10,10,4,2,4,9,7.186733046875,60.46875000000001
10,10,10,4,4,2,9,6.85557034375,60.15625
10,10,10,4,4,4,9,7.473050500000001,60.07812500000001
