k1,k2,k3,t1,t2,t3,loop,cost,accuracy
5,5,3,4,4,2,9,1.6259632347826087,35.826086956521735
5,5,3,4,4,4,9,1.6882792347826086,35.91304347826087
5,5,5,2,2,2,9,1.5880075478260869,35.56521739130435
5,5,5,2,2,4,9,1.7171351304347826,35.91304347826087
5,5,5,2,4,2,9,1.6471424260869567,35.56521739130435
5,5,5,2,4,4,9,1.7562706869565217,35.91304347826087
5,5,5,4,2,2,9,1.708887991304348,35.56521739130435
5,5,5,4,2,4,9,1.8240471565217393,35.91304347826087
5,5,5,4,4,2,9,1.7834792173913045,35.47826086956521
5,5,5,4,4,4,9,1.891011947826087,35.826086956521735
5,5,10,2,2,2,9,2.064117843478261,35.91304347826087
5,5,10,2,2,4,9,2.3333209565217388,36.347826086956516
5,5,10,2,4,2,9,2.063917052173913,35.91304347826087
5,5,10,2,4,4,9,2.291536026086957,36.43478260869565
5,5,10,4,2,2,9,2.143835608695652,35.91304347826087
5,5,10,4,2,4,9,2.3846402869565213,36.43478260869565
5,5,10,4,4,2,9,2.195196313043478,35.826086956521735
5,5,10,4,4,4,9,2.4193031130434783,36.347826086956516
5,10,-1,2,2,0,9,1.5481555217391305,35.826086956521735
5,10,-1,2,4,0,9,1.7937888434782612,35.65217391304348
5,10,-1,4,2,0,9,1.640202756521739,35.91304347826087
5,10,-1,4,4,0,9,1.8366951391304347,35.826086956521735
5,10,0,2,2,0,9,1.5992827391304347,36.78260869565217
5,10,0,2,4,0,9,1.8364667739130434,36.173913043478265
5,10,0,4,2,0,9,1.6872458173913043,36.69565217391305
5,10,0,4,4,0,9,1.8788010869565215,36.347826086956516
5,10,3,2,2,2,9,1.8294806521739126,36.173913043478265
5,10,3,2,2,4,9,1.9098994,36.26086956521739
5,10,3,2,4,2,9,2.0300778695652175,35.91304347826087
5,10,3,2,4,4,9,2.0935980434782606,36.0
5,10,3,4,2,2,9,1.9007257826086958,36.26086956521739
5,10,3,4,2,4,9,1.9729059739130437,36.347826086956516
5,10,3,4,4,2,9,2.070395191304348,36.08695652173913
5,10,3,4,4,4,9,2.1328316086956525,36.173913043478265
5,10,5,2,2,2,9,2.016097504347826,35.826086956521735
5,10,5,2,2,4,9,2.1550290695652174,36.08695652173913
5,10,5,2,4,2,9,2.188456843478261,35.56521739130435
5,10,5,2,4,4,9,2.299110391304348,35.91304347826087
5,10,5,4,2,2,9,2.0721800782608697,35.826086956521735
5,10,5,4,2,4,9,2.1975646869565217,36.173913043478265
5,10,5,4,4,2,9,2.2270782869565218,35.65217391304348
5,10,5,4,4,4,9,2.3361363043478267,36.0
5,10,10,2,2,2,9,2.5013494869565216,36.173913043478265
5,10,10,2,2,4,9,2.787822460869565,36.52173913043478
5,10,10,2,4,2,9,2.5986185478260873,35.91304347826087
5,10,10,2,4,4,9,2.8264281826086957,36.347826086956516
5,10,10,4,2,2,9,2.520604408695652,36.173913043478265
5,10,10,4,2,4,9,2.7791706521739132,36.608695652173914
5,10,10,4,4,2,9,2.6321824608695654,36.0
5,10,10,4,4,4,9,2.8564799217391306,36.43478260869565
10,-1,-1,2,0,0,9,1.4324770782608696,34.52173913043478
10,-1,-1,4,0,0,9,1.8978164869565217,34.17391304347826
10,-1,0,2,0,0,9,1.4324770782608696,34.52173913043478
10,-1,0,4,0,0,9,1.8978164869565217,34.17391304347826
10,-1,3,2,0,2,9,1.9570052,36.26086956521739
10,-1,3,2,0,4,9,2.1139291304347827,36.52173913043478
10,-1,3,4,0,2,9,2.330626695652174,35.826086956521735
10,-1,3,4,0,4,9,2.460677478260869,36.08695652173913
10,-1,5,2,0,2,9,2.302944295652174,35.91304347826087
10,-1,5,2,0,4,9,2.5709332,36.347826086956516
10,-1,5,4,0,2,9,2.6196184,35.47826086956521
10,-1,5,4,0,4,9,2.843233495652174,35.826086956521735
10,-1,10,2,0,2,9,3.1792316869565216,36.26086956521739
10,-1,10,2,0,4,9,3.7182199304347834,36.869565217391305
10,-1,10,4,0,2,9,3.3348575652173906,35.73913043478261
10,-1,10,4,0,4,9,3.782268382608695,36.347826086956516
10,0,-1,2,0,0,9,1.489081052173913,34.26086956521739
10,0,-1,4,0,0,9,1.9458645130434782,34.0
10,1,0,2,2,0,9,1.5125586086956526,34.26086956521739
10,1,0,2,4,0,9,1.5406888521739135,34.26086956521739
10,1,0,4,2,0,9,1.9648499739130436,34.0
10,1,0,4,4,0,9,1.9866056347826089,34.0
10,1,3,2,2,2,9,1.5125586086956526,34.26086956521739
10,1,3,2,2,4,9,1.5125586086956526,34.26086956521739
10,1,3,2,4,2,9,1.5406888521739135,34.26086956521739
10,1,3,2,4,4,9,1.5406888521739135,34.26086956521739
10,1,3,4,2,2,9,1.9648499739130436,34.0
10,1,3,4,2,4,9,1.9648499739130436,34.0
10,1,3,4,4,2,9,1.9866056347826089,34.0
10,1,3,4,4,4,9,1.9866056347826089,34.0
10,1,5,2,2,2,9,1.5125586086956526,34.26086956521739
10,1,5,2,2,4,9,1.5125586086956526,34.26086956521739
10,1,5,2,4,2,9,1.5406888521739135,34.26086956521739
10,1,5,2,4,4,9,1.5406888521739135,34.26086956521739
10,1,5,4,2,2,9,1.9648499739130436,34.0
10,1,5,4,2,4,9,1.9648499739130436,34.0
10,1,5,4,4,2,9,1.9866056347826089,34.0
10,1,5,4,4,4,9,1.9866056347826089,34.0
10,1,10,2,2,2,9,1.5125586086956526,34.26086956521739
10,1,10,2,2,4,9,1.5125586086956526,34.26086956521739
10,1,10,2,4,2,9,1.5406888521739135,34.26086956521739
10,1,10,2,4,4,9,1.5406888521739135,34.26086956521739
10,1,10,4,2,2,9,1.9648499739130436,34.0
10,1,10,4,2,4,9,1.9648499739130436,34.0
10,1,10,4,4,2,9,1.9866056347826089,34.0
10,1,10,4,4,4,9,1.9866056347826089,34.0
10,3,-1,2,2,0,9,1.6663247826086958,35.56521739130435
10,3,-1,2,4,0,9,1.7331486086956525,35.56521739130435
10,3,-1,4,2,0,9,2.091676956521739,35.04347826086956
10,3,-1,4,4,0,9,2.1469605130434783,35.04347826086956
10,3,0,2,2,0,9,1.7123543304347824,36.43478260869565
10,3,0,2,4,0,9,1.7799608695652174,36.347826086956516
10,3,0,4,2,0,9,2.132638939130435,36.0
10,3,0,4,4,0,9,2.1921371043478257,35.826086956521735
10,3,3,2,2,2,9,1.9247505391304345,36.173913043478265
10,3,3,2,2,4,9,1.9976632695652172,36.26086956521739
10,3,3,2,4,2,9,1.9983478434782609,36.173913043478265
10,3,3,2,4,4,9,2.0698958434782613,36.347826086956516
10,3,3,4,2,2,9,2.3190249913043472,35.73913043478261
10,3,3,4,2,4,9,2.382484956521739,35.826086956521735
10,3,3,4,4,2,9,2.3961542695652174,35.65217391304348
10,3,3,4,4,4,9,2.4623738000000004,35.826086956521735
10,3,5,2,2,2,9,2.0951913217391303,35.73913043478261
10,3,5,2,2,4,9,2.2194921739130433,36.0
10,3,5,2,4,2,9,2.1743378608695654,35.826086956521735
10,3,5,2,4,4,9,2.296370852173913,36.173913043478265
10,3,5,4,2,2,9,2.4736108173913043,35.30434782608695
10,3,5,4,2,4,9,2.583431478260869,35.47826086956521
10,3,5,4,4,2,9,2.5660030000000003,35.30434782608695
10,3,5,4,4,4,9,2.680048304347826,35.56521739130435
10,3,10,2,2,2,9,2.542612173913043,36.0
10,3,10,2,2,4,9,2.8029244695652173,36.52173913043478
10,3,10,2,4,2,9,2.6277996521739126,36.173913043478265
10,3,10,2,4,4,9,2.880666139130435,36.69565217391305
10,3,10,4,2,2,9,2.8699746956521737,35.47826086956521
10,3,10,4,2,4,9,3.0987777739130435,36.0
10,3,10,4,4,2,9,2.990785382608695,35.56521739130435
10,3,10,4,4,4,9,3.226111069565217,36.08695652173913
10,5,-1,2,2,0,9,1.8260908260869564,35.30434782608695
10,5,-1,2,4,0,9,1.9343650521739133,35.21739130434783
10,5,-1,4,2,0,9,2.2244368956521736,35.1304347826087
10,5,-1,4,4,0,9,2.314314495652174,34.869565217391305
10,5,0,2,2,0,9,1.8790142695652174,36.173913043478265
10,5,0,2,4,0,9,1.9790700086956523,36.173913043478265
10,5,0,4,2,0,9,2.2699647043478257,36.0
10,5,0,4,4,0,9,2.3573837826086956,35.826086956521735
10,5,3,2,2,2,9,2.1091519739130438,35.826086956521735
10,5,3,2,2,4,9,2.186610460869565,35.91304347826087
10,5,3,2,4,2,9,2.180749069565217,35.826086956521735
10,5,3,2,4,4,9,2.2487547913043477,35.91304347826087
10,5,3,4,2,2,9,2.4695565304347826,35.65217391304348
10,5,3,4,2,4,9,2.5361072086956518,35.73913043478261
10,5,3,4,4,2,9,2.5446930347826084,35.47826086956521
10,5,3,4,4,4,9,2.6073702869565216,35.56521739130435
10,5,5,2,2,2,9,2.2934307217391305,35.391304347826086
10,5,5,2,2,4,9,2.425689156521739,35.65217391304348
10,5,5,2,4,2,9,2.345399782608696,35.47826086956521
10,5,5,2,4,4,9,2.46083992173913,35.73913043478261
10,5,5,4,2,2,9,2.6335048086956525,35.21739130434783
10,5,5,4,2,4,9,2.748583695652173,35.391304347826086
10,5,5,4,4,2,9,2.7032024608695653,35.1304347826087
10,5,5,4,4,4,9,2.810654913043478,35.30434782608695
10,5,10,2,2,2,9,2.778773017391304,35.65217391304348
10,5,10,2,2,4,9,3.055873504347826,36.173913043478265
10,5,10,2,4,2,9,2.773212669565217,35.73913043478261
10,5,10,2,4,4,9,3.0152415913043478,36.26086956521739
10,5,10,4,2,2,9,3.0558688086956516,35.391304347826086
10,5,10,4,2,4,9,3.297054808695652,35.91304347826087
10,5,10,4,4,2,9,3.1023359391304353,35.30434782608695
10,5,10,4,4,4,9,3.326824060869565,35.826086956521735
10,10,-1,2,2,0,9,2.230879052173913,35.56521739130435
10,10,-1,2,4,0,9,2.4595833739130435,35.47826086956521
10,10,-1,4,2,0,9,2.5552817478260867,35.30434782608695
10,10,-1,4,4,0,9,2.7419111478260865,35.21739130434783
10,10,0,2,2,0,9,2.28005952173913,36.608695652173914
10,10,0,2,4,0,9,2.5025322434782606,36.0
10,10,0,4,2,0,9,2.600287747826086,36.173913043478265
10,10,0,4,4,0,9,2.7838565391304346,35.826086956521735
10,10,3,2,2,2,9,2.4972724260869565,36.0
10,10,3,2,2,4,9,2.5744499391304343,36.08695652173913
10,10,3,2,4,2,9,2.698049947826087,35.73913043478261
10,10,3,2,4,4,9,2.7615099130434784,35.826086956521735
10,10,3,4,2,2,9,2.795042808695652,35.73913043478261
10,10,3,4,2,4,9,2.8643229478260865,35.826086956521735
10,10,3,4,4,2,9,2.9701823826086957,35.56521739130435
10,10,3,4,4,4,9,3.032327791304348,35.65217391304348
10,10,5,2,2,2,9,2.6768247913043477,35.56521739130435
10,10,5,2,2,4,9,2.810126843478261,35.826086956521735
10,10,5,2,4,2,9,2.858335530434783,35.30434782608695
10,10,5,2,4,4,9,2.9689991130434787,35.65217391304348
10,10,5,4,2,2,9,2.959974495652174,35.30434782608695
10,10,5,4,2,4,9,3.080502269565217,35.47826086956521
10,10,5,4,4,2,9,3.1274173913043475,35.1304347826087
10,10,5,4,4,4,9,3.235973669565217,35.391304347826086
10,10,10,2,2,2,9,3.140903382608696,35.826086956521735
10,10,10,2,2,4,9,3.4153346173913044,36.26086956521739
10,10,10,2,4,2,9,3.2729526782608693,35.65217391304348
10,10,10,2,4,4,9,3.5010031478260872,36.08695652173913
10,10,10,4,2,2,9,3.3769698869565214,35.47826086956521
10,10,10,4,2,4,9,3.62555152173913,35.91304347826087
10,10,10,4,4,2,9,3.522436608695652,35.391304347826086
10,10,10,4,4,4,9,3.745670382608695,35.826086956521735
