k1,k2,k3,t1,t2,t3,loop,cost,accuracy
5,5,5,4,2,2,9,3.458219979591837,38.775510204081634
5,5,5,4,2,4,9,3.875379204081632,38.9795918367347
5,5,5,4,4,2,9,3.8845515918367344,39.38775510204081
5,5,5,4,4,4,9,4.336260163265306,39.59183673469388
5,5,10,2,2,2,9,4.4079659183673465,37.95918367346939
5,5,10,2,2,4,9,5.201376244897959,37.95918367346939
5,5,10,2,4,2,9,4.87176506122449,38.36734693877551
5,5,10,2,4,4,9,5.7145383265306124,38.36734693877551
5,5,10,4,2,2,9,4.840594224489795,38.775510204081634
5,5,10,4,2,4,9,5.667918020408163,38.775510204081634
5,5,10,4,4,2,9,5.3781337551020405,39.38775510204081
5,5,10,4,4,4,9,6.278818979591837,39.38775510204081
5,10,-1,2,2,0,9,2.774027142857143,37.3469387755102
5,10,-1,2,4,0,9,3.398808795918367,37.55102040816327
5,10,-1,4,2,0,9,3.0793823469387758,37.95918367346939
5,10,-1,4,4,0,9,3.7153662448979596,38.57142857142858
5,10,0,2,2,0,9,2.974917346938776,37.142857142857146
5,10,0,2,4,0,9,3.5939761020408163,37.142857142857146
5,10,0,4,2,0,9,3.2832870816326527,37.55102040816327
5,10,0,4,4,0,9,3.9225210204081633,37.755102040816325
5,10,3,2,2,2,9,3.6120666530612247,38.36734693877551
5,10,3,2,2,4,9,3.8635444489795914,38.36734693877551
5,10,3,2,4,2,9,4.207362428571429,38.163265306122454
5,10,3,2,4,4,9,4.448336469387756,38.163265306122454
5,10,3,4,2,2,9,3.9425978979591836,39.38775510204081
5,10,3,4,2,4,9,4.203001530612244,39.38775510204081
5,10,3,4,4,2,9,4.587837346938776,39.38775510204081
5,10,3,4,4,4,9,4.846192040816327,39.38775510204081
5,10,5,2,2,2,9,4.1708617142857145,38.36734693877551
5,10,5,2,2,4,9,4.580767224489796,38.57142857142858
5,10,5,2,4,2,9,4.7492007551020405,38.163265306122454
5,10,5,2,4,4,9,5.141443,38.36734693877551
5,10,5,4,2,2,9,4.520516387755102,39.183673469387756
5,10,5,4,2,4,9,4.946460142857143,39.38775510204081
5,10,5,4,4,2,9,5.171408081632654,39.183673469387756
5,10,5,4,4,4,9,5.593536571428571,39.38775510204081
5,10,10,2,2,2,9,5.528625142857143,38.163265306122454
5,10,10,2,2,4,9,6.342736816326529,38.163265306122454
5,10,10,2,4,2,9,6.0674926734693875,37.95918367346939
5,10,10,2,4,4,9,6.854002551020408,37.95918367346939
5,10,10,4,2,2,9,5.921919857142858,38.9795918367347
5,10,10,4,2,4,9,6.767472142857143,38.9795918367347
5,10,10,4,4,2,9,6.595773795918368,39.183673469387756
5,10,10,4,4,4,9,7.44019563265306,39.183673469387756
10,-1,-1,2,0,0,9,1.5852048979591835,39.38775510204081
10,-1,-1,4,0,0,9,2.1103214693877552,39.795918367346935
10,-1,0,2,0,0,9,1.5852048979591835,39.38775510204081
10,-1,0,4,0,0,9,2.1103214693877552,39.795918367346935
10,-1,3,2,0,2,9,2.928390244897959,40.20408163265306
10,-1,3,2,0,4,9,3.372209224489796,40.20408163265306
10,-1,3,4,0,2,9,3.3997398367346934,40.408163265306115
10,-1,3,4,0,4,9,3.818924448979592,40.408163265306115
10,-1,5,2,0,2,9,3.8097636326530617,40.20408163265306
10,-1,5,2,0,4,9,4.5438960408163265,40.408163265306115
10,-1,5,4,0,2,9,4.246187061224489,40.408163265306115
10,-1,5,4,0,4,9,4.941436734693878,40.61224489795919
10,-1,10,2,0,2,9,5.98623118367347,40.20408163265306
10,-1,10,2,0,4,9,7.446606408163265,40.20408163265306
10,-1,10,4,0,2,9,6.32722587755102,40.408163265306115
10,-1,10,4,0,4,9,7.710659918367347,40.408163265306115
10,0,-1,2,0,0,9,1.7238300612244903,39.795918367346935
10,0,-1,4,0,0,9,2.246716653061225,40.0
10,1,0,2,2,0,9,2.014328102040816,38.36734693877551
10,1,0,2,4,0,9,2.1193780612244892,38.36734693877551
10,1,0,4,2,0,9,2.5337804693877546,38.36734693877551
10,1,0,4,4,0,9,2.6283125306122446,38.36734693877551
10,1,3,2,2,2,9,2.746199612244898,40.0
10,1,3,2,2,4,9,3.020663204081633,40.0
10,1,3,2,4,2,9,3.0391631632653056,40.20408163265306
10,1,3,2,4,4,9,3.414142510204081,40.20408163265306
10,1,3,4,2,2,9,3.2681954897959176,40.0
10,1,3,4,2,4,9,3.5395738979591833,40.0
10,1,3,4,4,2,9,3.5170573877551017,40.408163265306115
10,1,3,4,4,4,9,3.8688154285714282,40.408163265306115
10,1,5,2,2,2,9,3.3690063469387748,40.20408163265306
10,1,5,2,2,4,9,3.8202909999999997,40.408163265306115
10,1,5,2,4,2,9,3.810835897959183,40.20408163265306
10,1,5,2,4,4,9,4.433336469387754,40.408163265306115
10,1,5,4,2,2,9,3.900351979591836,40.0
10,1,5,4,2,4,9,4.352767081632653,40.20408163265306
10,1,5,4,4,2,9,4.269441836734693,40.20408163265306
10,1,5,4,4,4,9,4.85598,40.408163265306115
10,1,10,2,2,2,9,4.892003734693878,40.0
10,1,10,2,2,4,9,5.782255857142857,40.0
10,1,10,2,4,2,9,5.711520999999999,40.20408163265306
10,1,10,2,4,4,9,6.953413408163265,40.20408163265306
10,1,10,4,2,2,9,5.427141081632653,39.795918367346935
10,1,10,4,2,4,9,6.324529163265306,39.795918367346935
10,1,10,4,4,2,9,6.103901469387754,40.20408163265306
10,1,10,4,4,4,9,7.2748111020408155,40.20408163265306
10,3,-1,2,2,0,9,2.180829306122449,36.93877551020408
10,3,-1,2,4,0,9,2.3729949183673473,37.142857142857146
10,3,-1,4,2,0,9,2.6853525918367347,37.142857142857146
10,3,-1,4,4,0,9,2.871278448979592,37.142857142857146
10,3,0,2,2,0,9,2.395096489795918,38.163265306122454
10,3,0,2,4,0,9,2.6030412857142857,37.95918367346939
10,3,0,4,2,0,9,2.896628795918367,38.36734693877551
10,3,0,4,4,0,9,3.0974388979591834,38.163265306122454
10,3,3,2,2,2,9,3.089828040816327,39.38775510204081
10,3,3,2,2,4,9,3.3755490204081635,39.59183673469388
10,3,3,2,4,2,9,3.368708510204081,39.38775510204081
10,3,3,2,4,4,9,3.6768029591836733,39.38775510204081
10,3,3,4,2,2,9,3.5732260612244895,39.59183673469388
10,3,3,4,2,4,9,3.8452874489795916,39.795918367346935
10,3,3,4,4,2,9,3.838165591836735,39.38775510204081
10,3,3,4,4,4,9,4.130198244897959,39.38775510204081
10,3,5,2,2,2,9,3.6942178775510204,39.38775510204081
10,3,5,2,2,4,9,4.165544448979592,39.59183673469388
10,3,5,2,4,2,9,4.021778306122449,39.38775510204081
10,3,5,2,4,4,9,4.528078142857142,39.59183673469388
10,3,5,4,2,2,9,4.165392918367347,39.59183673469388
10,3,5,4,2,4,9,4.614864142857143,39.795918367346935
10,3,5,4,4,2,9,4.471829346938775,39.38775510204081
10,3,5,4,4,4,9,4.952835387755102,39.59183673469388
10,3,10,2,2,2,9,5.181629673469388,39.38775510204081
10,3,10,2,2,4,9,6.111259102040816,39.38775510204081
10,3,10,2,4,2,9,5.6375196122448985,39.38775510204081
10,3,10,2,4,4,9,6.638814795918367,39.38775510204081
10,3,10,4,2,2,9,5.6028058979591835,39.59183673469388
10,3,10,4,2,4,9,6.4887481836734695,39.59183673469388
10,3,10,4,4,2,9,6.032979387755102,39.38775510204081
10,3,10,4,4,4,9,6.9864424489795915,39.38775510204081
10,5,-1,2,2,0,9,2.5893657551020413,37.755102040816325
10,5,-1,2,4,0,9,2.9095301020408164,37.95918367346939
10,5,-1,4,2,0,9,3.0838384285714286,37.755102040816325
10,5,-1,4,4,0,9,3.391586081632653,37.95918367346939
10,5,0,2,2,0,9,2.7938121632653066,37.95918367346939
10,5,0,2,4,0,9,3.1247157755102037,38.163265306122454
10,5,0,4,2,0,9,3.289674346938776,37.755102040816325
10,5,0,4,4,0,9,3.6092210612244897,37.95918367346939
10,5,3,2,2,2,9,3.441677183673469,38.9795918367347
10,5,3,2,2,4,9,3.6916006122448977,39.183673469387756
10,5,3,2,4,2,9,3.8241104285714282,39.59183673469388
10,5,3,2,4,4,9,4.094193530612245,39.59183673469388
10,5,3,4,2,2,9,3.946229693877551,39.183673469387756
10,5,3,4,2,4,9,4.198979244897958,39.38775510204081
10,5,3,4,4,2,9,4.32161587755102,39.795918367346935
10,5,3,4,4,4,9,4.596456285714285,39.795918367346935
10,5,5,2,2,2,9,4.007796612244898,38.9795918367347
10,5,5,2,2,4,9,4.4257801224489794,39.183673469387756
10,5,5,2,4,2,9,4.428311857142857,39.59183673469388
10,5,5,2,4,4,9,4.877618224489796,39.795918367346935
10,5,5,4,2,2,9,4.523959775510204,38.9795918367347
10,5,5,4,2,4,9,4.949762224489795,39.183673469387756
10,5,5,4,4,2,9,4.941266775510204,39.59183673469388
10,5,5,4,4,4,9,5.401618571428571,39.795918367346935
10,5,10,2,2,2,9,5.400745265306123,38.9795918367347
10,5,10,2,2,4,9,6.229387918367347,38.9795918367347
10,5,10,2,4,2,9,5.9194447142857145,39.59183673469388
10,5,10,2,4,4,9,6.813300142857143,39.59183673469388
10,5,10,4,2,2,9,5.930049897959184,38.9795918367347
10,5,10,4,2,4,9,6.7743539795918375,38.9795918367347
10,5,10,4,4,2,9,6.45856481632653,39.59183673469388
10,5,10,4,4,4,9,7.376230326530612,39.59183673469388
10,10,-1,2,2,0,9,3.6368908163265306,38.36734693877551
10,10,-1,2,4,0,9,4.28109318367347,38.57142857142858
10,10,-1,4,2,0,9,4.095851326530612,38.163265306122454
10,10,-1,4,4,0,9,4.712142306122449,38.57142857142858
10,10,0,2,2,0,9,3.8404893877551016,37.755102040816325
10,10,0,2,4,0,9,4.485751551020408,37.95918367346939
10,10,0,4,2,0,9,4.299944469387754,37.755102040816325
10,10,0,4,4,0,9,4.921440224489796,37.755102040816325
10,10,3,2,2,2,9,4.5009071020408165,39.38775510204081
10,10,3,2,2,4,9,4.758673020408163,39.38775510204081
10,10,3,2,4,2,9,5.14042281632653,39.183673469387756
10,10,3,2,4,4,9,5.389427755102041,39.183673469387756
10,10,3,4,2,2,9,4.961280673469387,39.59183673469388
10,10,3,4,2,4,9,5.216762142857143,39.59183673469388
10,10,3,4,4,2,9,5.600863612244898,39.59183673469388
10,10,3,4,4,4,9,5.861337897959183,39.59183673469388
10,10,5,2,2,2,9,5.074704163265307,39.38775510204081
10,10,5,2,2,4,9,5.498245714285714,39.59183673469388
10,10,5,2,4,2,9,5.711205346938775,39.183673469387756
10,10,5,2,4,4,9,6.120898897959183,39.38775510204081
10,10,5,4,2,2,9,5.54324993877551,39.38775510204081
10,10,5,4,2,4,9,5.968322306122449,39.59183673469388
10,10,5,4,4,2,9,6.195762387755102,39.38775510204081
10,10,5,4,4,4,9,6.626534102040817,39.59183673469388
10,10,10,2,2,2,9,6.473658326530612,39.183673469387756
10,10,10,2,2,4,9,7.312380816326531,39.183673469387756
10,10,10,2,4,2,9,7.104648571428571,39.183673469387756
10,10,10,2,4,4,9,7.9236117551020415,39.183673469387756
10,10,10,4,2,2,9,6.9464903877551025,39.183673469387756
10,10,10,4,2,4,9,7.793761897959183,39.183673469387756
10,10,10,4,4,2,9,7.643843979591837,39.38775510204081
10,10,10,4,4,4,9,8.505246102040815,39.38775510204081
