k1,k2,k3,t1,t2,t3,loop,cost,accuracy
5,5,5,4,2,4,9,6.1584256086956515,36.78260869565217
5,5,5,4,4,2,9,5.860263495652175,36.26086956521739
5,5,5,4,4,4,9,6.780051669565218,36.869565217391305
5,5,10,2,2,2,9,7.610453400000001,36.869565217391305
5,5,10,2,2,4,9,9.410944269565217,37.65217391304348
5,5,10,2,4,2,9,8.213308008695654,36.869565217391305
5,5,10,2,4,4,9,10.035734913043477,37.65217391304348
5,5,10,4,2,2,9,7.963893730434783,36.869565217391305
5,5,10,4,2,4,9,9.779647504347826,37.65217391304348
5,5,10,4,4,2,9,8.666731286956523,36.95652173913043
5,5,10,4,4,4,9,10.531073478260872,37.73913043478261
5,10,-1,2,2,0,9,3.8752841130434783,34.69565217391305
5,10,-1,2,4,0,9,4.860966773913042,34.347826086956516
5,10,-1,4,2,0,9,4.186458182608696,35.04347826086956
5,10,-1,4,4,0,9,5.193553017391305,34.608695652173914
5,10,0,2,2,0,9,4.201374408695652,34.95652173913043
5,10,0,2,4,0,9,5.197794286956523,35.1304347826087
5,10,0,4,2,0,9,4.5210379043478275,35.21739130434783
5,10,0,4,4,0,9,5.537615608695653,35.47826086956521
5,10,3,2,2,2,9,5.48163204347826,35.91304347826087
5,10,3,2,2,4,9,6.009321121739131,36.69565217391305
5,10,3,2,4,2,9,6.503098739130435,36.0
5,10,3,2,4,4,9,7.041846147826086,36.78260869565217
5,10,3,4,2,2,9,5.834480565217391,36.08695652173913
5,10,3,4,2,4,9,6.375244965217391,36.69565217391305
5,10,3,4,4,2,9,6.870826791304347,36.173913043478265
5,10,3,4,4,4,9,7.420261243478261,36.78260869565217
5,10,5,2,2,2,9,6.555654826086956,35.91304347826087
5,10,5,2,2,4,9,7.447225191304348,36.78260869565217
5,10,5,2,4,2,9,7.602067991304347,36.0
5,10,5,2,4,4,9,8.511680895652173,36.78260869565217
5,10,5,4,2,2,9,6.932386130434783,36.08695652173913
5,10,5,4,2,4,9,7.84292223478261,36.78260869565217
5,10,5,4,4,2,9,7.989594669565216,36.173913043478265
5,10,5,4,4,4,9,8.914942113043478,36.78260869565217
5,10,10,2,2,2,9,9.251127886956521,36.78260869565217
5,10,10,2,2,4,9,11.0676142,37.56521739130435
5,10,10,2,4,2,9,10.368286269565218,36.78260869565217
5,10,10,2,4,4,9,12.217104652173914,37.56521739130435
5,10,10,4,2,2,9,9.700741817391306,36.69565217391305
5,10,10,4,2,4,9,11.552179278260871,37.47826086956522
5,10,10,4,4,2,9,10.818510269565218,36.69565217391305
5,10,10,4,4,4,9,12.696590078260868,37.47826086956522
10,-1,-1,2,0,0,9,1.4324770782608696,34.52173913043478
10,-1,-1,4,0,0,9,1.8978164869565217,34.17391304347826
10,-1,0,2,0,0,9,1.4324770782608696,34.52173913043478
10,-1,0,4,0,0,9,1.8978164869565217,34.17391304347826
10,-1,3,2,0,2,9,3.452227947826086,36.608695652173914
10,-1,3,2,0,4,9,4.164135565217391,37.391304347826086
10,-1,3,4,0,2,9,3.9376469565217382,36.69565217391305
10,-1,3,4,0,4,9,4.6479389739130434,37.391304347826086
10,-1,5,2,0,2,9,4.798062886956523,36.869565217391305
10,-1,5,2,0,4,9,5.980722226086956,37.47826086956522
10,-1,5,4,0,2,9,5.295794573913044,37.04347826086957
10,-1,5,4,0,4,9,6.478764991304348,37.65217391304348
10,-1,10,2,0,2,9,8.194485582608698,38.0
10,-1,10,2,0,4,9,10.569267060869564,38.78260869565218
10,-1,10,4,0,2,9,8.727650086956524,38.26086956521739
10,-1,10,4,0,4,9,11.10419768695652,39.04347826086957
10,0,-1,2,0,0,9,1.630896556521739,30.434782608695656
10,0,-1,4,0,0,9,2.0965348434782607,30.347826086956527
10,1,0,2,2,0,9,1.9134295739130436,32.8695652173913
10,1,0,2,4,0,9,2.1049308434782614,33.65217391304348
10,1,0,4,2,0,9,2.37720815652174,32.78260869565217
10,1,0,4,4,0,9,2.570939486956522,33.65217391304348
10,1,3,2,2,2,9,2.633365017391305,34.17391304347826
10,1,3,2,2,4,9,2.896737921739131,34.69565217391305
10,1,3,2,4,2,9,2.9944139739130438,35.1304347826087
10,1,3,2,4,4,9,3.3547830869565227,35.56521739130435
10,1,3,4,2,2,9,3.092487460869565,34.0
10,1,3,4,2,4,9,3.3536727826086956,34.52173913043478
10,1,3,4,4,2,9,3.459629869565217,34.95652173913043
10,1,3,4,4,4,9,3.818744634782609,35.391304347826086
10,1,5,2,2,2,9,3.2348799913043487,34.347826086956516
10,1,5,2,2,4,9,3.683023347826087,34.95652173913043
10,1,5,2,4,2,9,3.7286188782608707,35.21739130434783
10,1,5,2,4,4,9,4.339496304347827,35.826086956521735
10,1,5,4,2,2,9,3.688854591304348,34.17391304347826
10,1,5,4,2,4,9,4.1330141391304345,34.78260869565217
10,1,5,4,4,2,9,4.1916572260869565,35.04347826086956
10,1,5,4,4,4,9,4.799815226086956,35.65217391304348
10,1,10,2,2,2,9,4.739685956521741,35.21739130434783
10,1,10,2,2,4,9,5.6328317826086955,35.826086956521735
10,1,10,2,4,2,9,5.579875713043479,35.91304347826087
10,1,10,2,4,4,9,6.805333400000002,36.608695652173914
10,1,10,4,2,2,9,5.18441852173913,35.04347826086956
10,1,10,4,2,4,9,6.070068365217391,35.65217391304348
10,1,10,4,4,2,9,6.040947243478261,35.826086956521735
10,1,10,4,4,4,9,7.262009695652175,36.52173913043478
10,3,-1,2,2,0,9,2.3615156173913046,33.565217391304344
10,3,-1,2,4,0,9,2.6608132,33.565217391304344
10,3,-1,4,2,0,9,2.834335904347826,33.91304347826087
10,3,-1,4,4,0,9,3.132009730434782,33.91304347826087
10,3,0,2,2,0,9,2.644948052173913,35.56521739130435
10,3,0,2,4,0,9,2.9875657913043483,35.65217391304348
10,3,0,4,2,0,9,3.1230566695652175,35.826086956521735
10,3,0,4,4,0,9,3.4700614869565216,35.91304347826087
10,3,3,2,2,2,9,3.7799522086956516,36.347826086956516
10,3,3,2,2,4,9,4.2578587304347835,36.95652173913043
10,3,3,2,4,2,9,4.273533217391304,36.347826086956516
10,3,3,2,4,4,9,4.816465130434783,36.95652173913043
10,3,3,4,2,2,9,4.269199434782608,36.69565217391305
10,3,3,4,2,4,9,4.7479789826086956,37.21739130434783
10,3,3,4,4,2,9,4.788110113043477,36.69565217391305
10,3,3,4,4,4,9,5.340113469565217,37.30434782608696
10,3,5,2,2,2,9,4.719328278260869,36.347826086956516
10,3,5,2,2,4,9,5.514163339130435,37.04347826086957
10,3,5,2,4,2,9,5.346201304347827,36.52173913043478
10,3,5,2,4,4,9,6.251820365217392,37.04347826086957
10,3,5,4,2,2,9,5.219864634782609,36.69565217391305
10,3,5,4,2,4,9,6.018392495652174,37.391304347826086
10,3,5,4,4,2,9,5.888343747826086,36.869565217391305
10,3,5,4,4,4,9,6.811242704347825,37.391304347826086
10,3,10,2,2,2,9,7.084596782608696,37.21739130434783
10,3,10,2,2,4,9,8.677006400000002,38.0
10,3,10,2,4,2,9,8.059556347826089,37.391304347826086
10,3,10,2,4,4,9,9.882525130434782,38.173913043478265
10,3,10,4,2,2,9,7.613892826086956,37.56521739130435
10,3,10,4,2,4,9,9.2143102,38.34782608695652
10,3,10,4,4,2,9,8.674039539130437,37.73913043478261
10,3,10,4,4,4,9,10.53201967826087,38.52173913043478
10,5,-1,2,2,0,9,2.9796493913043482,34.26086956521739
10,5,-1,2,4,0,9,3.463256721739131,33.82608695652174
10,5,-1,4,2,0,9,3.4608248869565226,34.608695652173914
10,5,-1,4,4,0,9,3.943544504347826,34.17391304347826
10,5,0,2,2,0,9,3.2920422086956527,35.826086956521735
10,5,0,2,4,0,9,3.787550791304348,35.73913043478261
10,5,0,4,2,0,9,3.7784759304347837,36.0
10,5,0,4,4,0,9,4.2787162782608705,36.08695652173913
10,5,3,2,2,2,9,4.540118295652173,36.347826086956516
10,5,3,2,2,4,9,5.064526,37.04347826086957
10,5,3,2,4,2,9,5.072645191304347,36.43478260869565
10,5,3,2,4,4,9,5.603344704347825,37.130434782608695
10,5,3,4,2,2,9,5.038824556521739,36.69565217391305
10,5,3,4,2,4,9,5.563222226086958,37.30434782608696
10,5,3,4,4,2,9,5.592620539130435,36.78260869565217
10,5,3,4,4,4,9,6.129712208695652,37.391304347826086
10,5,5,2,2,2,9,5.57606911304348,36.43478260869565
10,5,5,2,2,4,9,6.4508211826086965,36.95652173913043
10,5,5,2,4,2,9,6.139402791304348,36.52173913043478
10,5,5,2,4,4,9,7.031605347826089,37.04347826086957
10,5,5,4,2,2,9,6.085984226086957,36.78260869565217
10,5,5,4,2,4,9,6.963495860869567,37.30434782608696
10,5,5,4,4,2,9,6.685819791304349,36.869565217391305
10,5,5,4,4,4,9,7.590977252173913,37.391304347826086
10,5,10,2,2,2,9,8.180677217391304,37.30434782608696
10,5,10,2,2,4,9,9.943367060869566,38.0
10,5,10,2,4,2,9,8.824389504347826,37.30434782608696
10,5,10,2,4,4,9,10.626425730434782,38.0
10,5,10,4,2,2,9,8.717826730434783,37.65217391304348
10,5,10,4,2,4,9,10.486487269565217,38.34782608695652
10,5,10,4,4,2,9,9.437206660869565,37.73913043478261
10,5,10,4,4,4,9,11.267551008695651,38.43478260869565
10,10,-1,2,2,0,9,4.521383904347826,34.95652173913043
10,10,-1,2,4,0,9,5.4949597652173905,34.52173913043478
10,10,-1,4,2,0,9,5.014626052173913,35.30434782608695
10,10,-1,4,4,0,9,5.98486964347826,34.869565217391305
10,10,0,2,2,0,9,4.840700721739132,35.65217391304348
10,10,0,2,4,0,9,5.827783400000001,35.826086956521735
10,10,0,4,2,0,9,5.340365130434786,36.0
10,10,0,4,4,0,9,6.324115539130436,36.173913043478265
10,10,3,2,2,2,9,6.108605539130434,36.52173913043478
10,10,3,2,2,4,9,6.633294217391305,37.130434782608695
10,10,3,2,4,2,9,7.133689939130433,36.608695652173914
10,10,3,2,4,4,9,7.674845695652173,37.21739130434783
10,10,3,4,2,2,9,6.625549843478262,36.78260869565217
10,10,3,4,2,4,9,7.152998086956522,37.30434782608696
10,10,3,4,4,2,9,7.647301973913043,36.869565217391305
10,10,3,4,4,4,9,8.191217295652173,37.391304347826086
10,10,5,2,2,2,9,7.166101034782609,36.52173913043478
10,10,5,2,2,4,9,8.048118286956523,37.130434782608695
10,10,5,2,4,2,9,8.22662828695652,36.608695652173914
10,10,5,2,4,4,9,9.135910043478262,37.130434782608695
10,10,5,4,2,2,9,7.697605808695653,36.78260869565217
10,10,5,4,2,4,9,8.586165739130434,37.391304347826086
10,10,5,4,4,2,9,8.754800791304348,36.869565217391305
10,10,5,4,4,4,9,9.670625226086957,37.391304347826086
10,10,10,2,2,2,9,9.820170582608696,37.30434782608696
10,10,10,2,2,4,9,11.609813852173913,38.0
10,10,10,2,4,2,9,10.974663539130436,37.30434782608696
10,10,10,2,4,4,9,12.815022599999999,38.0
10,10,10,4,2,2,9,10.392878173913044,37.56521739130435
10,10,10,4,2,4,9,12.196590208695653,38.26086956521739
10,10,10,4,4,2,9,11.544038860869563,37.56521739130435
10,10,10,4,4,4,9,13.398466686956521,38.26086956521739
