k1,k2,k3,t1,t2,t3,loop,cost,accuracy
10,-1,10,2,0,2,9,16.457098265625,68.125
10,-1,10,2,0,4,9,21.413023390625003,67.8125
10,-1,10,4,0,2,9,17.622184671874997,67.96875
10,-1,10,4,0,4,9,22.65747434375,67.8125
10,0,-1,2,0,0,9,3.0191786718749984,61.09375
10,0,-1,4,0,0,9,3.926734007812498,61.40624999999999
10,1,0,2,2,0,9,3.787600453125001,65.390625
10,1,0,2,4,0,9,4.087400953125,68.359375
10,1,0,4,2,0,9,4.6949951875,65.625
10,1,0,4,4,0,9,5.002527804687501,68.75
10,1,3,2,2,2,9,5.4145150625,65.15625
10,1,3,2,2,4,9,6.18612634375,65.234375
10,1,3,2,4,2,9,6.011407453125001,67.1875
10,1,3,2,4,4,9,6.9644672031249995,67.1875
10,1,3,4,2,2,9,6.30567265625,65.078125
10,1,3,4,2,4,9,7.072631874999999,65.078125
10,1,3,4,4,2,9,6.9288603359375,67.421875
10,1,3,4,4,4,9,7.885400117187499,67.265625
10,1,5,2,2,2,9,6.847674875,65.625
10,1,5,2,2,4,9,8.122186734375,66.171875
10,1,5,2,4,2,9,7.66610821875,67.421875
10,1,5,2,4,4,9,9.236801390625,67.890625
10,1,5,4,2,2,9,7.724524671874998,65.46875
10,1,5,4,2,4,9,8.989245562499999,65.9375
10,1,5,4,4,2,9,8.5841921953125,67.5
10,1,5,4,4,4,9,10.1596095546875,67.8125
10,1,10,2,2,2,9,10.43436096875,66.09375
10,1,10,2,2,4,9,12.922051390624997,66.171875
10,1,10,2,4,2,9,11.82393415625,67.34375
10,1,10,2,4,4,9,14.885595328125003,67.5
10,1,10,4,2,2,9,11.285462140624999,65.9375
10,1,10,4,2,4,9,13.750847906249998,66.015625
10,1,10,4,4,2,9,12.7510968671875,67.421875
10,1,10,4,4,4,9,15.819483695312499,67.578125
10,3,-1,2,2,0,9,4.4872443984375,61.875
10,3,-1,2,4,0,9,5.1161383125,62.42187500000001
10,3,-1,4,2,0,9,5.420273390625001,62.18749999999999
10,3,-1,4,4,0,9,6.060080578125,62.5
10,3,0,2,2,0,9,5.286569710937504,65.625
10,3,0,2,4,0,9,5.972902171875004,66.171875
10,3,0,4,2,0,9,6.227252968750004,66.015625
10,3,0,4,4,0,9,6.930097406250003,66.25
10,3,3,2,2,2,9,7.849459460937501,66.09375
10,3,3,2,2,4,9,9.046536117187499,65.9375
10,3,3,2,4,2,9,8.729555734375001,66.953125
10,3,3,2,4,4,9,10.025813281249999,66.875
10,3,3,4,2,2,9,8.804261187500002,66.328125
10,3,3,4,2,4,9,10.008261843749999,66.09375
10,3,3,4,4,2,9,9.715889468750001,66.953125
10,3,3,4,4,4,9,11.026427765624998,66.796875
10,3,5,2,2,2,9,10.039850632812499,66.5625
10,3,5,2,2,4,9,12.0191138984375,67.1875
10,3,5,2,4,2,9,11.08680809375,67.890625
10,3,5,2,4,4,9,13.228388671874999,68.359375
10,3,5,4,2,2,9,11.008572484375,66.71875
10,3,5,4,2,4,9,12.997338218749999,67.34375
10,3,5,4,4,2,9,12.102397531249997,67.890625
10,3,5,4,4,4,9,14.265273015624999,68.359375
10,3,10,2,2,2,9,15.5284910078125,67.421875
10,3,10,2,2,4,9,19.405002398437503,67.109375
10,3,10,2,4,2,9,17.026689515625,68.125
10,3,10,2,4,4,9,21.21853140625,67.8125
10,3,10,4,2,2,9,16.539009296875,67.578125
10,3,10,4,2,4,9,20.429936671875,67.34375
10,3,10,4,4,2,9,18.121201734375,68.046875
10,3,10,4,4,4,9,22.349692140625002,67.8125
10,5,-1,2,2,0,9,5.75301178125,63.59375000000001
10,5,-1,2,4,0,9,6.8033832890625,63.515625
10,5,-1,4,2,0,9,6.7101197109375,63.90625
10,5,-1,4,4,0,9,7.778213765625,63.59375000000001
10,5,0,2,2,0,9,6.615725953125003,65.234375
10,5,0,2,4,0,9,7.672336273437503,65.859375
10,5,0,4,2,0,9,7.576395054687504,65.46875
10,5,0,4,4,0,9,8.654550546875004,65.859375
10,5,3,2,2,2,9,9.394026031250002,65.859375
10,5,3,2,2,4,9,10.695990468749997,65.78125
10,5,3,2,4,2,9,10.465367882812501,66.71875
10,5,3,2,4,4,9,11.774048960937499,66.640625
10,5,3,4,2,2,9,10.351801117187502,66.015625
10,5,3,4,2,4,9,11.653359851562499,65.859375
10,5,3,4,4,2,9,11.456083890624999,66.71875
10,5,3,4,4,4,9,12.768903140625,66.5625
10,5,5,2,2,2,9,11.776341828124997,66.796875
10,5,5,2,2,4,9,13.927659281249998,67.265625
10,5,5,2,4,2,9,12.862487335937496,67.578125
10,5,5,2,4,4,9,15.026399617187499,68.046875
10,5,5,4,2,2,9,12.733053070312497,66.875
10,5,5,4,2,4,9,14.879006226562499,67.34375
10,5,5,4,4,2,9,13.86250746875,67.5
10,5,5,4,4,4,9,16.029169515625,67.96875
10,5,10,2,2,2,9,17.746632953125,67.421875
10,5,10,2,2,4,9,21.96352025,67.03125
10,5,10,2,4,2,9,18.882463570312503,67.96875
10,5,10,2,4,4,9,23.1231160546875,67.578125
10,5,10,4,2,2,9,18.707960195312502,67.421875
10,5,10,4,2,4,9,22.9096471484375,67.109375
10,5,10,4,4,2,9,19.9124786875,67.8125
10,5,10,4,4,4,9,24.154591703125,67.578125
10,10,-1,2,2,0,9,8.8757109140625,64.21875
10,10,-1,2,4,0,9,10.983235148437497,63.828125
10,10,-1,4,2,0,9,9.8846839453125,64.375
10,10,-1,4,4,0,9,12.026258554687498,63.98437500000001
10,10,0,2,2,0,9,9.734196757812501,65.078125
10,10,0,2,4,0,9,11.8737715390625,65.859375
10,10,0,4,2,0,9,10.756999757812501,65.3125
10,10,0,4,4,0,9,12.929425835937497,66.015625
10,10,3,2,2,2,9,12.5077906796875,65.703125
10,10,3,2,2,4,9,13.8051932109375,65.625
10,10,3,2,4,2,9,14.7557422890625,66.640625
10,10,3,2,4,4,9,16.1039658984375,66.640625
10,10,3,4,2,2,9,13.5669446796875,65.78125
10,10,3,4,2,4,9,14.8833251015625,65.625
10,10,3,4,4,2,9,15.839290929687497,66.71875
10,10,3,4,4,4,9,17.201732179687497,66.640625
10,10,5,2,2,2,9,14.880838414062499,66.796875
10,10,5,2,2,4,9,17.022716507812497,67.265625
10,10,5,2,4,2,9,17.2172152734375,67.65625
10,10,5,2,4,4,9,19.440585601562496,68.046875
10,10,5,4,2,2,9,15.971826585937498,66.796875
10,10,5,4,2,4,9,18.142689914062494,67.1875
10,10,5,4,4,2,9,18.3277927578125,67.65625
10,10,5,4,4,4,9,20.573215304687494,68.046875
10,10,10,2,2,2,9,20.8276438359375,67.34375
10,10,10,2,2,4,9,25.022262539062503,66.875
10,10,10,2,4,2,9,23.408849007812503,68.125
10,10,10,2,4,4,9,27.764667085937496,67.578125
10,10,10,4,2,2,9,22.0057950703125,67.34375
10,10,10,4,2,4,9,26.2524068828125,66.875
10,10,10,4,4,2,9,24.5924079765625,68.046875
10,10,10,4,4,4,9,28.985857273437496,67.65625
