k1,k2,k3,t1,t2,t3,loop,cost,accuracy
5,5,5,4,2,2,9,5.691396959183673,41.42857142857142
5,5,5,4,2,4,9,6.687251857142858,41.83673469387755
5,5,5,4,4,2,9,6.296973040816328,41.22448979591836
5,5,5,4,4,4,9,7.32257287755102,41.83673469387755
5,5,10,2,2,2,9,8.222590122448981,40.20408163265306
5,5,10,2,2,4,9,10.185285061224489,40.408163265306115
5,5,10,2,4,2,9,8.785722653061224,40.20408163265306
5,5,10,2,4,4,9,10.77604293877551,40.408163265306115
5,5,10,4,2,2,9,8.589938795918368,41.22448979591836
5,5,10,4,2,4,9,10.572510795918365,41.42857142857142
5,5,10,4,4,2,9,9.253120673469388,41.22448979591836
5,5,10,4,4,4,9,11.296477857142857,41.42857142857142
5,10,-1,2,2,0,9,4.161723551020408,38.36734693877551
5,10,-1,2,4,0,9,5.241400102040817,38.57142857142858
5,10,-1,4,2,0,9,4.4803853469387755,39.59183673469388
5,10,-1,4,4,0,9,5.581534612244898,39.38775510204081
5,10,0,2,2,0,9,4.543909510204082,36.93877551020408
5,10,0,2,4,0,9,5.629897734693879,37.755102040816325
5,10,0,4,2,0,9,4.861087591836735,38.9795918367347
5,10,0,4,4,0,9,5.977709877551021,38.775510204081634
5,10,3,2,2,2,9,5.936104530612246,40.20408163265306
5,10,3,2,2,4,9,6.542943673469388,40.20408163265306
5,10,3,2,4,2,9,7.025908020408163,40.408163265306115
5,10,3,2,4,4,9,7.638187448979592,40.61224489795919
5,10,3,4,2,2,9,6.234559551020408,41.83673469387755
5,10,3,4,2,4,9,6.8333677959183685,41.83673469387755
5,10,3,4,4,2,9,7.399814693877552,41.22448979591836
5,10,3,4,4,4,9,8.02403448979592,41.42857142857142
5,10,5,2,2,2,9,7.1141972244897955,40.20408163265306
5,10,5,2,2,4,9,8.12644363265306,40.61224489795919
5,10,5,2,4,2,9,8.208781571428572,40.20408163265306
5,10,5,2,4,4,9,9.225031653061226,40.61224489795919
5,10,5,4,2,2,9,7.393905632653061,41.63265306122449
5,10,5,4,2,4,9,8.390090244897959,42.04081632653061
5,10,5,4,4,2,9,8.60127,41.0204081632653
5,10,5,4,4,4,9,9.635842775510204,41.42857142857142
5,10,10,2,2,2,9,10.02093481632653,40.20408163265306
5,10,10,2,2,4,9,12.039375020408162,40.408163265306115
5,10,10,2,4,2,9,11.126070020408163,40.20408163265306
5,10,10,2,4,4,9,13.159983244897957,40.20408163265306
5,10,10,4,2,2,9,10.251939714285715,41.42857142857142
5,10,10,4,2,4,9,12.235948326530613,41.63265306122449
5,10,10,4,4,2,9,11.567403265306123,41.0204081632653
5,10,10,4,4,4,9,13.635559673469388,41.0204081632653
10,-1,-1,2,0,0,9,1.5852048979591835,39.38775510204081
10,-1,-1,4,0,0,9,2.1103214693877552,39.795918367346935
10,-1,0,2,0,0,9,1.5852048979591835,39.38775510204081
10,-1,0,4,0,0,9,2.1103214693877552,39.795918367346935
10,-1,3,2,0,2,9,3.843794857142857,40.61224489795919
10,-1,3,2,0,4,9,4.612288204081633,41.0204081632653
10,-1,3,4,0,2,9,4.280689306122448,40.61224489795919
10,-1,3,4,0,4,9,5.012890530612244,40.816326530612244
10,-1,5,2,0,2,9,5.328898653061224,41.22448979591836
10,-1,5,2,0,4,9,6.60899081632653,41.63265306122449
10,-1,5,4,0,2,9,5.699120163265306,40.61224489795919
10,-1,5,4,0,4,9,6.9179325714285715,41.22448979591836
10,-1,10,2,0,2,9,9.029023020408163,41.42857142857142
10,-1,10,2,0,4,9,11.58786493877551,41.42857142857142
10,-1,10,4,0,2,9,9.238626571428572,40.816326530612244
10,-1,10,4,0,4,9,11.671658938775511,41.0204081632653
10,0,-1,2,0,0,9,1.8056378571428575,39.795918367346935
10,0,-1,4,0,0,9,2.3240435510204085,40.0
10,1,0,2,2,0,9,2.2652832857142853,37.755102040816325
10,1,0,2,4,0,9,2.347208632653061,37.755102040816325
10,1,0,4,2,0,9,2.7728333469387763,37.95918367346939
10,1,0,4,4,0,9,2.8517225714285717,37.95918367346939
10,1,3,2,2,2,9,3.543844632653061,41.22448979591836
10,1,3,2,2,4,9,4.06995087755102,41.42857142857142
10,1,3,2,4,2,9,3.538183734693877,41.42857142857142
10,1,3,2,4,4,9,4.035958102040816,41.42857142857142
10,1,3,4,2,2,9,4.005234693877551,40.816326530612244
10,1,3,4,2,4,9,4.508849714285714,41.0204081632653
10,1,3,4,4,2,9,3.996537673469387,41.0204081632653
10,1,3,4,4,4,9,4.47182081632653,41.0204081632653
10,1,5,2,2,2,9,4.618689653061224,41.22448979591836
10,1,5,2,2,4,9,5.501876469387755,41.83673469387755
10,1,5,2,4,2,9,4.525795775510203,41.42857142857142
10,1,5,2,4,4,9,5.361621489795918,41.83673469387755
10,1,5,4,2,2,9,5.041644448979592,40.61224489795919
10,1,5,4,2,4,9,5.886136938775509,41.22448979591836
10,1,5,4,4,2,9,4.945714448979591,40.816326530612244
10,1,5,4,4,4,9,5.742845836734694,41.22448979591836
10,1,10,2,2,2,9,7.265659489795917,41.42857142857142
10,1,10,2,2,4,9,9.016701408163264,41.63265306122449
10,1,10,2,4,2,9,6.964927857142856,41.42857142857142
10,1,10,2,4,4,9,8.621459530612245,41.63265306122449
10,1,10,4,2,2,9,7.596906612244898,40.816326530612244
10,1,10,4,2,4,9,9.268487387755101,41.0204081632653
10,1,10,4,4,2,9,7.293138857142856,40.816326530612244
10,1,10,4,4,4,9,8.870209387755102,41.0204081632653
10,3,-1,2,2,0,9,2.5894495102040818,37.3469387755102
10,3,-1,2,4,0,9,2.9233601632653063,37.3469387755102
10,3,-1,4,2,0,9,3.0707726326530613,36.93877551020408
10,3,-1,4,4,0,9,3.3894503265306115,37.142857142857146
10,3,0,2,2,0,9,2.9910179591836736,37.55102040816327
10,3,0,2,4,0,9,3.315555306122448,37.95918367346939
10,3,0,4,2,0,9,3.4728592040816326,37.755102040816325
10,3,0,4,4,0,9,3.779572979591836,38.163265306122454
10,3,3,2,2,2,9,4.462815428571429,40.816326530612244
10,3,3,2,2,4,9,5.092546163265306,41.0204081632653
10,3,3,2,4,2,9,4.744348612244897,41.0204081632653
10,3,3,2,4,4,9,5.367461510204083,41.22448979591836
10,3,3,4,2,2,9,4.926310428571428,40.61224489795919
10,3,3,4,2,4,9,5.546008428571429,40.816326530612244
10,3,3,4,4,2,9,5.18008151020408,40.816326530612244
10,3,3,4,4,4,9,5.789063795918367,41.0204081632653
10,3,5,2,2,2,9,5.690365265306122,40.816326530612244
10,3,5,2,2,4,9,6.736737102040816,41.42857142857142
10,3,5,2,4,2,9,5.947169877551021,41.0204081632653
10,3,5,2,4,4,9,6.980376693877551,41.63265306122449
10,3,5,4,2,2,9,6.137751367346938,40.408163265306115
10,3,5,4,2,4,9,7.1677552448979585,41.0204081632653
10,3,5,4,4,2,9,6.358668775510204,40.61224489795919
10,3,5,4,4,4,9,7.368418775510205,41.22448979591836
10,3,10,2,2,2,9,8.72927118367347,41.0204081632653
10,3,10,2,2,4,9,10.812406040816327,41.22448979591836
10,3,10,2,4,2,9,8.916458979591837,41.22448979591836
10,3,10,2,4,4,9,10.975194979591839,41.42857142857142
10,3,10,4,2,2,9,9.147901489795919,40.61224489795919
10,3,10,4,2,4,9,11.193001448979592,40.816326530612244
10,3,10,4,4,2,9,9.278123918367347,40.816326530612244
10,3,10,4,4,4,9,11.285542244897957,41.0204081632653
10,5,-1,2,2,0,9,3.2714254285714284,38.57142857142858
10,5,-1,2,4,0,9,3.822607285714285,38.775510204081634
10,5,-1,4,2,0,9,3.72726606122449,38.36734693877551
10,5,-1,4,4,0,9,4.253740163265307,38.57142857142858
10,5,0,2,2,0,9,3.6592871836734693,37.55102040816327
10,5,0,2,4,0,9,4.213318714285713,38.163265306122454
10,5,0,4,2,0,9,4.120709408163265,37.755102040816325
10,5,0,4,4,0,9,4.646618285714285,38.36734693877551
10,5,3,2,2,2,9,5.081391999999999,41.0204081632653
10,5,3,2,2,4,9,5.693082653061224,41.0204081632653
10,5,3,2,4,2,9,5.62484912244898,41.0204081632653
10,5,3,2,4,4,9,6.238070591836734,41.22448979591836
10,5,3,4,2,2,9,5.541165653061224,40.816326530612244
10,5,3,4,2,4,9,6.149865326530612,40.816326530612244
10,5,3,4,4,2,9,6.050047142857143,41.0204081632653
10,5,3,4,4,4,9,6.659618204081632,41.22448979591836
10,5,5,2,2,2,9,6.262946693877551,41.0204081632653
10,5,5,2,2,4,9,7.275876081632652,41.42857142857142
10,5,5,2,4,2,9,6.815329653061224,41.0204081632653
10,5,5,2,4,4,9,7.833628673469388,41.63265306122449
10,5,5,4,2,2,9,6.724298265306124,40.61224489795919
10,5,5,4,2,4,9,7.7327529591836734,41.0204081632653
10,5,5,4,4,2,9,7.2312250204081625,40.816326530612244
10,5,5,4,4,4,9,8.240315591836733,41.42857142857143
10,5,10,2,2,2,9,9.209650367346939,41.0204081632653
10,5,10,2,2,4,9,11.22606518367347,41.22448979591836
10,5,10,2,4,2,9,9.760832224489796,41.0204081632653
10,5,10,2,4,4,9,11.793120428571427,41.22448979591836
10,5,10,4,2,2,9,9.673710306122448,40.61224489795919
10,5,10,4,2,4,9,11.67677169387755,40.816326530612244
10,5,10,4,4,2,9,10.160689346938774,40.816326530612244
10,5,10,4,4,4,9,12.16676526530612,41.0204081632653
10,10,-1,2,2,0,9,5.016829408163265,38.9795918367347
10,10,-1,2,4,0,9,6.122878346938776,39.183673469387756
10,10,-1,4,2,0,9,5.397897673469387,38.57142857142858
10,10,-1,4,4,0,9,6.456164326530613,38.9795918367347
10,10,0,2,2,0,9,5.4040552857142865,37.3469387755102
10,10,0,2,4,0,9,6.516816265306123,38.36734693877551
10,10,0,4,2,0,9,5.7860891428571435,37.55102040816327
10,10,0,4,4,0,9,6.854836000000001,37.755102040816325
10,10,3,2,2,2,9,6.826489816326531,40.816326530612244
10,10,3,2,2,4,9,7.446423326530613,40.816326530612244
10,10,3,2,4,2,9,7.9371783061224495,41.0204081632653
10,10,3,2,4,4,9,8.55982018367347,41.22448979591836
10,10,3,4,2,2,9,7.191378530612246,40.61224489795919
10,10,3,4,2,4,9,7.802715918367348,40.61224489795919
10,10,3,4,4,2,9,8.282922775510205,40.408163265306115
10,10,3,4,4,4,9,8.907024816326532,40.61224489795919
10,10,5,2,2,2,9,8.023870795918366,40.816326530612244
10,10,5,2,2,4,9,9.055452591836733,41.22448979591836
10,10,5,2,4,2,9,9.137785775510203,40.816326530612244
10,10,5,2,4,4,9,10.170733530612244,41.22448979591836
10,10,5,4,2,2,9,8.376065510204082,40.408163265306115
10,10,5,4,2,4,9,9.393446040816327,40.816326530612244
10,10,5,4,4,2,9,9.489064734693876,40.20408163265306
10,10,5,4,4,4,9,10.52274257142857,40.816326530612244
10,10,10,2,2,2,9,10.984398918367347,40.816326530612244
10,10,10,2,2,4,9,13.039884877551021,41.0204081632653
10,10,10,2,4,2,9,12.103306714285713,40.816326530612244
10,10,10,2,4,4,9,14.16887251020408,40.816326530612244
10,10,10,4,2,2,9,11.302750816326531,40.408163265306115
10,10,10,4,2,4,9,13.324511714285714,40.61224489795919
10,10,10,4,4,2,9,12.472790612244898,40.20408163265306
10,10,10,4,4,4,9,14.534776653061224,40.408163265306115
