k1,k2,k3,t1,t2,t3,loop,cost,accuracy
5,10,3,2,2,4,9,0.275144258,70.61224489795919
5,10,3,2,4,2,9,0.287258059,70.61224489795919
5,10,3,2,4,4,9,0.294995811,70.61224489795919
5,10,3,4,2,2,9,0.285825406,72.24489795918367
5,10,3,4,2,4,9,0.290984582,72.24489795918367
5,10,3,4,4,2,9,0.30743254999999997,72.24489795918367
5,10,3,4,4,4,9,0.31360777399999995,72.24489795918367
5,10,5,2,2,2,9,0.28482707399999996,70.61224489795919
5,10,5,2,2,4,9,0.29692452199999997,70.61224489795919
5,10,5,2,4,2,9,0.306020539,70.61224489795919
5,10,5,2,4,4,9,0.318824363,70.61224489795919
5,10,5,4,2,2,9,0.29857458200000003,72.24489795918367
5,10,5,4,2,4,9,0.30724742200000005,72.24489795918367
5,10,5,4,4,2,9,0.32336143,72.24489795918367
5,10,5,4,4,4,9,0.33351179,72.24489795918367
5,10,10,2,2,2,9,0.326476946,71.22448979591837
5,10,10,2,2,4,9,0.35076899399999995,71.22448979591837
5,10,10,2,4,2,9,0.352232507,71.42857142857142
5,10,10,2,4,4,9,0.377823963,71.42857142857142
5,10,10,4,2,2,9,0.330786542,72.6530612244898
5,10,10,4,2,4,9,0.348599766,72.6530612244898
5,10,10,4,4,2,9,0.36350949400000004,72.85714285714285
5,10,10,4,4,4,9,0.38598399,72.85714285714285
10,-1,-1,2,0,0,9,0.319611784,72.44897959183673
10,-1,-1,4,0,0,9,0.373404696,74.48979591836735
10,-1,0,2,0,0,9,0.319611784,72.44897959183673
10,-1,0,4,0,0,9,0.373404696,74.48979591836735
10,-1,3,2,0,2,9,0.392064912,72.44897959183673
10,-1,3,2,0,4,9,0.4121875200000001,72.44897959183673
10,-1,3,4,0,2,9,0.442740864,74.28571428571429
10,-1,3,4,0,4,9,0.463986792,74.28571428571429
10,-1,5,2,0,2,9,0.439904176,72.6530612244898
10,-1,5,2,0,4,9,0.473087656,72.6530612244898
10,-1,5,4,0,2,9,0.492794384,74.28571428571429
10,-1,5,4,0,4,9,0.5308516560000001,74.28571428571429
10,-1,10,2,0,2,9,0.561759096,73.67346938775509
10,-1,10,2,0,4,9,0.6230802240000001,73.67346938775509
10,-1,10,4,0,2,9,0.6162887440000001,75.3061224489796
10,-1,10,4,0,4,9,0.681625488,75.3061224489796
10,0,-1,2,0,0,9,0.326301684,71.0204081632653
10,0,-1,4,0,0,9,0.379208151,72.44897959183673
10,1,0,2,2,0,9,0.32790233900000004,71.0204081632653
10,1,0,2,4,0,9,0.32968919399999996,71.0204081632653
10,1,0,4,2,0,9,0.380437736,72.44897959183673
10,1,0,4,4,0,9,0.381841551,72.44897959183673
10,1,3,2,2,2,9,0.32790233900000004,71.0204081632653
10,1,3,2,2,4,9,0.32790233900000004,71.0204081632653
10,1,3,2,4,2,9,0.32968919399999996,71.0204081632653
10,1,3,2,4,4,9,0.32968919399999996,71.0204081632653
10,1,3,4,2,2,9,0.380437736,72.44897959183673
10,1,3,4,2,4,9,0.380437736,72.44897959183673
10,1,3,4,4,2,9,0.381841551,72.44897959183673
10,1,3,4,4,4,9,0.381841551,72.44897959183673
10,1,5,2,2,2,9,0.32790233900000004,71.0204081632653
10,1,5,2,2,4,9,0.32790233900000004,71.0204081632653
10,1,5,2,4,2,9,0.32968919399999996,71.0204081632653
10,1,5,2,4,4,9,0.32968919399999996,71.0204081632653
10,1,5,4,2,2,9,0.380437736,72.44897959183673
10,1,5,4,2,4,9,0.380437736,72.44897959183673
10,1,5,4,4,2,9,0.381841551,72.44897959183673
10,1,5,4,4,4,9,0.381841551,72.44897959183673
10,1,10,2,2,2,9,0.32790233900000004,71.0204081632653
10,1,10,2,2,4,9,0.32790233900000004,71.0204081632653
10,1,10,2,4,2,9,0.32968919399999996,71.0204081632653
10,1,10,2,4,4,9,0.32968919399999996,71.0204081632653
10,1,10,4,2,2,9,0.380437736,72.44897959183673
10,1,10,4,2,4,9,0.380437736,72.44897959183673
10,1,10,4,4,2,9,0.381841551,72.44897959183673
10,1,10,4,4,4,9,0.381841551,72.44897959183673
10,3,-1,2,2,0,9,0.342378059,71.63265306122449
10,3,-1,2,4,0,9,0.347442034,71.63265306122449
10,3,-1,4,2,0,9,0.394387441,73.26530612244898
10,3,-1,4,4,0,9,0.39946006100000003,73.67346938775509
10,3,0,2,2,0,9,0.351951579,72.24489795918367
10,3,0,2,4,0,9,0.35659456200000006,71.83673469387755
10,3,0,4,2,0,9,0.40024692100000003,73.26530612244898
10,3,0,4,4,0,9,0.40632344500000006,73.67346938775509
10,3,3,2,2,2,9,0.379131875,72.24489795918367
10,3,3,2,2,4,9,0.387590171,72.24489795918367
10,3,3,2,4,2,9,0.38397928200000003,71.83673469387755
10,3,3,2,4,4,9,0.39689847399999995,71.83673469387755
10,3,3,4,2,2,9,0.41706636100000005,73.26530612244898
10,3,3,4,2,4,9,0.424146313,73.26530612244898
10,3,3,4,4,2,9,0.42687716500000006,73.87755102040816
10,3,3,4,4,4,9,0.438685181,73.87755102040816
10,3,5,2,2,2,9,0.402917923,72.24489795918367
10,3,5,2,2,4,9,0.417298443,72.24489795918367
10,3,5,2,4,2,9,0.407581146,71.83673469387755
10,3,5,2,4,4,9,0.427100602,71.83673469387755
10,3,5,4,2,2,9,0.43195692900000004,73.26530612244898
10,3,5,4,2,4,9,0.442412913,73.26530612244898
10,3,5,4,4,2,9,0.44435642900000005,73.87755102040816
10,3,5,4,4,4,9,0.46049175700000006,73.87755102040816
10,3,10,2,2,2,9,0.461520819,73.06122448979592
10,3,10,2,2,4,9,0.490603675,73.06122448979592
10,3,10,2,4,2,9,0.46749761800000006,72.44897959183673
10,3,10,2,4,4,9,0.502998578,72.44897959183673
10,3,10,4,2,2,9,0.46786471300000004,73.87755102040816
10,3,10,4,2,4,9,0.49076020100000006,73.87755102040816
10,3,10,4,4,2,9,0.48959080499999996,74.28571428571429
10,3,10,4,4,4,9,0.520094509,74.28571428571429
10,5,-1,2,2,0,9,0.356867079,72.0408163265306
10,5,-1,2,4,0,9,0.365216154,72.0408163265306
10,5,-1,4,2,0,9,0.40841960600000005,73.26530612244898
10,5,-1,4,4,0,9,0.41676469099999996,73.46938775510205
10,5,0,2,2,0,9,0.364708055,72.44897959183673
10,5,0,2,4,0,9,0.372943786,71.83673469387755
10,5,0,4,2,0,9,0.4135889020000001,73.26530612244898
10,5,0,4,4,0,9,0.424769611,73.46938775510205
10,5,3,2,2,2,9,0.387437575,72.44897959183673
10,5,3,2,2,4,9,0.39510043899999997,72.44897959183673
10,5,3,2,4,2,9,0.395942498,72.0408163265306
10,5,3,2,4,4,9,0.40398587399999997,72.0408163265306
10,5,3,4,2,2,9,0.428896414,73.46938775510205
10,5,3,4,2,4,9,0.43368924600000003,73.46938775510205
10,5,3,4,4,2,9,0.446367715,73.87755102040816
10,5,3,4,4,4,9,0.45686822700000007,73.87755102040816
10,5,5,2,2,2,9,0.40737195099999995,72.44897959183673
10,5,5,2,2,4,9,0.420380199,72.44897959183673
10,5,5,2,4,2,9,0.415437666,72.0408163265306
10,5,5,2,4,4,9,0.42915633799999997,72.0408163265306
10,5,5,4,2,2,9,0.441507958,73.46938775510205
10,5,5,4,2,4,9,0.449545262,73.46938775510205
10,5,5,4,4,2,9,0.467131931,73.87755102040816
10,5,5,4,4,4,9,0.483963515,73.87755102040816
10,5,10,2,2,2,9,0.456360847,73.06122448979592
10,5,10,2,2,4,9,0.48252711899999995,73.06122448979592
10,5,10,2,4,2,9,0.464418466,72.85714285714285
10,5,10,2,4,4,9,0.49182342600000006,72.85714285714285
10,5,10,4,2,2,9,0.47420163000000004,73.87755102040816
10,5,10,4,2,4,9,0.49098666199999996,73.87755102040816
10,5,10,4,4,2,9,0.518488907,74.28571428571429
10,5,10,4,4,4,9,0.549215251,74.28571428571429
10,10,-1,2,2,0,9,0.39523558400000003,72.44897959183673
10,10,-1,2,4,0,9,0.41176748399999996,72.44897959183673
10,10,-1,4,2,0,9,0.443975161,74.08163265306122
10,10,-1,4,4,0,9,0.458985541,74.28571428571429
10,10,0,2,2,0,9,0.40215159200000006,72.6530612244898
10,10,0,2,4,0,9,0.417758524,72.44897959183673
10,10,0,4,2,0,9,0.448379385,74.08163265306122
10,10,0,4,4,0,9,0.46415483700000004,74.08163265306122
10,10,3,2,2,2,9,0.422806512,72.6530612244898
10,10,3,2,2,4,9,0.42988241600000004,72.6530612244898
10,10,3,2,4,2,9,0.43629229199999997,72.44897959183673
10,10,3,2,4,4,9,0.44287434000000003,72.44897959183673
10,10,3,4,2,2,9,0.46173373700000003,74.08163265306122
10,10,3,4,2,4,9,0.46620070500000005,74.08163265306122
10,10,3,4,4,2,9,0.47905552500000004,74.08163265306122
10,10,3,4,4,4,9,0.48394753300000004,74.08163265306122
10,10,5,2,2,2,9,0.44066021600000005,72.6530612244898
10,10,5,2,2,4,9,0.45261193599999994,72.6530612244898
10,10,5,2,4,2,9,0.451854828,72.44897959183673
10,10,5,2,4,4,9,0.46291193999999997,72.44897959183673
10,10,5,4,2,2,9,0.47313290500000005,74.08163265306122
10,10,5,4,2,4,9,0.480558961,74.08163265306122
10,10,5,4,4,2,9,0.492221645,74.08163265306122
10,10,5,4,4,4,9,0.500354077,74.08163265306122
10,10,10,2,2,2,9,0.48416609600000005,73.26530612244898
10,10,10,2,2,4,9,0.5082233600000001,73.26530612244898
10,10,10,2,4,2,9,0.490444412,73.06122448979592
10,10,10,2,4,4,9,0.5125970919999999,73.06122448979592
10,10,10,4,2,2,9,0.501517481,74.48979591836735
10,10,10,4,2,4,9,0.517055729,74.48979591836735
10,10,10,4,4,2,9,0.525168317,74.6938775510204
10,10,10,4,4,4,9,0.5420059730000001,74.6938775510204
