k1,k2,k3,t1,t2,t3,loop,cost,accuracy
5,10,0,2,2,0,9,0.7918089699999998,69.79591836734694
5,10,0,2,4,0,9,0.9033670490000001,70.20408163265306
5,10,0,4,2,0,9,0.9994730299999999,72.24489795918367
5,10,0,4,4,0,9,1.1706570820000002,72.44897959183673
5,10,3,2,2,2,9,1.079988114,73.87755102040816
5,10,3,2,2,4,9,1.166829858,74.08163265306122
5,10,3,2,4,2,9,1.222321113,73.87755102040816
5,10,3,2,4,4,9,1.316718449,74.28571428571429
5,10,3,4,2,2,9,1.341765838,77.14285714285715
5,10,3,4,2,4,9,1.4417413179999998,77.55102040816327
5,10,3,4,4,2,9,1.6060518660000003,77.55102040816327
5,10,3,4,4,4,9,1.731041962,78.16326530612245
5,10,5,2,2,2,9,1.344555274,74.48979591836735
5,10,5,2,2,4,9,1.494260434,74.89795918367346
5,10,5,2,4,2,9,1.520227601,74.89795918367346
5,10,5,2,4,4,9,1.682453225,75.51020408163265
5,10,5,4,2,2,9,1.6589772379999999,77.9591836734694
5,10,5,4,2,4,9,1.830387774,78.57142857142857
5,10,5,4,4,2,9,2.016071762,78.77551020408163
5,10,5,4,4,4,9,2.228911554,79.59183673469387
5,10,10,2,2,2,9,2.01394065,76.53061224489795
5,10,10,2,2,4,9,2.2962420979999996,77.14285714285715
5,10,10,2,4,2,9,2.2656971609999994,77.3469387755102
5,10,10,2,4,4,9,2.5734301690000003,78.16326530612245
5,10,10,4,2,2,9,2.46339175,80.20408163265304
5,10,10,4,2,4,9,2.7888469020000004,81.22448979591837
5,10,10,4,4,2,9,3.0456198420000002,81.42857142857143
5,10,10,4,4,4,9,3.453982082,82.6530612244898
10,-1,-1,2,0,0,9,0.319611784,72.44897959183673
10,-1,-1,4,0,0,9,0.373404696,74.48979591836735
10,-1,0,2,0,0,9,0.319611784,72.44897959183673
10,-1,0,4,0,0,9,0.373404696,74.48979591836735
10,-1,3,2,0,2,9,0.9407854800000002,72.6530612244898
10,-1,3,2,0,4,9,1.06073784,74.28571428571429
10,-1,3,4,0,2,9,1.081790528,74.89795918367346
10,-1,3,4,0,4,9,1.220452744,76.73469387755102
10,-1,5,2,0,2,9,1.35699072,73.87755102040816
10,-1,5,2,0,4,9,1.561517944,76.12244897959182
10,-1,5,4,0,2,9,1.556467104,76.12244897959184
10,-1,5,4,0,4,9,1.7921011839999998,78.57142857142857
10,-1,10,2,0,2,9,2.4032610880000003,76.32653061224491
10,-1,10,2,0,4,9,2.795906968,79.38775510204081
10,-1,10,4,0,2,9,2.74601036,78.77551020408163
10,-1,10,4,0,4,9,3.2002323919999998,82.0408163265306
10,0,-1,2,0,0,9,0.37857267899999997,67.75510204081631
10,0,-1,4,0,0,9,0.439953906,69.38775510204081
10,1,0,2,2,0,9,0.45021091200000013,71.63265306122449
10,1,0,2,4,0,9,0.49595140100000007,69.59183673469389
10,1,0,4,2,0,9,0.516183976,73.46938775510205
10,1,0,4,4,0,9,0.5842532690000001,71.42857142857143
10,1,3,2,2,2,9,0.6148025920000001,74.08163265306122
10,1,3,2,2,4,9,0.6669651200000001,74.08163265306122
10,1,3,2,4,2,9,0.728075865,73.46938775510205
10,1,3,2,4,4,9,0.799154697,73.67346938775509
10,1,3,4,2,2,9,0.6865096480000001,76.32653061224491
10,1,3,4,2,4,9,0.7404229360000001,76.32653061224491
10,1,3,4,4,2,9,0.869339741,75.71428571428571
10,1,3,4,4,4,9,0.955896101,75.91836734693878
10,1,5,2,2,2,9,0.7676611440000001,74.6938775510204
10,1,5,2,2,4,9,0.859532528,74.6938775510204
10,1,5,2,4,2,9,0.9453603609999998,74.6938775510204
10,1,5,2,4,4,9,1.0683932489999999,75.10204081632652
10,1,5,4,2,2,9,0.8451912480000001,76.93877551020408
10,1,5,4,2,4,9,0.9398820640000001,76.93877551020408
10,1,5,4,4,2,9,1.1370542209999999,76.93877551020408
10,1,5,4,4,4,9,1.285678565,77.3469387755102
10,1,10,2,2,2,9,1.154550768,76.53061224489795
10,1,10,2,2,4,9,1.3340775440000001,76.93877551020407
10,1,10,2,4,2,9,1.493498017,77.55102040816327
10,1,10,2,4,4,9,1.7353093450000001,78.36734693877551
10,1,10,4,2,2,9,1.2481575040000001,78.77551020408163
10,1,10,4,2,4,9,1.4332118240000002,79.18367346938776
10,1,10,4,4,2,9,1.8135235969999999,80.0
10,1,10,4,4,4,9,2.105955165,81.0204081632653
10,3,-1,2,2,0,9,0.515105159,67.55102040816328
10,3,-1,2,4,0,9,0.5512339439999999,70.81632653061224
10,3,-1,4,2,0,9,0.5918379109999999,69.18367346938776
10,3,-1,4,4,0,9,0.6337003259999999,72.6530612244898
10,3,0,2,2,0,9,0.611888791,70.81632653061224
10,3,0,2,4,0,9,0.6855081279999999,71.63265306122449
10,3,0,4,2,0,9,0.690428975,72.44897959183673
10,3,0,4,4,0,9,0.794575942,73.46938775510205
10,3,3,2,2,2,9,0.863020639,73.06122448979592
10,3,3,2,2,4,9,0.943628463,73.26530612244898
10,3,3,2,4,2,9,1.0249653119999997,74.89795918367346
10,3,3,2,4,4,9,1.125165456,75.71428571428571
10,3,3,4,2,2,9,0.947183495,74.89795918367346
10,3,3,4,2,4,9,1.0293943269999999,75.10204081632654
10,3,3,4,4,2,9,1.194362494,76.93877551020408
10,3,3,4,4,4,9,1.3120257100000001,77.75510204081633
10,3,5,2,2,2,9,1.096250207,74.08163265306122
10,3,5,2,2,4,9,1.231852135,74.6938775510204
10,3,5,2,4,2,9,1.3469634719999999,76.12244897959184
10,3,5,2,4,4,9,1.5187605919999998,77.14285714285715
10,3,5,4,2,2,9,1.185527711,75.91836734693878
10,3,5,4,2,4,9,1.323942999,76.53061224489795
10,3,5,4,4,2,9,1.5736823580000001,78.16326530612245
10,3,5,4,4,4,9,1.7745400700000002,79.18367346938776
10,3,10,2,2,2,9,1.6891040950000002,76.12244897959184
10,3,10,2,2,4,9,1.9462451990000003,76.93877551020408
10,3,10,2,4,2,9,2.152952656,78.36734693877551
10,3,10,2,4,4,9,2.4796829280000003,79.79591836734694
10,3,10,4,2,2,9,1.791654991,78.16326530612245
10,3,10,4,2,4,9,2.0541758870000004,79.18367346938776
10,3,10,4,4,2,9,2.5271887580000003,80.61224489795919
10,3,10,4,4,4,9,2.9113075259999994,82.0408163265306
10,5,-1,2,2,0,9,0.646378154,70.81632653061224
10,5,-1,2,4,0,9,0.706377779,74.28571428571429
10,5,-1,4,2,0,9,0.7390409809999998,72.24489795918367
10,5,-1,4,4,0,9,0.8087057160000001,75.71428571428571
10,5,0,2,2,0,9,0.7581272419999999,70.61224489795919
10,5,0,2,4,0,9,0.851356899,70.81632653061224
10,5,0,4,2,0,9,0.8531115969999998,72.85714285714285
10,5,0,4,4,0,9,0.9819985720000001,72.85714285714285
10,5,3,2,2,2,9,1.044642658,74.08163265306122
10,5,3,2,2,4,9,1.1318143139999999,74.28571428571429
10,5,3,2,4,2,9,1.214073891,74.6938775510204
10,5,3,2,4,4,9,1.318844227,75.71428571428571
10,5,3,4,2,2,9,1.148044829,76.53061224489795
10,5,3,4,2,4,9,1.237572421,76.73469387755102
10,5,3,4,4,2,9,1.4102061320000001,76.93877551020408
10,5,3,4,4,4,9,1.53380574,78.16326530612245
10,5,5,2,2,2,9,1.309278634,75.10204081632652
10,5,5,2,2,4,9,1.459161906,75.71428571428571
10,5,5,2,4,2,9,1.5565124270000001,75.91836734693878
10,5,5,2,4,4,9,1.7359278829999998,77.14285714285715
10,5,5,4,2,2,9,1.420313309,77.55102040816327
10,5,5,4,2,4,9,1.574248629,78.16326530612245
10,5,5,4,4,2,9,1.8150628039999999,78.16326530612245
10,5,5,4,4,4,9,2.0257328680000004,79.59183673469387
10,5,10,2,2,2,9,1.9818578819999997,77.14285714285715
10,5,10,2,2,4,9,2.2648090339999998,77.9591836734694
10,5,10,2,4,2,9,2.418827507,78.36734693877551
10,5,10,2,4,4,9,2.760968515,80.0
10,5,10,4,2,2,9,2.111217853,79.79591836734694
10,5,10,4,2,4,9,2.4020423650000002,80.61224489795919
10,5,10,4,4,2,9,2.8364460680000003,80.81632653061223
10,5,10,4,4,4,9,3.2404344439999995,82.6530612244898
10,10,-1,2,2,0,9,0.9687668289999999,73.67346938775509
10,10,-1,2,4,0,9,1.0867085689999998,77.14285714285715
10,10,-1,4,2,0,9,1.1028318910000001,74.89795918367348
10,10,-1,4,4,0,9,1.2405201410000002,77.9591836734694
10,10,0,2,2,0,9,1.103221149,70.20408163265306
10,10,0,2,4,0,9,1.245254561,70.20408163265306
10,10,0,4,2,0,9,1.2455178190000002,72.24489795918367
10,10,0,4,4,0,9,1.4300697650000003,72.24489795918367
10,10,3,2,2,2,9,1.443617469,74.89795918367346
10,10,3,2,2,4,9,1.542076973,75.3061224489796
10,10,3,2,4,2,9,1.6388719610000002,74.6938775510204
10,10,3,2,4,4,9,1.750011825,75.71428571428571
10,10,3,4,2,2,9,1.606326179,77.3469387755102
10,10,3,4,2,4,9,1.7103901389999998,77.75510204081633
10,10,3,4,4,2,9,1.8957779970000004,76.93877551020408
10,10,3,4,4,4,9,2.027273229,78.16326530612245
10,10,5,2,2,2,9,1.7588089169999999,75.71428571428571
10,10,5,2,2,4,9,1.9276570690000001,76.32653061224491
10,10,5,2,4,2,9,2.010591705,75.91836734693878
10,10,5,2,4,4,9,2.2004732650000003,77.14285714285715
10,10,5,4,2,2,9,1.9418729950000002,78.16326530612245
10,10,5,4,2,4,9,2.120080123,78.77551020408163
10,10,5,4,4,2,9,2.336538405,78.16326530612245
10,10,5,4,4,4,9,2.5601802850000004,79.59183673469387
10,10,10,2,2,2,9,2.556017989,77.75510204081633
10,10,10,2,2,4,9,2.876749125,78.77551020408163
10,10,10,2,4,2,9,2.940490169,78.36734693877551
10,10,10,2,4,4,9,3.303715185,80.0
10,10,10,4,2,2,9,2.7886255390000003,80.40816326530611
10,10,10,4,2,4,9,3.1277123309999997,81.42857142857143
10,10,10,4,4,2,9,3.4394706530000003,80.81632653061223
10,10,10,4,4,4,9,3.8696010130000005,82.6530612244898
