k1,k2,k3,t1,t2,t3,loop,cost,accuracy
5,5,5,2,4,4,9,3.7604507142857146,70.40816326530613
5,5,5,4,2,2,9,4.056172897959184,71.42857142857142
5,5,5,4,2,4,9,4.216812408163265,71.42857142857142
5,5,5,4,4,2,9,4.115357897959183,71.63265306122449
5,5,5,4,4,4,9,4.275997408163266,71.63265306122449
5,5,10,2,2,2,9,4.130681591836734,70.61224489795919
5,5,10,2,2,4,9,4.456462979591836,70.61224489795919
5,5,10,2,4,2,9,4.184953734693877,70.81632653061224
5,5,10,2,4,4,9,4.510735122448979,70.81632653061224
5,5,10,4,2,2,9,4.6413154285714295,71.83673469387755
5,5,10,4,2,4,9,4.967096816326531,71.83673469387755
5,5,10,4,4,2,9,4.700500428571429,72.0408163265306
5,5,10,4,4,4,9,5.02628181632653,72.0408163265306
5,10,-1,2,2,0,9,3.2082676122448976,70.40816326530613
5,10,-1,2,4,0,9,3.313989040816327,70.40816326530613
5,10,-1,4,2,0,9,3.785645734693877,71.63265306122449
5,10,-1,4,4,0,9,3.90233287755102,71.83673469387755
5,10,0,2,2,0,9,3.2981497346938777,70.40816326530613
5,10,0,2,4,0,9,3.3926358979591837,70.40816326530613
5,10,0,4,2,0,9,3.875527857142857,71.63265306122449
5,10,0,4,4,0,9,3.9809797346938773,71.83673469387755
5,10,3,2,2,2,9,3.5699853265306127,70.40816326530613
5,10,3,2,2,4,9,3.6671786326530613,70.40816326530613
5,10,3,2,4,2,9,3.626882918367347,70.40816326530613
5,10,3,2,4,4,9,3.7099495306122448,70.40816326530613
5,10,3,4,2,2,9,4.147363448979592,71.63265306122449
5,10,3,4,2,4,9,4.244556755102041,71.63265306122449
5,10,3,4,4,2,9,4.21522675510204,71.83673469387755
5,10,3,4,4,4,9,4.298293367346938,71.83673469387755
5,10,5,2,2,2,9,3.8036540612244893,70.40816326530613
5,10,5,2,2,4,9,3.964293571428571,70.40816326530613
5,10,5,2,4,2,9,3.8330004693877555,70.40816326530613
5,10,5,2,4,4,9,3.9681954081632655,70.40816326530613
5,10,5,4,2,2,9,4.38103218367347,71.63265306122449
5,10,5,4,2,4,9,4.54167169387755,71.63265306122449
5,10,5,4,4,2,9,4.4213443061224496,71.83673469387755
5,10,5,4,4,4,9,4.556539244897959,71.83673469387755
5,10,10,2,2,2,9,4.388796591836735,70.81632653061224
5,10,10,2,2,4,9,4.714577979591837,70.81632653061224
5,10,10,2,4,2,9,4.34003312244898,70.81632653061224
5,10,10,2,4,4,9,4.6193864285714294,70.81632653061224
5,10,10,4,2,2,9,4.966174714285714,72.0408163265306
5,10,10,4,2,4,9,5.291956102040816,72.0408163265306
5,10,10,4,4,2,9,4.928376959183673,72.24489795918367
5,10,10,4,4,4,9,5.207730265306123,72.24489795918367
10,-1,-1,2,0,0,9,5.369972795918367,72.44897959183673
10,-1,-1,4,0,0,9,6.273777000000001,74.48979591836735
10,-1,0,2,0,0,9,5.369972795918367,72.44897959183673
10,-1,0,4,0,0,9,6.273777000000001,74.48979591836735
10,-1,3,2,0,2,9,5.742306183673469,72.0408163265306
10,-1,3,2,0,4,9,5.8371863469387755,72.0408163265306
10,-1,3,4,0,2,9,6.648051775510203,74.28571428571429
10,-1,3,4,0,4,9,6.77655512244898,74.28571428571429
10,-1,5,2,0,2,9,5.971472551020407,72.0408163265306
10,-1,5,2,0,4,9,6.1294684693877555,72.0408163265306
10,-1,5,4,0,2,9,6.8859750408163265,74.28571428571429
10,-1,5,4,0,4,9,7.078502877551021,74.28571428571429
10,-1,10,2,0,2,9,6.5493038979591836,72.44897959183673
10,-1,10,2,0,4,9,6.877604959183673,72.44897959183673
10,-1,10,4,0,2,9,7.456660428571428,74.6938775510204
10,-1,10,4,0,4,9,7.822178306122449,74.6938775510204
10,0,-1,2,0,0,9,5.400915653061224,72.0408163265306
10,0,-1,4,0,0,9,6.304421285714286,74.28571428571429
10,1,0,2,2,0,9,5.409601367346939,72.0408163265306
10,1,0,2,4,0,9,5.418395653061224,72.0408163265306
10,1,0,4,2,0,9,6.313663428571428,74.28571428571429
10,1,0,4,4,0,9,6.322987,74.28571428571429
10,1,3,2,2,2,9,5.409601367346939,72.0408163265306
10,1,3,2,2,4,9,5.409601367346939,72.0408163265306
10,1,3,2,4,2,9,5.418395653061224,72.0408163265306
10,1,3,2,4,4,9,5.418395653061224,72.0408163265306
10,1,3,4,2,2,9,6.313663428571428,74.28571428571429
10,1,3,4,2,4,9,6.313663428571428,74.28571428571429
10,1,3,4,4,2,9,6.322987,74.28571428571429
10,1,3,4,4,4,9,6.322987,74.28571428571429
10,1,5,2,2,2,9,5.409601367346939,72.0408163265306
10,1,5,2,2,4,9,5.409601367346939,72.0408163265306
10,1,5,2,4,2,9,5.418395653061224,72.0408163265306
10,1,5,2,4,4,9,5.418395653061224,72.0408163265306
10,1,5,4,2,2,9,6.313663428571428,74.28571428571429
10,1,5,4,2,4,9,6.313663428571428,74.28571428571429
10,1,5,4,4,2,9,6.322987,74.28571428571429
10,1,5,4,4,4,9,6.322987,74.28571428571429
10,1,10,2,2,2,9,5.409601367346939,72.0408163265306
10,1,10,2,2,4,9,5.409601367346939,72.0408163265306
10,1,10,2,4,2,9,5.418395653061224,72.0408163265306
10,1,10,2,4,4,9,5.418395653061224,72.0408163265306
10,1,10,4,2,2,9,6.313663428571428,74.28571428571429
10,1,10,4,2,4,9,6.313663428571428,74.28571428571429
10,1,10,4,4,2,9,6.322987,74.28571428571429
10,1,10,4,4,4,9,6.322987,74.28571428571429
10,3,-1,2,2,0,9,5.479942081632653,72.0408163265306
10,3,-1,2,4,0,9,5.500217795918368,72.0408163265306
10,3,-1,4,2,0,9,6.386501285714285,74.28571428571429
10,3,-1,4,4,0,9,6.411391285714284,74.28571428571429
10,3,0,2,2,0,9,5.569824204081634,72.0408163265306
10,3,0,2,4,0,9,5.556394122448979,72.0408163265306
10,3,0,4,2,0,9,6.465148142857143,74.28571428571429
10,3,0,4,4,0,9,6.456332346938776,74.28571428571429
10,3,3,2,2,2,9,5.852275469387754,72.0408163265306
10,3,3,2,2,4,9,5.947155632653061,72.0408163265306
10,3,3,2,4,2,9,5.728888489795918,72.0408163265306
10,3,3,2,4,4,9,5.794234775510205,72.0408163265306
10,3,3,4,2,2,9,6.710010836734693,74.28571428571429
10,3,3,4,2,4,9,6.790764306122449,74.28571428571429
10,3,3,4,4,2,9,6.591238142857143,74.28571428571429
10,3,3,4,4,4,9,6.642457734693878,74.28571428571429
10,3,5,2,2,2,9,6.081441836734695,72.0408163265306
10,3,5,2,2,4,9,6.23943775510204,72.0408163265306
10,3,5,2,4,2,9,5.8675118367346935,72.0408163265306
10,3,5,2,4,4,9,5.969290122448979,72.0408163265306
10,3,5,4,2,2,9,6.911626020408163,74.28571428571429
10,3,5,4,2,4,9,7.044177367346939,74.28571428571429
10,3,5,4,4,2,9,6.702310306122449,74.28571428571429
10,3,5,4,4,4,9,6.778644020408163,74.28571428571429
10,3,10,2,2,2,9,6.659273183673468,72.44897959183673
10,3,10,2,2,4,9,6.98757424489796,72.44897959183673
10,3,10,2,4,2,9,6.239803918367348,72.24489795918367
10,3,10,2,4,4,9,6.456991510204081,72.24489795918367
10,3,10,4,2,2,9,7.411347489795919,74.6938775510204
10,3,10,4,2,4,9,7.6932204693877555,74.6938775510204
10,3,10,4,4,2,9,6.996492510204081,74.48979591836735
10,3,10,4,4,4,9,7.167252020408163,74.48979591836735
10,5,-1,2,2,0,9,5.548817081632652,72.0408163265306
10,5,-1,2,4,0,9,5.5849035102040805,72.0408163265306
10,5,-1,4,2,0,9,6.456665571428572,74.28571428571429
10,5,-1,4,4,0,9,6.496714857142857,74.28571428571429
10,5,0,2,2,0,9,5.638699204081632,72.0408163265306
10,5,0,2,4,0,9,5.674785632653062,72.0408163265306
10,5,0,4,2,0,9,6.5353124285714275,74.28571428571429
10,5,0,4,4,0,9,6.575361714285714,74.28571428571429
10,5,3,2,2,2,9,5.921150469387754,72.0408163265306
10,5,3,2,2,4,9,6.0160306326530595,72.0408163265306
10,5,3,2,4,2,9,5.957236897959183,72.0408163265306
10,5,3,2,4,4,9,6.0521170612244894,72.0408163265306
10,5,3,4,2,2,9,6.780175122448979,74.28571428571429
10,5,3,4,2,4,9,6.860928591836735,74.28571428571429
10,5,3,4,4,2,9,6.820224408163265,74.28571428571429
10,5,3,4,4,4,9,6.900977877551021,74.28571428571429
10,5,5,2,2,2,9,6.150316836734693,72.0408163265306
10,5,5,2,2,4,9,6.308312755102041,72.0408163265306
10,5,5,2,4,2,9,6.186403265306122,72.0408163265306
10,5,5,2,4,4,9,6.3443991836734694,72.0408163265306
10,5,5,4,2,2,9,6.981790306122448,74.28571428571429
10,5,5,4,2,4,9,7.114341653061224,74.28571428571429
10,5,5,4,4,2,9,7.021839591836734,74.28571428571429
10,5,5,4,4,4,9,7.154390938775511,74.28571428571429
10,5,10,2,2,2,9,6.728148183673469,72.44897959183673
10,5,10,2,2,4,9,7.0564492448979586,72.44897959183673
10,5,10,2,4,2,9,6.7642346122448975,72.44897959183673
10,5,10,2,4,4,9,7.092535673469387,72.44897959183673
10,5,10,4,2,2,9,7.481511775510205,74.6938775510204
10,5,10,4,2,4,9,7.763384755102041,74.6938775510204
10,5,10,4,4,2,9,7.521561061224489,74.6938775510204
10,5,10,4,4,4,9,7.8034340408163265,74.6938775510204
10,10,-1,2,2,0,9,5.715216367346939,72.0408163265306
10,10,-1,2,4,0,9,5.791962795918367,72.0408163265306
10,10,-1,4,2,0,9,6.627964142857143,74.28571428571429
10,10,-1,4,4,0,9,6.711536999999999,74.28571428571429
10,10,0,2,2,0,9,5.805098489795919,72.0408163265306
10,10,0,2,4,0,9,5.870609653061225,72.0408163265306
10,10,0,4,2,0,9,6.7066110000000005,74.28571428571429
10,10,0,4,4,0,9,6.790183857142858,74.28571428571429
10,10,3,2,2,2,9,6.087549755102041,72.0408163265306
10,10,3,2,2,4,9,6.182429918367348,72.0408163265306
10,10,3,2,4,2,9,6.115472346938776,72.0408163265306
10,10,3,2,4,4,9,6.196225816326531,72.0408163265306
10,10,3,4,2,2,9,6.951473693877551,74.28571428571429
10,10,3,4,2,4,9,7.032227163265306,74.28571428571429
10,10,3,4,4,2,9,7.035046551020408,74.28571428571429
10,10,3,4,4,4,9,7.115800020408163,74.28571428571429
10,10,5,2,2,2,9,6.31671612244898,72.0408163265306
10,10,5,2,2,4,9,6.474712040816327,72.0408163265306
10,10,5,2,4,2,9,6.317087530612245,72.0408163265306
10,10,5,2,4,4,9,6.4496388775510205,72.0408163265306
10,10,5,4,2,2,9,7.15308887755102,74.28571428571429
10,10,5,4,2,4,9,7.2856402244897955,74.28571428571429
10,10,5,4,4,2,9,7.236661734693877,74.28571428571429
10,10,5,4,4,4,9,7.369213081632653,74.28571428571429
10,10,10,2,2,2,9,6.8945474693877555,72.44897959183673
10,10,10,2,2,4,9,7.222848530612245,72.44897959183673
10,10,10,2,4,2,9,6.816809,72.44897959183673
10,10,10,2,4,4,9,7.098681979591837,72.44897959183673
10,10,10,4,2,2,9,7.652810346938775,74.6938775510204
10,10,10,4,2,4,9,7.934683326530612,74.6938775510204
10,10,10,4,4,2,9,7.736383204081632,74.6938775510204
10,10,10,4,4,4,9,8.018256183673468,74.6938775510204
