k1,k2,k3,t1,t2,t3,loop,cost,accuracy
5,10,0,2,2,0,9,0.9843277579999998,73.56521739130434
5,10,0,2,4,0,9,1.065163957,74.52173913043478
5,10,0,4,2,0,9,1.016475585,76.69565217391305
5,10,0,4,4,0,9,1.107212028,77.47826086956522
5,10,3,2,2,2,9,1.1717623019999999,74.0
5,10,3,2,2,4,9,1.2158733579999998,74.0
5,10,3,2,4,2,9,1.2277660449999999,74.60869565217392
5,10,3,2,4,4,9,1.268636677,74.60869565217392
5,10,3,4,2,2,9,1.2013882249999999,76.8695652173913
5,10,3,4,2,4,9,1.2453879609999998,76.78260869565217
5,10,3,4,4,2,9,1.293195364,77.30434782608697
5,10,3,4,4,4,9,1.340611612,77.21739130434783
5,10,5,2,2,2,9,1.3419078379999998,74.0
5,10,5,2,2,4,9,1.416069222,73.82608695652173
5,10,5,2,4,2,9,1.3759633249999998,74.69565217391305
5,10,5,2,4,4,9,1.4435568289999998,74.52173913043478
5,10,5,4,2,2,9,1.3685746730000001,76.95652173913044
5,10,5,4,2,4,9,1.4421086170000001,76.69565217391305
5,10,5,4,4,2,9,1.461082116,77.47826086956522
5,10,5,4,4,4,9,1.5395768840000001,77.21739130434783
5,10,10,2,2,2,9,1.7832005579999999,74.43478260869566
5,10,10,2,2,4,9,1.9321042139999998,74.52173913043478
5,10,10,2,4,2,9,1.7599424369999996,74.78260869565216
5,10,10,2,4,4,9,1.894686189,74.8695652173913
5,10,10,4,2,2,9,1.805556273,77.39130434782608
5,10,10,4,2,4,9,1.9523448490000004,77.21739130434783
5,10,10,4,4,2,9,1.893677708,77.65217391304347
5,10,10,4,4,4,9,2.0487161080000003,77.30434782608697
10,-1,-1,2,0,0,9,0.6621523599999998,69.73913043478261
10,-1,-1,4,0,0,9,0.7898057199999999,73.47826086956522
10,-1,0,2,0,0,9,0.6621523599999998,69.73913043478261
10,-1,0,4,0,0,9,0.7898057199999999,73.47826086956522
10,-1,3,2,0,2,9,1.153563368,73.91304347826086
10,-1,3,2,0,4,9,1.23504556,73.82608695652173
10,-1,3,4,0,2,9,1.230912232,76.8695652173913
10,-1,3,4,0,4,9,1.3089414799999999,76.78260869565217
10,-1,5,2,0,2,9,1.471989168,74.26086956521739
10,-1,5,2,0,4,9,1.606441464,74.08695652173914
10,-1,5,4,0,2,9,1.520334112,77.21739130434783
10,-1,5,4,0,4,9,1.6496090159999999,76.8695652173913
10,-1,10,2,0,2,9,2.281967656,75.30434782608695
10,-1,10,2,0,4,9,2.5498055999999996,75.21739130434784
10,-1,10,4,0,2,9,2.256309088,78.0
10,-1,10,4,0,4,9,2.513583776,77.56521739130434
10,0,-1,2,0,0,9,0.7114966899999997,71.1304347826087
10,0,-1,4,0,0,9,0.8358489899999998,73.91304347826086
10,1,0,2,2,0,9,0.7729924679999999,72.43478260869566
10,1,0,2,4,0,9,0.7988291409999996,73.21739130434783
10,1,0,4,2,0,9,0.8875738349999998,74.95652173913044
10,1,0,4,4,0,9,0.9155260319999997,75.82608695652173
10,1,3,2,2,2,9,0.8973976279999999,72.43478260869566
10,1,3,2,2,4,9,0.9248086600000001,72.43478260869566
10,1,3,2,4,2,9,0.9445935729999998,73.30434782608695
10,1,3,2,4,4,9,0.9834240129999996,73.21739130434783
10,1,3,4,2,2,9,0.992991851,74.60869565217392
10,1,3,4,2,4,9,1.0168932669999997,74.60869565217392
10,1,3,4,4,2,9,1.0564004799999998,75.82608695652173
10,1,3,4,4,4,9,1.0942270159999998,75.73913043478261
10,1,5,2,2,2,9,1.0106100679999999,72.52173913043478
10,1,5,2,2,4,9,1.0572551719999999,72.34782608695653
10,1,5,2,4,2,9,1.0748319009999996,73.30434782608695
10,1,5,2,4,4,9,1.1386546929999997,72.95652173913044
10,1,5,4,2,2,9,1.0888970669999998,74.78260869565217
10,1,5,4,2,4,9,1.129751507,74.60869565217392
10,1,5,4,4,2,9,1.183094784,75.91304347826086
10,1,5,4,4,4,9,1.245393504,75.56521739130434
10,1,10,2,2,2,9,1.3094314040000001,73.04347826086956
10,1,10,2,2,4,9,1.402298596,72.95652173913044
10,1,10,2,4,2,9,1.4227413089999998,73.91304347826086
10,1,10,2,4,4,9,1.5494153729999998,73.56521739130434
10,1,10,4,2,2,9,1.345926851,75.21739130434783
10,1,10,4,2,4,9,1.427649899,75.1304347826087
10,1,10,4,4,2,9,1.519311544,76.43478260869566
10,1,10,4,4,4,9,1.643281544,76.08695652173914
10,3,-1,2,2,0,9,0.8149567249999999,71.47826086956522
10,3,-1,2,4,0,9,0.8394367049999999,71.73913043478261
10,3,-1,4,2,0,9,0.9294557199999999,75.04347826086956
10,3,-1,4,4,0,9,0.9526861649999998,75.1304347826087
10,3,0,2,2,0,9,0.9050186529999997,73.30434782608695
10,3,0,2,4,0,9,0.9222729529999999,73.91304347826086
10,3,0,4,2,0,9,1.0049306799999997,76.8695652173913
10,3,0,4,4,0,9,1.031599901,77.21739130434783
10,3,3,2,2,2,9,1.1188785409999997,73.73913043478261
10,3,3,2,2,4,9,1.1694906849999998,73.73913043478261
10,3,3,2,4,2,9,1.120714009,74.08695652173914
10,3,3,2,4,4,9,1.1687900809999998,74.08695652173914
10,3,3,4,2,2,9,1.184340064,77.04347826086956
10,3,3,4,2,4,9,1.227420904,77.04347826086956
10,3,3,4,4,2,9,1.222143309,77.1304347826087
10,3,3,4,4,4,9,1.269836845,77.13043478260869
10,3,5,2,2,2,9,1.3170038529999997,73.91304347826086
10,3,5,2,2,4,9,1.400595053,73.73913043478261
10,3,5,2,4,2,9,1.302412537,74.08695652173914
10,3,5,2,4,4,9,1.3812493609999998,74.0
10,3,5,4,2,2,9,1.348642312,77.21739130434783
10,3,5,4,2,4,9,1.4202656,76.95652173913044
10,3,5,4,4,2,9,1.3969804769999998,77.21739130434783
10,3,5,4,4,4,9,1.475782893,77.04347826086956
10,3,10,2,2,2,9,1.8261835569999998,74.60869565217392
10,3,10,2,2,4,9,1.993728253,74.60869565217392
10,3,10,2,4,2,9,1.7679993289999998,74.60869565217392
10,3,10,2,4,4,9,1.925037441,74.78260869565217
10,3,10,4,2,2,9,1.776153616,77.73913043478261
10,3,10,4,2,4,9,1.9195418719999997,77.65217391304347
10,3,10,4,4,2,9,1.8468104289999998,77.65217391304347
10,3,10,4,4,4,9,2.003664357,77.56521739130434
10,5,-1,2,2,0,9,0.9191336299999999,72.34782608695653
10,5,-1,2,4,0,9,0.9611330349999998,72.52173913043478
10,5,-1,4,2,0,9,1.0228822349999998,75.73913043478261
10,5,-1,4,4,0,9,1.06293186,75.91304347826086
10,5,0,2,2,0,9,1.0089749419999998,73.73913043478261
10,5,0,2,4,0,9,1.039915211,74.0
10,5,0,4,2,0,9,1.0977236829999997,77.21739130434783
10,5,0,4,4,0,9,1.13918606,77.39130434782608
10,5,3,2,2,2,9,1.2259821499999999,74.34782608695653
10,5,3,2,2,4,9,1.2765760779999997,74.34782608695653
10,5,3,2,4,2,9,1.2298392749999998,74.26086956521739
10,5,3,2,4,4,9,1.2761848269999998,74.26086956521739
10,5,3,4,2,2,9,1.2752993229999998,77.30434782608697
10,5,3,4,2,4,9,1.3183720669999999,77.30434782608697
10,5,3,4,4,2,9,1.3220402919999998,77.39130434782608
10,5,3,4,4,4,9,1.368027596,77.39130434782608
10,5,5,2,2,2,9,1.42349419,74.34782608695653
10,5,5,2,2,4,9,1.5071157499999996,74.26086956521739
10,5,5,2,4,2,9,1.402188947,74.17391304347827
10,5,5,2,4,4,9,1.4787001949999998,74.0
10,5,5,4,2,2,9,1.438117979,77.47826086956522
10,5,5,4,2,4,9,1.509573275,77.21739130434783
10,5,5,4,4,2,9,1.4897671479999999,77.3913043478261
10,5,5,4,4,4,9,1.56593634,77.1304347826087
10,5,10,2,2,2,9,1.9284862379999999,75.21739130434784
10,5,10,2,2,4,9,2.095445998,75.21739130434783
10,5,10,2,4,2,9,1.8479789949999998,74.69565217391305
10,5,10,2,4,4,9,2.000367979,74.69565217391305
10,5,10,4,2,2,9,1.8601280510000002,78.08695652173914
10,5,10,4,2,4,9,2.002625747,78.0
10,5,10,4,4,2,9,1.9229679160000002,77.82608695652173
10,5,10,4,4,4,9,2.075107948,77.65217391304347
10,10,-1,2,2,0,9,1.1787901949999997,73.91304347826086
10,10,-1,2,4,0,9,1.261482945,74.17391304347827
10,10,-1,4,2,0,9,1.2568212549999995,77.21739130434783
10,10,-1,4,4,0,9,1.33568693,77.1304347826087
10,10,0,2,2,0,9,1.2593474189999998,74.60869565217392
10,10,0,2,4,0,9,1.329062281,75.3913043478261
10,10,0,4,2,0,9,1.3285153829999996,78.0
10,10,0,4,4,0,9,1.405371226,78.34782608695653
10,10,3,2,2,2,9,1.4509979549999996,74.78260869565217
10,10,3,2,2,4,9,1.4967423789999998,74.78260869565216
10,10,3,2,4,2,9,1.4890898409999997,75.21739130434784
10,10,3,2,4,4,9,1.530083937,75.21739130434783
10,10,3,4,2,2,9,1.4968878949999995,77.91304347826087
10,10,3,4,2,4,9,1.5375196949999996,77.91304347826087
10,10,3,4,4,2,9,1.571254218,78.0
10,10,3,4,4,4,9,1.614171114,78.0
10,10,5,2,2,2,9,1.624315099,74.78260869565216
10,10,5,2,2,4,9,1.7006563309999996,74.6086956521739
10,10,5,2,4,2,9,1.6358399609999998,75.30434782608695
10,10,5,2,4,4,9,1.7031926090000002,75.1304347826087
10,10,5,4,2,2,9,1.6501897029999995,78.0
10,10,5,4,2,4,9,1.7181090709999995,77.82608695652173
10,10,5,4,4,2,9,1.7231554179999997,78.17391304347827
10,10,5,4,4,4,9,1.793825402,78.0
10,10,10,2,2,2,9,2.073831331,75.30434782608695
10,10,10,2,2,4,9,2.226675715,75.30434782608695
10,10,10,2,4,2,9,2.0153419849999996,75.47826086956522
10,10,10,2,4,4,9,2.149241729,75.47826086956522
10,10,10,4,2,2,9,2.0497920709999993,78.43478260869566
10,10,10,4,2,4,9,2.1860376309999996,78.43478260869566
10,10,10,4,4,2,9,2.113508106,78.34782608695653
10,10,10,4,4,4,9,2.254352194,78.17391304347827
