k1,k2,k3,t1,t2,t3,loop,cost,accuracy
5,10,-1,2,2,0,9,0.503554391,69.47826086956522
5,10,-1,2,4,0,9,0.5301796609999999,69.65217391304348
5,10,-1,4,2,0,9,0.5664168980000001,72.34782608695653
5,10,-1,4,4,0,9,0.593494368,72.34782608695653
5,10,0,2,2,0,9,0.5168358789999999,69.91304347826087
5,10,0,2,4,0,9,0.5397936609999999,70.17391304347827
5,10,0,4,2,0,9,0.583750434,72.8695652173913
5,10,0,4,4,0,9,0.602822984,72.95652173913044
5,10,3,2,2,2,9,0.545609063,69.82608695652173
5,10,3,2,2,4,9,0.555569167,69.91304347826087
5,10,3,2,4,2,9,0.563180981,70.17391304347827
5,10,3,2,4,4,9,0.572236357,70.2608695652174
5,10,3,4,2,2,9,0.61938093,72.8695652173913
5,10,3,4,2,4,9,0.63101893,72.8695652173913
5,10,3,4,4,2,9,0.626536168,73.04347826086956
5,10,3,4,4,4,9,0.635459984,73.04347826086956
5,10,5,2,2,2,9,0.5692777189999999,70.0
5,10,5,2,2,4,9,0.585158023,69.91304347826087
5,10,5,2,4,2,9,0.581109573,70.2608695652174
5,10,5,2,4,4,9,0.595117677,70.2608695652174
5,10,5,4,2,2,9,0.6500485780000002,72.95652173913044
5,10,5,4,2,4,9,0.669013458,72.8695652173913
5,10,5,4,4,2,9,0.6455253360000001,73.04347826086956
5,10,5,4,4,4,9,0.659318896,73.04347826086956
5,10,10,2,2,2,9,0.6389093909999999,70.0
5,10,10,2,2,4,9,0.668860543,70.0
5,10,10,2,4,2,9,0.632646685,70.2608695652174
5,10,10,2,4,4,9,0.660456445,70.2608695652174
5,10,10,4,2,2,9,0.735722474,72.95652173913044
5,10,10,4,2,4,9,0.771998626,72.95652173913044
5,10,10,4,4,2,9,0.6977303680000001,73.04347826086956
5,10,10,4,4,4,9,0.7255927520000001,73.04347826086956
10,-1,-1,2,0,0,9,0.6621523599999998,69.73913043478261
10,-1,-1,4,0,0,9,0.7898057199999999,73.47826086956522
10,-1,0,2,0,0,9,0.6621523599999998,69.73913043478261
10,-1,0,4,0,0,9,0.7898057199999999,73.47826086956522
10,-1,3,2,0,2,9,0.8107807519999999,71.65217391304348
10,-1,3,2,0,4,9,0.8388597039999999,71.73913043478261
10,-1,3,4,0,2,9,0.9182609039999999,74.95652173913044
10,-1,3,4,0,4,9,0.9422210159999999,74.8695652173913
10,-1,5,2,0,2,9,0.9026784479999999,71.65217391304348
10,-1,5,2,0,4,9,0.9491413919999999,71.65217391304348
10,-1,5,4,0,2,9,0.9981157999999999,74.78260869565217
10,-1,5,4,0,4,9,1.037628328,74.60869565217392
10,-1,10,2,0,2,9,1.148359664,72.0
10,-1,10,2,0,4,9,1.2400913919999998,72.0
10,-1,10,4,0,2,9,1.21379324,75.1304347826087
10,-1,10,4,0,4,9,1.2920815600000002,75.1304347826087
10,0,-1,2,0,0,9,0.6780431999999998,70.95652173913042
10,0,-1,4,0,0,9,0.8027871849999999,74.0
10,1,0,2,2,0,9,0.6802004599999999,70.95652173913042
10,1,0,2,4,0,9,0.6835733399999999,70.95652173913042
10,1,0,4,2,0,9,0.8043692199999999,74.0
10,1,0,4,4,0,9,0.8072765999999999,74.0
10,1,3,2,2,2,9,0.6802004599999999,70.95652173913042
10,1,3,2,2,4,9,0.6802004599999999,70.95652173913042
10,1,3,2,4,2,9,0.6835733399999999,70.95652173913042
10,1,3,2,4,4,9,0.6835733399999999,70.95652173913042
10,1,3,4,2,2,9,0.8043692199999999,74.0
10,1,3,4,2,4,9,0.8043692199999999,74.0
10,1,3,4,4,2,9,0.8072765999999999,74.0
10,1,3,4,4,4,9,0.8072765999999999,74.0
10,1,5,2,2,2,9,0.6802004599999999,70.95652173913042
10,1,5,2,2,4,9,0.6802004599999999,70.95652173913042
10,1,5,2,4,2,9,0.6835733399999999,70.95652173913042
10,1,5,2,4,4,9,0.6835733399999999,70.95652173913042
10,1,5,4,2,2,9,0.8043692199999999,74.0
10,1,5,4,2,4,9,0.8043692199999999,74.0
10,1,5,4,4,2,9,0.8072765999999999,74.0
10,1,5,4,4,4,9,0.8072765999999999,74.0
10,1,10,2,2,2,9,0.6802004599999999,70.95652173913042
10,1,10,2,2,4,9,0.6802004599999999,70.95652173913042
10,1,10,2,4,2,9,0.6835733399999999,70.95652173913042
10,1,10,2,4,4,9,0.6835733399999999,70.95652173913042
10,1,10,4,2,2,9,0.8043692199999999,74.0
10,1,10,4,2,4,9,0.8043692199999999,74.0
10,1,10,4,4,2,9,0.8072765999999999,74.0
10,1,10,4,4,4,9,0.8072765999999999,74.0
10,3,-1,2,2,0,9,0.7069115149999999,71.04347826086956
10,3,-1,2,4,0,9,0.7144758899999999,71.1304347826087
10,3,-1,4,2,0,9,0.82738221,74.26086956521739
10,3,-1,4,4,0,9,0.83392315,74.26086956521739
10,3,0,2,2,0,9,0.7248158189999998,71.1304347826087
10,3,0,2,4,0,9,0.7296741059999998,71.3913043478261
10,3,0,4,2,0,9,0.8431592899999999,74.26086956521739
10,3,0,4,4,0,9,0.8495949819999999,74.52173913043478
10,3,3,2,2,2,9,0.7632414589999998,70.95652173913042
10,3,3,2,2,4,9,0.7734322989999999,70.95652173913042
10,3,3,2,4,2,9,0.7610562259999999,71.3913043478261
10,3,3,2,4,4,9,0.7698808659999998,71.30434782608695
10,3,3,4,2,2,9,0.8762415699999999,74.26086956521739
10,3,3,4,2,4,9,0.885108714,74.17391304347827
10,3,3,4,4,2,9,0.8816834779999999,74.52173913043478
10,3,3,4,4,4,9,0.89082791,74.43478260869566
10,3,5,2,2,2,9,0.7964411309999998,71.1304347826087
10,3,5,2,2,4,9,0.8140134989999999,71.04347826086956
10,3,5,2,4,2,9,0.787738618,71.3913043478261
10,3,5,2,4,4,9,0.803408426,71.21739130434783
10,3,5,4,2,2,9,0.9049176019999998,74.34782608695653
10,3,5,4,2,4,9,0.9200935539999998,74.17391304347827
10,3,5,4,4,2,9,0.9087949580000001,74.52173913043478
10,3,5,4,4,4,9,0.9248290859999999,74.34782608695653
10,3,10,2,2,2,9,0.8907028589999998,71.21739130434783
10,3,10,2,2,4,9,0.9247667789999999,71.21739130434783
10,3,10,2,4,2,9,0.8645635859999998,71.30434782608695
10,3,10,2,4,4,9,0.896834242,71.30434782608695
10,3,10,4,2,2,9,0.9916702899999998,74.43478260869566
10,3,10,4,2,4,9,1.021425114,74.43478260869566
10,3,10,4,4,2,9,0.99011523,74.52173913043478
10,3,10,4,4,4,9,1.02318739,74.52173913043478
10,5,-1,2,2,0,9,0.7371337699999999,71.1304347826087
10,5,-1,2,4,0,9,0.7502735049999999,71.1304347826087
10,5,-1,4,2,0,9,0.853402995,74.17391304347827
10,5,-1,4,4,0,9,0.8646547949999998,74.17391304347827
10,5,0,2,2,0,9,0.7546110099999999,71.56521739130434
10,5,0,2,4,0,9,0.7710073609999998,71.82608695652173
10,5,0,4,2,0,9,0.867184411,74.60869565217392
10,5,0,4,4,0,9,0.8825165949999998,74.8695652173913
10,5,3,2,2,2,9,0.792809962,71.3913043478261
10,5,3,2,2,4,9,0.8034481059999998,71.47826086956522
10,5,3,2,4,2,9,0.8146427769999998,71.65217391304347
10,5,3,2,4,4,9,0.8273393289999998,71.56521739130434
10,5,3,4,2,2,9,0.8957875790000001,74.69565217391305
10,5,3,4,2,4,9,0.9041790829999999,74.69565217391305
10,5,3,4,4,2,9,0.9209300909999998,74.8695652173913
10,5,3,4,4,4,9,0.9319952989999999,74.78260869565217
10,5,5,2,2,2,9,0.8224210819999999,71.47826086956522
10,5,5,2,2,4,9,0.8407160179999998,71.56521739130434
10,5,5,2,4,2,9,0.8507833209999999,71.65217391304348
10,5,5,2,4,4,9,0.8724967929999999,71.56521739130434
10,5,5,4,2,2,9,0.917895731,74.69565217391305
10,5,5,4,2,4,9,0.9323410189999999,74.69565217391305
10,5,5,4,4,2,9,0.953514467,74.8695652173913
10,5,5,4,4,4,9,0.9724348189999998,74.69565217391305
10,5,10,2,2,2,9,0.9071194099999998,71.73913043478261
10,5,10,2,2,4,9,0.9450511939999999,71.73913043478261
10,5,10,2,4,2,9,0.9506636729999998,71.73913043478261
10,5,10,2,4,4,9,0.9951694089999998,71.73913043478261
10,5,10,4,2,2,9,0.986389915,74.78260869565217
10,5,10,4,2,4,9,1.0172397229999999,74.78260869565217
10,5,10,4,4,2,9,1.044501363,74.8695652173913
10,5,10,4,4,4,9,1.0840118669999999,74.8695652173913
10,10,-1,2,2,0,9,0.8152672799999998,71.3913043478261
10,10,-1,2,4,0,9,0.8408039449999999,71.47826086956522
10,10,-1,4,2,0,9,0.9198172099999998,74.52173913043478
10,10,-1,4,4,0,9,0.9413113399999998,74.52173913043478
10,10,0,2,2,0,9,0.8341532239999999,71.91304347826086
10,10,0,2,4,0,9,0.8510676489999999,72.08695652173913
10,10,0,4,2,0,9,0.9357278739999998,75.04347826086956
10,10,0,4,4,0,9,0.9518118519999998,75.1304347826087
10,10,3,2,2,2,9,0.8728257919999999,71.65217391304348
10,10,3,2,2,4,9,0.8856296159999998,71.73913043478261
10,10,3,2,4,2,9,0.8768513849999999,71.91304347826086
10,10,3,2,4,4,9,0.8866374249999999,72.0
10,10,3,4,2,2,9,0.9672982259999999,75.04347826086956
10,10,3,4,2,4,9,0.9784545139999998,75.04347826086956
10,10,3,4,4,2,9,0.9758832839999999,75.21739130434783
10,10,3,4,4,4,9,0.9851916599999998,75.21739130434783
10,10,5,2,2,2,9,0.9052583679999998,71.82608695652173
10,10,5,2,2,4,9,0.9263282079999999,71.82608695652173
10,10,5,2,4,2,9,0.896976017,72.0
10,10,5,2,4,4,9,0.9123563929999998,72.08695652173913
10,10,5,4,2,2,9,0.9939158499999999,75.1304347826087
10,10,5,4,2,4,9,1.0119213539999998,75.04347826086956
10,10,5,4,4,2,9,0.995659788,75.21739130434783
10,10,5,4,4,4,9,1.0102285399999997,75.21739130434783
10,10,10,2,2,2,9,0.9967573359999999,71.91304347826086
10,10,10,2,2,4,9,1.03713816,71.91304347826086
10,10,10,2,4,2,9,0.9526501849999999,72.08695652173913
10,10,10,2,4,4,9,0.9836194089999999,72.08695652173913
10,10,10,4,2,2,9,1.074023746,75.04347826086956
10,10,10,4,2,4,9,1.108723202,75.04347826086956
10,10,10,4,4,2,9,1.0522305879999998,75.21739130434783
10,10,10,4,4,4,9,1.082031964,75.21739130434783
