k1,k2,k3,t1,t2,t3,loop,cost,accuracy
5,10,-1,4,4,0,9,0.6037810769999999,76.93877551020407
5,10,0,2,2,0,9,0.504298144,71.42857142857142
5,10,0,2,4,0,9,0.568115194,72.0408163265306
5,10,0,4,2,0,9,0.579253711,74.48979591836735
5,10,0,4,4,0,9,0.6651426850000001,75.91836734693878
5,10,3,2,2,2,9,0.6380379919999999,72.6530612244898
5,10,3,2,2,4,9,0.690216712,72.44897959183673
5,10,3,2,4,2,9,0.7037677219999999,73.67346938775509
5,10,3,2,4,4,9,0.756039546,73.46938775510205
5,10,3,4,2,2,9,0.7067839269999999,75.91836734693878
5,10,3,4,2,4,9,0.7573899989999999,75.71428571428571
5,10,3,4,4,2,9,0.8277791810000001,77.75510204081633
5,10,3,4,4,4,9,0.8874001490000001,77.75510204081633
5,10,5,2,2,2,9,0.75777176,73.06122448979592
5,10,5,2,2,4,9,0.84460136,73.26530612244898
5,10,5,2,4,2,9,0.82654761,73.87755102040816
5,10,5,2,4,4,9,0.9167856260000001,73.87755102040816
5,10,5,4,2,2,9,0.8210022949999999,76.53061224489795
5,10,5,4,2,4,9,0.905259391,76.53061224489795
5,10,5,4,4,2,9,0.9766302130000001,78.16326530612245
5,10,5,4,4,4,9,1.079127597,78.36734693877551
5,10,10,2,2,2,9,1.069313936,74.48979591836735
5,10,10,2,2,4,9,1.229349592,74.6938775510204
5,10,10,2,4,2,9,1.143376474,75.51020408163265
5,10,10,2,4,4,9,1.307016874,75.51020408163265
5,10,10,4,2,2,9,1.1180121509999998,77.9591836734694
5,10,10,4,2,4,9,1.274228519,77.9591836734694
5,10,10,4,4,2,9,1.357571301,79.59183673469387
5,10,10,4,4,4,9,1.5467383890000002,79.79591836734694
10,-1,-1,2,0,0,9,0.319611784,72.44897959183673
10,-1,-1,4,0,0,9,0.373404696,74.48979591836735
10,-1,0,2,0,0,9,0.319611784,72.44897959183673
10,-1,0,4,0,0,9,0.373404696,74.48979591836735
10,-1,3,2,0,2,9,0.563590816,73.26530612244898
10,-1,3,2,0,4,9,0.624179256,73.26530612244898
10,-1,3,4,0,2,9,0.6736003280000001,78.16326530612245
10,-1,3,4,0,4,9,0.744055768,78.36734693877551
10,-1,5,2,0,2,9,0.72666652,73.87755102040816
10,-1,5,2,0,4,9,0.8323861120000001,73.67346938775509
10,-1,5,4,0,2,9,0.874213136,78.9795918367347
10,-1,5,4,0,4,9,0.996207712,78.9795918367347
10,-1,10,2,0,2,9,1.1400968560000002,75.71428571428571
10,-1,10,2,0,4,9,1.337766768,75.91836734693878
10,-1,10,4,0,2,9,1.3829678,80.81632653061223
10,-1,10,4,0,4,9,1.612268784,81.42857142857143
10,0,-1,2,0,0,9,0.34189593399999996,68.57142857142857
10,0,-1,4,0,0,9,0.401628626,71.0204081632653
10,1,0,2,2,0,9,0.35500363700000004,70.20408163265306
10,1,0,2,4,0,9,0.38516116499999997,71.42857142857142
10,1,0,4,2,0,9,0.4142596070000001,72.44897959183673
10,1,0,4,4,0,9,0.45181540200000003,74.48979591836735
10,1,3,2,2,2,9,0.380101237,70.20408163265306
10,1,3,2,2,4,9,0.38863037300000003,70.20408163265306
10,1,3,2,4,2,9,0.475198805,73.26530612244898
10,1,3,2,4,4,9,0.5071658609999999,73.06122448979592
10,1,3,4,2,2,9,0.434924647,72.44897959183673
10,1,3,4,2,4,9,0.44165647099999994,72.44897959183673
10,1,3,4,4,2,9,0.5407823460000001,76.32653061224491
10,1,3,4,4,4,9,0.571035074,76.12244897959184
10,1,5,2,2,2,9,0.401691245,70.20408163265306
10,1,5,2,2,4,9,0.416255949,70.20408163265306
10,1,5,2,4,2,9,0.5608403169999999,73.46938775510205
10,1,5,2,4,4,9,0.619546437,73.46938775510205
10,1,5,4,2,2,9,0.452780375,72.44897959183673
10,1,5,4,2,4,9,0.46417549500000005,72.44897959183673
10,1,5,4,4,2,9,0.62470953,76.53061224489795
10,1,5,4,4,4,9,0.68066301,76.53061224489795
10,1,10,2,2,2,9,0.457375533,70.61224489795919
10,1,10,2,2,4,9,0.487144525,70.61224489795919
10,1,10,2,4,2,9,0.770018693,74.89795918367348
10,1,10,2,4,4,9,0.882518685,74.89795918367348
10,1,10,4,2,2,9,0.498555159,72.85714285714285
10,1,10,4,2,4,9,0.522096303,72.85714285714285
10,1,10,4,4,2,9,0.829900626,77.9591836734694
10,1,10,4,4,4,9,0.9365917379999998,77.9591836734694
10,3,-1,2,2,0,9,0.39974295399999993,69.79591836734694
10,3,-1,2,4,0,9,0.41747916900000004,70.20408163265306
10,3,-1,4,2,0,9,0.471674406,73.06122448979592
10,3,-1,4,4,0,9,0.4929238160000001,73.67346938775509
10,3,0,2,2,0,9,0.4373630420000001,72.0408163265306
10,3,0,2,4,0,9,0.47268984100000005,71.63265306122449
10,3,0,4,2,0,9,0.509284374,75.51020408163265
10,3,0,4,4,0,9,0.557250584,75.51020408163265
10,3,3,2,2,2,9,0.5419836020000001,72.85714285714285
10,3,3,2,2,4,9,0.583902666,72.6530612244898
10,3,3,2,4,2,9,0.6203102810000001,73.06122448979592
10,3,3,2,4,4,9,0.674593961,73.06122448979592
10,3,3,4,2,2,9,0.613823974,76.53061224489795
10,3,3,4,2,4,9,0.654380886,76.32653061224491
10,3,3,4,4,2,9,0.726240416,77.55102040816327
10,3,3,4,4,4,9,0.7853796720000001,77.75510204081633
10,3,5,2,2,2,9,0.62958637,73.06122448979592
10,3,5,2,2,4,9,0.698236402,73.06122448979592
10,3,5,2,4,2,9,0.755829225,73.46938775510205
10,3,5,2,4,4,9,0.8509754409999999,73.46938775510205
10,3,5,4,2,2,9,0.7009996779999998,76.93877551020408
10,3,5,4,2,4,9,0.765619926,76.93877551020408
10,3,5,4,4,2,9,0.880353848,78.16326530612245
10,3,5,4,4,4,9,0.9819971040000001,78.36734693877551
10,3,10,2,2,2,9,0.870177226,74.6938775510204
10,3,10,2,2,4,9,0.996563882,74.6938775510204
10,3,10,2,4,2,9,1.098455993,75.3061224489796
10,3,10,2,4,4,9,1.274845569,75.51020408163265
10,3,10,4,2,2,9,0.9400057420000001,78.57142857142857
10,3,10,4,2,4,9,1.0601524059999998,78.57142857142857
10,3,10,4,4,2,9,1.271364336,80.0
10,3,10,4,4,4,9,1.4619219120000002,80.40816326530611
10,5,-1,2,2,0,9,0.452603139,71.63265306122449
10,5,-1,2,4,0,9,0.48173678899999994,72.0408163265306
10,5,-1,4,2,0,9,0.537814641,74.89795918367346
10,5,-1,4,4,0,9,0.572524981,75.51020408163265
10,5,0,2,2,0,9,0.496789083,72.24489795918367
10,5,0,2,4,0,9,0.529395917,72.44897959183673
10,5,0,4,2,0,9,0.583508465,75.71428571428571
10,5,0,4,4,0,9,0.629822397,76.12244897959184
10,5,3,2,2,2,9,0.616427723,73.06122448979592
10,5,3,2,2,4,9,0.663105211,72.85714285714285
10,5,3,2,4,2,9,0.659041213,73.87755102040816
10,5,3,2,4,4,9,0.7090340129999999,73.67346938775509
10,5,3,4,2,2,9,0.706239777,76.93877551020408
10,5,3,4,2,4,9,0.752935481,76.73469387755102
10,5,3,4,4,2,9,0.7815434609999999,78.36734693877551
10,5,3,4,4,4,9,0.8370516610000001,78.36734693877551
10,5,5,2,2,2,9,0.7245295629999999,73.46938775510205
10,5,5,2,2,4,9,0.8016136030000001,73.46938775510205
10,5,5,2,4,2,9,0.7763866609999999,74.28571428571429
10,5,5,2,4,4,9,0.8643476769999999,74.28571428571429
10,5,5,4,2,2,9,0.816709697,77.55102040816327
10,5,5,4,2,4,9,0.8920207129999999,77.55102040816327
10,5,5,4,4,2,9,0.918829357,78.9795918367347
10,5,5,4,4,4,9,1.014390493,79.18367346938776
10,5,10,2,2,2,9,1.0005889949999998,75.10204081632654
10,5,10,2,2,4,9,1.1428276190000002,75.10204081632654
10,5,10,2,4,2,9,1.073540221,76.12244897959184
10,5,10,2,4,4,9,1.235597853,76.12244897959184
10,5,10,4,2,2,9,1.099940161,79.18367346938776
10,5,10,4,2,4,9,1.240579825,79.18367346938776
10,5,10,4,4,2,9,1.268082701,80.81632653061223
10,5,10,4,4,4,9,1.446737133,81.0204081632653
10,10,-1,2,2,0,9,0.583208474,73.46938775510205
10,10,-1,2,4,0,9,0.639678279,74.08163265306122
10,10,-1,4,2,0,9,0.699567246,76.73469387755102
10,10,-1,4,4,0,9,0.767479041,77.3469387755102
10,10,0,2,2,0,9,0.62946497,72.0408163265306
10,10,0,2,4,0,9,0.686689727,72.44897959183673
10,10,0,4,2,0,9,0.745447278,75.71428571428571
10,10,0,4,4,0,9,0.8276566089999999,76.12244897959184
10,10,3,2,2,2,9,0.7548376019999999,73.67346938775509
10,10,3,2,2,4,9,0.8028833139999999,73.46938775510205
10,10,3,2,4,2,9,0.8130338789999999,74.08163265306122
10,10,3,2,4,4,9,0.8605351350000001,73.87755102040816
10,10,3,4,2,2,9,0.8708057419999999,77.3469387755102
10,10,3,4,2,4,9,0.917869814,77.14285714285715
10,10,3,4,4,2,9,0.9868259930000001,78.36734693877551
10,10,3,4,4,4,9,1.0437692090000001,78.36734693877551
10,10,5,2,2,2,9,0.868126954,74.08163265306122
10,10,5,2,2,4,9,0.94753657,74.08163265306122
10,10,5,2,4,2,9,0.928632615,74.28571428571429
10,10,5,2,4,4,9,1.010545919,74.28571428571429
10,10,5,4,2,2,9,0.9831134539999999,77.9591836734694
10,10,5,4,2,4,9,1.062577718,77.9591836734694
10,10,5,4,4,2,9,1.132388025,78.77551020408163
10,10,5,4,4,4,9,1.231553905,78.9795918367347
10,10,10,2,2,2,9,1.156816146,75.71428571428571
10,10,10,2,2,4,9,1.306561786,75.71428571428571
10,10,10,2,4,2,9,1.2212139590000002,76.12244897959184
10,10,10,2,4,4,9,1.3726719029999999,76.12244897959184
10,10,10,4,2,2,9,1.2718350299999999,79.59183673469387
10,10,10,4,2,4,9,1.419852174,79.59183673469387
10,10,10,4,4,2,9,1.503624033,80.61224489795919
10,10,10,4,4,4,9,1.6875165769999998,80.81632653061223
