k1,k2,k3,t1,t2,t3,loop,cost,accuracy
5,10,-1,2,2,0,9,1.1980059109999996,74.69565217391305
5,10,-1,2,4,0,9,1.3490885909999997,75.47826086956522
5,10,-1,4,2,0,9,1.260351048,77.1304347826087
5,10,-1,4,4,0,9,1.423780118,77.82608695652173
5,10,0,2,2,0,9,1.339558399,75.1304347826087
5,10,0,2,4,0,9,1.4836400629999997,75.39130434782608
5,10,0,4,2,0,9,1.386608168,77.3913043478261
5,10,0,4,4,0,9,1.5692794060000004,77.82608695652173
5,10,3,2,2,2,9,1.6896942069999998,76.26086956521739
5,10,3,2,2,4,9,1.7726417749999996,76.26086956521739
5,10,3,2,4,2,9,1.822989975,76.52173913043478
5,10,3,2,4,4,9,1.9103336709999996,76.43478260869566
5,10,3,4,2,2,9,1.699229136,78.17391304347827
5,10,3,4,2,4,9,1.7753558239999998,78.17391304347827
5,10,3,4,4,2,9,1.9449540460000003,79.04347826086958
5,10,3,4,4,4,9,2.0473724939999998,78.95652173913044
5,10,5,2,2,2,9,2.0108989589999995,76.43478260869566
5,10,5,2,2,4,9,2.147996623,76.34782608695653
5,10,5,2,4,2,9,2.133651711,76.6086956521739
5,10,5,2,4,4,9,2.2772079590000005,76.34782608695652
5,10,5,4,2,2,9,1.9866027280000003,78.17391304347827
5,10,5,4,2,4,9,2.112448976,78.08695652173914
5,10,5,4,4,2,9,2.2864959500000004,79.04347826086958
5,10,5,4,4,4,9,2.455716518,78.8695652173913
5,10,10,2,2,2,9,2.816971127,77.1304347826087
5,10,10,2,2,4,9,3.0891768629999996,77.13043478260869
5,10,10,2,4,2,9,2.9215058549999995,77.04347826086956
5,10,10,2,4,4,9,3.207648855,76.69565217391305
5,10,10,4,2,2,9,2.711465944,78.8695652173913
5,10,10,4,2,4,9,2.9611627759999997,78.78260869565217
5,10,10,4,4,2,9,3.145345942,79.47826086956522
5,10,10,4,4,4,9,3.4821739500000004,79.04347826086958
10,-1,-1,2,0,0,9,0.6621523599999998,69.73913043478261
10,-1,-1,4,0,0,9,0.7898057199999999,73.47826086956522
10,-1,0,2,0,0,9,0.6621523599999998,69.73913043478261
10,-1,0,4,0,0,9,0.7898057199999999,73.47826086956522
10,-1,3,2,0,2,9,1.435281904,76.26086956521739
10,-1,3,2,0,4,9,1.5726851919999998,76.34782608695652
10,-1,3,4,0,2,9,1.603091424,78.52173913043478
10,-1,3,4,0,4,9,1.753399736,78.69565217391305
10,-1,5,2,0,2,9,1.940261808,76.78260869565217
10,-1,5,2,0,4,9,2.1672250720000004,76.78260869565217
10,-1,5,4,0,2,9,2.135966096,79.04347826086958
10,-1,5,4,0,4,9,2.3853815920000003,79.1304347826087
10,-1,10,2,0,2,9,3.2205065759999996,77.91304347826087
10,-1,10,2,0,4,9,3.6727673519999997,77.73913043478261
10,-1,10,4,0,2,9,3.482154808,80.17391304347828
10,-1,10,4,0,4,9,3.9797167520000003,79.82608695652173
10,0,-1,2,0,0,9,0.7376883799999998,68.95652173913042
10,0,-1,4,0,0,9,0.8694048899999998,70.86956521739131
10,1,0,2,2,0,9,0.812605938,71.04347826086956
10,1,0,2,4,0,9,0.8557247239999994,71.56521739130434
10,1,0,4,2,0,9,0.942104232,72.60869565217392
10,1,0,4,4,0,9,1.0046545099999997,73.65217391304347
10,1,3,2,2,2,9,0.9590382900000001,71.04347826086956
10,1,3,2,2,4,9,0.990705794,70.95652173913042
10,1,3,2,4,2,9,1.0363019559999997,71.91304347826086
10,1,3,2,4,4,9,1.0820382839999998,71.73913043478261
10,1,3,4,2,2,9,1.0806369120000001,72.60869565217392
10,1,3,4,2,4,9,1.1116405440000001,72.52173913043478
10,1,3,4,4,2,9,1.2046722619999999,73.91304347826086
10,1,3,4,4,4,9,1.257164702,73.73913043478261
10,1,5,2,2,2,9,1.092314642,71.21739130434783
10,1,5,2,2,4,9,1.145808962,70.86956521739131
10,1,5,2,4,2,9,1.2006042039999998,72.0
10,1,5,2,4,4,9,1.2759395079999998,71.47826086956522
10,1,5,4,2,2,9,1.2079262720000001,72.78260869565217
10,1,5,4,2,4,9,1.260155592,72.43478260869566
10,1,5,4,4,2,9,1.3887874459999998,74.08695652173914
10,1,5,4,4,4,9,1.47556847,73.56521739130434
10,1,10,2,2,2,9,1.443539362,71.73913043478261
10,1,10,2,2,4,9,1.5499106820000002,71.3913043478261
10,1,10,2,4,2,9,1.6332726599999998,72.60869565217392
10,1,10,2,4,4,9,1.7819293879999998,72.0
10,1,10,4,2,2,9,1.5455072080000003,73.21739130434783
10,1,10,4,2,4,9,1.6492149440000001,72.8695652173913
10,1,10,4,4,2,9,1.869386246,74.60869565217392
10,1,10,4,4,4,9,2.041472798,74.0
10,3,-1,2,2,0,9,0.9054725349999999,71.65217391304348
10,3,-1,2,4,0,9,0.947496545,72.08695652173913
10,3,-1,4,2,0,9,1.0470696149999998,74.34782608695653
10,3,-1,4,4,0,9,1.0952122899999999,74.52173913043478
10,3,0,2,2,0,9,1.0390241509999998,74.0
10,3,0,2,4,0,9,1.0922874329999999,74.69565217391305
10,3,0,4,2,0,9,1.177461767,76.78260869565217
10,3,0,4,4,0,9,1.2543796500000002,77.30434782608697
10,3,3,2,2,2,9,1.3735711109999997,75.7391304347826
10,3,3,2,2,4,9,1.4533774309999998,75.82608695652173
10,3,3,2,4,2,9,1.4598316649999998,76.34782608695653
10,3,3,2,4,4,9,1.551247649,76.43478260869566
10,3,3,4,2,2,9,1.5037811669999999,78.43478260869566
10,3,3,4,2,4,9,1.582834559,78.52173913043478
10,3,3,4,4,2,9,1.6627297460000001,78.78260869565217
10,3,3,4,4,4,9,1.770485482,78.8695652173913
10,3,5,2,2,2,9,1.6792497589999997,76.0
10,3,5,2,2,4,9,1.810368527,75.82608695652173
10,3,5,2,4,2,9,1.7936378409999998,76.52173913043478
10,3,5,2,4,4,9,1.943035353,76.34782608695652
10,3,5,4,2,2,9,1.802918247,78.6086956521739
10,3,5,4,2,4,9,1.9331079990000002,78.43478260869566
10,3,5,4,4,2,9,2.033947538,78.8695652173913
10,3,5,4,4,4,9,2.210974674,78.69565217391305
10,3,10,2,2,2,9,2.4553485109999995,76.78260869565217
10,3,10,2,2,4,9,2.7164181989999996,76.69565217391305
10,3,10,2,4,2,9,2.643651049,77.1304347826087
10,3,10,2,4,4,9,2.9405981610000005,77.04347826086956
10,3,10,4,2,2,9,2.5582507589999994,79.30434782608697
10,3,10,4,2,4,9,2.818468343,79.21739130434783
10,3,10,4,4,2,9,2.968588234,79.3913043478261
10,3,10,4,4,4,9,3.3209888980000004,79.21739130434783
10,5,-1,2,2,0,9,1.0685844,72.78260869565217
10,5,-1,2,4,0,9,1.13981122,73.47826086956522
10,5,-1,4,2,0,9,1.217856245,75.39130434782608
10,5,-1,4,4,0,9,1.29949497,75.82608695652173
10,5,0,2,2,0,9,1.2174354319999998,74.0
10,5,0,2,4,0,9,1.2774735799999999,74.69565217391305
10,5,0,4,2,0,9,1.357710597,76.78260869565217
10,5,0,4,4,0,9,1.4513941460000002,77.1304347826087
10,5,3,2,2,2,9,1.5846882079999998,75.82608695652173
10,5,3,2,2,4,9,1.672139176,75.91304347826086
10,5,3,2,4,2,9,1.6261176999999998,76.17391304347827
10,5,3,2,4,4,9,1.7136921319999996,76.26086956521739
10,5,3,4,2,2,9,1.702547573,78.34782608695653
10,5,3,4,2,4,9,1.7862845010000001,78.43478260869566
10,5,3,4,4,2,9,1.840423138,78.43478260869566
10,5,3,4,4,4,9,1.944723906,78.52173913043478
10,5,5,2,2,2,9,1.922360224,76.08695652173914
10,5,5,2,2,4,9,2.066037912,76.0
10,5,5,2,4,2,9,1.9457396839999996,76.43478260869566
10,5,5,2,4,4,9,2.0891178200000002,76.34782608695653
10,5,5,4,2,2,9,2.020588813,78.52173913043478
10,5,5,4,2,4,9,2.1580609170000002,78.43478260869566
10,5,5,4,4,2,9,2.197333274,78.6086956521739
10,5,5,4,4,4,9,2.368938114,78.52173913043478
10,5,10,2,2,2,9,2.780295368,76.95652173913044
10,5,10,2,2,4,9,3.0664080079999994,76.8695652173913
10,5,10,2,4,2,9,2.7526659799999993,77.1304347826087
10,5,10,2,4,4,9,3.03757434,77.04347826086956
10,5,10,4,2,2,9,2.826563829,79.30434782608697
10,5,10,4,2,4,9,3.1013258770000003,79.21739130434783
10,5,10,4,4,2,9,3.0894193699999994,79.21739130434783
10,5,10,4,4,4,9,3.4308803140000004,79.04347826086958
10,10,-1,2,2,0,9,1.4750277449999996,74.8695652173913
10,10,-1,2,4,0,9,1.617124945,75.73913043478261
10,10,-1,4,2,0,9,1.6448806749999996,77.56521739130434
10,10,-1,4,4,0,9,1.805742845,78.08695652173914
10,10,0,2,2,0,9,1.6107794489999998,75.04347826086956
10,10,0,2,4,0,9,1.747419945,75.65217391304347
10,10,0,4,2,0,9,1.773248827,78.0
10,10,0,4,4,0,9,1.9530353970000003,78.34782608695653
10,10,3,2,2,2,9,1.9447232569999997,76.52173913043478
10,10,3,2,2,4,9,2.0240701289999996,76.6086956521739
10,10,3,2,4,2,9,2.077481721,77.04347826086956
10,10,3,2,4,4,9,2.163214313,77.04347826086956
10,10,3,4,2,2,9,2.0909034829999995,79.1304347826087
10,10,3,4,2,4,9,2.168236475,79.21739130434783
10,10,3,4,4,2,9,2.332737797,79.7391304347826
10,10,3,4,4,4,9,2.4367875889999997,79.73913043478261
10,10,5,2,2,2,9,2.253020961,76.69565217391305
10,10,5,2,2,4,9,2.383969713,76.6086956521739
10,10,5,2,4,2,9,2.380786217,77.1304347826087
10,10,5,2,4,4,9,2.5217517450000004,76.8695652173913
10,10,5,4,2,2,9,2.383316835,79.13043478260869
10,10,5,4,2,4,9,2.510565715,79.04347826086958
10,10,5,4,4,2,9,2.680268717,79.82608695652173
10,10,5,4,4,4,9,2.851638773000001,79.56521739130434
10,10,10,2,2,2,9,3.027453961,77.39130434782608
10,10,10,2,2,4,9,3.2878314409999994,77.30434782608697
10,10,10,2,4,2,9,3.1477870890000004,77.56521739130434
10,10,10,2,4,4,9,3.428823536999999,77.1304347826087
10,10,10,4,2,2,9,3.1200346189999997,79.82608695652173
10,10,10,4,2,4,9,3.372903058999999,79.7391304347826
10,10,10,4,4,2,9,3.5509591090000003,80.26086956521739
10,10,10,4,4,4,9,3.8934684850000005,79.7391304347826
