k1,k2,k3,t1,t2,t3,loop,cost,accuracy
5,10,-1,2,4,0,9,0.7556359409999999,71.47826086956522
5,10,-1,4,2,0,9,0.723573688,73.82608695652173
5,10,-1,4,4,0,9,0.774809943,73.82608695652173
5,10,0,2,2,0,9,0.7465431819999999,72.0
5,10,0,2,4,0,9,0.7991236049999999,72.69565217391303
5,10,0,4,2,0,9,0.770575016,74.34782608695653
5,10,0,4,4,0,9,0.8187590789999999,74.95652173913044
5,10,3,2,2,2,9,0.8552501979999999,72.08695652173913
5,10,3,2,2,4,9,0.884808694,72.08695652173913
5,10,3,2,4,2,9,0.894152429,72.43478260869566
5,10,3,2,4,4,9,0.9205008609999998,72.43478260869566
5,10,3,4,2,2,9,0.869657912,74.60869565217392
5,10,3,4,2,4,9,0.8969232159999999,74.6086956521739
5,10,3,4,4,2,9,0.9120229750000001,74.78260869565217
5,10,3,4,4,4,9,0.938387599,74.78260869565216
5,10,5,2,2,2,9,0.9521957499999999,72.08695652173913
5,10,5,2,2,4,9,1.0013182299999999,72.0
5,10,5,2,4,2,9,0.979298061,72.52173913043478
5,10,5,2,4,4,9,1.0233241089999998,72.43478260869566
5,10,5,4,2,2,9,0.960211672,74.69565217391305
5,10,5,4,2,4,9,1.005524984,74.52173913043478
5,10,5,4,4,2,9,0.996895367,74.8695652173913
5,10,5,4,4,4,9,1.040573287,74.69565217391305
5,10,10,2,2,2,9,1.21444543,72.26086956521739
5,10,10,2,2,4,9,1.3117917339999998,72.52173913043478
5,10,10,2,4,2,9,1.210876045,72.52173913043478
5,10,10,2,4,4,9,1.2978189889999998,72.69565217391303
5,10,10,4,2,2,9,1.204696704,74.95652173913044
5,10,10,4,2,4,9,1.29547108,74.95652173913044
5,10,10,4,4,2,9,1.226340055,74.8695652173913
5,10,10,4,4,4,9,1.3134368230000002,74.8695652173913
10,-1,-1,2,0,0,9,0.6621523599999998,69.73913043478261
10,-1,-1,4,0,0,9,0.7898057199999999,73.47826086956522
10,-1,0,2,0,0,9,0.6621523599999998,69.73913043478261
10,-1,0,4,0,0,9,0.7898057199999999,73.47826086956522
10,-1,3,2,0,2,9,0.9594739120000001,72.34782608695653
10,-1,3,2,0,4,9,1.009701496,72.26086956521739
10,-1,3,4,0,2,9,1.0498350719999998,75.82608695652173
10,-1,3,4,0,4,9,1.0933308320000001,75.73913043478261
10,-1,5,2,0,2,9,1.1516891439999999,72.60869565217392
10,-1,5,2,0,4,9,1.2348310159999998,72.34782608695653
10,-1,5,4,0,2,9,1.217646936,75.91304347826086
10,-1,5,4,0,4,9,1.289772176,75.56521739130434
10,-1,10,2,0,2,9,1.648712704,73.1304347826087
10,-1,10,2,0,4,9,1.813172824,73.1304347826087
10,-1,10,4,0,2,9,1.650274912,76.6086956521739
10,-1,10,4,0,4,9,1.7941894079999998,76.26086956521739
10,0,-1,2,0,0,9,0.6935855799999997,70.86956521739131
10,0,-1,4,0,0,9,0.8176758699999997,74.43478260869566
10,1,0,2,2,0,9,0.69799187,70.86956521739131
10,1,0,2,4,0,9,0.7394548639999997,71.3913043478261
10,1,0,4,2,0,9,0.821085325,74.43478260869566
10,1,0,4,4,0,9,0.8558295049999999,74.69565217391305
10,1,3,2,2,2,9,0.69799187,70.86956521739131
10,1,3,2,2,4,9,0.69799187,70.86956521739131
10,1,3,2,4,2,9,0.8127600959999998,71.1304347826087
10,1,3,2,4,4,9,0.8311177759999998,71.1304347826087
10,1,3,4,2,2,9,0.821085325,74.43478260869566
10,1,3,4,2,4,9,0.821085325,74.43478260869566
10,1,3,4,4,2,9,0.9156022729999999,74.60869565217392
10,1,3,4,4,4,9,0.9301932889999999,74.60869565217392
10,1,5,2,2,2,9,0.69799187,70.86956521739131
10,1,5,2,2,4,9,0.69799187,70.86956521739131
10,1,5,2,4,2,9,0.8777770479999999,71.21739130434783
10,1,5,2,4,4,9,0.9091551199999998,71.1304347826087
10,1,5,4,2,2,9,0.821085325,74.43478260869566
10,1,5,4,2,4,9,0.821085325,74.43478260869566
10,1,5,4,4,2,9,0.9697847529999999,74.78260869565217
10,1,5,4,4,4,9,0.994928905,74.60869565217392
10,1,10,2,2,2,9,0.69799187,70.86956521739131
10,1,10,2,2,4,9,0.69799187,70.86956521739131
10,1,10,2,4,2,9,1.058210576,70.95652173913042
10,1,10,2,4,4,9,1.1198798319999999,71.1304347826087
10,1,10,4,2,2,9,0.821085325,74.43478260869566
10,1,10,4,2,4,9,0.821085325,74.43478260869566
10,1,10,4,4,2,9,1.120793369,74.60869565217392
10,1,10,4,4,4,9,1.171609937,74.52173913043478
10,3,-1,2,2,0,9,0.7533876999999999,70.34782608695652
10,3,-1,2,4,0,9,0.76808154,70.6086956521739
10,3,-1,4,2,0,9,0.870353845,74.60869565217392
10,3,-1,4,4,0,9,0.8828611649999999,74.60869565217392
10,3,0,2,2,0,9,0.8038945959999999,72.08695652173913
10,3,0,2,4,0,9,0.8209443719999999,72.17391304347827
10,3,0,4,2,0,9,0.9160618369999999,75.73913043478261
10,3,0,4,4,0,9,0.9317893409999999,75.82608695652173
10,3,3,2,2,2,9,0.91139126,72.17391304347827
10,3,3,2,2,4,9,0.93875574,72.08695652173913
10,3,3,2,4,2,9,0.93592174,72.34782608695653
10,3,3,2,4,4,9,0.966700708,72.26086956521739
10,3,3,4,2,2,9,1.0110481569999998,75.91304347826086
10,3,3,4,2,4,9,1.034307965,75.91304347826086
10,3,3,4,4,2,9,1.036782317,76.08695652173914
10,3,3,4,4,4,9,1.064322885,76.08695652173914
10,3,5,2,2,2,9,1.0099317239999999,72.17391304347827
10,3,5,2,2,4,9,1.056388596,72.0
10,3,5,2,4,2,9,1.041303324,72.43478260869566
10,3,5,2,4,4,9,1.092279788,72.26086956521739
10,3,5,4,2,2,9,1.0974810529999999,76.0
10,3,5,4,2,4,9,1.1375420849999998,75.82608695652173
10,3,5,4,4,2,9,1.132438581,76.17391304347827
10,3,5,4,4,4,9,1.1783833810000002,76.0
10,3,10,2,2,2,9,1.278081364,72.34782608695653
10,3,10,2,2,4,9,1.3709303400000001,72.52173913043478
10,3,10,2,4,2,9,1.32367966,72.60869565217392
10,3,10,2,4,4,9,1.4231734280000001,72.78260869565217
10,3,10,4,2,2,9,1.333179901,76.26086956521739
10,3,10,4,2,4,9,1.415346205,76.17391304347827
10,3,10,4,4,2,9,1.388921885,76.43478260869566
10,3,10,4,4,4,9,1.480370253,76.34782608695653
10,5,-1,2,2,0,9,0.8163166499999999,70.69565217391303
10,5,-1,2,4,0,9,0.8412734349999998,70.95652173913042
10,5,-1,4,2,0,9,0.9247907449999999,75.04347826086956
10,5,-1,4,4,0,9,0.9461618499999999,75.04347826086956
10,5,0,2,2,0,9,0.8673639539999998,72.34782608695653
10,5,0,2,4,0,9,0.8910091869999999,72.43478260869566
10,5,0,4,2,0,9,0.970842817,76.0
10,5,0,4,4,0,9,0.9935315459999998,76.17391304347827
10,5,3,2,2,2,9,0.9780727059999997,72.2608695652174
10,5,3,2,2,4,9,1.0073012899999998,72.26086956521739
10,5,3,2,4,2,9,0.9981901069999998,72.34782608695653
10,5,3,2,4,4,9,1.0268135149999997,72.34782608695653
10,5,3,4,2,2,9,1.0655923289999998,76.0
10,5,3,4,2,4,9,1.0905219369999999,76.0
10,5,3,4,4,2,9,1.0932317619999998,76.26086956521739
10,5,3,4,4,4,9,1.119853434,76.26086956521739
10,5,5,2,2,2,9,1.0784448899999999,72.2608695652174
10,5,5,2,2,4,9,1.1270876819999998,72.17391304347827
10,5,5,2,4,2,9,1.0944798829999998,72.43478260869566
10,5,5,2,4,4,9,1.1419588749999998,72.34782608695653
10,5,5,4,2,2,9,1.152810537,76.08695652173914
10,5,5,4,2,4,9,1.194383497,75.91304347826086
10,5,5,4,4,2,9,1.1841194819999998,76.34782608695653
10,5,5,4,4,4,9,1.228218394,76.17391304347827
10,5,10,2,2,2,9,1.351075666,72.60869565217392
10,5,10,2,2,4,9,1.447638682,72.78260869565217
10,5,10,2,4,2,9,1.3578630029999998,72.78260869565217
10,5,10,2,4,4,9,1.4511370189999997,72.8695652173913
10,5,10,4,2,2,9,1.389810817,76.52173913043478
10,5,10,4,2,4,9,1.473893849,76.43478260869566
10,5,10,4,4,2,9,1.43128429,76.6086956521739
10,5,10,4,4,4,9,1.51934853,76.52173913043478
10,10,-1,2,2,0,9,0.9731249799999998,71.91304347826086
10,10,-1,2,4,0,9,1.0222491949999997,72.17391304347827
10,10,-1,4,2,0,9,1.0617421749999998,76.0
10,10,-1,4,4,0,9,1.10376419,76.0
10,10,0,2,2,0,9,1.0216341879999997,72.8695652173913
10,10,0,2,4,0,9,1.0653624189999997,73.30434782608695
10,10,0,4,2,0,9,1.1053229429999996,76.43478260869566
10,10,0,4,4,0,9,1.14455791,76.8695652173913
10,10,3,2,2,2,9,1.1271331639999997,72.95652173913044
10,10,3,2,2,4,9,1.1565054519999998,72.95652173913044
10,10,3,2,4,2,9,1.156009283,73.04347826086956
10,10,3,2,4,4,9,1.181989347,73.04347826086956
10,10,3,4,2,2,9,1.1946258709999997,76.6086956521739
10,10,3,4,2,4,9,1.2196850149999998,76.6086956521739
10,10,3,4,4,2,9,1.22777467,76.78260869565217
10,10,3,4,4,4,9,1.251655846,76.78260869565217
10,10,5,2,2,2,9,1.220726972,72.95652173913044
10,10,5,2,2,4,9,1.269426436,72.8695652173913
10,10,5,2,4,2,9,1.2375198109999996,73.1304347826087
10,10,5,2,4,4,9,1.2807504269999999,73.04347826086956
10,10,5,4,2,2,9,1.2755453909999999,76.69565217391305
10,10,5,4,2,4,9,1.317094063,76.52173913043478
10,10,5,4,4,2,9,1.303915526,76.8695652173913
10,10,5,4,4,4,9,1.343575806,76.69565217391305
10,10,10,2,2,2,9,1.478303236,73.04347826086956
10,10,10,2,2,4,9,1.5745100280000002,73.21739130434783
10,10,10,2,4,2,9,1.461677811,73.1304347826087
10,10,10,2,4,4,9,1.546254699,73.21739130434783
10,10,10,4,2,2,9,1.4983938629999998,76.95652173913044
10,10,10,4,2,4,9,1.5818535029999998,76.8695652173913
10,10,10,4,4,2,9,1.51226811,76.8695652173913
10,10,10,4,4,4,9,1.591200062,76.78260869565217
